,FundCode,FundName,TradingDay,NetWorth
118,014854,嘉实中证半导体指数增强发起式A,2022-09-02,1.2615
119,014854,嘉实中证半导体指数增强发起式A,2022-09-01,1.2356
120,014854,嘉实中证半导体指数增强发起式A,2022-08-31,1.251
121,014854,嘉实中证半导体指数增强发起式A,2022-08-30,1.2739
122,014854,嘉实中证半导体指数增强发起式A,2022-08-29,1.2545
123,014854,嘉实中证半导体指数增强发起式A,2022-08-26,1.2399
124,014854,嘉实中证半导体指数增强发起式A,2022-08-25,1.2597
125,014854,嘉实中证半导体指数增强发起式A,2022-08-24,1.2691
126,014854,嘉实中证半导体指数增强发起式A,2022-08-23,1.329
127,014854,嘉实中证半导体指数增强发起式A,2022-08-22,1.3373
128,014854,嘉实中证半导体指数增强发起式A,2022-08-19,1.3313
129,014854,嘉实中证半导体指数增强发起式A,2022-08-18,1.3726
130,014854,嘉实中证半导体指数增强发起式A,2022-08-17,1.3582
131,014854,嘉实中证半导体指数增强发起式A,2022-08-16,1.3527
132,014854,嘉实中证半导体指数增强发起式A,2022-08-15,1.3615
133,014854,嘉实中证半导体指数增强发起式A,2022-08-12,1.3599
134,014854,嘉实中证半导体指数增强发起式A,2022-08-11,1.3939
135,014854,嘉实中证半导体指数增强发起式A,2022-08-10,1.3802
136,014854,嘉实中证半导体指数增强发起式A,2022-08-09,1.3756
137,014854,嘉实中证半导体指数增强发起式A,2022-08-08,1.3512
138,014854,嘉实中证半导体指数增强发起式A,2022-08-05,1.3511
139,014854,嘉实中证半导体指数增强发起式A,2022-08-04,1.2745
140,014854,嘉实中证半导体指数增强发起式A,2022-08-03,1.2446
141,014854,嘉实中证半导体指数增强发起式A,2022-08-02,1.2161
142,014854,嘉实中证半导体指数增强发起式A,2022-08-01,1.2042
143,014854,嘉实中证半导体指数增强发起式A,2022-07-29,1.1789
144,014854,嘉实中证半导体指数增强发起式A,2022-07-28,1.1987
145,014854,嘉实中证半导体指数增强发起式A,2022-07-27,1.1698
146,014854,嘉实中证半导体指数增强发起式A,2022-07-26,1.1846
147,014854,嘉实中证半导体指数增强发起式A,2022-07-25,1.1773
148,014854,嘉实中证半导体指数增强发起式A,2022-07-22,1.1864
149,014854,嘉实中证半导体指数增强发起式A,2022-07-21,1.2067
150,014854,嘉实中证半导体指数增强发起式A,2022-07-20,1.16
151,014854,嘉实中证半导体指数增强发起式A,2022-07-19,1.1493
152,014854,嘉实中证半导体指数增强发起式A,2022-07-18,1.1551
153,014854,嘉实中证半导体指数增强发起式A,2022-07-15,1.1692
154,014854,嘉实中证半导体指数增强发起式A,2022-07-14,1.1507
155,014854,嘉实中证半导体指数增强发起式A,2022-07-13,1.1317
156,014854,嘉实中证半导体指数增强发起式A,2022-07-12,1.143
157,014854,嘉实中证半导体指数增强发起式A,2022-07-11,1.1799
158,014854,嘉实中证半导体指数增强发起式A,2022-07-08,1.2118
159,014854,嘉实中证半导体指数增强发起式A,2022-07-07,1.2056
160,014854,嘉实中证半导体指数增强发起式A,2022-07-06,1.1957
161,014854,嘉实中证半导体指数增强发起式A,2022-07-05,1.1654
162,014854,嘉实中证半导体指数增强发起式A,2022-07-04,1.1696
163,014854,嘉实中证半导体指数增强发起式A,2022-07-01,1.2211
164,014854,嘉实中证半导体指数增强发起式A,2022-06-30,1.2392
165,014854,嘉实中证半导体指数增强发起式A,2022-06-29,1.2176
166,014854,嘉实中证半导体指数增强发起式A,2022-06-28,1.243
167,014854,嘉实中证半导体指数增强发起式A,2022-06-27,1.2111
168,014854,嘉实中证半导体指数增强发起式A,2022-06-24,1.1982
169,014854,嘉实中证半导体指数增强发起式A,2022-06-23,1.1844
170,014854,嘉实中证半导体指数增强发起式A,2022-06-22,1.1513
171,014854,嘉实中证半导体指数增强发起式A,2022-06-21,1.1825
172,014854,嘉实中证半导体指数增强发起式A,2022-06-20,1.1862
173,014854,嘉实中证半导体指数增强发起式A,2022-06-17,1.1763
174,014854,嘉实中证半导体指数增强发起式A,2022-06-16,1.1798
175,014854,嘉实中证半导体指数增强发起式A,2022-06-15,1.1449
176,014854,嘉实中证半导体指数增强发起式A,2022-06-14,1.1351
177,014854,嘉实中证半导体指数增强发起式A,2022-06-13,1.1694
178,014854,嘉实中证半导体指数增强发起式A,2022-06-10,1.1844
179,014854,嘉实中证半导体指数增强发起式A,2022-06-09,1.1676
180,014854,嘉实中证半导体指数增强发起式A,2022-06-08,1.2062
181,014854,嘉实中证半导体指数增强发起式A,2022-06-07,1.2182
182,014854,嘉实中证半导体指数增强发起式A,2022-06-06,1.2444
183,014854,嘉实中证半导体指数增强发起式A,2022-06-02,1.2112
184,014854,嘉实中证半导体指数增强发起式A,2022-06-01,1.1606
185,014854,嘉实中证半导体指数增强发起式A,2022-05-31,1.1475
186,014854,嘉实中证半导体指数增强发起式A,2022-05-30,1.1293
187,014854,嘉实中证半导体指数增强发起式A,2022-05-27,1.1086
188,014854,嘉实中证半导体指数增强发起式A,2022-05-26,1.117
189,014854,嘉实中证半导体指数增强发起式A,2022-05-25,1.1371
190,014854,嘉实中证半导体指数增强发起式A,2022-05-24,1.1376
191,014854,嘉实中证半导体指数增强发起式A,2022-05-23,1.1817
192,014854,嘉实中证半导体指数增强发起式A,2022-05-20,1.1714
193,014854,嘉实中证半导体指数增强发起式A,2022-05-19,1.1756
194,014854,嘉实中证半导体指数增强发起式A,2022-05-18,1.1495
195,014854,嘉实中证半导体指数增强发起式A,2022-05-17,1.1457
196,014854,嘉实中证半导体指数增强发起式A,2022-05-16,1.1043
