,FundCode,FundName,TradingDay,NetWorth
118,013840,银华集成电路混合A,2022-08-12,1.0887
119,013840,银华集成电路混合A,2022-08-15,1.086
120,013840,银华集成电路混合A,2022-08-16,1.0811
121,013840,银华集成电路混合A,2022-08-17,1.0818
122,013840,银华集成电路混合A,2022-08-18,1.098
123,013840,银华集成电路混合A,2022-08-19,1.0679
124,013840,银华集成电路混合A,2022-08-22,1.0662
125,013840,银华集成电路混合A,2022-08-23,1.0545
126,013840,银华集成电路混合A,2022-08-24,0.9977
127,013840,银华集成电路混合A,2022-08-25,0.9912
128,013840,银华集成电路混合A,2022-08-26,0.9699
129,013840,银华集成电路混合A,2022-08-29,1.0042
130,013840,银华集成电路混合A,2022-08-30,1.0126
131,013840,银华集成电路混合A,2022-08-31,0.9843
132,013840,银华集成电路混合A,2022-09-01,0.9768
133,013840,银华集成电路混合A,2022-09-02,0.986
134,013840,银华集成电路混合A,2022-09-05,0.9908
135,013840,银华集成电路混合A,2022-09-06,0.9985
136,013840,银华集成电路混合A,2022-09-07,1.0384
137,013840,银华集成电路混合A,2022-09-08,1.0384
138,013840,银华集成电路混合A,2022-09-09,1.0172
139,013840,银华集成电路混合A,2022-09-13,1.0226
140,013840,银华集成电路混合A,2022-09-14,1.042
141,013840,银华集成电路混合A,2022-09-15,1.0084
142,013840,银华集成电路混合A,2022-09-16,1.0167
143,013840,银华集成电路混合A,2022-09-19,0.9956
144,013840,银华集成电路混合A,2022-09-20,0.9916
145,013840,银华集成电路混合A,2022-09-21,0.9613
146,013840,银华集成电路混合A,2022-09-22,0.9689
147,013840,银华集成电路混合A,2022-09-23,0.9426
148,013840,银华集成电路混合A,2022-09-26,0.9546
149,013840,银华集成电路混合A,2022-09-27,0.9794
150,013840,银华集成电路混合A,2022-09-28,0.9529
151,013840,银华集成电路混合A,2022-09-29,0.9688
152,013840,银华集成电路混合A,2022-09-30,0.9308
153,013840,银华集成电路混合A,2022-10-10,0.8347
154,013840,银华集成电路混合A,2022-10-11,0.7957
155,013840,银华集成电路混合A,2022-10-12,0.8452
156,013840,银华集成电路混合A,2022-10-13,0.8427
157,013840,银华集成电路混合A,2022-10-14,0.8542
158,013840,银华集成电路混合A,2022-10-17,0.8855
159,013840,银华集成电路混合A,2022-10-18,0.8811
160,013840,银华集成电路混合A,2022-10-19,0.881
161,013840,银华集成电路混合A,2022-10-20,0.9475
162,013840,银华集成电路混合A,2022-10-21,0.9314
163,013840,银华集成电路混合A,2022-10-24,0.9427
164,013840,银华集成电路混合A,2022-10-25,0.9424
165,013840,银华集成电路混合A,2022-10-26,0.9643
166,013840,银华集成电路混合A,2022-10-27,0.9529
167,013840,银华集成电路混合A,2022-10-28,0.9563
168,013840,银华集成电路混合A,2022-10-31,0.9702
169,013840,银华集成电路混合A,2022-11-01,0.9694
170,013840,银华集成电路混合A,2022-11-02,0.9771
171,013840,银华集成电路混合A,2022-11-03,1.0169
172,013840,银华集成电路混合A,2022-11-04,1.0144
173,013840,银华集成电路混合A,2022-11-07,0.9884
174,013840,银华集成电路混合A,2022-11-08,0.9837
175,013840,银华集成电路混合A,2022-11-09,0.9672
176,013840,银华集成电路混合A,2022-11-10,0.9208
177,013840,银华集成电路混合A,2022-11-11,0.9388
178,013840,银华集成电路混合A,2022-11-14,0.9273
179,013840,银华集成电路混合A,2022-11-15,0.975
180,013840,银华集成电路混合A,2022-11-16,0.9548
181,013840,银华集成电路混合A,2022-11-17,0.9797
182,013840,银华集成电路混合A,2022-11-18,0.9528
183,013840,银华集成电路混合A,2022-11-21,0.9529
184,013840,银华集成电路混合A,2022-11-22,0.9435
185,013840,银华集成电路混合A,2022-11-23,0.9421
186,013840,银华集成电路混合A,2022-11-24,0.9408
187,013840,银华集成电路混合A,2022-11-25,0.9299
188,013840,银华集成电路混合A,2022-11-28,0.9213
189,013840,银华集成电路混合A,2022-11-29,0.9147
190,013840,银华集成电路混合A,2022-11-30,0.9108
191,013840,银华集成电路混合A,2022-12-01,0.9294
192,013840,银华集成电路混合A,2022-12-02,0.931
193,013840,银华集成电路混合A,2022-12-05,0.9274
194,013840,银华集成电路混合A,2022-12-06,0.954
195,013840,银华集成电路混合A,2022-12-07,0.9434
196,013840,银华集成电路混合A,2022-12-08,0.9243
197,013840,银华集成电路混合A,2022-12-09,0.9461
198,013840,银华集成电路混合A,2022-12-12,0.9561
199,013840,银华集成电路混合A,2022-12-13,0.9314
200,013840,银华集成电路混合A,2022-12-14,0.9329
201,013840,银华集成电路混合A,2022-12-15,0.9432
202,013840,银华集成电路混合A,2022-12-16,0.9244
203,013840,银华集成电路混合A,2022-12-19,0.9029
204,013840,银华集成电路混合A,2022-12-20,0.8959
205,013840,银华集成电路混合A,2022-12-21,0.8825
206,013840,银华集成电路混合A,2022-12-22,0.8678
207,013840,银华集成电路混合A,2022-12-23,0.8391
208,013840,银华集成电路混合A,2022-12-26,0.8693
209,013840,银华集成电路混合A,2022-12-27,0.8826
210,013840,银华集成电路混合A,2022-12-28,0.8733
211,013840,银华集成电路混合A,2022-12-29,0.872
212,013840,银华集成电路混合A,2022-12-30,0.8639
213,013840,银华集成电路混合A,2023-01-03,0.8835
214,013840,银华集成电路混合A,2023-01-04,0.8617
215,013840,银华集成电路混合A,2023-01-05,0.8638
216,013840,银华集成电路混合A,2023-01-06,0.8625
217,013840,银华集成电路混合A,2023-01-09,0.8652
218,013840,银华集成电路混合A,2023-01-10,0.8763
219,013840,银华集成电路混合A,2023-01-11,0.8717
220,013840,银华集成电路混合A,2023-01-12,0.8647
221,013840,银华集成电路混合A,2023-01-13,0.8657
222,013840,银华集成电路混合A,2023-01-16,0.8963
223,013840,银华集成电路混合A,2023-01-17,0.9279
224,013840,银华集成电路混合A,2023-01-18,0.92
225,013840,银华集成电路混合A,2023-01-19,0.9424
226,013840,银华集成电路混合A,2023-01-20,0.9353
227,013840,银华集成电路混合A,2023-01-30,0.9249
228,013840,银华集成电路混合A,2023-01-31,0.9012
229,013840,银华集成电路混合A,2023-02-01,0.9167
230,013840,银华集成电路混合A,2023-02-02,0.9454
231,013840,银华集成电路混合A,2023-02-03,0.9418
232,013840,银华集成电路混合A,2023-02-06,0.9356
233,013840,银华集成电路混合A,2023-02-07,0.9244
234,013840,银华集成电路混合A,2023-02-08,0.9151
235,013840,银华集成电路混合A,2023-02-09,0.9521
236,013840,银华集成电路混合A,2023-02-10,0.9425
237,013840,银华集成电路混合A,2023-02-13,0.9519
238,013840,银华集成电路混合A,2023-02-14,0.9464
239,013840,银华集成电路混合A,2023-02-15,0.9723
240,013840,银华集成电路混合A,2023-02-16,0.9521
241,013840,银华集成电路混合A,2023-02-17,0.9147
242,013840,银华集成电路混合A,2023-02-20,0.9218
243,013840,银华集成电路混合A,2023-02-21,0.9229
244,013840,银华集成电路混合A,2023-02-22,0.9285
245,013840,银华集成电路混合A,2023-02-23,0.9209
246,013840,银华集成电路混合A,2023-02-24,0.918
247,013840,银华集成电路混合A,2023-02-27,0.9051
248,013840,银华集成电路混合A,2023-02-28,0.908
249,013840,银华集成电路混合A,2023-03-01,0.9121
250,013840,银华集成电路混合A,2023-03-02,0.9107
251,013840,银华集成电路混合A,2023-03-03,0.9479
