,FundCode,FundName,TradingDay,NetWorth
107,007872,金信稳健策略灵活配置混合,2022-09-20,1.7703
108,007872,金信稳健策略灵活配置混合,2022-09-19,1.7692
109,007872,金信稳健策略灵活配置混合,2022-09-16,1.7974
110,007872,金信稳健策略灵活配置混合,2022-09-15,1.7989
111,007872,金信稳健策略灵活配置混合,2022-09-14,1.8789
112,007872,金信稳健策略灵活配置混合,2022-09-13,1.8636
113,007872,金信稳健策略灵活配置混合,2022-09-09,1.8492
114,007872,金信稳健策略灵活配置混合,2022-09-08,1.8991
115,007872,金信稳健策略灵活配置混合,2022-09-07,1.8879
116,007872,金信稳健策略灵活配置混合,2022-09-06,1.8383
117,007872,金信稳健策略灵活配置混合,2022-09-05,1.808
118,007872,金信稳健策略灵活配置混合,2022-09-02,1.7957
119,007872,金信稳健策略灵活配置混合,2022-09-01,1.769
120,007872,金信稳健策略灵活配置混合,2022-08-31,1.7858
121,007872,金信稳健策略灵活配置混合,2022-08-30,1.8421
122,007872,金信稳健策略灵活配置混合,2022-08-29,1.8317
123,007872,金信稳健策略灵活配置混合,2022-08-26,1.7787
124,007872,金信稳健策略灵活配置混合,2022-08-25,1.7954
125,007872,金信稳健策略灵活配置混合,2022-08-24,1.8342
126,007872,金信稳健策略灵活配置混合,2022-08-23,1.9227
127,007872,金信稳健策略灵活配置混合,2022-08-22,1.9239
128,007872,金信稳健策略灵活配置混合,2022-08-19,1.9138
129,007872,金信稳健策略灵活配置混合,2022-08-18,1.9657
130,007872,金信稳健策略灵活配置混合,2022-08-17,1.9252
131,007872,金信稳健策略灵活配置混合,2022-08-16,1.9222
132,007872,金信稳健策略灵活配置混合,2022-08-15,1.9315
133,007872,金信稳健策略灵活配置混合,2022-08-12,1.9179
134,007872,金信稳健策略灵活配置混合,2022-08-11,1.9873
135,007872,金信稳健策略灵活配置混合,2022-08-10,1.9838
136,007872,金信稳健策略灵活配置混合,2022-08-09,1.9905
137,007872,金信稳健策略灵活配置混合,2022-08-08,1.9879
138,007872,金信稳健策略灵活配置混合,2022-08-05,2.0089
139,007872,金信稳健策略灵活配置混合,2022-08-04,1.9139
140,007872,金信稳健策略灵活配置混合,2022-08-03,1.8969
141,007872,金信稳健策略灵活配置混合,2022-08-02,1.8801
142,007872,金信稳健策略灵活配置混合,2022-08-01,1.852
143,007872,金信稳健策略灵活配置混合,2022-07-29,1.8028
144,007872,金信稳健策略灵活配置混合,2022-07-28,1.8334
145,007872,金信稳健策略灵活配置混合,2022-07-27,1.775
146,007872,金信稳健策略灵活配置混合,2022-07-26,1.771
147,007872,金信稳健策略灵活配置混合,2022-07-25,1.7602
148,007872,金信稳健策略灵活配置混合,2022-07-22,1.7785
149,007872,金信稳健策略灵活配置混合,2022-07-21,1.802
150,007872,金信稳健策略灵活配置混合,2022-07-20,1.7675
151,007872,金信稳健策略灵活配置混合,2022-07-19,1.7444
152,007872,金信稳健策略灵活配置混合,2022-07-18,1.7597
153,007872,金信稳健策略灵活配置混合,2022-07-15,1.7711
154,007872,金信稳健策略灵活配置混合,2022-07-14,1.722
155,007872,金信稳健策略灵活配置混合,2022-07-13,1.6711
156,007872,金信稳健策略灵活配置混合,2022-07-12,1.6879
157,007872,金信稳健策略灵活配置混合,2022-07-11,1.7501
158,007872,金信稳健策略灵活配置混合,2022-07-08,1.762
159,007872,金信稳健策略灵活配置混合,2022-07-07,1.7464
160,007872,金信稳健策略灵活配置混合,2022-07-06,1.7184
161,007872,金信稳健策略灵活配置混合,2022-07-05,1.6584
162,007872,金信稳健策略灵活配置混合,2022-07-04,1.6747
163,007872,金信稳健策略灵活配置混合,2022-07-01,1.6986
164,007872,金信稳健策略灵活配置混合,2022-06-30,1.7251
165,007872,金信稳健策略灵活配置混合,2022-06-29,1.6871
166,007872,金信稳健策略灵活配置混合,2022-06-28,1.7297
167,007872,金信稳健策略灵活配置混合,2022-06-27,1.6969
168,007872,金信稳健策略灵活配置混合,2022-06-24,1.6943
169,007872,金信稳健策略灵活配置混合,2022-06-23,1.6856
170,007872,金信稳健策略灵活配置混合,2022-06-22,1.6049
171,007872,金信稳健策略灵活配置混合,2022-06-21,1.6131
172,007872,金信稳健策略灵活配置混合,2022-06-20,1.6163
173,007872,金信稳健策略灵活配置混合,2022-06-17,1.6092
174,007872,金信稳健策略灵活配置混合,2022-06-16,1.5993
175,007872,金信稳健策略灵活配置混合,2022-06-15,1.5672
176,007872,金信稳健策略灵活配置混合,2022-06-14,1.5496
177,007872,金信稳健策略灵活配置混合,2022-06-13,1.5833
178,007872,金信稳健策略灵活配置混合,2022-06-10,1.5793
179,007872,金信稳健策略灵活配置混合,2022-06-09,1.5482
180,007872,金信稳健策略灵活配置混合,2022-06-08,1.6118
181,007872,金信稳健策略灵活配置混合,2022-06-07,1.6279
182,007872,金信稳健策略灵活配置混合,2022-06-06,1.6565
183,007872,金信稳健策略灵活配置混合,2022-06-02,1.6156
184,007872,金信稳健策略灵活配置混合,2022-06-01,1.5352
185,007872,金信稳健策略灵活配置混合,2022-05-31,1.5321
186,007872,金信稳健策略灵活配置混合,2022-05-30,1.5131
187,007872,金信稳健策略灵活配置混合,2022-05-27,1.5015
188,007872,金信稳健策略灵活配置混合,2022-05-26,1.5057
189,007872,金信稳健策略灵活配置混合,2022-05-25,1.5163
190,007872,金信稳健策略灵活配置混合,2022-05-24,1.5142
191,007872,金信稳健策略灵活配置混合,2022-05-23,1.5717
192,007872,金信稳健策略灵活配置混合,2022-05-20,1.5471
193,007872,金信稳健策略灵活配置混合,2022-05-19,1.5491
194,007872,金信稳健策略灵活配置混合,2022-05-18,1.5155
195,007872,金信稳健策略灵活配置混合,2022-05-17,1.5163
196,007872,金信稳健策略灵活配置混合,2022-05-16,1.4478
197,007872,金信稳健策略灵活配置混合,2022-05-13,1.4649
198,007872,金信稳健策略灵活配置混合,2022-05-12,1.4533
199,007872,金信稳健策略灵活配置混合,2022-05-11,1.4446
200,007872,金信稳健策略灵活配置混合,2022-05-10,1.405
201,007872,金信稳健策略灵活配置混合,2022-05-09,1.3425
202,007872,金信稳健策略灵活配置混合,2022-05-06,1.3552
203,007872,金信稳健策略灵活配置混合,2022-05-05,1.3835
204,007872,金信稳健策略灵活配置混合,2022-04-29,1.3637
205,007872,金信稳健策略灵活配置混合,2022-04-28,1.3054
206,007872,金信稳健策略灵活配置混合,2022-04-27,1.314
207,007872,金信稳健策略灵活配置混合,2022-04-26,1.2262
208,007872,金信稳健策略灵活配置混合,2022-04-25,1.2627
209,007872,金信稳健策略灵活配置混合,2022-04-22,1.3538
210,007872,金信稳健策略灵活配置混合,2022-04-21,1.3901
211,007872,金信稳健策略灵活配置混合,2022-04-20,1.4164
212,007872,金信稳健策略灵活配置混合,2022-04-19,1.4269
213,007872,金信稳健策略灵活配置混合,2022-04-18,1.451
214,007872,金信稳健策略灵活配置混合,2022-04-15,1.3899
215,007872,金信稳健策略灵活配置混合,2022-04-14,1.402
216,007872,金信稳健策略灵活配置混合,2022-04-13,1.3578
217,007872,金信稳健策略灵活配置混合,2022-04-12,1.4118
218,007872,金信稳健策略灵活配置混合,2022-04-11,1.4077
219,007872,金信稳健策略灵活配置混合,2022-04-08,1.4819
220,007872,金信稳健策略灵活配置混合,2022-04-07,1.4811
221,007872,金信稳健策略灵活配置混合,2022-04-06,1.5147
222,007872,金信稳健策略灵活配置混合,2022-04-01,1.5975
223,007872,金信稳健策略灵活配置混合,2022-03-31,1.6024
224,007872,金信稳健策略灵活配置混合,2022-03-30,1.652
225,007872,金信稳健策略灵活配置混合,2022-03-29,1.6057
226,007872,金信稳健策略灵活配置混合,2022-03-28,1.6586
227,007872,金信稳健策略灵活配置混合,2022-03-25,1.6778
228,007872,金信稳健策略灵活配置混合,2022-03-24,1.712
229,007872,金信稳健策略灵活配置混合,2022-03-23,1.7564
230,007872,金信稳健策略灵活配置混合,2022-03-22,1.7597
231,007872,金信稳健策略灵活配置混合,2022-03-21,1.7959
232,007872,金信稳健策略灵活配置混合,2022-03-18,1.7712
233,007872,金信稳健策略灵活配置混合,2022-03-17,1.7781
234,007872,金信稳健策略灵活配置混合,2022-03-16,1.7524
235,007872,金信稳健策略灵活配置混合,2022-03-15,1.6601
236,007872,金信稳健策略灵活配置混合,2022-03-14,1.6805
237,007872,金信稳健策略灵活配置混合,2022-03-11,1.735
238,007872,金信稳健策略灵活配置混合,2022-03-10,1.7427
239,007872,金信稳健策略灵活配置混合,2022-03-09,1.7442
240,007872,金信稳健策略灵活配置混合,2022-03-08,1.7118
241,007872,金信稳健策略灵活配置混合,2022-03-07,1.6849
242,007872,金信稳健策略灵活配置混合,2022-03-04,1.7401
243,007872,金信稳健策略灵活配置混合,2022-03-03,1.7527
244,007872,金信稳健策略灵活配置混合,2022-03-02,1.8024
245,007872,金信稳健策略灵活配置混合,2022-03-01,1.8237
246,007872,金信稳健策略灵活配置混合,2022-02-28,1.8236
247,007872,金信稳健策略灵活配置混合,2022-02-25,1.8094
248,007872,金信稳健策略灵活配置混合,2022-02-24,1.7941
249,007872,金信稳健策略灵活配置混合,2022-02-23,1.7955
250,007872,金信稳健策略灵活配置混合,2022-02-22,1.6805
251,007872,金信稳健策略灵活配置混合,2022-02-21,1.6563
252,007872,金信稳健策略灵活配置混合,2022-02-18,1.6757
253,007872,金信稳健策略灵活配置混合,2022-02-17,1.6929
254,007872,金信稳健策略灵活配置混合,2022-02-16,1.6554
255,007872,金信稳健策略灵活配置混合,2022-02-15,1.6746
256,007872,金信稳健策略灵活配置混合,2022-02-14,1.6246
257,007872,金信稳健策略灵活配置混合,2022-02-11,1.6304
258,007872,金信稳健策略灵活配置混合,2022-02-10,1.6707
259,007872,金信稳健策略灵活配置混合,2022-02-09,1.6871
260,007872,金信稳健策略灵活配置混合,2022-02-08,1.66
261,007872,金信稳健策略灵活配置混合,2022-02-07,1.7291
262,007872,金信稳健策略灵活配置混合,2022-01-28,1.7222
263,007872,金信稳健策略灵活配置混合,2022-01-27,1.7533
264,007872,金信稳健策略灵活配置混合,2022-01-26,1.812
265,007872,金信稳健策略灵活配置混合,2022-01-25,1.79
266,007872,金信稳健策略灵活配置混合,2022-01-24,1.8238
267,007872,金信稳健策略灵活配置混合,2022-01-21,1.7903
268,007872,金信稳健策略灵活配置混合,2022-01-20,1.8223
269,007872,金信稳健策略灵活配置混合,2022-01-19,1.8499
270,007872,金信稳健策略灵活配置混合,2022-01-18,1.884
271,007872,金信稳健策略灵活配置混合,2022-01-17,1.8719
272,007872,金信稳健策略灵活配置混合,2022-01-14,1.8482
273,007872,金信稳健策略灵活配置混合,2022-01-13,1.7926
274,007872,金信稳健策略灵活配置混合,2022-01-12,1.8268
275,007872,金信稳健策略灵活配置混合,2022-01-11,1.7949
276,007872,金信稳健策略灵活配置混合,2022-01-10,1.8452
277,007872,金信稳健策略灵活配置混合,2022-01-07,1.8558
278,007872,金信稳健策略灵活配置混合,2022-01-06,1.888
279,007872,金信稳健策略灵活配置混合,2022-01-05,1.886
280,007872,金信稳健策略灵活配置混合,2022-01-04,1.9774
281,007872,金信稳健策略灵活配置混合,2021-12-31,2.0436
282,007872,金信稳健策略灵活配置混合,2021-12-30,2.0698
283,007872,金信稳健策略灵活配置混合,2021-12-29,2.0309
284,007872,金信稳健策略灵活配置混合,2021-12-28,2.0596
285,007872,金信稳健策略灵活配置混合,2021-12-27,2.0298
286,007872,金信稳健策略灵活配置混合,2021-12-24,2.0645
287,007872,金信稳健策略灵活配置混合,2021-12-23,2.1002
288,007872,金信稳健策略灵活配置混合,2021-12-22,2.0861
289,007872,金信稳健策略灵活配置混合,2021-12-21,2.0678
290,007872,金信稳健策略灵活配置混合,2021-12-20,2.039
291,007872,金信稳健策略灵活配置混合,2021-12-17,2.1102
292,007872,金信稳健策略灵活配置混合,2021-12-16,2.1764
293,007872,金信稳健策略灵活配置混合,2021-12-15,2.1924
294,007872,金信稳健策略灵活配置混合,2021-12-14,2.2261
295,007872,金信稳健策略灵活配置混合,2021-12-13,2.2156
296,007872,金信稳健策略灵活配置混合,2021-12-10,2.1915
297,007872,金信稳健策略灵活配置混合,2021-12-09,2.1915
298,007872,金信稳健策略灵活配置混合,2021-12-08,2.1882
299,007872,金信稳健策略灵活配置混合,2021-12-07,2.1497
300,007872,金信稳健策略灵活配置混合,2021-12-06,2.2322
301,007872,金信稳健策略灵活配置混合,2021-12-03,2.2957
302,007872,金信稳健策略灵活配置混合,2021-12-02,2.2804
303,007872,金信稳健策略灵活配置混合,2021-12-01,2.3034
304,007872,金信稳健策略灵活配置混合,2021-11-30,2.324
305,007872,金信稳健策略灵活配置混合,2021-11-29,2.3204
306,007872,金信稳健策略灵活配置混合,2021-11-26,2.289
307,007872,金信稳健策略灵活配置混合,2021-11-25,2.3392
308,007872,金信稳健策略灵活配置混合,2021-11-24,2.3648
309,007872,金信稳健策略灵活配置混合,2021-11-23,2.3591
310,007872,金信稳健策略灵活配置混合,2021-11-22,2.3714
311,007872,金信稳健策略灵活配置混合,2021-11-19,2.2467
312,007872,金信稳健策略灵活配置混合,2021-11-18,2.2195
313,007872,金信稳健策略灵活配置混合,2021-11-17,2.202
314,007872,金信稳健策略灵活配置混合,2021-11-16,2.1457
315,007872,金信稳健策略灵活配置混合,2021-11-15,2.1985
316,007872,金信稳健策略灵活配置混合,2021-11-12,2.2573
317,007872,金信稳健策略灵活配置混合,2021-11-11,2.2457
318,007872,金信稳健策略灵活配置混合,2021-11-10,2.1588
319,007872,金信稳健策略灵活配置混合,2021-11-09,2.1587
320,007872,金信稳健策略灵活配置混合,2021-11-08,2.0916
321,007872,金信稳健策略灵活配置混合,2021-11-05,2.13
322,007872,金信稳健策略灵活配置混合,2021-11-04,2.1335
323,007872,金信稳健策略灵活配置混合,2021-11-03,2.0912
324,007872,金信稳健策略灵活配置混合,2021-11-02,2.0778
325,007872,金信稳健策略灵活配置混合,2021-11-01,2.04
326,007872,金信稳健策略灵活配置混合,2021-10-29,2.0075
327,007872,金信稳健策略灵活配置混合,2021-10-28,1.9448
328,007872,金信稳健策略灵活配置混合,2021-10-27,1.9674
329,007872,金信稳健策略灵活配置混合,2021-10-26,1.9976
330,007872,金信稳健策略灵活配置混合,2021-10-25,2.0244
331,007872,金信稳健策略灵活配置混合,2021-10-22,2.0179
332,007872,金信稳健策略灵活配置混合,2021-10-21,1.966
333,007872,金信稳健策略灵活配置混合,2021-10-20,2.0065
334,007872,金信稳健策略灵活配置混合,2021-10-19,2.0138
335,007872,金信稳健策略灵活配置混合,2021-10-18,1.998
336,007872,金信稳健策略灵活配置混合,2021-10-15,1.9992
337,007872,金信稳健策略灵活配置混合,2021-10-14,1.9082
338,007872,金信稳健策略灵活配置混合,2021-10-13,1.9064
339,007872,金信稳健策略灵活配置混合,2021-10-12,1.8427
340,007872,金信稳健策略灵活配置混合,2021-10-11,1.9264
341,007872,金信稳健策略灵活配置混合,2021-10-08,1.9641
342,007872,金信稳健策略灵活配置混合,2021-09-30,2.0115
343,007872,金信稳健策略灵活配置混合,2021-09-29,1.9301
344,007872,金信稳健策略灵活配置混合,2021-09-28,1.9809
345,007872,金信稳健策略灵活配置混合,2021-09-27,1.9757
346,007872,金信稳健策略灵活配置混合,2021-09-24,2.0083
347,007872,金信稳健策略灵活配置混合,2021-09-23,2.0138
348,007872,金信稳健策略灵活配置混合,2021-09-22,1.9669
349,007872,金信稳健策略灵活配置混合,2021-09-17,1.9386
350,007872,金信稳健策略灵活配置混合,2021-09-16,1.9485
351,007872,金信稳健策略灵活配置混合,2021-09-15,2.0149
352,007872,金信稳健策略灵活配置混合,2021-09-14,2.0265
353,007872,金信稳健策略灵活配置混合,2021-09-13,1.996
354,007872,金信稳健策略灵活配置混合,2021-09-10,2.1057
355,007872,金信稳健策略灵活配置混合,2021-09-09,1.954
356,007872,金信稳健策略灵活配置混合,2021-09-08,1.9771
357,007872,金信稳健策略灵活配置混合,2021-09-07,2.0057
358,007872,金信稳健策略灵活配置混合,2021-09-06,1.9988
359,007872,金信稳健策略灵活配置混合,2021-09-03,1.9362
360,007872,金信稳健策略灵活配置混合,2021-09-02,1.9424
361,007872,金信稳健策略灵活配置混合,2021-09-01,2.0167
362,007872,金信稳健策略灵活配置混合,2021-08-31,1.9953
363,007872,金信稳健策略灵活配置混合,2021-08-30,2.0557
364,007872,金信稳健策略灵活配置混合,2021-08-27,2.0916
365,007872,金信稳健策略灵活配置混合,2021-08-26,2.1021
366,007872,金信稳健策略灵活配置混合,2021-08-25,2.1189
367,007872,金信稳健策略灵活配置混合,2021-08-24,2.1361
368,007872,金信稳健策略灵活配置混合,2021-08-23,2.0989
369,007872,金信稳健策略灵活配置混合,2021-08-20,2.0788
370,007872,金信稳健策略灵活配置混合,2021-08-19,2.0445
371,007872,金信稳健策略灵活配置混合,2021-08-18,2.0054
372,007872,金信稳健策略灵活配置混合,2021-08-17,2.0057
373,007872,金信稳健策略灵活配置混合,2021-08-16,2.0867
374,007872,金信稳健策略灵活配置混合,2021-08-13,2.0317
375,007872,金信稳健策略灵活配置混合,2021-08-12,2.1134
376,007872,金信稳健策略灵活配置混合,2021-08-11,2.0968
377,007872,金信稳健策略灵活配置混合,2021-08-10,2.0733
378,007872,金信稳健策略灵活配置混合,2021-08-09,2.1051
379,007872,金信稳健策略灵活配置混合,2021-08-06,2.1349
380,007872,金信稳健策略灵活配置混合,2021-08-05,2.1741
381,007872,金信稳健策略灵活配置混合,2021-08-04,2.1558
382,007872,金信稳健策略灵活配置混合,2021-08-03,2.0789
383,007872,金信稳健策略灵活配置混合,2021-08-02,2.2016
384,007872,金信稳健策略灵活配置混合,2021-07-30,2.3177
385,007872,金信稳健策略灵活配置混合,2021-07-29,2.3288
386,007872,金信稳健策略灵活配置混合,2021-07-28,2.185
387,007872,金信稳健策略灵活配置混合,2021-07-27,2.2896
388,007872,金信稳健策略灵活配置混合,2021-07-26,2.3229
389,007872,金信稳健策略灵活配置混合,2021-07-23,2.3069
390,007872,金信稳健策略灵活配置混合,2021-07-22,2.2899
391,007872,金信稳健策略灵活配置混合,2021-07-21,2.1999
392,007872,金信稳健策略灵活配置混合,2021-07-20,2.1323
393,007872,金信稳健策略灵活配置混合,2021-07-19,2.0592
394,007872,金信稳健策略灵活配置混合,2021-07-16,2.0554
395,007872,金信稳健策略灵活配置混合,2021-07-15,2.088
396,007872,金信稳健策略灵活配置混合,2021-07-14,2.0701
397,007872,金信稳健策略灵活配置混合,2021-07-13,2.0883
398,007872,金信稳健策略灵活配置混合,2021-07-12,2.2106
399,007872,金信稳健策略灵活配置混合,2021-07-09,2.1852
400,007872,金信稳健策略灵活配置混合,2021-07-08,2.2253
401,007872,金信稳健策略灵活配置混合,2021-07-07,2.1477
402,007872,金信稳健策略灵活配置混合,2021-07-06,2.1
403,007872,金信稳健策略灵活配置混合,2021-07-05,2.1504
404,007872,金信稳健策略灵活配置混合,2021-07-02,2.1097
405,007872,金信稳健策略灵活配置混合,2021-07-01,2.0995
406,007872,金信稳健策略灵活配置混合,2021-06-30,2.1296
407,007872,金信稳健策略灵活配置混合,2021-06-29,1.9947
408,007872,金信稳健策略灵活配置混合,2021-06-28,2.0054
409,007872,金信稳健策略灵活配置混合,2021-06-25,1.9451
410,007872,金信稳健策略灵活配置混合,2021-06-24,1.9181
411,007872,金信稳健策略灵活配置混合,2021-06-23,1.9655
412,007872,金信稳健策略灵活配置混合,2021-06-22,1.8953
413,007872,金信稳健策略灵活配置混合,2021-06-21,1.9112
414,007872,金信稳健策略灵活配置混合,2021-06-18,1.8772
415,007872,金信稳健策略灵活配置混合,2021-06-17,1.8583
416,007872,金信稳健策略灵活配置混合,2021-06-16,1.7304
417,007872,金信稳健策略灵活配置混合,2021-06-15,1.7766
418,007872,金信稳健策略灵活配置混合,2021-06-11,1.7716
419,007872,金信稳健策略灵活配置混合,2021-06-10,1.7674
420,007872,金信稳健策略灵活配置混合,2021-06-09,1.7306
421,007872,金信稳健策略灵活配置混合,2021-06-08,1.7226
422,007872,金信稳健策略灵活配置混合,2021-06-07,1.7441
423,007872,金信稳健策略灵活配置混合,2021-06-04,1.7018
424,007872,金信稳健策略灵活配置混合,2021-06-03,1.6451
425,007872,金信稳健策略灵活配置混合,2021-06-02,1.669
426,007872,金信稳健策略灵活配置混合,2021-06-01,1.6929
427,007872,金信稳健策略灵活配置混合,2021-05-31,1.6963
428,007872,金信稳健策略灵活配置混合,2021-05-28,1.6568
429,007872,金信稳健策略灵活配置混合,2021-05-27,1.6508
430,007872,金信稳健策略灵活配置混合,2021-05-26,1.5704
431,007872,金信稳健策略灵活配置混合,2021-05-25,1.5796
432,007872,金信稳健策略灵活配置混合,2021-05-24,1.5482
433,007872,金信稳健策略灵活配置混合,2021-05-21,1.534
434,007872,金信稳健策略灵活配置混合,2021-05-20,1.5346
435,007872,金信稳健策略灵活配置混合,2021-05-19,1.5214
436,007872,金信稳健策略灵活配置混合,2021-05-18,1.4882
