,FundCode,FundName,TradingDay,NetWorth
79,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-04,0.5807
80,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-03,0.5373
81,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-02,0.5585
82,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-11-01,0.5454
83,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-31,0.5014
84,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-28,0.4971
85,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-27,0.5257
86,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-26,0.5222
87,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-25,0.5125
88,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-24,0.4977
89,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-21,0.5507
90,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-20,0.5562
91,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-19,0.5768
92,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-18,0.6012
93,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-17,0.579
94,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-14,0.582
95,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-13,0.5747
96,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-12,0.5942
97,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-11,0.5985
98,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-10-10,0.6222
99,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-30,0.6274
100,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-29,0.6354
101,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-28,0.6403
102,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-27,0.6621
103,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-26,0.6547
104,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-23,0.6418
105,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-22,0.6557
106,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-21,0.6634
107,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-20,0.6812
108,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-19,0.6668
109,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-16,0.6808
110,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-15,0.6966
111,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-14,0.6944
112,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-13,0.7139
113,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-09,0.7211
114,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-08,0.703
115,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-07,0.7101
116,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-06,0.7209
117,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-05,0.7211
118,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-02,0.7333
119,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-09-01,0.7404
120,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-31,0.7543
121,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-30,0.7463
122,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-29,0.7497
123,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-26,0.7523
124,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-25,0.7486
125,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-24,0.7035
126,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-23,0.723
127,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-22,0.7209
128,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-19,0.7225
129,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-18,0.7184
130,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-17,0.7255
131,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-16,0.7206
132,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-15,0.7349
133,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-12,0.74
134,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-11,0.7355
135,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-10,0.7162
136,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-09,0.7354
137,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-08,0.743
138,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-05,0.7559
139,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-04,0.7572
140,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-03,0.7358
141,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-02,0.7202
142,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-08-01,0.7408
143,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-29,0.7446
144,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-28,0.783
145,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-27,0.7862
146,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-26,0.7945
147,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-25,0.7841
148,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-22,0.7934
149,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-21,0.7915
150,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-20,0.79
151,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-19,0.7744
152,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-18,0.784
153,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-15,0.7609
154,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-14,0.783
155,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-13,0.7776
156,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-12,0.7734
157,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-11,0.7882
158,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-08,0.8224
159,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-07,0.8182
160,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-06,0.8228
161,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-05,0.8305
162,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-04,0.8349
163,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-07-01,0.8259
164,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-30,0.8288
165,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-29,0.8429
166,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-28,0.8629
167,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-27,0.8623
168,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-24,0.8321
169,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-23,0.805
170,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-22,0.7898
171,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-21,0.8191
172,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-20,0.8069
173,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-17,0.8075
174,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-16,0.7912
175,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-15,0.8238
176,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-14,0.8066
177,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-13,0.8044
178,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-10,0.8414
179,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-09,0.829
180,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-08,0.8352
181,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-07,0.7956
182,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-06,0.7936
183,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-02,0.7622
184,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-06-01,0.7626
185,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-31,0.7698
186,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-30,0.7498
187,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-27,0.7255
188,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-26,0.6915
189,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-25,0.6905
190,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-24,0.6898
191,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-23,0.7153
192,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-20,0.738
193,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-19,0.707
194,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-18,0.7342
195,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-17,0.7439
196,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-16,0.7056
197,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-13,0.7057
198,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-12,0.6713
199,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-11,0.6954
200,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-10,0.6754
201,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-09,0.6979
202,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-06,0.6924
203,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-05-05,0.7196
204,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-29,0.759
205,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-28,0.6817
206,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-27,0.6671
207,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-26,0.656
208,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-25,0.6313
209,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-22,0.6587
210,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-21,0.6536
211,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-20,0.6779
212,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-19,0.6784
213,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-18,0.7031
214,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-15,0.7046
215,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-14,0.7012
216,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-13,0.7016
217,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-12,0.6971
218,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-11,0.6859
219,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-08,0.7224
220,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-07,0.7314
221,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-06,0.7513
222,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-04-01,0.7402
223,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-31,0.7456
224,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-30,0.7566
225,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-29,0.7597
226,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-28,0.7437
227,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-25,0.7231
228,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-24,0.7576
229,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-23,0.7807
230,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-22,0.7609
231,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-21,0.7218
232,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-18,0.7348
233,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-17,0.7492
234,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-16,0.6976
235,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-15,0.5681
236,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-14,0.6128
237,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-11,0.6814
238,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-10,0.7117
239,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-09,0.7072
240,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-08,0.7047
241,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-07,0.7255
242,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-04,0.7534
243,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-03,0.7874
244,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-02,0.7995
245,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-03-01,0.8126
246,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-28,0.8101
247,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-25,0.8108
248,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-24,0.8044
249,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-23,0.8386
250,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-22,0.8298
251,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-21,0.8422
252,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-18,0.8641
253,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-17,0.894
254,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-16,0.8908
255,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-15,0.8734
256,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-14,0.8742
257,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-11,0.8924
258,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-10,0.9026
259,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-09,0.8939
260,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-08,0.8594
261,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-02-07,0.8718
262,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-28,0.8374
263,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-27,0.8424
264,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-26,0.8771
265,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-25,0.8716
266,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-24,0.8913
267,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-21,0.9203
268,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-20,0.9225
269,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-19,0.884
270,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-18,0.8913
271,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-17,0.8975
272,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-14,0.9033
273,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-13,0.9048
274,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-12,0.9175
275,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-11,0.8735
276,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-10,0.8752
277,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-07,0.8594
278,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-06,0.8417
279,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-05,0.8323
280,013172,华夏恒生互联网科技业ETF联接(QDII)C,2022-01-04,0.8694
281,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-31,0.8817
282,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-30,0.8502
283,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-29,0.8499
284,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-28,0.8647
285,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-27,0.8699
286,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-24,0.87
287,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-23,0.8738
288,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-22,0.8814
289,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-21,0.8721
290,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-20,0.8567
291,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-17,0.8802
292,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-16,0.9
293,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-15,0.8998
294,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-14,0.9108
295,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-13,0.9332
296,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-10,0.9347
297,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-09,0.9431
298,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-08,0.9318
299,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-07,0.936
300,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-06,0.9022
301,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-03,0.931
302,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-02,0.9494
303,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-12-01,0.9554
304,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-30,0.9482
305,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-29,0.9599
306,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-26,0.9714
307,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-25,1.0026
308,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-24,0.9926
309,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-23,0.9967
310,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-22,1.0097
311,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-19,1.017
312,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-18,1.0236
313,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-17,1.0537
314,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-16,1.0564
315,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-15,1.0365
316,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-12,1.035
317,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-11,1.0231
318,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-10,1.008
319,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-09,0.9887
320,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-08,0.9875
321,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-05,0.9962
322,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-04,1.0163
323,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-03,1.0022
324,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-02,1.0032
325,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-11-01,1.0028
326,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-29,1.0121
327,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-28,1.0218
328,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-27,1.0217
329,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-26,1.0532
330,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-25,1.0619
331,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-22,1.0633
332,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-21,1.0468
333,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-20,1.0561
334,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-19,1.0364
335,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-18,1.0103
336,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-15,1.0086
337,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-14,0.9888
338,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-13,0.9923
339,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-12,0.9906
340,013172,华夏恒生互联网科技业ETF联接(QDII)C,2021-10-11,1.0162
