,FundCode,FundName,TradingDay,NetWorth
83,013446,东财芯片C,2022-10-31,0.6945
84,013446,东财芯片C,2022-10-28,0.6826
85,013446,东财芯片C,2022-10-27,0.6922
86,013446,东财芯片C,2022-10-26,0.6896
87,013446,东财芯片C,2022-10-25,0.67
88,013446,东财芯片C,2022-10-24,0.6743
89,013446,东财芯片C,2022-10-21,0.6744
90,013446,东财芯片C,2022-10-20,0.6849
91,013446,东财芯片C,2022-10-19,0.6563
92,013446,东财芯片C,2022-10-18,0.6614
93,013446,东财芯片C,2022-10-17,0.6667
94,013446,东财芯片C,2022-10-14,0.6518
95,013446,东财芯片C,2022-10-13,0.6362
96,013446,东财芯片C,2022-10-12,0.6389
97,013446,东财芯片C,2022-10-11,0.6154
98,013446,东财芯片C,2022-10-10,0.6264
99,013446,东财芯片C,2022-09-30,0.6697
100,013446,东财芯片C,2022-09-29,0.6842
101,013446,东财芯片C,2022-09-28,0.6849
102,013446,东财芯片C,2022-09-27,0.7033
103,013446,东财芯片C,2022-09-26,0.6896
104,013446,东财芯片C,2022-09-23,0.6905
105,013446,东财芯片C,2022-09-22,0.7068
106,013446,东财芯片C,2022-09-21,0.71
107,013446,东财芯片C,2022-09-20,0.7238
108,013446,东财芯片C,2022-09-19,0.7273
109,013446,东财芯片C,2022-09-16,0.7414
110,013446,东财芯片C,2022-09-15,0.7489
111,013446,东财芯片C,2022-09-14,0.7714
112,013446,东财芯片C,2022-09-13,0.7707
113,013446,东财芯片C,2022-09-09,0.7714
114,013446,东财芯片C,2022-09-08,0.7744
115,013446,东财芯片C,2022-09-07,0.783
116,013446,东财芯片C,2022-09-06,0.7649
117,013446,东财芯片C,2022-09-05,0.7586
118,013446,东财芯片C,2022-09-02,0.765
119,013446,东财芯片C,2022-09-01,0.7547
120,013446,东财芯片C,2022-08-31,0.7634
121,013446,东财芯片C,2022-08-30,0.7703
122,013446,东财芯片C,2022-08-29,0.7666
123,013446,东财芯片C,2022-08-26,0.7649
124,013446,东财芯片C,2022-08-25,0.7763
125,013446,东财芯片C,2022-08-24,0.7797
126,013446,东财芯片C,2022-08-23,0.8156
127,013446,东财芯片C,2022-08-22,0.821
128,013446,东财芯片C,2022-08-19,0.8199
129,013446,东财芯片C,2022-08-18,0.8406
130,013446,东财芯片C,2022-08-17,0.8295
131,013446,东财芯片C,2022-08-16,0.8272
132,013446,东财芯片C,2022-08-15,0.8337
133,013446,东财芯片C,2022-08-12,0.8385
134,013446,东财芯片C,2022-08-11,0.8574
135,013446,东财芯片C,2022-08-10,0.8443
136,013446,东财芯片C,2022-08-09,0.8517
137,013446,东财芯片C,2022-08-08,0.8437
138,013446,东财芯片C,2022-08-05,0.8485
139,013446,东财芯片C,2022-08-04,0.7995
140,013446,东财芯片C,2022-08-03,0.7827
141,013446,东财芯片C,2022-08-02,0.7575
142,013446,东财芯片C,2022-08-01,0.7635
143,013446,东财芯片C,2022-07-29,0.752
144,013446,东财芯片C,2022-07-28,0.7732
145,013446,东财芯片C,2022-07-27,0.7566
146,013446,东财芯片C,2022-07-26,0.7648
147,013446,东财芯片C,2022-07-25,0.7615
148,013446,东财芯片C,2022-07-22,0.7723
149,013446,东财芯片C,2022-07-21,0.7816
150,013446,东财芯片C,2022-07-20,0.7643
151,013446,东财芯片C,2022-07-19,0.7562
152,013446,东财芯片C,2022-07-18,0.7584
153,013446,东财芯片C,2022-07-15,0.7612
154,013446,东财芯片C,2022-07-14,0.7622
155,013446,东财芯片C,2022-07-13,0.7559
156,013446,东财芯片C,2022-07-12,0.7649
157,013446,东财芯片C,2022-07-11,0.7905
158,013446,东财芯片C,2022-07-08,0.8137
159,013446,东财芯片C,2022-07-07,0.8083
160,013446,东财芯片C,2022-07-06,0.8135
161,013446,东财芯片C,2022-07-05,0.8002
162,013446,东财芯片C,2022-07-04,0.801
163,013446,东财芯片C,2022-07-01,0.8248
164,013446,东财芯片C,2022-06-30,0.8275
165,013446,东财芯片C,2022-06-29,0.8101
166,013446,东财芯片C,2022-06-28,0.8228
167,013446,东财芯片C,2022-06-27,0.7929
168,013446,东财芯片C,2022-06-24,0.7829
169,013446,东财芯片C,2022-06-23,0.7708
170,013446,东财芯片C,2022-06-22,0.7536
171,013446,东财芯片C,2022-06-21,0.7783
172,013446,东财芯片C,2022-06-20,0.7864
173,013446,东财芯片C,2022-06-17,0.7777
174,013446,东财芯片C,2022-06-16,0.781
175,013446,东财芯片C,2022-06-15,0.7689
176,013446,东财芯片C,2022-06-14,0.7592
177,013446,东财芯片C,2022-06-13,0.7757
178,013446,东财芯片C,2022-06-10,0.7864
179,013446,东财芯片C,2022-06-09,0.7726
180,013446,东财芯片C,2022-06-08,0.7951
181,013446,东财芯片C,2022-06-07,0.7959
182,013446,东财芯片C,2022-06-06,0.8104
183,013446,东财芯片C,2022-06-02,0.7881
184,013446,东财芯片C,2022-06-01,0.76
185,013446,东财芯片C,2022-05-31,0.7612
186,013446,东财芯片C,2022-05-30,0.7445
187,013446,东财芯片C,2022-05-27,0.735
188,013446,东财芯片C,2022-05-26,0.7395
189,013446,东财芯片C,2022-05-25,0.7447
190,013446,东财芯片C,2022-05-24,0.7443
191,013446,东财芯片C,2022-05-23,0.7748
192,013446,东财芯片C,2022-05-20,0.7685
193,013446,东财芯片C,2022-05-19,0.7664
194,013446,东财芯片C,2022-05-18,0.7541
195,013446,东财芯片C,2022-05-17,0.7508
196,013446,东财芯片C,2022-05-16,0.7257
197,013446,东财芯片C,2022-05-13,0.7341
198,013446,东财芯片C,2022-05-12,0.7369
199,013446,东财芯片C,2022-05-11,0.7303
200,013446,东财芯片C,2022-05-10,0.7059
201,013446,东财芯片C,2022-05-09,0.6815
202,013446,东财芯片C,2022-05-06,0.6864
203,013446,东财芯片C,2022-05-05,0.7053
204,013446,东财芯片C,2022-04-29,0.702
205,013446,东财芯片C,2022-04-28,0.6785
206,013446,东财芯片C,2022-04-27,0.6864
207,013446,东财芯片C,2022-04-26,0.645
208,013446,东财芯片C,2022-04-25,0.6631
209,013446,东财芯片C,2022-04-22,0.7139
210,013446,东财芯片C,2022-04-21,0.7302
211,013446,东财芯片C,2022-04-20,0.7466
212,013446,东财芯片C,2022-04-19,0.7569
213,013446,东财芯片C,2022-04-18,0.7726
214,013446,东财芯片C,2022-04-15,0.7475
215,013446,东财芯片C,2022-04-14,0.7498
216,013446,东财芯片C,2022-04-13,0.7344
217,013446,东财芯片C,2022-04-12,0.7529
218,013446,东财芯片C,2022-04-11,0.7442
219,013446,东财芯片C,2022-04-08,0.7825
220,013446,东财芯片C,2022-04-07,0.7801
221,013446,东财芯片C,2022-04-06,0.795
222,013446,东财芯片C,2022-04-01,0.8193
223,013446,东财芯片C,2022-03-31,0.8207
224,013446,东财芯片C,2022-03-30,0.8419
225,013446,东财芯片C,2022-03-29,0.8269
226,013446,东财芯片C,2022-03-28,0.8427
227,013446,东财芯片C,2022-03-25,0.8524
228,013446,东财芯片C,2022-03-24,0.8618
229,013446,东财芯片C,2022-03-23,0.8821
230,013446,东财芯片C,2022-03-22,0.882
231,013446,东财芯片C,2022-03-21,0.8963
232,013446,东财芯片C,2022-03-18,0.8884
233,013446,东财芯片C,2022-03-17,0.8962
234,013446,东财芯片C,2022-03-16,0.8832
235,013446,东财芯片C,2022-03-15,0.8441
236,013446,东财芯片C,2022-03-14,0.8716
237,013446,东财芯片C,2022-03-11,0.9006
238,013446,东财芯片C,2022-03-10,0.9001
239,013446,东财芯片C,2022-03-09,0.8919
240,013446,东财芯片C,2022-03-08,0.8845
241,013446,东财芯片C,2022-03-07,0.8837
242,013446,东财芯片C,2022-03-04,0.9166
243,013446,东财芯片C,2022-03-03,0.9094
244,013446,东财芯片C,2022-03-02,0.9274
245,013446,东财芯片C,2022-03-01,0.9402
246,013446,东财芯片C,2022-02-28,0.9403
247,013446,东财芯片C,2022-02-25,0.936
248,013446,东财芯片C,2022-02-24,0.9276
249,013446,东财芯片C,2022-02-23,0.9362
250,013446,东财芯片C,2022-02-22,0.888
251,013446,东财芯片C,2022-02-21,0.8855
252,013446,东财芯片C,2022-02-18,0.8875
253,013446,东财芯片C,2022-02-17,0.8951
254,013446,东财芯片C,2022-02-16,0.8863
255,013446,东财芯片C,2022-02-15,0.8913
256,013446,东财芯片C,2022-02-14,0.8609
257,013446,东财芯片C,2022-02-11,0.8689
258,013446,东财芯片C,2022-02-10,0.8831
259,013446,东财芯片C,2022-02-09,0.8807
260,013446,东财芯片C,2022-02-08,0.8749
261,013446,东财芯片C,2022-02-07,0.8969
262,013446,东财芯片C,2022-01-28,0.8907
263,013446,东财芯片C,2022-01-27,0.9057
264,013446,东财芯片C,2022-01-26,0.9376
265,013446,东财芯片C,2022-01-25,0.9281
266,013446,东财芯片C,2022-01-24,0.9483
267,013446,东财芯片C,2022-01-21,0.9355
268,013446,东财芯片C,2022-01-20,0.9523
269,013446,东财芯片C,2022-01-19,0.9619
270,013446,东财芯片C,2022-01-18,0.9777
271,013446,东财芯片C,2022-01-17,0.9686
272,013446,东财芯片C,2022-01-14,0.95
273,013446,东财芯片C,2022-01-13,0.9378
274,013446,东财芯片C,2022-01-12,0.9535
275,013446,东财芯片C,2022-01-11,0.9377
276,013446,东财芯片C,2022-01-10,0.9544
277,013446,东财芯片C,2022-01-07,0.9618
278,013446,东财芯片C,2022-01-06,0.9737
279,013446,东财芯片C,2022-01-05,0.9783
280,013446,东财芯片C,2022-01-04,1.0182
281,013446,东财芯片C,2021-12-31,1.0371
282,013446,东财芯片C,2021-12-30,1.0367
283,013446,东财芯片C,2021-12-29,1.0123
284,013446,东财芯片C,2021-12-28,1.0277
285,013446,东财芯片C,2021-12-27,1.0214
286,013446,东财芯片C,2021-12-24,1.0279
287,013446,东财芯片C,2021-12-23,1.0296
288,013446,东财芯片C,2021-12-22,1.0286
289,013446,东财芯片C,2021-12-21,1.0174
290,013446,东财芯片C,2021-12-20,1.0106
291,013446,东财芯片C,2021-12-17,1.0286
292,013446,东财芯片C,2021-12-16,1.0588
293,013446,东财芯片C,2021-12-15,1.0596
294,013446,东财芯片C,2021-12-14,1.0726
295,013446,东财芯片C,2021-12-13,1.0736
296,013446,东财芯片C,2021-12-10,1.0692
297,013446,东财芯片C,2021-12-09,1.0746
298,013446,东财芯片C,2021-12-08,1.0694
299,013446,东财芯片C,2021-12-07,1.043
300,013446,东财芯片C,2021-12-06,1.0662
301,013446,东财芯片C,2021-12-03,1.0878
302,013446,东财芯片C,2021-12-02,1.0649
303,013446,东财芯片C,2021-12-01,1.0654
304,013446,东财芯片C,2021-11-30,1.0691
305,013446,东财芯片C,2021-11-29,1.0588
306,013446,东财芯片C,2021-11-26,1.0547
307,013446,东财芯片C,2021-11-25,1.0777
308,013446,东财芯片C,2021-11-24,1.0729
309,013446,东财芯片C,2021-11-23,1.0791
310,013446,东财芯片C,2021-11-22,1.0898
311,013446,东财芯片C,2021-11-19,1.0445
312,013446,东财芯片C,2021-11-18,1.0397
313,013446,东财芯片C,2021-11-17,1.0489
314,013446,东财芯片C,2021-11-16,1.0431
315,013446,东财芯片C,2021-11-15,1.0584
316,013446,东财芯片C,2021-11-12,1.0777
317,013446,东财芯片C,2021-11-11,1.0832
318,013446,东财芯片C,2021-11-10,1.0571
319,013446,东财芯片C,2021-11-09,1.052
320,013446,东财芯片C,2021-11-08,1.0286
321,013446,东财芯片C,2021-11-05,1.0445
322,013446,东财芯片C,2021-11-04,1.0409
323,013446,东财芯片C,2021-11-03,1.0265
324,013446,东财芯片C,2021-11-02,1.0342
325,013446,东财芯片C,2021-11-01,1.0134
326,013446,东财芯片C,2021-10-08,0.994
327,013446,东财芯片C,2021-09-17,1.0
