,FundCode,FundName,TradingDay,NetWorth
87,005844,东方人工智能主题混合A,2022-10-25,0.9829
88,005844,东方人工智能主题混合A,2022-10-24,0.9841
89,005844,东方人工智能主题混合A,2022-10-21,0.9597
90,005844,东方人工智能主题混合A,2022-10-20,0.9743
91,005844,东方人工智能主题混合A,2022-10-19,0.894
92,005844,东方人工智能主题混合A,2022-10-18,0.888
93,005844,东方人工智能主题混合A,2022-10-17,0.8912
94,005844,东方人工智能主题混合A,2022-10-14,0.8561
95,005844,东方人工智能主题混合A,2022-10-13,0.8561
96,005844,东方人工智能主题混合A,2022-10-12,0.8607
97,005844,东方人工智能主题混合A,2022-10-11,0.8186
98,005844,东方人工智能主题混合A,2022-10-10,0.8573
99,005844,东方人工智能主题混合A,2022-09-30,0.9784
100,005844,东方人工智能主题混合A,2022-09-29,1.0206
101,005844,东方人工智能主题混合A,2022-09-28,1.0055
102,005844,东方人工智能主题混合A,2022-09-27,1.0388
103,005844,东方人工智能主题混合A,2022-09-26,1.0016
104,005844,东方人工智能主题混合A,2022-09-23,0.9829
105,005844,东方人工智能主题混合A,2022-09-22,1.0209
106,005844,东方人工智能主题混合A,2022-09-21,1.0074
107,005844,东方人工智能主题混合A,2022-09-20,1.0371
108,005844,东方人工智能主题混合A,2022-09-19,1.0391
109,005844,东方人工智能主题混合A,2022-09-16,1.062
110,005844,东方人工智能主题混合A,2022-09-15,1.054
111,005844,东方人工智能主题混合A,2022-09-14,1.1073
112,005844,东方人工智能主题混合A,2022-09-13,1.0859
113,005844,东方人工智能主题混合A,2022-09-09,1.085
114,005844,东方人工智能主题混合A,2022-09-08,1.1038
115,005844,东方人工智能主题混合A,2022-09-07,1.0969
116,005844,东方人工智能主题混合A,2022-09-06,1.0547
117,005844,东方人工智能主题混合A,2022-09-05,1.044
118,005844,东方人工智能主题混合A,2022-09-02,1.0337
119,005844,东方人工智能主题混合A,2022-09-01,1.0088
120,005844,东方人工智能主题混合A,2022-08-31,1.0124
121,005844,东方人工智能主题混合A,2022-08-30,1.0383
122,005844,东方人工智能主题混合A,2022-08-29,1.0337
123,005844,东方人工智能主题混合A,2022-08-26,1.012
124,005844,东方人工智能主题混合A,2022-08-25,1.0247
125,005844,东方人工智能主题混合A,2022-08-24,1.0364
126,005844,东方人工智能主题混合A,2022-08-23,1.0967
127,005844,东方人工智能主题混合A,2022-08-22,1.0985
128,005844,东方人工智能主题混合A,2022-08-19,1.0986
129,005844,东方人工智能主题混合A,2022-08-18,1.1377
130,005844,东方人工智能主题混合A,2022-08-17,1.1238
131,005844,东方人工智能主题混合A,2022-08-16,1.1286
132,005844,东方人工智能主题混合A,2022-08-15,1.1317
133,005844,东方人工智能主题混合A,2022-08-12,1.1344
134,005844,东方人工智能主题混合A,2022-08-11,1.1783
135,005844,东方人工智能主题混合A,2022-08-10,1.1693
136,005844,东方人工智能主题混合A,2022-08-09,1.1845
137,005844,东方人工智能主题混合A,2022-08-08,1.1591
138,005844,东方人工智能主题混合A,2022-08-05,1.1692
139,005844,东方人工智能主题混合A,2022-08-04,1.0917
140,005844,东方人工智能主题混合A,2022-08-03,1.069
141,005844,东方人工智能主题混合A,2022-08-02,1.0509
142,005844,东方人工智能主题混合A,2022-08-01,1.0327
143,005844,东方人工智能主题混合A,2022-07-29,1.0107
144,005844,东方人工智能主题混合A,2022-07-28,1.0332
145,005844,东方人工智能主题混合A,2022-07-27,1.0026
146,005844,东方人工智能主题混合A,2022-07-26,1.0145
147,005844,东方人工智能主题混合A,2022-07-25,1.0041
148,005844,东方人工智能主题混合A,2022-07-22,1.0139
149,005844,东方人工智能主题混合A,2022-07-21,1.0341
150,005844,东方人工智能主题混合A,2022-07-20,1.0029
151,005844,东方人工智能主题混合A,2022-07-19,1.0005
152,005844,东方人工智能主题混合A,2022-07-18,0.9987
153,005844,东方人工智能主题混合A,2022-07-15,1.0082
154,005844,东方人工智能主题混合A,2022-07-14,1.0079
155,005844,东方人工智能主题混合A,2022-07-13,0.9887
156,005844,东方人工智能主题混合A,2022-07-12,1.0035
157,005844,东方人工智能主题混合A,2022-07-11,1.054
158,005844,东方人工智能主题混合A,2022-07-08,1.067
159,005844,东方人工智能主题混合A,2022-07-07,1.0551
160,005844,东方人工智能主题混合A,2022-07-06,1.061
161,005844,东方人工智能主题混合A,2022-07-05,1.0292
162,005844,东方人工智能主题混合A,2022-07-04,1.0316
163,005844,东方人工智能主题混合A,2022-07-01,1.0671
164,005844,东方人工智能主题混合A,2022-06-30,1.0696
165,005844,东方人工智能主题混合A,2022-06-29,1.0449
166,005844,东方人工智能主题混合A,2022-06-28,1.0614
167,005844,东方人工智能主题混合A,2022-06-27,1.0343
168,005844,东方人工智能主题混合A,2022-06-24,1.0144
169,005844,东方人工智能主题混合A,2022-06-23,1.0127
170,005844,东方人工智能主题混合A,2022-06-22,0.9761
171,005844,东方人工智能主题混合A,2022-06-21,1.0007
172,005844,东方人工智能主题混合A,2022-06-20,1.0037
173,005844,东方人工智能主题混合A,2022-06-17,0.9987
174,005844,东方人工智能主题混合A,2022-06-16,0.9986
175,005844,东方人工智能主题混合A,2022-06-15,0.9694
176,005844,东方人工智能主题混合A,2022-06-14,0.959
177,005844,东方人工智能主题混合A,2022-06-13,0.9887
178,005844,东方人工智能主题混合A,2022-06-10,1.0096
179,005844,东方人工智能主题混合A,2022-06-09,0.9965
180,005844,东方人工智能主题混合A,2022-06-08,1.0289
181,005844,东方人工智能主题混合A,2022-06-07,1.0341
182,005844,东方人工智能主题混合A,2022-06-06,1.0531
183,005844,东方人工智能主题混合A,2022-06-02,1.0298
184,005844,东方人工智能主题混合A,2022-06-01,0.9906
185,005844,东方人工智能主题混合A,2022-05-31,0.9803
186,005844,东方人工智能主题混合A,2022-05-30,0.9649
187,005844,东方人工智能主题混合A,2022-05-27,0.9493
188,005844,东方人工智能主题混合A,2022-05-26,0.9506
189,005844,东方人工智能主题混合A,2022-05-25,0.9612
190,005844,东方人工智能主题混合A,2022-05-24,0.9638
191,005844,东方人工智能主题混合A,2022-05-23,1.0045
192,005844,东方人工智能主题混合A,2022-05-20,0.9966
193,005844,东方人工智能主题混合A,2022-05-19,0.9958
194,005844,东方人工智能主题混合A,2022-05-18,0.9774
195,005844,东方人工智能主题混合A,2022-05-17,0.9726
196,005844,东方人工智能主题混合A,2022-05-16,0.9459
197,005844,东方人工智能主题混合A,2022-05-13,0.9578
198,005844,东方人工智能主题混合A,2022-05-12,0.9526
199,005844,东方人工智能主题混合A,2022-05-11,0.945
200,005844,东方人工智能主题混合A,2022-05-10,0.9135
201,005844,东方人工智能主题混合A,2022-05-09,0.879
202,005844,东方人工智能主题混合A,2022-05-06,0.8858
203,005844,东方人工智能主题混合A,2022-05-05,0.9049
204,005844,东方人工智能主题混合A,2022-04-29,0.8978
205,005844,东方人工智能主题混合A,2022-04-28,0.872
206,005844,东方人工智能主题混合A,2022-04-27,0.8864
207,005844,东方人工智能主题混合A,2022-04-26,0.8317
208,005844,东方人工智能主题混合A,2022-04-25,0.849
209,005844,东方人工智能主题混合A,2022-04-22,0.9116
210,005844,东方人工智能主题混合A,2022-04-21,0.9369
211,005844,东方人工智能主题混合A,2022-04-20,0.9476
212,005844,东方人工智能主题混合A,2022-04-19,0.9617
213,005844,东方人工智能主题混合A,2022-04-18,0.9863
214,005844,东方人工智能主题混合A,2022-04-15,0.9489
215,005844,东方人工智能主题混合A,2022-04-14,0.9446
216,005844,东方人工智能主题混合A,2022-04-13,0.9299
217,005844,东方人工智能主题混合A,2022-04-12,0.993
218,005844,东方人工智能主题混合A,2022-04-11,0.9797
219,005844,东方人工智能主题混合A,2022-04-08,1.014
220,005844,东方人工智能主题混合A,2022-04-07,1.0591
221,005844,东方人工智能主题混合A,2022-04-06,1.0884
222,005844,东方人工智能主题混合A,2022-04-01,1.0668
223,005844,东方人工智能主题混合A,2022-03-31,1.0387
224,005844,东方人工智能主题混合A,2022-03-30,1.0191
225,005844,东方人工智能主题混合A,2022-03-29,1.0104
226,005844,东方人工智能主题混合A,2022-03-28,1.0158
227,005844,东方人工智能主题混合A,2022-03-25,0.9974
228,005844,东方人工智能主题混合A,2022-03-24,0.9862
229,005844,东方人工智能主题混合A,2022-03-23,1.0198
230,005844,东方人工智能主题混合A,2022-03-22,1.0277
231,005844,东方人工智能主题混合A,2022-03-21,1.0062
232,005844,东方人工智能主题混合A,2022-03-18,1.0063
233,005844,东方人工智能主题混合A,2022-03-17,1.0206
234,005844,东方人工智能主题混合A,2022-03-16,0.9879
235,005844,东方人工智能主题混合A,2022-03-15,0.9515
236,005844,东方人工智能主题混合A,2022-03-14,0.9791
237,005844,东方人工智能主题混合A,2022-03-11,0.9972
238,005844,东方人工智能主题混合A,2022-03-10,0.9688
239,005844,东方人工智能主题混合A,2022-03-09,0.9674
240,005844,东方人工智能主题混合A,2022-03-08,0.9689
241,005844,东方人工智能主题混合A,2022-03-07,1.0033
242,005844,东方人工智能主题混合A,2022-03-04,1.0253
243,005844,东方人工智能主题混合A,2022-03-03,1.018
244,005844,东方人工智能主题混合A,2022-03-02,1.0355
245,005844,东方人工智能主题混合A,2022-03-01,1.0339
246,005844,东方人工智能主题混合A,2022-02-28,1.0324
247,005844,东方人工智能主题混合A,2022-02-25,1.0166
248,005844,东方人工智能主题混合A,2022-02-24,1.009
249,005844,东方人工智能主题混合A,2022-02-23,1.0852
250,005844,东方人工智能主题混合A,2022-02-22,1.0913
251,005844,东方人工智能主题混合A,2022-02-21,1.1391
252,005844,东方人工智能主题混合A,2022-02-18,1.1086
253,005844,东方人工智能主题混合A,2022-02-17,1.1099
254,005844,东方人工智能主题混合A,2022-02-16,1.1371
255,005844,东方人工智能主题混合A,2022-02-15,1.1343
256,005844,东方人工智能主题混合A,2022-02-14,1.1425
257,005844,东方人工智能主题混合A,2022-02-11,1.1553
258,005844,东方人工智能主题混合A,2022-02-10,1.1647
259,005844,东方人工智能主题混合A,2022-02-09,1.1612
260,005844,东方人工智能主题混合A,2022-02-08,1.0951
261,005844,东方人工智能主题混合A,2022-02-07,1.0602
262,005844,东方人工智能主题混合A,2022-01-28,1.0706
263,005844,东方人工智能主题混合A,2022-01-27,1.0777
264,005844,东方人工智能主题混合A,2022-01-26,1.1552
265,005844,东方人工智能主题混合A,2022-01-25,1.1682
266,005844,东方人工智能主题混合A,2022-01-24,1.245
267,005844,东方人工智能主题混合A,2022-01-21,1.2332
268,005844,东方人工智能主题混合A,2022-01-20,1.2993
269,005844,东方人工智能主题混合A,2022-01-19,1.3385
270,005844,东方人工智能主题混合A,2022-01-18,1.3162
271,005844,东方人工智能主题混合A,2022-01-17,1.3797
272,005844,东方人工智能主题混合A,2022-01-14,1.3152
273,005844,东方人工智能主题混合A,2022-01-13,1.3036
274,005844,东方人工智能主题混合A,2022-01-12,1.3239
275,005844,东方人工智能主题混合A,2022-01-11,1.2919
276,005844,东方人工智能主题混合A,2022-01-10,1.3251
277,005844,东方人工智能主题混合A,2022-01-07,1.3233
278,005844,东方人工智能主题混合A,2022-01-06,1.3726
279,005844,东方人工智能主题混合A,2022-01-05,1.4092
280,005844,东方人工智能主题混合A,2022-01-04,1.3871
281,005844,东方人工智能主题混合A,2021-12-31,1.3295
282,005844,东方人工智能主题混合A,2021-12-30,1.3388
283,005844,东方人工智能主题混合A,2021-12-29,1.323
284,005844,东方人工智能主题混合A,2021-12-28,1.3353
285,005844,东方人工智能主题混合A,2021-12-27,1.3089
286,005844,东方人工智能主题混合A,2021-12-24,1.3163
287,005844,东方人工智能主题混合A,2021-12-23,1.3371
288,005844,东方人工智能主题混合A,2021-12-22,1.3326
289,005844,东方人工智能主题混合A,2021-12-21,1.3256
290,005844,东方人工智能主题混合A,2021-12-20,1.3207
291,005844,东方人工智能主题混合A,2021-12-17,1.3625
292,005844,东方人工智能主题混合A,2021-12-16,1.3945
293,005844,东方人工智能主题混合A,2021-12-15,1.3889
294,005844,东方人工智能主题混合A,2021-12-14,1.4048
295,005844,东方人工智能主题混合A,2021-12-13,1.4074
296,005844,东方人工智能主题混合A,2021-12-10,1.399
297,005844,东方人工智能主题混合A,2021-12-09,1.3907
298,005844,东方人工智能主题混合A,2021-12-08,1.3814
299,005844,东方人工智能主题混合A,2021-12-07,1.3451
300,005844,东方人工智能主题混合A,2021-12-06,1.3682
301,005844,东方人工智能主题混合A,2021-12-03,1.3937
302,005844,东方人工智能主题混合A,2021-12-02,1.3837
303,005844,东方人工智能主题混合A,2021-12-01,1.393
304,005844,东方人工智能主题混合A,2021-11-30,1.3923
305,005844,东方人工智能主题混合A,2021-11-29,1.3838
306,005844,东方人工智能主题混合A,2021-11-26,1.3745
307,005844,东方人工智能主题混合A,2021-11-25,1.3791
308,005844,东方人工智能主题混合A,2021-11-24,1.3882
309,005844,东方人工智能主题混合A,2021-11-23,1.3889
310,005844,东方人工智能主题混合A,2021-11-22,1.4107
311,005844,东方人工智能主题混合A,2021-11-19,1.3632
312,005844,东方人工智能主题混合A,2021-11-18,1.3487
313,005844,东方人工智能主题混合A,2021-11-17,1.3619
314,005844,东方人工智能主题混合A,2021-11-16,1.353
315,005844,东方人工智能主题混合A,2021-11-15,1.3682
316,005844,东方人工智能主题混合A,2021-11-12,1.3965
317,005844,东方人工智能主题混合A,2021-11-11,1.3917
318,005844,东方人工智能主题混合A,2021-11-10,1.3851
319,005844,东方人工智能主题混合A,2021-11-09,1.3911
320,005844,东方人工智能主题混合A,2021-11-08,1.368
321,005844,东方人工智能主题混合A,2021-11-05,1.3681
322,005844,东方人工智能主题混合A,2021-11-04,1.3687
323,005844,东方人工智能主题混合A,2021-11-03,1.3533
324,005844,东方人工智能主题混合A,2021-11-02,1.362
325,005844,东方人工智能主题混合A,2021-11-01,1.36
326,005844,东方人工智能主题混合A,2021-10-29,1.3459
327,005844,东方人工智能主题混合A,2021-10-28,1.3346
328,005844,东方人工智能主题混合A,2021-10-27,1.3397
329,005844,东方人工智能主题混合A,2021-10-26,1.355
330,005844,东方人工智能主题混合A,2021-10-25,1.3392
331,005844,东方人工智能主题混合A,2021-10-22,1.3308
332,005844,东方人工智能主题混合A,2021-10-21,1.3211
333,005844,东方人工智能主题混合A,2021-10-20,1.3225
334,005844,东方人工智能主题混合A,2021-10-19,1.3268
335,005844,东方人工智能主题混合A,2021-10-18,1.3062
336,005844,东方人工智能主题混合A,2021-10-15,1.3237
337,005844,东方人工智能主题混合A,2021-10-14,1.3207
338,005844,东方人工智能主题混合A,2021-10-13,1.3138
339,005844,东方人工智能主题混合A,2021-10-12,1.3005
340,005844,东方人工智能主题混合A,2021-10-11,1.3242
341,005844,东方人工智能主题混合A,2021-10-08,1.3035
342,005844,东方人工智能主题混合A,2021-09-30,1.2879
343,005844,东方人工智能主题混合A,2021-09-29,1.275
344,005844,东方人工智能主题混合A,2021-09-28,1.2888
345,005844,东方人工智能主题混合A,2021-09-27,1.3017
346,005844,东方人工智能主题混合A,2021-09-24,1.3122
347,005844,东方人工智能主题混合A,2021-09-23,1.3091
348,005844,东方人工智能主题混合A,2021-09-22,1.2904
349,005844,东方人工智能主题混合A,2021-09-17,1.3009
350,005844,东方人工智能主题混合A,2021-09-16,1.3021
351,005844,东方人工智能主题混合A,2021-09-15,1.3247
352,005844,东方人工智能主题混合A,2021-09-14,1.3314
353,005844,东方人工智能主题混合A,2021-09-13,1.3432
354,005844,东方人工智能主题混合A,2021-09-10,1.3612
355,005844,东方人工智能主题混合A,2021-09-09,1.3457
356,005844,东方人工智能主题混合A,2021-09-08,1.369
357,005844,东方人工智能主题混合A,2021-09-07,1.3632
358,005844,东方人工智能主题混合A,2021-09-06,1.3648
359,005844,东方人工智能主题混合A,2021-09-03,1.3322
360,005844,东方人工智能主题混合A,2021-09-02,1.3242
361,005844,东方人工智能主题混合A,2021-09-01,1.353
362,005844,东方人工智能主题混合A,2021-08-31,1.3415
363,005844,东方人工智能主题混合A,2021-08-30,1.3636
364,005844,东方人工智能主题混合A,2021-08-27,1.3769
365,005844,东方人工智能主题混合A,2021-08-26,1.3799
366,005844,东方人工智能主题混合A,2021-08-25,1.4048
367,005844,东方人工智能主题混合A,2021-08-24,1.4153
368,005844,东方人工智能主题混合A,2021-08-23,1.4123
369,005844,东方人工智能主题混合A,2021-08-20,1.3745
370,005844,东方人工智能主题混合A,2021-08-19,1.4047
371,005844,东方人工智能主题混合A,2021-08-18,1.3886
372,005844,东方人工智能主题混合A,2021-08-17,1.3891
373,005844,东方人工智能主题混合A,2021-08-16,1.4253
374,005844,东方人工智能主题混合A,2021-08-13,1.428
375,005844,东方人工智能主题混合A,2021-08-12,1.4476
376,005844,东方人工智能主题混合A,2021-08-11,1.4456
377,005844,东方人工智能主题混合A,2021-08-10,1.471
378,005844,东方人工智能主题混合A,2021-08-09,1.4705
379,005844,东方人工智能主题混合A,2021-08-06,1.4455
380,005844,东方人工智能主题混合A,2021-08-05,1.4589
381,005844,东方人工智能主题混合A,2021-08-04,1.4781
382,005844,东方人工智能主题混合A,2021-08-03,1.4525
383,005844,东方人工智能主题混合A,2021-08-02,1.4515
384,005844,东方人工智能主题混合A,2021-07-30,1.4174
385,005844,东方人工智能主题混合A,2021-07-29,1.4207
386,005844,东方人工智能主题混合A,2021-07-28,1.3878
387,005844,东方人工智能主题混合A,2021-07-27,1.3828
388,005844,东方人工智能主题混合A,2021-07-26,1.4288
389,005844,东方人工智能主题混合A,2021-07-23,1.473
390,005844,东方人工智能主题混合A,2021-07-22,1.4655
391,005844,东方人工智能主题混合A,2021-07-21,1.4681
392,005844,东方人工智能主题混合A,2021-07-20,1.4522
393,005844,东方人工智能主题混合A,2021-07-19,1.4479
394,005844,东方人工智能主题混合A,2021-07-16,1.4278
395,005844,东方人工智能主题混合A,2021-07-15,1.4241
396,005844,东方人工智能主题混合A,2021-07-14,1.4168
397,005844,东方人工智能主题混合A,2021-07-13,1.4279
398,005844,东方人工智能主题混合A,2021-07-12,1.4285
399,005844,东方人工智能主题混合A,2021-07-09,1.3987
400,005844,东方人工智能主题混合A,2021-07-08,1.3944
401,005844,东方人工智能主题混合A,2021-07-07,1.3995
402,005844,东方人工智能主题混合A,2021-07-06,1.3878
403,005844,东方人工智能主题混合A,2021-07-05,1.3881
404,005844,东方人工智能主题混合A,2021-07-02,1.3829
405,005844,东方人工智能主题混合A,2021-07-01,1.4193
406,005844,东方人工智能主题混合A,2021-06-30,1.4267
407,005844,东方人工智能主题混合A,2021-06-29,1.4097
408,005844,东方人工智能主题混合A,2021-06-28,1.4146
409,005844,东方人工智能主题混合A,2021-06-25,1.4002
410,005844,东方人工智能主题混合A,2021-06-24,1.3896
411,005844,东方人工智能主题混合A,2021-06-23,1.389
412,005844,东方人工智能主题混合A,2021-06-22,1.3899
413,005844,东方人工智能主题混合A,2021-06-21,1.3868
414,005844,东方人工智能主题混合A,2021-06-18,1.3653
415,005844,东方人工智能主题混合A,2021-06-17,1.3425
416,005844,东方人工智能主题混合A,2021-06-16,1.3247
417,005844,东方人工智能主题混合A,2021-06-15,1.3671
418,005844,东方人工智能主题混合A,2021-06-11,1.365
419,005844,东方人工智能主题混合A,2021-06-10,1.3647
420,005844,东方人工智能主题混合A,2021-06-09,1.3442
421,005844,东方人工智能主题混合A,2021-06-08,1.3359
422,005844,东方人工智能主题混合A,2021-06-07,1.3486
423,005844,东方人工智能主题混合A,2021-06-04,1.3433
424,005844,东方人工智能主题混合A,2021-06-03,1.3339
425,005844,东方人工智能主题混合A,2021-06-02,1.3416
426,005844,东方人工智能主题混合A,2021-06-01,1.3594
427,005844,东方人工智能主题混合A,2021-05-31,1.3641
428,005844,东方人工智能主题混合A,2021-05-28,1.3484
429,005844,东方人工智能主题混合A,2021-05-27,1.3501
430,005844,东方人工智能主题混合A,2021-05-26,1.3371
431,005844,东方人工智能主题混合A,2021-05-25,1.3431
432,005844,东方人工智能主题混合A,2021-05-24,1.3242
433,005844,东方人工智能主题混合A,2021-05-21,1.3125
434,005844,东方人工智能主题混合A,2021-05-20,1.3167
435,005844,东方人工智能主题混合A,2021-05-19,1.3099
436,005844,东方人工智能主题混合A,2021-05-18,1.3055
437,005844,东方人工智能主题混合A,2021-05-17,1.3056
438,005844,东方人工智能主题混合A,2021-05-14,1.2741
439,005844,东方人工智能主题混合A,2021-05-13,1.2473
440,005844,东方人工智能主题混合A,2021-05-12,1.2622
441,005844,东方人工智能主题混合A,2021-05-11,1.2549
442,005844,东方人工智能主题混合A,2021-05-10,1.2671
443,005844,东方人工智能主题混合A,2021-05-07,1.2686
444,005844,东方人工智能主题混合A,2021-05-06,1.3124
445,005844,东方人工智能主题混合A,2021-04-30,1.3379
446,005844,东方人工智能主题混合A,2021-04-29,1.3297
447,005844,东方人工智能主题混合A,2021-04-28,1.3369
448,005844,东方人工智能主题混合A,2021-04-27,1.3108
449,005844,东方人工智能主题混合A,2021-04-26,1.3011
450,005844,东方人工智能主题混合A,2021-04-23,1.2959
451,005844,东方人工智能主题混合A,2021-04-22,1.2912
452,005844,东方人工智能主题混合A,2021-04-21,1.2725
453,005844,东方人工智能主题混合A,2021-04-20,1.2752
454,005844,东方人工智能主题混合A,2021-04-19,1.2729
455,005844,东方人工智能主题混合A,2021-04-16,1.2222
456,005844,东方人工智能主题混合A,2021-04-15,1.2223
457,005844,东方人工智能主题混合A,2021-04-14,1.2265
458,005844,东方人工智能主题混合A,2021-04-13,1.2091
459,005844,东方人工智能主题混合A,2021-04-12,1.2048
460,005844,东方人工智能主题混合A,2021-04-09,1.247
461,005844,东方人工智能主题混合A,2021-04-08,1.2743
462,005844,东方人工智能主题混合A,2021-04-07,1.2728
463,005844,东方人工智能主题混合A,2021-04-06,1.287
464,005844,东方人工智能主题混合A,2021-04-02,1.2815
465,005844,东方人工智能主题混合A,2021-04-01,1.2746
466,005844,东方人工智能主题混合A,2021-03-31,1.2572
467,005844,东方人工智能主题混合A,2021-03-30,1.2644
468,005844,东方人工智能主题混合A,2021-03-29,1.2394
469,005844,东方人工智能主题混合A,2021-03-26,1.2428
470,005844,东方人工智能主题混合A,2021-03-25,1.1937
471,005844,东方人工智能主题混合A,2021-03-24,1.1829
472,005844,东方人工智能主题混合A,2021-03-23,1.1978
473,005844,东方人工智能主题混合A,2021-03-22,1.2078
474,005844,东方人工智能主题混合A,2021-03-19,1.1945
475,005844,东方人工智能主题混合A,2021-03-18,1.2196
476,005844,东方人工智能主题混合A,2021-03-17,1.2089
477,005844,东方人工智能主题混合A,2021-03-16,1.1887
478,005844,东方人工智能主题混合A,2021-03-15,1.1912
479,005844,东方人工智能主题混合A,2021-03-12,1.243
480,005844,东方人工智能主题混合A,2021-03-11,1.2443
481,005844,东方人工智能主题混合A,2021-03-10,1.2207
