,FundCode,FundName,TradingDay,NetWorth
47,165528,信诚鼎利混合(LOF)A,2016-11-14,1.014
48,165528,信诚鼎利混合(LOF)A,2016-11-15,1.015
49,165528,信诚鼎利混合(LOF)A,2016-11-16,1.015
50,165528,信诚鼎利混合(LOF)A,2016-11-17,1.014
51,165528,信诚鼎利混合(LOF)A,2016-11-18,1.016
52,165528,信诚鼎利混合(LOF)A,2016-11-21,1.018
53,165528,信诚鼎利混合(LOF)A,2016-11-22,1.021
54,165528,信诚鼎利混合(LOF)A,2016-11-23,1.021
55,165528,信诚鼎利混合(LOF)A,2016-11-24,1.02
56,165528,信诚鼎利混合(LOF)A,2016-11-25,1.022
57,165528,信诚鼎利混合(LOF)A,2016-11-28,1.021
58,165528,信诚鼎利混合(LOF)A,2016-11-29,1.019
59,165528,信诚鼎利混合(LOF)A,2016-11-30,1.019
60,165528,信诚鼎利混合(LOF)A,2016-12-01,1.021
61,165528,信诚鼎利混合(LOF)A,2016-12-02,1.019
62,165528,信诚鼎利混合(LOF)A,2016-12-05,1.019
63,165528,信诚鼎利混合(LOF)A,2016-12-06,1.02
64,165528,信诚鼎利混合(LOF)A,2016-12-07,1.023
65,165528,信诚鼎利混合(LOF)A,2016-12-08,1.021
66,165528,信诚鼎利混合(LOF)A,2016-12-09,1.021
67,165528,信诚鼎利混合(LOF)A,2016-12-12,1.005
68,165528,信诚鼎利混合(LOF)A,2016-12-13,1.007
69,165528,信诚鼎利混合(LOF)A,2016-12-14,1.004
70,165528,信诚鼎利混合(LOF)A,2016-12-15,1.009
71,165528,信诚鼎利混合(LOF)A,2016-12-16,1.011
72,165528,信诚鼎利混合(LOF)A,2016-12-19,1.006
73,165528,信诚鼎利混合(LOF)A,2016-12-20,1.005
74,165528,信诚鼎利混合(LOF)A,2016-12-21,1.008
75,165528,信诚鼎利混合(LOF)A,2016-12-22,1.007
76,165528,信诚鼎利混合(LOF)A,2016-12-23,1.004
77,165528,信诚鼎利混合(LOF)A,2016-12-26,1.01
78,165528,信诚鼎利混合(LOF)A,2016-12-27,1.012
79,165528,信诚鼎利混合(LOF)A,2016-12-28,1.01
80,165528,信诚鼎利混合(LOF)A,2016-12-29,1.008
81,165528,信诚鼎利混合(LOF)A,2016-12-30,1.01
82,165528,信诚鼎利混合(LOF)A,2016-12-31,1.01
83,165528,信诚鼎利混合(LOF)A,2017-01-03,1.013
84,165528,信诚鼎利混合(LOF)A,2017-01-04,1.018
85,165528,信诚鼎利混合(LOF)A,2017-01-05,1.02
86,165528,信诚鼎利混合(LOF)A,2017-01-06,1.018
87,165528,信诚鼎利混合(LOF)A,2017-01-09,1.018
88,165528,信诚鼎利混合(LOF)A,2017-01-10,1.016
89,165528,信诚鼎利混合(LOF)A,2017-01-11,1.017
90,165528,信诚鼎利混合(LOF)A,2017-01-12,1.016
91,165528,信诚鼎利混合(LOF)A,2017-01-13,1.011
92,165528,信诚鼎利混合(LOF)A,2017-01-16,0.992
93,165528,信诚鼎利混合(LOF)A,2017-01-17,0.995
94,165528,信诚鼎利混合(LOF)A,2017-01-18,0.996
95,165528,信诚鼎利混合(LOF)A,2017-01-19,0.991
96,165528,信诚鼎利混合(LOF)A,2017-01-20,1.001
97,165528,信诚鼎利混合(LOF)A,2017-01-23,1.006
98,165528,信诚鼎利混合(LOF)A,2017-01-24,1.007
99,165528,信诚鼎利混合(LOF)A,2017-01-25,1.011
100,165528,信诚鼎利混合(LOF)A,2017-01-26,1.015
101,165528,信诚鼎利混合(LOF)A,2017-02-03,1.01
102,165528,信诚鼎利混合(LOF)A,2017-02-06,1.015
103,165528,信诚鼎利混合(LOF)A,2017-02-07,1.019
104,165528,信诚鼎利混合(LOF)A,2017-02-08,1.022
105,165528,信诚鼎利混合(LOF)A,2017-02-09,1.024
106,165528,信诚鼎利混合(LOF)A,2017-02-10,1.025
107,165528,信诚鼎利混合(LOF)A,2017-02-13,1.026
108,165528,信诚鼎利混合(LOF)A,2017-02-14,1.026
109,165528,信诚鼎利混合(LOF)A,2017-02-15,1.018
110,165528,信诚鼎利混合(LOF)A,2017-02-16,1.021
111,165528,信诚鼎利混合(LOF)A,2017-02-17,1.016
112,165528,信诚鼎利混合(LOF)A,2017-02-20,1.026
113,165528,信诚鼎利混合(LOF)A,2017-02-21,1.032
114,165528,信诚鼎利混合(LOF)A,2017-02-22,1.032
115,165528,信诚鼎利混合(LOF)A,2017-02-23,1.035
116,165528,信诚鼎利混合(LOF)A,2017-02-24,1.035
117,165528,信诚鼎利混合(LOF)A,2017-02-27,1.035
118,165528,信诚鼎利混合(LOF)A,2017-02-28,1.037
119,165528,信诚鼎利混合(LOF)A,2017-03-01,1.042
120,165528,信诚鼎利混合(LOF)A,2017-03-02,1.036
121,165528,信诚鼎利混合(LOF)A,2017-03-03,1.04
122,165528,信诚鼎利混合(LOF)A,2017-03-06,1.044
123,165528,信诚鼎利混合(LOF)A,2017-03-07,1.045
124,165528,信诚鼎利混合(LOF)A,2017-03-08,1.044
125,165528,信诚鼎利混合(LOF)A,2017-03-09,1.04
126,165528,信诚鼎利混合(LOF)A,2017-03-10,1.038
127,165528,信诚鼎利混合(LOF)A,2017-03-13,1.042
128,165528,信诚鼎利混合(LOF)A,2017-03-14,1.042
129,165528,信诚鼎利混合(LOF)A,2017-03-15,1.04
130,165528,信诚鼎利混合(LOF)A,2017-03-16,1.047
131,165528,信诚鼎利混合(LOF)A,2017-03-17,1.047
132,165528,信诚鼎利混合(LOF)A,2017-03-20,1.05
133,165528,信诚鼎利混合(LOF)A,2017-03-21,1.05
134,165528,信诚鼎利混合(LOF)A,2017-03-22,1.051
135,165528,信诚鼎利混合(LOF)A,2017-03-23,1.059
136,165528,信诚鼎利混合(LOF)A,2017-03-24,1.058
137,165528,信诚鼎利混合(LOF)A,2017-03-27,1.055
138,165528,信诚鼎利混合(LOF)A,2017-03-28,1.057
139,165528,信诚鼎利混合(LOF)A,2017-03-29,1.053
140,165528,信诚鼎利混合(LOF)A,2017-03-30,1.045
141,165528,信诚鼎利混合(LOF)A,2017-03-31,1.043
142,165528,信诚鼎利混合(LOF)A,2017-04-05,1.054
143,165528,信诚鼎利混合(LOF)A,2017-04-06,1.054
144,165528,信诚鼎利混合(LOF)A,2017-04-07,1.055
145,165528,信诚鼎利混合(LOF)A,2017-04-10,1.048
146,165528,信诚鼎利混合(LOF)A,2017-04-11,1.052
147,165528,信诚鼎利混合(LOF)A,2017-04-12,1.049
148,165528,信诚鼎利混合(LOF)A,2017-04-13,1.054
149,165528,信诚鼎利混合(LOF)A,2017-04-14,1.048
150,165528,信诚鼎利混合(LOF)A,2017-04-17,1.043
151,165528,信诚鼎利混合(LOF)A,2017-04-18,1.041
152,165528,信诚鼎利混合(LOF)A,2017-04-19,1.029
153,165528,信诚鼎利混合(LOF)A,2017-04-20,1.03
154,165528,信诚鼎利混合(LOF)A,2017-04-21,1.025
155,165528,信诚鼎利混合(LOF)A,2017-04-24,0.998
156,165528,信诚鼎利混合(LOF)A,2017-04-25,1.003
157,165528,信诚鼎利混合(LOF)A,2017-04-26,1.004
158,165528,信诚鼎利混合(LOF)A,2017-04-27,1.011
159,165528,信诚鼎利混合(LOF)A,2017-04-28,1.016
160,165528,信诚鼎利混合(LOF)A,2017-05-02,1.018
161,165528,信诚鼎利混合(LOF)A,2017-05-03,1.018
162,165528,信诚鼎利混合(LOF)A,2017-05-04,1.016
163,165528,信诚鼎利混合(LOF)A,2017-05-05,1.005
164,165528,信诚鼎利混合(LOF)A,2017-05-08,0.994
165,165528,信诚鼎利混合(LOF)A,2017-05-09,1.001
166,165528,信诚鼎利混合(LOF)A,2017-05-10,0.988
167,165528,信诚鼎利混合(LOF)A,2017-05-11,0.984
168,165528,信诚鼎利混合(LOF)A,2017-05-12,0.982
169,165528,信诚鼎利混合(LOF)A,2017-05-15,0.979
170,165528,信诚鼎利混合(LOF)A,2017-05-16,0.991
171,165528,信诚鼎利混合(LOF)A,2017-05-17,0.996
172,165528,信诚鼎利混合(LOF)A,2017-05-18,0.994
173,165528,信诚鼎利混合(LOF)A,2017-05-19,0.989
174,165528,信诚鼎利混合(LOF)A,2017-05-22,0.978
175,165528,信诚鼎利混合(LOF)A,2017-05-23,0.955
176,165528,信诚鼎利混合(LOF)A,2017-05-24,0.958
177,165528,信诚鼎利混合(LOF)A,2017-05-25,0.96
178,165528,信诚鼎利混合(LOF)A,2017-05-26,0.954
179,165528,信诚鼎利混合(LOF)A,2017-05-31,0.948
180,165528,信诚鼎利混合(LOF)A,2017-06-01,0.936
181,165528,信诚鼎利混合(LOF)A,2017-06-02,0.937
182,165528,信诚鼎利混合(LOF)A,2017-06-05,0.945
183,165528,信诚鼎利混合(LOF)A,2017-06-06,0.954
184,165528,信诚鼎利混合(LOF)A,2017-06-07,0.965
185,165528,信诚鼎利混合(LOF)A,2017-06-08,0.963
186,165528,信诚鼎利混合(LOF)A,2017-06-09,0.961
187,165528,信诚鼎利混合(LOF)A,2017-06-12,0.949
188,165528,信诚鼎利混合(LOF)A,2017-06-13,0.958
189,165528,信诚鼎利混合(LOF)A,2017-06-14,0.959
190,165528,信诚鼎利混合(LOF)A,2017-06-15,0.971
191,165528,信诚鼎利混合(LOF)A,2017-06-16,0.974
192,165528,信诚鼎利混合(LOF)A,2017-06-19,0.978
193,165528,信诚鼎利混合(LOF)A,2017-06-20,0.983
194,165528,信诚鼎利混合(LOF)A,2017-06-21,0.984
195,165528,信诚鼎利混合(LOF)A,2017-06-22,0.972
196,165528,信诚鼎利混合(LOF)A,2017-06-23,0.971
197,165528,信诚鼎利混合(LOF)A,2017-06-26,0.981
198,165528,信诚鼎利混合(LOF)A,2017-06-27,0.982
199,165528,信诚鼎利混合(LOF)A,2017-06-28,0.977
200,165528,信诚鼎利混合(LOF)A,2017-06-29,0.98
201,165528,信诚鼎利混合(LOF)A,2017-06-30,0.98
202,165528,信诚鼎利混合(LOF)A,2017-07-03,0.991
203,165528,信诚鼎利混合(LOF)A,2017-07-04,0.989
204,165528,信诚鼎利混合(LOF)A,2017-07-05,0.999
205,165528,信诚鼎利混合(LOF)A,2017-07-06,1.002
206,165528,信诚鼎利混合(LOF)A,2017-07-07,1.006
207,165528,信诚鼎利混合(LOF)A,2017-07-10,1.011
208,165528,信诚鼎利混合(LOF)A,2017-07-11,1.001
209,165528,信诚鼎利混合(LOF)A,2017-07-12,1.009
210,165528,信诚鼎利混合(LOF)A,2017-07-13,1.013
211,165528,信诚鼎利混合(LOF)A,2017-07-14,1.007
212,165528,信诚鼎利混合(LOF)A,2017-07-17,0.973
213,165528,信诚鼎利混合(LOF)A,2017-07-18,0.982
214,165528,信诚鼎利混合(LOF)A,2017-07-19,1.003
215,165528,信诚鼎利混合(LOF)A,2017-07-20,1.005
216,165528,信诚鼎利混合(LOF)A,2017-07-21,1.004
217,165528,信诚鼎利混合(LOF)A,2017-07-24,1.0
218,165528,信诚鼎利混合(LOF)A,2017-07-25,0.998
219,165528,信诚鼎利混合(LOF)A,2017-07-26,1.009
220,165528,信诚鼎利混合(LOF)A,2017-07-27,1.01
221,165528,信诚鼎利混合(LOF)A,2017-07-28,1.011
222,165528,信诚鼎利混合(LOF)A,2017-07-31,1.025
223,165528,信诚鼎利混合(LOF)A,2017-08-01,1.024
224,165528,信诚鼎利混合(LOF)A,2017-08-02,1.025
225,165528,信诚鼎利混合(LOF)A,2017-08-03,1.032
226,165528,信诚鼎利混合(LOF)A,2017-08-04,1.029
227,165528,信诚鼎利混合(LOF)A,2017-08-07,1.043
228,165528,信诚鼎利混合(LOF)A,2017-08-08,1.046
229,165528,信诚鼎利混合(LOF)A,2017-08-09,1.052
230,165528,信诚鼎利混合(LOF)A,2017-08-10,1.045
231,165528,信诚鼎利混合(LOF)A,2017-08-11,1.023
232,165528,信诚鼎利混合(LOF)A,2017-08-14,1.032
233,165528,信诚鼎利混合(LOF)A,2017-08-15,1.036
234,165528,信诚鼎利混合(LOF)A,2017-08-16,1.039
235,165528,信诚鼎利混合(LOF)A,2017-08-17,1.045
236,165528,信诚鼎利混合(LOF)A,2017-08-18,1.034
237,165528,信诚鼎利混合(LOF)A,2017-08-21,1.044
238,165528,信诚鼎利混合(LOF)A,2017-08-22,1.039
239,165528,信诚鼎利混合(LOF)A,2017-08-23,1.029
240,165528,信诚鼎利混合(LOF)A,2017-08-24,1.023
241,165528,信诚鼎利混合(LOF)A,2017-08-25,1.04
242,165528,信诚鼎利混合(LOF)A,2017-08-28,1.053
243,165528,信诚鼎利混合(LOF)A,2017-08-29,1.049
244,165528,信诚鼎利混合(LOF)A,2017-08-30,1.062
245,165528,信诚鼎利混合(LOF)A,2017-08-31,1.063
246,165528,信诚鼎利混合(LOF)A,2017-09-01,1.07
247,165528,信诚鼎利混合(LOF)A,2017-09-04,1.079
248,165528,信诚鼎利混合(LOF)A,2017-09-05,1.078
249,165528,信诚鼎利混合(LOF)A,2017-09-06,1.078
250,165528,信诚鼎利混合(LOF)A,2017-09-07,1.071
251,165528,信诚鼎利混合(LOF)A,2017-09-08,1.071
252,165528,信诚鼎利混合(LOF)A,2017-09-11,1.09
253,165528,信诚鼎利混合(LOF)A,2017-09-12,1.095
254,165528,信诚鼎利混合(LOF)A,2017-09-13,1.104
255,165528,信诚鼎利混合(LOF)A,2017-09-14,1.109
256,165528,信诚鼎利混合(LOF)A,2017-09-15,1.091
257,165528,信诚鼎利混合(LOF)A,2017-09-18,1.094
258,165528,信诚鼎利混合(LOF)A,2017-09-19,1.094
259,165528,信诚鼎利混合(LOF)A,2017-09-20,1.112
260,165528,信诚鼎利混合(LOF)A,2017-09-21,1.097
261,165528,信诚鼎利混合(LOF)A,2017-09-22,1.093
262,165528,信诚鼎利混合(LOF)A,2017-09-25,1.082
263,165528,信诚鼎利混合(LOF)A,2017-09-26,1.088
264,165528,信诚鼎利混合(LOF)A,2017-09-27,1.091
265,165528,信诚鼎利混合(LOF)A,2017-09-28,1.086
266,165528,信诚鼎利混合(LOF)A,2017-09-29,1.086
267,165528,信诚鼎利混合(LOF)A,2017-10-09,1.1
268,165528,信诚鼎利混合(LOF)A,2017-10-10,1.097
269,165528,信诚鼎利混合(LOF)A,2017-10-11,1.083
270,165528,信诚鼎利混合(LOF)A,2017-10-12,1.083
271,165528,信诚鼎利混合(LOF)A,2017-10-13,1.087
272,165528,信诚鼎利混合(LOF)A,2017-10-16,1.087
273,165528,信诚鼎利混合(LOF)A,2017-10-17,1.079
274,165528,信诚鼎利混合(LOF)A,2017-10-18,1.07
275,165528,信诚鼎利混合(LOF)A,2017-10-19,1.063
276,165528,信诚鼎利混合(LOF)A,2017-10-20,1.065
277,165528,信诚鼎利混合(LOF)A,2017-10-23,1.07
278,165528,信诚鼎利混合(LOF)A,2017-10-24,1.067
279,165528,信诚鼎利混合(LOF)A,2017-10-25,1.073
280,165528,信诚鼎利混合(LOF)A,2017-10-26,1.08
281,165528,信诚鼎利混合(LOF)A,2017-10-27,1.08
282,165528,信诚鼎利混合(LOF)A,2017-10-30,1.07
283,165528,信诚鼎利混合(LOF)A,2017-10-31,1.075
284,165528,信诚鼎利混合(LOF)A,2017-11-01,1.075
285,165528,信诚鼎利混合(LOF)A,2017-11-02,1.07
286,165528,信诚鼎利混合(LOF)A,2017-11-03,1.057
287,165528,信诚鼎利混合(LOF)A,2017-11-06,1.06
288,165528,信诚鼎利混合(LOF)A,2017-11-07,1.066
289,165528,信诚鼎利混合(LOF)A,2017-11-08,1.061
290,165528,信诚鼎利混合(LOF)A,2017-11-09,1.062
291,165528,信诚鼎利混合(LOF)A,2017-11-10,1.065
292,165528,信诚鼎利混合(LOF)A,2017-11-13,1.072
293,165528,信诚鼎利混合(LOF)A,2017-11-14,1.049
294,165528,信诚鼎利混合(LOF)A,2017-11-15,1.044
295,165528,信诚鼎利混合(LOF)A,2017-11-16,1.036
296,165528,信诚鼎利混合(LOF)A,2017-11-17,1.021
297,165528,信诚鼎利混合(LOF)A,2017-11-20,1.021
298,165528,信诚鼎利混合(LOF)A,2017-11-21,1.024
299,165528,信诚鼎利混合(LOF)A,2017-11-22,1.025
300,165528,信诚鼎利混合(LOF)A,2017-11-23,1.017
301,165528,信诚鼎利混合(LOF)A,2017-11-24,1.016
302,165528,信诚鼎利混合(LOF)A,2017-11-27,1.011
303,165528,信诚鼎利混合(LOF)A,2017-11-28,1.013
304,165528,信诚鼎利混合(LOF)A,2017-11-29,1.014
305,165528,信诚鼎利混合(LOF)A,2017-11-30,1.012
306,165528,信诚鼎利混合(LOF)A,2017-12-01,1.012
307,165528,信诚鼎利混合(LOF)A,2017-12-04,1.01
308,165528,信诚鼎利混合(LOF)A,2017-12-05,1.006
309,165528,信诚鼎利混合(LOF)A,2017-12-06,1.006
310,165528,信诚鼎利混合(LOF)A,2017-12-07,1.001
311,165528,信诚鼎利混合(LOF)A,2017-12-08,1.008
312,165528,信诚鼎利混合(LOF)A,2017-12-11,1.015
313,165528,信诚鼎利混合(LOF)A,2017-12-12,1.009
314,165528,信诚鼎利混合(LOF)A,2017-12-13,1.013
315,165528,信诚鼎利混合(LOF)A,2017-12-14,1.011
316,165528,信诚鼎利混合(LOF)A,2017-12-15,1.007
317,165528,信诚鼎利混合(LOF)A,2017-12-18,1.006
318,165528,信诚鼎利混合(LOF)A,2017-12-19,1.009
319,165528,信诚鼎利混合(LOF)A,2017-12-20,1.006
320,165528,信诚鼎利混合(LOF)A,2017-12-21,1.011
321,165528,信诚鼎利混合(LOF)A,2017-12-22,1.009
322,165528,信诚鼎利混合(LOF)A,2017-12-25,1.005
323,165528,信诚鼎利混合(LOF)A,2017-12-26,1.008
324,165528,信诚鼎利混合(LOF)A,2017-12-27,1.0
325,165528,信诚鼎利混合(LOF)A,2017-12-28,1.004
326,165528,信诚鼎利混合(LOF)A,2017-12-29,1.011
327,165528,信诚鼎利混合(LOF)A,2018-01-02,1.022
328,165528,信诚鼎利混合(LOF)A,2018-01-03,1.027
329,165528,信诚鼎利混合(LOF)A,2018-01-04,1.031
330,165528,信诚鼎利混合(LOF)A,2018-01-05,1.029
331,165528,信诚鼎利混合(LOF)A,2018-01-08,1.03
332,165528,信诚鼎利混合(LOF)A,2018-01-09,1.036
333,165528,信诚鼎利混合(LOF)A,2018-01-10,1.042
334,165528,信诚鼎利混合(LOF)A,2018-01-11,1.043
335,165528,信诚鼎利混合(LOF)A,2018-01-12,1.042
336,165528,信诚鼎利混合(LOF)A,2018-01-15,1.034
337,165528,信诚鼎利混合(LOF)A,2018-01-16,1.038
338,165528,信诚鼎利混合(LOF)A,2018-01-17,1.034
339,165528,信诚鼎利混合(LOF)A,2018-01-18,1.033
340,165528,信诚鼎利混合(LOF)A,2018-01-19,1.033
341,165528,信诚鼎利混合(LOF)A,2018-01-22,1.044
342,165528,信诚鼎利混合(LOF)A,2018-01-23,1.053
343,165528,信诚鼎利混合(LOF)A,2018-01-24,1.057
344,165528,信诚鼎利混合(LOF)A,2018-01-25,1.05
345,165528,信诚鼎利混合(LOF)A,2018-01-26,1.051
346,165528,信诚鼎利混合(LOF)A,2018-01-29,1.033
347,165528,信诚鼎利混合(LOF)A,2018-01-30,1.027
348,165528,信诚鼎利混合(LOF)A,2018-01-31,1.022
349,165528,信诚鼎利混合(LOF)A,2018-02-01,1.005
350,165528,信诚鼎利混合(LOF)A,2018-02-02,1.01
351,165528,信诚鼎利混合(LOF)A,2018-02-05,1.008
352,165528,信诚鼎利混合(LOF)A,2018-02-06,0.978
353,165528,信诚鼎利混合(LOF)A,2018-02-07,0.967
354,165528,信诚鼎利混合(LOF)A,2018-02-08,0.968
355,165528,信诚鼎利混合(LOF)A,2018-02-09,0.942
356,165528,信诚鼎利混合(LOF)A,2018-02-12,0.963
357,165528,信诚鼎利混合(LOF)A,2018-02-13,0.969
358,165528,信诚鼎利混合(LOF)A,2018-02-14,0.973
359,165528,信诚鼎利混合(LOF)A,2018-02-22,0.991
360,165528,信诚鼎利混合(LOF)A,2018-02-23,0.989
361,165528,信诚鼎利混合(LOF)A,2018-02-26,1.002
362,165528,信诚鼎利混合(LOF)A,2018-02-27,0.99
363,165528,信诚鼎利混合(LOF)A,2018-02-28,0.981
364,165528,信诚鼎利混合(LOF)A,2018-03-01,0.99
365,165528,信诚鼎利混合(LOF)A,2018-03-02,0.984
366,165528,信诚鼎利混合(LOF)A,2018-03-05,0.979
367,165528,信诚鼎利混合(LOF)A,2018-03-06,0.987
368,165528,信诚鼎利混合(LOF)A,2018-03-07,0.98
369,165528,信诚鼎利混合(LOF)A,2018-03-08,0.995
370,165528,信诚鼎利混合(LOF)A,2018-03-09,1.005
371,165528,信诚鼎利混合(LOF)A,2018-03-12,1.008
372,165528,信诚鼎利混合(LOF)A,2018-03-13,0.995
373,165528,信诚鼎利混合(LOF)A,2018-03-14,0.996
374,165528,信诚鼎利混合(LOF)A,2018-03-15,1.006
375,165528,信诚鼎利混合(LOF)A,2018-03-16,0.995
376,165528,信诚鼎利混合(LOF)A,2018-03-19,0.994
377,165528,信诚鼎利混合(LOF)A,2018-03-20,0.991
378,165528,信诚鼎利混合(LOF)A,2018-03-21,0.984
379,165528,信诚鼎利混合(LOF)A,2018-03-22,0.965
380,165528,信诚鼎利混合(LOF)A,2018-03-23,0.942
381,165528,信诚鼎利混合(LOF)A,2018-03-26,0.941
382,165528,信诚鼎利混合(LOF)A,2018-03-27,0.948
383,165528,信诚鼎利混合(LOF)A,2018-03-28,0.916
384,165528,信诚鼎利混合(LOF)A,2018-03-29,0.939
385,165528,信诚鼎利混合(LOF)A,2018-03-30,0.939
386,165528,信诚鼎利混合(LOF)A,2018-04-02,0.936
387,165528,信诚鼎利混合(LOF)A,2018-04-03,0.941
388,165528,信诚鼎利混合(LOF)A,2018-04-04,0.956
389,165528,信诚鼎利混合(LOF)A,2018-04-09,0.948
390,165528,信诚鼎利混合(LOF)A,2018-04-10,0.96
391,165528,信诚鼎利混合(LOF)A,2018-04-11,0.965
392,165528,信诚鼎利混合(LOF)A,2018-04-12,0.957
393,165528,信诚鼎利混合(LOF)A,2018-04-13,0.947
394,165528,信诚鼎利混合(LOF)A,2018-04-16,0.941
395,165528,信诚鼎利混合(LOF)A,2018-04-17,0.923
396,165528,信诚鼎利混合(LOF)A,2018-04-18,0.92
397,165528,信诚鼎利混合(LOF)A,2018-04-19,0.935
398,165528,信诚鼎利混合(LOF)A,2018-04-20,0.923
399,165528,信诚鼎利混合(LOF)A,2018-04-23,0.914
400,165528,信诚鼎利混合(LOF)A,2018-04-24,0.932
401,165528,信诚鼎利混合(LOF)A,2018-04-25,0.938
402,165528,信诚鼎利混合(LOF)A,2018-04-26,0.922
403,165528,信诚鼎利混合(LOF)A,2018-04-27,0.919
404,165528,信诚鼎利混合(LOF)A,2018-05-02,0.924
405,165528,信诚鼎利混合(LOF)A,2018-05-03,0.933
406,165528,信诚鼎利混合(LOF)A,2018-05-04,0.933
407,165528,信诚鼎利混合(LOF)A,2018-05-07,0.956
408,165528,信诚鼎利混合(LOF)A,2018-05-08,0.964
409,165528,信诚鼎利混合(LOF)A,2018-05-09,0.964
410,165528,信诚鼎利混合(LOF)A,2018-05-10,0.968
411,165528,信诚鼎利混合(LOF)A,2018-05-11,0.963
412,165528,信诚鼎利混合(LOF)A,2018-05-14,0.975
413,165528,信诚鼎利混合(LOF)A,2018-05-15,0.981
414,165528,信诚鼎利混合(LOF)A,2018-05-16,0.982
415,165528,信诚鼎利混合(LOF)A,2018-05-17,0.968
416,165528,信诚鼎利混合(LOF)A,2018-05-18,0.977
417,165528,信诚鼎利混合(LOF)A,2018-05-21,0.982
418,165528,信诚鼎利混合(LOF)A,2018-05-22,0.983
419,165528,信诚鼎利混合(LOF)A,2018-05-23,0.969
420,165528,信诚鼎利混合(LOF)A,2018-05-24,0.959
421,165528,信诚鼎利混合(LOF)A,2018-05-25,0.962
422,165528,信诚鼎利混合(LOF)A,2018-05-28,0.978
423,165528,信诚鼎利混合(LOF)A,2018-05-29,0.972
424,165528,信诚鼎利混合(LOF)A,2018-05-30,0.962
425,165528,信诚鼎利混合(LOF)A,2018-05-31,0.989
426,165528,信诚鼎利混合(LOF)A,2018-06-01,0.976
427,165528,信诚鼎利混合(LOF)A,2018-06-04,0.992
428,165528,信诚鼎利混合(LOF)A,2018-06-05,1.004
429,165528,信诚鼎利混合(LOF)A,2018-06-06,1.005
430,165528,信诚鼎利混合(LOF)A,2018-06-07,0.998
431,165528,信诚鼎利混合(LOF)A,2018-06-08,0.986
432,165528,信诚鼎利混合(LOF)A,2018-06-11,0.976
433,165528,信诚鼎利混合(LOF)A,2018-06-12,0.999
434,165528,信诚鼎利混合(LOF)A,2018-06-13,0.987
435,165528,信诚鼎利混合(LOF)A,2018-06-14,0.976
