,FundCode,FundName,TradingDay,NetWorth
139,013445,东财芯片A,2022-08-04,0.8023
140,013445,东财芯片A,2022-08-03,0.7855
141,013445,东财芯片A,2022-08-02,0.7601
142,013445,东财芯片A,2022-08-01,0.7661
143,013445,东财芯片A,2022-07-29,0.7546
144,013445,东财芯片A,2022-07-28,0.7759
145,013445,东财芯片A,2022-07-27,0.7592
146,013445,东财芯片A,2022-07-26,0.7674
147,013445,东财芯片A,2022-07-25,0.7641
148,013445,东财芯片A,2022-07-22,0.7749
149,013445,东财芯片A,2022-07-21,0.7842
150,013445,东财芯片A,2022-07-20,0.7669
151,013445,东财芯片A,2022-07-19,0.7587
152,013445,东财芯片A,2022-07-18,0.7609
153,013445,东财芯片A,2022-07-15,0.7637
154,013445,东财芯片A,2022-07-14,0.7647
155,013445,东财芯片A,2022-07-13,0.7584
156,013445,东财芯片A,2022-07-12,0.7674
157,013445,东财芯片A,2022-07-11,0.7931
158,013445,东财芯片A,2022-07-08,0.8163
159,013445,东财芯片A,2022-07-07,0.8109
160,013445,东财芯片A,2022-07-06,0.8161
161,013445,东财芯片A,2022-07-05,0.8027
162,013445,东财芯片A,2022-07-04,0.8036
163,013445,东财芯片A,2022-07-01,0.8274
164,013445,东财芯片A,2022-06-30,0.8301
165,013445,东财芯片A,2022-06-29,0.8126
166,013445,东财芯片A,2022-06-28,0.8254
167,013445,东财芯片A,2022-06-27,0.7954
168,013445,东财芯片A,2022-06-24,0.7853
169,013445,东财芯片A,2022-06-23,0.7732
170,013445,东财芯片A,2022-06-22,0.7559
171,013445,东财芯片A,2022-06-21,0.7807
172,013445,东财芯片A,2022-06-20,0.7888
173,013445,东财芯片A,2022-06-17,0.78
174,013445,东财芯片A,2022-06-16,0.7834
175,013445,东财芯片A,2022-06-15,0.7712
176,013445,东财芯片A,2022-06-14,0.7615
177,013445,东财芯片A,2022-06-13,0.778
178,013445,东财芯片A,2022-06-10,0.7887
179,013445,东财芯片A,2022-06-09,0.7748
180,013445,东财芯片A,2022-06-08,0.7974
181,013445,东财芯片A,2022-06-07,0.7982
182,013445,东财芯片A,2022-06-06,0.8127
183,013445,东财芯片A,2022-06-02,0.7904
184,013445,东财芯片A,2022-06-01,0.7621
185,013445,东财芯片A,2022-05-31,0.7633
186,013445,东财芯片A,2022-05-30,0.7466
187,013445,东财芯片A,2022-05-27,0.737
188,013445,东财芯片A,2022-05-26,0.7416
189,013445,东财芯片A,2022-05-25,0.7468
190,013445,东财芯片A,2022-05-24,0.7463
191,013445,东财芯片A,2022-05-23,0.7769
192,013445,东财芯片A,2022-05-20,0.7706
193,013445,东财芯片A,2022-05-19,0.7685
194,013445,东财芯片A,2022-05-18,0.7561
195,013445,东财芯片A,2022-05-17,0.7528
196,013445,东财芯片A,2022-05-16,0.7276
197,013445,东财芯片A,2022-05-13,0.736
198,013445,东财芯片A,2022-05-12,0.7388
199,013445,东财芯片A,2022-05-11,0.7322
200,013445,东财芯片A,2022-05-10,0.7077
201,013445,东财芯片A,2022-05-09,0.6833
202,013445,东财芯片A,2022-05-06,0.6882
203,013445,东财芯片A,2022-05-05,0.7071
204,013445,东财芯片A,2022-04-29,0.7037
205,013445,东财芯片A,2022-04-28,0.6802
206,013445,东财芯片A,2022-04-27,0.6881
207,013445,东财芯片A,2022-04-26,0.6466
208,013445,东财芯片A,2022-04-25,0.6647
209,013445,东财芯片A,2022-04-22,0.7156
210,013445,东财芯片A,2022-04-21,0.7319
211,013445,东财芯片A,2022-04-20,0.7483
212,013445,东财芯片A,2022-04-19,0.7587
213,013445,东财芯片A,2022-04-18,0.7744
214,013445,东财芯片A,2022-04-15,0.7492
215,013445,东财芯片A,2022-04-14,0.7515
216,013445,东财芯片A,2022-04-13,0.736
217,013445,东财芯片A,2022-04-12,0.7547
218,013445,东财芯片A,2022-04-11,0.7459
219,013445,东财芯片A,2022-04-08,0.7843
220,013445,东财芯片A,2022-04-07,0.7819
221,013445,东财芯片A,2022-04-06,0.7968
222,013445,东财芯片A,2022-04-01,0.8211
223,013445,东财芯片A,2022-03-31,0.8224
224,013445,东财芯片A,2022-03-30,0.8437
225,013445,东财芯片A,2022-03-29,0.8286
226,013445,东财芯片A,2022-03-28,0.8445
227,013445,东财芯片A,2022-03-25,0.8541
228,013445,东财芯片A,2022-03-24,0.8635
229,013445,东财芯片A,2022-03-23,0.8839
230,013445,东财芯片A,2022-03-22,0.8838
231,013445,东财芯片A,2022-03-21,0.8981
232,013445,东财芯片A,2022-03-18,0.8902
233,013445,东财芯片A,2022-03-17,0.898
234,013445,东财芯片A,2022-03-16,0.8849
235,013445,东财芯片A,2022-03-15,0.8458
236,013445,东财芯片A,2022-03-14,0.8733
237,013445,东财芯片A,2022-03-11,0.9024
238,013445,东财芯片A,2022-03-10,0.9018
239,013445,东财芯片A,2022-03-09,0.8936
240,013445,东财芯片A,2022-03-08,0.8861
241,013445,东财芯片A,2022-03-07,0.8854
242,013445,东财芯片A,2022-03-04,0.9183
243,013445,东财芯片A,2022-03-03,0.9111
244,013445,东财芯片A,2022-03-02,0.9291
245,013445,东财芯片A,2022-03-01,0.9419
246,013445,东财芯片A,2022-02-28,0.942
247,013445,东财芯片A,2022-02-25,0.9377
248,013445,东财芯片A,2022-02-24,0.9293
249,013445,东财芯片A,2022-02-23,0.9378
250,013445,东财芯片A,2022-02-22,0.8895
251,013445,东财芯片A,2022-02-21,0.887
252,013445,东财芯片A,2022-02-18,0.889
253,013445,东财芯片A,2022-02-17,0.8966
254,013445,东财芯片A,2022-02-16,0.8878
255,013445,东财芯片A,2022-02-15,0.8928
256,013445,东财芯片A,2022-02-14,0.8623
257,013445,东财芯片A,2022-02-11,0.8703
258,013445,东财芯片A,2022-02-10,0.8845
259,013445,东财芯片A,2022-02-09,0.8821
260,013445,东财芯片A,2022-02-08,0.8763
261,013445,东财芯片A,2022-02-07,0.8983
262,013445,东财芯片A,2022-01-28,0.892
263,013445,东财芯片A,2022-01-27,0.907
264,013445,东财芯片A,2022-01-26,0.939
265,013445,东财芯片A,2022-01-25,0.9294
266,013445,东财芯片A,2022-01-24,0.9496
267,013445,东财芯片A,2022-01-21,0.9368
268,013445,东财芯片A,2022-01-20,0.9536
269,013445,东财芯片A,2022-01-19,0.9632
270,013445,东财芯片A,2022-01-18,0.979
271,013445,东财芯片A,2022-01-17,0.9699
272,013445,东财芯片A,2022-01-14,0.9513
273,013445,东财芯片A,2022-01-13,0.939
274,013445,东财芯片A,2022-01-12,0.9547
275,013445,东财芯片A,2022-01-11,0.9389
276,013445,东财芯片A,2022-01-10,0.9556
277,013445,东财芯片A,2022-01-07,0.9629
278,013445,东财芯片A,2022-01-06,0.9748
279,013445,东财芯片A,2022-01-05,0.9795
280,013445,东财芯片A,2022-01-04,1.0194
281,013445,东财芯片A,2021-12-31,1.0383
282,013445,东财芯片A,2021-12-30,1.0379
283,013445,东财芯片A,2021-12-29,1.0134
284,013445,东财芯片A,2021-12-28,1.0289
285,013445,东财芯片A,2021-12-27,1.0225
286,013445,东财芯片A,2021-12-24,1.029
287,013445,东财芯片A,2021-12-23,1.0307
288,013445,东财芯片A,2021-12-22,1.0297
289,013445,东财芯片A,2021-12-21,1.0184
290,013445,东财芯片A,2021-12-20,1.0117
291,013445,东财芯片A,2021-12-17,1.0296
292,013445,东财芯片A,2021-12-16,1.0599
293,013445,东财芯片A,2021-12-15,1.0606
294,013445,东财芯片A,2021-12-14,1.0736
295,013445,东财芯片A,2021-12-13,1.0746
296,013445,东财芯片A,2021-12-10,1.0702
297,013445,东财芯片A,2021-12-09,1.0756
298,013445,东财芯片A,2021-12-08,1.0704
299,013445,东财芯片A,2021-12-07,1.044
300,013445,东财芯片A,2021-12-06,1.0671
301,013445,东财芯片A,2021-12-03,1.0887
302,013445,东财芯片A,2021-12-02,1.0658
303,013445,东财芯片A,2021-12-01,1.0663
304,013445,东财芯片A,2021-11-30,1.07
305,013445,东财芯片A,2021-11-29,1.0596
306,013445,东财芯片A,2021-11-26,1.0555
307,013445,东财芯片A,2021-11-25,1.0785
308,013445,东财芯片A,2021-11-24,1.0737
309,013445,东财芯片A,2021-11-23,1.0799
310,013445,东财芯片A,2021-11-22,1.0906
311,013445,东财芯片A,2021-11-19,1.0452
312,013445,东财芯片A,2021-11-18,1.0404
313,013445,东财芯片A,2021-11-17,1.0496
314,013445,东财芯片A,2021-11-16,1.0438
315,013445,东财芯片A,2021-11-15,1.0591
316,013445,东财芯片A,2021-11-12,1.0784
317,013445,东财芯片A,2021-11-11,1.0839
318,013445,东财芯片A,2021-11-10,1.0577
319,013445,东财芯片A,2021-11-09,1.0527
320,013445,东财芯片A,2021-11-08,1.0292
321,013445,东财芯片A,2021-11-05,1.045
322,013445,东财芯片A,2021-11-04,1.0414
323,013445,东财芯片A,2021-11-03,1.027
324,013445,东财芯片A,2021-11-02,1.0347
325,013445,东财芯片A,2021-11-01,1.0139
326,013445,东财芯片A,2021-10-08,0.9942
327,013445,东财芯片A,2021-09-17,1.0
