,FundCode,FundName,TradingDay,NetWorth
147,007490,南方信息创新混合A,2022-07-25,1.8465
148,007490,南方信息创新混合A,2022-07-22,1.8834
149,007490,南方信息创新混合A,2022-07-21,1.9107
150,007490,南方信息创新混合A,2022-07-20,1.9138
151,007490,南方信息创新混合A,2022-07-19,1.8882
152,007490,南方信息创新混合A,2022-07-18,1.9034
153,007490,南方信息创新混合A,2022-07-15,1.8945
154,007490,南方信息创新混合A,2022-07-14,1.886
155,007490,南方信息创新混合A,2022-07-13,1.8473
156,007490,南方信息创新混合A,2022-07-12,1.8563
157,007490,南方信息创新混合A,2022-07-11,1.9168
158,007490,南方信息创新混合A,2022-07-08,1.9532
159,007490,南方信息创新混合A,2022-07-07,1.9235
160,007490,南方信息创新混合A,2022-07-06,1.9046
161,007490,南方信息创新混合A,2022-07-05,1.8845
162,007490,南方信息创新混合A,2022-07-04,1.8964
163,007490,南方信息创新混合A,2022-07-01,1.9343
164,007490,南方信息创新混合A,2022-06-30,1.94
165,007490,南方信息创新混合A,2022-06-29,1.8899
166,007490,南方信息创新混合A,2022-06-28,1.9502
167,007490,南方信息创新混合A,2022-06-27,1.912
168,007490,南方信息创新混合A,2022-06-24,1.899
169,007490,南方信息创新混合A,2022-06-23,1.8874
170,007490,南方信息创新混合A,2022-06-22,1.824
171,007490,南方信息创新混合A,2022-06-21,1.8642
172,007490,南方信息创新混合A,2022-06-20,1.8653
173,007490,南方信息创新混合A,2022-06-17,1.8675
174,007490,南方信息创新混合A,2022-06-16,1.8567
175,007490,南方信息创新混合A,2022-06-15,1.8363
176,007490,南方信息创新混合A,2022-06-14,1.8429
177,007490,南方信息创新混合A,2022-06-13,1.8694
178,007490,南方信息创新混合A,2022-06-10,1.8598
179,007490,南方信息创新混合A,2022-06-09,1.8186
180,007490,南方信息创新混合A,2022-06-08,1.8726
181,007490,南方信息创新混合A,2022-06-07,1.8791
182,007490,南方信息创新混合A,2022-06-06,1.8985
183,007490,南方信息创新混合A,2022-06-02,1.856
184,007490,南方信息创新混合A,2022-06-01,1.8023
185,007490,南方信息创新混合A,2022-05-31,1.8118
186,007490,南方信息创新混合A,2022-05-30,1.785
187,007490,南方信息创新混合A,2022-05-27,1.765
188,007490,南方信息创新混合A,2022-05-26,1.7716
189,007490,南方信息创新混合A,2022-05-25,1.7648
190,007490,南方信息创新混合A,2022-05-24,1.7529
191,007490,南方信息创新混合A,2022-05-23,1.8194
192,007490,南方信息创新混合A,2022-05-20,1.7965
193,007490,南方信息创新混合A,2022-05-19,1.79
194,007490,南方信息创新混合A,2022-05-18,1.7567
195,007490,南方信息创新混合A,2022-05-17,1.7468
196,007490,南方信息创新混合A,2022-05-16,1.6919
197,007490,南方信息创新混合A,2022-05-13,1.7079
198,007490,南方信息创新混合A,2022-05-12,1.6939
199,007490,南方信息创新混合A,2022-05-11,1.6746
200,007490,南方信息创新混合A,2022-05-10,1.6328
201,007490,南方信息创新混合A,2022-05-09,1.5792
202,007490,南方信息创新混合A,2022-05-06,1.5903
203,007490,南方信息创新混合A,2022-05-05,1.62
204,007490,南方信息创新混合A,2022-04-29,1.6158
205,007490,南方信息创新混合A,2022-04-28,1.5575
206,007490,南方信息创新混合A,2022-04-27,1.5908
207,007490,南方信息创新混合A,2022-04-26,1.492
208,007490,南方信息创新混合A,2022-04-25,1.5096
209,007490,南方信息创新混合A,2022-04-22,1.6136
210,007490,南方信息创新混合A,2022-04-21,1.6323
211,007490,南方信息创新混合A,2022-04-20,1.6624
212,007490,南方信息创新混合A,2022-04-19,1.6683
213,007490,南方信息创新混合A,2022-04-18,1.6931
214,007490,南方信息创新混合A,2022-04-15,1.6314
215,007490,南方信息创新混合A,2022-04-14,1.6349
216,007490,南方信息创新混合A,2022-04-13,1.5933
217,007490,南方信息创新混合A,2022-04-12,1.6393
218,007490,南方信息创新混合A,2022-04-11,1.6384
219,007490,南方信息创新混合A,2022-04-08,1.711
220,007490,南方信息创新混合A,2022-04-07,1.7061
221,007490,南方信息创新混合A,2022-04-06,1.7349
222,007490,南方信息创新混合A,2022-04-01,1.8032
223,007490,南方信息创新混合A,2022-03-31,1.8069
224,007490,南方信息创新混合A,2022-03-30,1.8565
225,007490,南方信息创新混合A,2022-03-29,1.8099
226,007490,南方信息创新混合A,2022-03-28,1.8471
227,007490,南方信息创新混合A,2022-03-25,1.8638
228,007490,南方信息创新混合A,2022-03-24,1.9027
229,007490,南方信息创新混合A,2022-03-23,1.9384
230,007490,南方信息创新混合A,2022-03-22,1.9195
231,007490,南方信息创新混合A,2022-03-21,1.9397
232,007490,南方信息创新混合A,2022-03-18,1.9279
233,007490,南方信息创新混合A,2022-03-17,1.9437
234,007490,南方信息创新混合A,2022-03-16,1.9188
235,007490,南方信息创新混合A,2022-03-15,1.8218
236,007490,南方信息创新混合A,2022-03-14,1.8605
237,007490,南方信息创新混合A,2022-03-11,1.922
238,007490,南方信息创新混合A,2022-03-10,1.941
239,007490,南方信息创新混合A,2022-03-09,1.9202
240,007490,南方信息创新混合A,2022-03-08,1.9046
241,007490,南方信息创新混合A,2022-03-07,1.9067
242,007490,南方信息创新混合A,2022-03-04,1.9823
243,007490,南方信息创新混合A,2022-03-03,1.9898
244,007490,南方信息创新混合A,2022-03-02,2.028
245,007490,南方信息创新混合A,2022-03-01,2.0486
246,007490,南方信息创新混合A,2022-02-28,2.0445
247,007490,南方信息创新混合A,2022-02-25,2.0249
248,007490,南方信息创新混合A,2022-02-24,2.0018
249,007490,南方信息创新混合A,2022-02-23,2.0397
250,007490,南方信息创新混合A,2022-02-22,1.9421
251,007490,南方信息创新混合A,2022-02-21,1.9493
252,007490,南方信息创新混合A,2022-02-18,1.957
253,007490,南方信息创新混合A,2022-02-17,1.9667
254,007490,南方信息创新混合A,2022-02-16,1.9433
255,007490,南方信息创新混合A,2022-02-15,1.9499
256,007490,南方信息创新混合A,2022-02-14,1.896
257,007490,南方信息创新混合A,2022-02-11,1.9163
258,007490,南方信息创新混合A,2022-02-10,1.9575
259,007490,南方信息创新混合A,2022-02-09,1.982
260,007490,南方信息创新混合A,2022-02-08,1.9596
261,007490,南方信息创新混合A,2022-02-07,1.9845
262,007490,南方信息创新混合A,2022-01-28,1.9744
263,007490,南方信息创新混合A,2022-01-27,1.9908
264,007490,南方信息创新混合A,2022-01-26,2.0539
265,007490,南方信息创新混合A,2022-01-25,2.0298
266,007490,南方信息创新混合A,2022-01-24,2.0862
267,007490,南方信息创新混合A,2022-01-21,2.0654
268,007490,南方信息创新混合A,2022-01-20,2.0987
269,007490,南方信息创新混合A,2022-01-19,2.1129
270,007490,南方信息创新混合A,2022-01-18,2.1552
271,007490,南方信息创新混合A,2022-01-17,2.1609
272,007490,南方信息创新混合A,2022-01-14,2.1184
273,007490,南方信息创新混合A,2022-01-13,2.0972
274,007490,南方信息创新混合A,2022-01-12,2.1467
275,007490,南方信息创新混合A,2022-01-11,2.1319
276,007490,南方信息创新混合A,2022-01-10,2.1722
277,007490,南方信息创新混合A,2022-01-07,2.167
278,007490,南方信息创新混合A,2022-01-06,2.2087
279,007490,南方信息创新混合A,2022-01-05,2.2121
280,007490,南方信息创新混合A,2022-01-04,2.2939
281,007490,南方信息创新混合A,2021-12-31,2.3229
282,007490,南方信息创新混合A,2021-12-30,2.3154
283,007490,南方信息创新混合A,2021-12-29,2.2932
284,007490,南方信息创新混合A,2021-12-28,2.3124
285,007490,南方信息创新混合A,2021-12-27,2.2904
286,007490,南方信息创新混合A,2021-12-24,2.2903
287,007490,南方信息创新混合A,2021-12-23,2.3257
288,007490,南方信息创新混合A,2021-12-22,2.3081
289,007490,南方信息创新混合A,2021-12-21,2.2883
290,007490,南方信息创新混合A,2021-12-20,2.2585
291,007490,南方信息创新混合A,2021-12-17,2.3185
292,007490,南方信息创新混合A,2021-12-16,2.3612
293,007490,南方信息创新混合A,2021-12-15,2.3731
294,007490,南方信息创新混合A,2021-12-14,2.3864
295,007490,南方信息创新混合A,2021-12-13,2.3786
296,007490,南方信息创新混合A,2021-12-10,2.3474
297,007490,南方信息创新混合A,2021-12-09,2.3449
298,007490,南方信息创新混合A,2021-12-08,2.3439
299,007490,南方信息创新混合A,2021-12-07,2.2919
300,007490,南方信息创新混合A,2021-12-06,2.34
301,007490,南方信息创新混合A,2021-12-03,2.3995
302,007490,南方信息创新混合A,2021-12-02,2.3945
303,007490,南方信息创新混合A,2021-12-01,2.4301
304,007490,南方信息创新混合A,2021-11-30,2.4328
305,007490,南方信息创新混合A,2021-11-29,2.4346
306,007490,南方信息创新混合A,2021-11-26,2.4201
307,007490,南方信息创新混合A,2021-11-25,2.4193
308,007490,南方信息创新混合A,2021-11-24,2.4064
309,007490,南方信息创新混合A,2021-11-23,2.4204
310,007490,南方信息创新混合A,2021-11-22,2.4477
311,007490,南方信息创新混合A,2021-11-19,2.3888
312,007490,南方信息创新混合A,2021-11-18,2.3588
313,007490,南方信息创新混合A,2021-11-17,2.3619
314,007490,南方信息创新混合A,2021-11-16,2.3164
315,007490,南方信息创新混合A,2021-11-15,2.3179
316,007490,南方信息创新混合A,2021-11-12,2.3575
317,007490,南方信息创新混合A,2021-11-11,2.3572
318,007490,南方信息创新混合A,2021-11-10,2.3275
319,007490,南方信息创新混合A,2021-11-09,2.322
320,007490,南方信息创新混合A,2021-11-08,2.297
321,007490,南方信息创新混合A,2021-11-05,2.3191
322,007490,南方信息创新混合A,2021-11-04,2.3148
323,007490,南方信息创新混合A,2021-11-03,2.2564
324,007490,南方信息创新混合A,2021-11-02,2.2921
325,007490,南方信息创新混合A,2021-11-01,2.2655
326,007490,南方信息创新混合A,2021-10-29,2.261
327,007490,南方信息创新混合A,2021-10-28,2.2083
328,007490,南方信息创新混合A,2021-10-27,2.2112
329,007490,南方信息创新混合A,2021-10-26,2.21
330,007490,南方信息创新混合A,2021-10-25,2.2074
331,007490,南方信息创新混合A,2021-10-22,2.1763
332,007490,南方信息创新混合A,2021-10-21,2.1663
333,007490,南方信息创新混合A,2021-10-20,2.1958
334,007490,南方信息创新混合A,2021-10-19,2.1812
335,007490,南方信息创新混合A,2021-10-18,2.1712
336,007490,南方信息创新混合A,2021-10-15,2.1688
337,007490,南方信息创新混合A,2021-10-14,2.1235
338,007490,南方信息创新混合A,2021-10-13,2.1116
339,007490,南方信息创新混合A,2021-10-12,2.0766
340,007490,南方信息创新混合A,2021-10-11,2.1098
341,007490,南方信息创新混合A,2021-10-08,2.1367
342,007490,南方信息创新混合A,2021-09-30,2.1679
343,007490,南方信息创新混合A,2021-09-29,2.1094
344,007490,南方信息创新混合A,2021-09-28,2.1643
345,007490,南方信息创新混合A,2021-09-27,2.1756
346,007490,南方信息创新混合A,2021-09-24,2.2025
347,007490,南方信息创新混合A,2021-09-23,2.2131
348,007490,南方信息创新混合A,2021-09-22,2.2077
349,007490,南方信息创新混合A,2021-09-17,2.1931
350,007490,南方信息创新混合A,2021-09-16,2.1724
351,007490,南方信息创新混合A,2021-09-15,2.2134
352,007490,南方信息创新混合A,2021-09-14,2.1955
353,007490,南方信息创新混合A,2021-09-13,2.1718
354,007490,南方信息创新混合A,2021-09-10,2.2052
355,007490,南方信息创新混合A,2021-09-09,2.1726
356,007490,南方信息创新混合A,2021-09-08,2.1899
357,007490,南方信息创新混合A,2021-09-07,2.2125
358,007490,南方信息创新混合A,2021-09-06,2.2145
359,007490,南方信息创新混合A,2021-09-03,2.1748
360,007490,南方信息创新混合A,2021-09-02,2.1645
361,007490,南方信息创新混合A,2021-09-01,2.1661
362,007490,南方信息创新混合A,2021-08-31,2.1997
363,007490,南方信息创新混合A,2021-08-30,2.2334
364,007490,南方信息创新混合A,2021-08-27,2.2646
365,007490,南方信息创新混合A,2021-08-26,2.2587
366,007490,南方信息创新混合A,2021-08-25,2.3202
367,007490,南方信息创新混合A,2021-08-24,2.3484
368,007490,南方信息创新混合A,2021-08-23,2.3321
369,007490,南方信息创新混合A,2021-08-20,2.298
370,007490,南方信息创新混合A,2021-08-19,2.3015
371,007490,南方信息创新混合A,2021-08-18,2.2615
372,007490,南方信息创新混合A,2021-08-17,2.2371
373,007490,南方信息创新混合A,2021-08-16,2.298
374,007490,南方信息创新混合A,2021-08-13,2.31
375,007490,南方信息创新混合A,2021-08-12,2.3781
376,007490,南方信息创新混合A,2021-08-11,2.3903
377,007490,南方信息创新混合A,2021-08-10,2.4002
378,007490,南方信息创新混合A,2021-08-09,2.4036
379,007490,南方信息创新混合A,2021-08-06,2.4266
380,007490,南方信息创新混合A,2021-08-05,2.4631
381,007490,南方信息创新混合A,2021-08-04,2.4778
382,007490,南方信息创新混合A,2021-08-03,2.4212
383,007490,南方信息创新混合A,2021-08-02,2.5035
384,007490,南方信息创新混合A,2021-07-30,2.517
385,007490,南方信息创新混合A,2021-07-29,2.4858
386,007490,南方信息创新混合A,2021-07-28,2.3815
387,007490,南方信息创新混合A,2021-07-27,2.3893
388,007490,南方信息创新混合A,2021-07-26,2.3691
389,007490,南方信息创新混合A,2021-07-23,2.3835
390,007490,南方信息创新混合A,2021-07-22,2.406
391,007490,南方信息创新混合A,2021-07-21,2.3814
392,007490,南方信息创新混合A,2021-07-20,2.3258
393,007490,南方信息创新混合A,2021-07-19,2.3381
394,007490,南方信息创新混合A,2021-07-16,2.2945
395,007490,南方信息创新混合A,2021-07-15,2.3283
396,007490,南方信息创新混合A,2021-07-14,2.3377
397,007490,南方信息创新混合A,2021-07-13,2.368
398,007490,南方信息创新混合A,2021-07-12,2.4058
399,007490,南方信息创新混合A,2021-07-09,2.3468
400,007490,南方信息创新混合A,2021-07-08,2.3745
401,007490,南方信息创新混合A,2021-07-07,2.3367
402,007490,南方信息创新混合A,2021-07-06,2.2995
403,007490,南方信息创新混合A,2021-07-05,2.3355
404,007490,南方信息创新混合A,2021-07-02,2.2828
405,007490,南方信息创新混合A,2021-07-01,2.3487
406,007490,南方信息创新混合A,2021-06-30,2.3658
407,007490,南方信息创新混合A,2021-06-29,2.3177
408,007490,南方信息创新混合A,2021-06-28,2.3272
409,007490,南方信息创新混合A,2021-06-25,2.2911
410,007490,南方信息创新混合A,2021-06-24,2.2669
411,007490,南方信息创新混合A,2021-06-23,2.2849
412,007490,南方信息创新混合A,2021-06-22,2.2335
413,007490,南方信息创新混合A,2021-06-21,2.2593
414,007490,南方信息创新混合A,2021-06-18,2.2264
415,007490,南方信息创新混合A,2021-06-17,2.2161
416,007490,南方信息创新混合A,2021-06-16,2.1174
417,007490,南方信息创新混合A,2021-06-15,2.1683
418,007490,南方信息创新混合A,2021-06-11,2.1423
419,007490,南方信息创新混合A,2021-06-10,2.1616
420,007490,南方信息创新混合A,2021-06-09,2.1458
421,007490,南方信息创新混合A,2021-06-08,2.1317
422,007490,南方信息创新混合A,2021-06-07,2.1539
423,007490,南方信息创新混合A,2021-06-04,2.1248
424,007490,南方信息创新混合A,2021-06-03,2.1162
425,007490,南方信息创新混合A,2021-06-02,2.1207
426,007490,南方信息创新混合A,2021-06-01,2.1511
427,007490,南方信息创新混合A,2021-05-31,2.1406
428,007490,南方信息创新混合A,2021-05-28,2.0995
429,007490,南方信息创新混合A,2021-05-27,2.1235
430,007490,南方信息创新混合A,2021-05-26,2.0607
431,007490,南方信息创新混合A,2021-05-25,2.0716
432,007490,南方信息创新混合A,2021-05-24,2.0155
433,007490,南方信息创新混合A,2021-05-21,2.0097
434,007490,南方信息创新混合A,2021-05-20,2.0136
435,007490,南方信息创新混合A,2021-05-19,2.0013
436,007490,南方信息创新混合A,2021-05-18,1.9887
437,007490,南方信息创新混合A,2021-05-17,1.9745
438,007490,南方信息创新混合A,2021-05-14,1.9436
439,007490,南方信息创新混合A,2021-05-13,1.9128
440,007490,南方信息创新混合A,2021-05-12,1.931
441,007490,南方信息创新混合A,2021-05-11,1.9118
442,007490,南方信息创新混合A,2021-05-10,1.915
443,007490,南方信息创新混合A,2021-05-07,1.9292
444,007490,南方信息创新混合A,2021-05-06,2.0028
445,007490,南方信息创新混合A,2021-04-30,2.0221
446,007490,南方信息创新混合A,2021-04-29,2.0249
447,007490,南方信息创新混合A,2021-04-28,2.0382
448,007490,南方信息创新混合A,2021-04-27,2.0393
449,007490,南方信息创新混合A,2021-04-26,2.0433
450,007490,南方信息创新混合A,2021-04-23,2.044
451,007490,南方信息创新混合A,2021-04-22,2.0324
452,007490,南方信息创新混合A,2021-04-21,2.0025
453,007490,南方信息创新混合A,2021-04-20,1.9993
454,007490,南方信息创新混合A,2021-04-19,2.0211
455,007490,南方信息创新混合A,2021-04-16,1.9835
456,007490,南方信息创新混合A,2021-04-15,1.9651
457,007490,南方信息创新混合A,2021-04-14,1.974
458,007490,南方信息创新混合A,2021-04-13,1.9525
459,007490,南方信息创新混合A,2021-04-12,1.9563
460,007490,南方信息创新混合A,2021-04-09,1.9962
461,007490,南方信息创新混合A,2021-04-08,2.0081
462,007490,南方信息创新混合A,2021-04-07,2.013
463,007490,南方信息创新混合A,2021-04-06,2.0158
464,007490,南方信息创新混合A,2021-04-02,2.0216
465,007490,南方信息创新混合A,2021-04-01,1.9851
466,007490,南方信息创新混合A,2021-03-31,1.9486
467,007490,南方信息创新混合A,2021-03-30,1.9527
468,007490,南方信息创新混合A,2021-03-29,1.9428
469,007490,南方信息创新混合A,2021-03-26,1.9483
470,007490,南方信息创新混合A,2021-03-25,1.9035
471,007490,南方信息创新混合A,2021-03-24,1.8945
472,007490,南方信息创新混合A,2021-03-23,1.924
473,007490,南方信息创新混合A,2021-03-22,1.9444
474,007490,南方信息创新混合A,2021-03-19,1.9216
475,007490,南方信息创新混合A,2021-03-18,1.9593
476,007490,南方信息创新混合A,2021-03-17,1.9608
477,007490,南方信息创新混合A,2021-03-16,1.9222
478,007490,南方信息创新混合A,2021-03-15,1.9192
479,007490,南方信息创新混合A,2021-03-12,1.9871
480,007490,南方信息创新混合A,2021-03-11,2.0129
481,007490,南方信息创新混合A,2021-03-10,1.9802
482,007490,南方信息创新混合A,2021-03-09,1.9595
483,007490,南方信息创新混合A,2021-03-08,2.0059
484,007490,南方信息创新混合A,2021-03-05,2.0883
485,007490,南方信息创新混合A,2021-03-04,2.0752
486,007490,南方信息创新混合A,2021-03-03,2.1635
487,007490,南方信息创新混合A,2021-03-02,2.145
488,007490,南方信息创新混合A,2021-03-01,2.1485
489,007490,南方信息创新混合A,2021-02-26,2.0862
490,007490,南方信息创新混合A,2021-02-25,2.1393
491,007490,南方信息创新混合A,2021-02-24,2.14
492,007490,南方信息创新混合A,2021-02-23,2.1829
493,007490,南方信息创新混合A,2021-02-22,2.1926
494,007490,南方信息创新混合A,2021-02-19,2.2652
495,007490,南方信息创新混合A,2021-02-18,2.2743
496,007490,南方信息创新混合A,2021-02-10,2.2919
497,007490,南方信息创新混合A,2021-02-09,2.2566
498,007490,南方信息创新混合A,2021-02-08,2.2034
499,007490,南方信息创新混合A,2021-02-05,2.202
500,007490,南方信息创新混合A,2021-02-04,2.2415
501,007490,南方信息创新混合A,2021-02-03,2.2888
502,007490,南方信息创新混合A,2021-02-02,2.3122
503,007490,南方信息创新混合A,2021-02-01,2.2746
504,007490,南方信息创新混合A,2021-01-29,2.2515
505,007490,南方信息创新混合A,2021-01-28,2.2542
506,007490,南方信息创新混合A,2021-01-27,2.3414
507,007490,南方信息创新混合A,2021-01-26,2.3567
508,007490,南方信息创新混合A,2021-01-25,2.4329
509,007490,南方信息创新混合A,2021-01-22,2.4084
510,007490,南方信息创新混合A,2021-01-21,2.4441
511,007490,南方信息创新混合A,2021-01-20,2.4134
512,007490,南方信息创新混合A,2021-01-19,2.3602
513,007490,南方信息创新混合A,2021-01-18,2.3851
514,007490,南方信息创新混合A,2021-01-15,2.2927
515,007490,南方信息创新混合A,2021-01-14,2.3291
516,007490,南方信息创新混合A,2021-01-13,2.2895
517,007490,南方信息创新混合A,2021-01-12,2.2542
518,007490,南方信息创新混合A,2021-01-11,2.23
