,FundCode,FundName,TradingDay,NetWorth
45,013082,信诚中证基建工程指数(LOF)C,2021-11-09,0.7546
46,013082,信诚中证基建工程指数(LOF)C,2021-11-10,0.7544
47,013082,信诚中证基建工程指数(LOF)C,2021-11-11,0.7634
48,013082,信诚中证基建工程指数(LOF)C,2021-11-12,0.7603
49,013082,信诚中证基建工程指数(LOF)C,2021-11-15,0.7569
50,013082,信诚中证基建工程指数(LOF)C,2021-11-16,0.7462
51,013082,信诚中证基建工程指数(LOF)C,2021-11-17,0.7517
52,013082,信诚中证基建工程指数(LOF)C,2021-11-18,0.7521
53,013082,信诚中证基建工程指数(LOF)C,2021-11-19,0.7562
54,013082,信诚中证基建工程指数(LOF)C,2021-11-22,0.7603
55,013082,信诚中证基建工程指数(LOF)C,2021-11-23,0.763
56,013082,信诚中证基建工程指数(LOF)C,2021-11-24,0.76
57,013082,信诚中证基建工程指数(LOF)C,2021-11-25,0.7641
58,013082,信诚中证基建工程指数(LOF)C,2021-11-26,0.7563
59,013082,信诚中证基建工程指数(LOF)C,2021-11-29,0.7627
60,013082,信诚中证基建工程指数(LOF)C,2021-11-30,0.767
61,013082,信诚中证基建工程指数(LOF)C,2021-12-01,0.7765
62,013082,信诚中证基建工程指数(LOF)C,2021-12-02,0.7916
63,013082,信诚中证基建工程指数(LOF)C,2021-12-03,0.8137
64,013082,信诚中证基建工程指数(LOF)C,2021-12-06,0.8046
65,013082,信诚中证基建工程指数(LOF)C,2021-12-07,0.8165
66,013082,信诚中证基建工程指数(LOF)C,2021-12-08,0.8124
67,013082,信诚中证基建工程指数(LOF)C,2021-12-09,0.808
68,013082,信诚中证基建工程指数(LOF)C,2021-12-10,0.8011
69,013082,信诚中证基建工程指数(LOF)C,2021-12-13,0.8119
70,013082,信诚中证基建工程指数(LOF)C,2021-12-14,0.7975
71,013082,信诚中证基建工程指数(LOF)C,2021-12-15,0.8108
72,013082,信诚中证基建工程指数(LOF)C,2021-12-16,0.8249
73,013082,信诚中证基建工程指数(LOF)C,2021-12-17,0.8286
74,013082,信诚中证基建工程指数(LOF)C,2021-12-20,0.8348
75,013082,信诚中证基建工程指数(LOF)C,2021-12-21,0.8405
76,013082,信诚中证基建工程指数(LOF)C,2021-12-22,0.8285
77,013082,信诚中证基建工程指数(LOF)C,2021-12-23,0.8316
78,013082,信诚中证基建工程指数(LOF)C,2021-12-24,0.8203
79,013082,信诚中证基建工程指数(LOF)C,2021-12-27,0.8169
80,013082,信诚中证基建工程指数(LOF)C,2021-12-28,0.8073
81,013082,信诚中证基建工程指数(LOF)C,2021-12-29,0.8052
82,013082,信诚中证基建工程指数(LOF)C,2021-12-30,0.8113
83,013082,信诚中证基建工程指数(LOF)C,2021-12-31,0.8194
84,013082,信诚中证基建工程指数(LOF)C,2022-01-04,0.8192
85,013082,信诚中证基建工程指数(LOF)C,2022-01-05,0.8076
86,013082,信诚中证基建工程指数(LOF)C,2022-01-06,0.8399
87,013082,信诚中证基建工程指数(LOF)C,2022-01-07,0.8507
88,013082,信诚中证基建工程指数(LOF)C,2022-01-10,0.8538
89,013082,信诚中证基建工程指数(LOF)C,2022-01-11,0.844
90,013082,信诚中证基建工程指数(LOF)C,2022-01-12,0.8377
91,013082,信诚中证基建工程指数(LOF)C,2022-01-13,0.8252
92,013082,信诚中证基建工程指数(LOF)C,2022-01-14,0.807
93,013082,信诚中证基建工程指数(LOF)C,2022-01-17,0.8109
94,013082,信诚中证基建工程指数(LOF)C,2022-01-18,0.8434
95,013082,信诚中证基建工程指数(LOF)C,2022-01-19,0.8488
96,013082,信诚中证基建工程指数(LOF)C,2022-01-20,0.8546
97,013082,信诚中证基建工程指数(LOF)C,2022-01-21,0.8358
98,013082,信诚中证基建工程指数(LOF)C,2022-01-24,0.843
99,013082,信诚中证基建工程指数(LOF)C,2022-01-25,0.8143
100,013082,信诚中证基建工程指数(LOF)C,2022-01-26,0.8267
101,013082,信诚中证基建工程指数(LOF)C,2022-01-27,0.8209
102,013082,信诚中证基建工程指数(LOF)C,2022-01-28,0.8055
103,013082,信诚中证基建工程指数(LOF)C,2022-02-07,0.8515
104,013082,信诚中证基建工程指数(LOF)C,2022-02-08,0.8639
105,013082,信诚中证基建工程指数(LOF)C,2022-02-09,0.8598
106,013082,信诚中证基建工程指数(LOF)C,2022-02-10,0.8698
107,013082,信诚中证基建工程指数(LOF)C,2022-02-11,0.8573
108,013082,信诚中证基建工程指数(LOF)C,2022-02-14,0.8424
109,013082,信诚中证基建工程指数(LOF)C,2022-02-15,0.8462
110,013082,信诚中证基建工程指数(LOF)C,2022-02-16,0.8639
111,013082,信诚中证基建工程指数(LOF)C,2022-02-17,0.8568
112,013082,信诚中证基建工程指数(LOF)C,2022-02-18,0.8718
113,013082,信诚中证基建工程指数(LOF)C,2022-02-21,0.865
114,013082,信诚中证基建工程指数(LOF)C,2022-02-22,0.845
115,013082,信诚中证基建工程指数(LOF)C,2022-02-23,0.8422
116,013082,信诚中证基建工程指数(LOF)C,2022-02-24,0.8165
117,013082,信诚中证基建工程指数(LOF)C,2022-02-25,0.8132
118,013082,信诚中证基建工程指数(LOF)C,2022-02-28,0.8126
119,013082,信诚中证基建工程指数(LOF)C,2022-03-01,0.8234
120,013082,信诚中证基建工程指数(LOF)C,2022-03-02,0.8214
121,013082,信诚中证基建工程指数(LOF)C,2022-03-03,0.833
122,013082,信诚中证基建工程指数(LOF)C,2022-03-04,0.8197
123,013082,信诚中证基建工程指数(LOF)C,2022-03-07,0.8223
124,013082,信诚中证基建工程指数(LOF)C,2022-03-08,0.8055
125,013082,信诚中证基建工程指数(LOF)C,2022-03-09,0.7996
126,013082,信诚中证基建工程指数(LOF)C,2022-03-10,0.8064
127,013082,信诚中证基建工程指数(LOF)C,2022-03-11,0.7936
128,013082,信诚中证基建工程指数(LOF)C,2022-03-14,0.7743
129,013082,信诚中证基建工程指数(LOF)C,2022-03-15,0.7258
130,013082,信诚中证基建工程指数(LOF)C,2022-03-16,0.7417
131,013082,信诚中证基建工程指数(LOF)C,2022-03-17,0.7493
132,013082,信诚中证基建工程指数(LOF)C,2022-03-18,0.7704
133,013082,信诚中证基建工程指数(LOF)C,2022-03-21,0.7697
134,013082,信诚中证基建工程指数(LOF)C,2022-03-22,0.7758
135,013082,信诚中证基建工程指数(LOF)C,2022-03-23,0.7803
136,013082,信诚中证基建工程指数(LOF)C,2022-03-24,0.7698
137,013082,信诚中证基建工程指数(LOF)C,2022-03-25,0.7623
138,013082,信诚中证基建工程指数(LOF)C,2022-03-28,0.7726
139,013082,信诚中证基建工程指数(LOF)C,2022-03-29,0.7653
140,013082,信诚中证基建工程指数(LOF)C,2022-03-30,0.7849
141,013082,信诚中证基建工程指数(LOF)C,2022-03-31,0.7825
142,013082,信诚中证基建工程指数(LOF)C,2022-04-01,0.7827
143,013082,信诚中证基建工程指数(LOF)C,2022-04-06,0.81
144,013082,信诚中证基建工程指数(LOF)C,2022-04-07,0.8018
145,013082,信诚中证基建工程指数(LOF)C,2022-04-08,0.8329
146,013082,信诚中证基建工程指数(LOF)C,2022-04-11,0.8289
147,013082,信诚中证基建工程指数(LOF)C,2022-04-12,0.8281
148,013082,信诚中证基建工程指数(LOF)C,2022-04-13,0.8075
149,013082,信诚中证基建工程指数(LOF)C,2022-04-14,0.8181
150,013082,信诚中证基建工程指数(LOF)C,2022-04-15,0.8042
151,013082,信诚中证基建工程指数(LOF)C,2022-04-18,0.7914
152,013082,信诚中证基建工程指数(LOF)C,2022-04-19,0.8004
153,013082,信诚中证基建工程指数(LOF)C,2022-04-20,0.7728
154,013082,信诚中证基建工程指数(LOF)C,2022-04-21,0.7491
155,013082,信诚中证基建工程指数(LOF)C,2022-04-22,0.7605
156,013082,信诚中证基建工程指数(LOF)C,2022-04-25,0.7308
157,013082,信诚中证基建工程指数(LOF)C,2022-04-26,0.7419
158,013082,信诚中证基建工程指数(LOF)C,2022-04-27,0.7684
159,013082,信诚中证基建工程指数(LOF)C,2022-04-28,0.7845
160,013082,信诚中证基建工程指数(LOF)C,2022-04-29,0.7988
161,013082,信诚中证基建工程指数(LOF)C,2022-05-05,0.8019
162,013082,信诚中证基建工程指数(LOF)C,2022-05-06,0.7778
163,013082,信诚中证基建工程指数(LOF)C,2022-05-09,0.7871
164,013082,信诚中证基建工程指数(LOF)C,2022-05-10,0.8105
165,013082,信诚中证基建工程指数(LOF)C,2022-05-11,0.7972
166,013082,信诚中证基建工程指数(LOF)C,2022-05-12,0.7972
167,013082,信诚中证基建工程指数(LOF)C,2022-05-13,0.7975
168,013082,信诚中证基建工程指数(LOF)C,2022-05-16,0.7996
169,013082,信诚中证基建工程指数(LOF)C,2022-05-17,0.7891
170,013082,信诚中证基建工程指数(LOF)C,2022-05-18,0.7822
171,013082,信诚中证基建工程指数(LOF)C,2022-05-19,0.7996
172,013082,信诚中证基建工程指数(LOF)C,2022-05-20,0.806
173,013082,信诚中证基建工程指数(LOF)C,2022-05-23,0.7958
174,013082,信诚中证基建工程指数(LOF)C,2022-05-24,0.7663
175,013082,信诚中证基建工程指数(LOF)C,2022-05-25,0.7859
176,013082,信诚中证基建工程指数(LOF)C,2022-05-26,0.797
177,013082,信诚中证基建工程指数(LOF)C,2022-05-27,0.8035
178,013082,信诚中证基建工程指数(LOF)C,2022-05-30,0.7992
179,013082,信诚中证基建工程指数(LOF)C,2022-05-31,0.7927
180,013082,信诚中证基建工程指数(LOF)C,2022-06-01,0.7892
181,013082,信诚中证基建工程指数(LOF)C,2022-06-02,0.7902
182,013082,信诚中证基建工程指数(LOF)C,2022-06-06,0.7889
183,013082,信诚中证基建工程指数(LOF)C,2022-06-07,0.7898
184,013082,信诚中证基建工程指数(LOF)C,2022-06-08,0.7867
185,013082,信诚中证基建工程指数(LOF)C,2022-06-09,0.7954
186,013082,信诚中证基建工程指数(LOF)C,2022-06-10,0.7979
187,013082,信诚中证基建工程指数(LOF)C,2022-06-13,0.782
188,013082,信诚中证基建工程指数(LOF)C,2022-06-14,0.788
189,013082,信诚中证基建工程指数(LOF)C,2022-06-15,0.8011
190,013082,信诚中证基建工程指数(LOF)C,2022-06-16,0.7904
191,013082,信诚中证基建工程指数(LOF)C,2022-06-17,0.7888
192,013082,信诚中证基建工程指数(LOF)C,2022-06-20,0.793
193,013082,信诚中证基建工程指数(LOF)C,2022-06-21,0.7905
194,013082,信诚中证基建工程指数(LOF)C,2022-06-22,0.7766
195,013082,信诚中证基建工程指数(LOF)C,2022-06-23,0.7859
196,013082,信诚中证基建工程指数(LOF)C,2022-06-24,0.7796
197,013082,信诚中证基建工程指数(LOF)C,2022-06-27,0.7859
198,013082,信诚中证基建工程指数(LOF)C,2022-06-28,0.7877
199,013082,信诚中证基建工程指数(LOF)C,2022-06-29,0.7924
200,013082,信诚中证基建工程指数(LOF)C,2022-06-30,0.7929
201,013082,信诚中证基建工程指数(LOF)C,2022-07-01,0.7985
202,013082,信诚中证基建工程指数(LOF)C,2022-07-04,0.7945
203,013082,信诚中证基建工程指数(LOF)C,2022-07-05,0.7988
204,013082,信诚中证基建工程指数(LOF)C,2022-07-06,0.7838
205,013082,信诚中证基建工程指数(LOF)C,2022-07-07,0.7824
206,013082,信诚中证基建工程指数(LOF)C,2022-07-08,0.7885
207,013082,信诚中证基建工程指数(LOF)C,2022-07-11,0.7918
208,013082,信诚中证基建工程指数(LOF)C,2022-07-12,0.8044
209,013082,信诚中证基建工程指数(LOF)C,2022-07-13,0.8107
210,013082,信诚中证基建工程指数(LOF)C,2022-07-14,0.8029
211,013082,信诚中证基建工程指数(LOF)C,2022-07-15,0.7801
212,013082,信诚中证基建工程指数(LOF)C,2022-07-18,0.7905
213,013082,信诚中证基建工程指数(LOF)C,2022-07-19,0.7916
214,013082,信诚中证基建工程指数(LOF)C,2022-07-20,0.7926
215,013082,信诚中证基建工程指数(LOF)C,2022-07-21,0.7825
216,013082,信诚中证基建工程指数(LOF)C,2022-07-22,0.7818
217,013082,信诚中证基建工程指数(LOF)C,2022-07-25,0.7735
218,013082,信诚中证基建工程指数(LOF)C,2022-07-26,0.7809
219,013082,信诚中证基建工程指数(LOF)C,2022-07-27,0.778
220,013082,信诚中证基建工程指数(LOF)C,2022-07-28,0.7784
221,013082,信诚中证基建工程指数(LOF)C,2022-07-29,0.7704
222,013082,信诚中证基建工程指数(LOF)C,2022-08-01,0.7637
223,013082,信诚中证基建工程指数(LOF)C,2022-08-02,0.7357
224,013082,信诚中证基建工程指数(LOF)C,2022-08-03,0.7264
225,013082,信诚中证基建工程指数(LOF)C,2022-08-04,0.7307
226,013082,信诚中证基建工程指数(LOF)C,2022-08-05,0.737
227,013082,信诚中证基建工程指数(LOF)C,2022-08-08,0.736
228,013082,信诚中证基建工程指数(LOF)C,2022-08-09,0.7346
229,013082,信诚中证基建工程指数(LOF)C,2022-08-10,0.7347
230,013082,信诚中证基建工程指数(LOF)C,2022-08-11,0.7448
231,013082,信诚中证基建工程指数(LOF)C,2022-08-12,0.7477
232,013082,信诚中证基建工程指数(LOF)C,2022-08-15,0.7507
233,013082,信诚中证基建工程指数(LOF)C,2022-08-16,0.7557
234,013082,信诚中证基建工程指数(LOF)C,2022-08-17,0.76
235,013082,信诚中证基建工程指数(LOF)C,2022-08-18,0.7516
236,013082,信诚中证基建工程指数(LOF)C,2022-08-19,0.7538
237,013082,信诚中证基建工程指数(LOF)C,2022-08-22,0.7628
238,013082,信诚中证基建工程指数(LOF)C,2022-08-23,0.7589
239,013082,信诚中证基建工程指数(LOF)C,2022-08-24,0.7437
240,013082,信诚中证基建工程指数(LOF)C,2022-08-25,0.7523
241,013082,信诚中证基建工程指数(LOF)C,2022-08-26,0.7458
242,013082,信诚中证基建工程指数(LOF)C,2022-08-29,0.7546
243,013082,信诚中证基建工程指数(LOF)C,2022-08-30,0.7531
244,013082,信诚中证基建工程指数(LOF)C,2022-08-31,0.7493
245,013082,信诚中证基建工程指数(LOF)C,2022-09-01,0.7491
246,013082,信诚中证基建工程指数(LOF)C,2022-09-02,0.7475
247,013082,信诚中证基建工程指数(LOF)C,2022-09-05,0.7576
248,013082,信诚中证基建工程指数(LOF)C,2022-09-06,0.7678
249,013082,信诚中证基建工程指数(LOF)C,2022-09-07,0.7757
250,013082,信诚中证基建工程指数(LOF)C,2022-09-08,0.7716
251,013082,信诚中证基建工程指数(LOF)C,2022-09-09,0.7809
252,013082,信诚中证基建工程指数(LOF)C,2022-09-13,0.7755
253,013082,信诚中证基建工程指数(LOF)C,2022-09-14,0.765
254,013082,信诚中证基建工程指数(LOF)C,2022-09-15,0.7616
255,013082,信诚中证基建工程指数(LOF)C,2022-09-16,0.7332
256,013082,信诚中证基建工程指数(LOF)C,2022-09-19,0.732
257,013082,信诚中证基建工程指数(LOF)C,2022-09-20,0.7271
258,013082,信诚中证基建工程指数(LOF)C,2022-09-21,0.7331
259,013082,信诚中证基建工程指数(LOF)C,2022-09-22,0.7252
260,013082,信诚中证基建工程指数(LOF)C,2022-09-23,0.7255
261,013082,信诚中证基建工程指数(LOF)C,2022-09-26,0.7079
262,013082,信诚中证基建工程指数(LOF)C,2022-09-27,0.7137
263,013082,信诚中证基建工程指数(LOF)C,2022-09-28,0.6989
264,013082,信诚中证基建工程指数(LOF)C,2022-09-29,0.6933
265,013082,信诚中证基建工程指数(LOF)C,2022-09-30,0.6955
266,013082,信诚中证基建工程指数(LOF)C,2022-10-10,0.6955
267,013082,信诚中证基建工程指数(LOF)C,2022-10-11,0.6962
268,013082,信诚中证基建工程指数(LOF)C,2022-10-12,0.7075
269,013082,信诚中证基建工程指数(LOF)C,2022-10-13,0.702
270,013082,信诚中证基建工程指数(LOF)C,2022-10-14,0.71
271,013082,信诚中证基建工程指数(LOF)C,2022-10-17,0.7139
272,013082,信诚中证基建工程指数(LOF)C,2022-10-18,0.713
273,013082,信诚中证基建工程指数(LOF)C,2022-10-19,0.7086
274,013082,信诚中证基建工程指数(LOF)C,2022-10-20,0.7043
275,013082,信诚中证基建工程指数(LOF)C,2022-10-21,0.717
276,013082,信诚中证基建工程指数(LOF)C,2022-10-24,0.7022
277,013082,信诚中证基建工程指数(LOF)C,2022-10-25,0.7092
278,013082,信诚中证基建工程指数(LOF)C,2022-10-26,0.7116
279,013082,信诚中证基建工程指数(LOF)C,2022-10-27,0.7146
280,013082,信诚中证基建工程指数(LOF)C,2022-10-28,0.6988
281,013082,信诚中证基建工程指数(LOF)C,2022-10-31,0.6816
282,013082,信诚中证基建工程指数(LOF)C,2022-11-01,0.6986
283,013082,信诚中证基建工程指数(LOF)C,2022-11-02,0.7007
284,013082,信诚中证基建工程指数(LOF)C,2022-11-03,0.6982
285,013082,信诚中证基建工程指数(LOF)C,2022-11-04,0.7088
286,013082,信诚中证基建工程指数(LOF)C,2022-11-07,0.7137
287,013082,信诚中证基建工程指数(LOF)C,2022-11-08,0.7131
288,013082,信诚中证基建工程指数(LOF)C,2022-11-09,0.7107
289,013082,信诚中证基建工程指数(LOF)C,2022-11-10,0.7082
290,013082,信诚中证基建工程指数(LOF)C,2022-11-11,0.7252
291,013082,信诚中证基建工程指数(LOF)C,2022-11-14,0.7231
292,013082,信诚中证基建工程指数(LOF)C,2022-11-15,0.7306
293,013082,信诚中证基建工程指数(LOF)C,2022-11-16,0.7254
294,013082,信诚中证基建工程指数(LOF)C,2022-11-17,0.7251
295,013082,信诚中证基建工程指数(LOF)C,2022-11-18,0.7179
296,013082,信诚中证基建工程指数(LOF)C,2022-11-21,0.7139
297,013082,信诚中证基建工程指数(LOF)C,2022-11-22,0.742
298,013082,信诚中证基建工程指数(LOF)C,2022-11-23,0.7571
299,013082,信诚中证基建工程指数(LOF)C,2022-11-24,0.7452
300,013082,信诚中证基建工程指数(LOF)C,2022-11-25,0.7614
301,013082,信诚中证基建工程指数(LOF)C,2022-11-28,0.756
302,013082,信诚中证基建工程指数(LOF)C,2022-11-29,0.7752
303,013082,信诚中证基建工程指数(LOF)C,2022-11-30,0.7688
304,013082,信诚中证基建工程指数(LOF)C,2022-12-01,0.7629
305,013082,信诚中证基建工程指数(LOF)C,2022-12-02,0.7636
306,013082,信诚中证基建工程指数(LOF)C,2022-12-05,0.804
307,013082,信诚中证基建工程指数(LOF)C,2022-12-06,0.7906
308,013082,信诚中证基建工程指数(LOF)C,2022-12-07,0.7812
309,013082,信诚中证基建工程指数(LOF)C,2022-12-08,0.7812
310,013082,信诚中证基建工程指数(LOF)C,2022-12-09,0.779
311,013082,信诚中证基建工程指数(LOF)C,2022-12-12,0.7622
312,013082,信诚中证基建工程指数(LOF)C,2022-12-13,0.763
313,013082,信诚中证基建工程指数(LOF)C,2022-12-14,0.7574
314,013082,信诚中证基建工程指数(LOF)C,2022-12-15,0.7534
315,013082,信诚中证基建工程指数(LOF)C,2022-12-16,0.7563
316,013082,信诚中证基建工程指数(LOF)C,2022-12-19,0.7327
317,013082,信诚中证基建工程指数(LOF)C,2022-12-20,0.7286
318,013082,信诚中证基建工程指数(LOF)C,2022-12-21,0.7237
319,013082,信诚中证基建工程指数(LOF)C,2022-12-22,0.7134
320,013082,信诚中证基建工程指数(LOF)C,2022-12-23,0.712
321,013082,信诚中证基建工程指数(LOF)C,2022-12-26,0.7146
322,013082,信诚中证基建工程指数(LOF)C,2022-12-27,0.7199
323,013082,信诚中证基建工程指数(LOF)C,2022-12-28,0.7149
324,013082,信诚中证基建工程指数(LOF)C,2022-12-29,0.708
325,013082,信诚中证基建工程指数(LOF)C,2022-12-30,0.7153
326,013082,信诚中证基建工程指数(LOF)C,2023-01-03,0.725
327,013082,信诚中证基建工程指数(LOF)C,2023-01-04,0.7298
328,013082,信诚中证基建工程指数(LOF)C,2023-01-05,0.7319
329,013082,信诚中证基建工程指数(LOF)C,2023-01-06,0.732
330,013082,信诚中证基建工程指数(LOF)C,2023-01-09,0.7335
331,013082,信诚中证基建工程指数(LOF)C,2023-01-10,0.726
332,013082,信诚中证基建工程指数(LOF)C,2023-01-11,0.7253
333,013082,信诚中证基建工程指数(LOF)C,2023-01-12,0.7217
334,013082,信诚中证基建工程指数(LOF)C,2023-01-13,0.725
335,013082,信诚中证基建工程指数(LOF)C,2023-01-16,0.7309
336,013082,信诚中证基建工程指数(LOF)C,2023-01-17,0.7295
337,013082,信诚中证基建工程指数(LOF)C,2023-01-18,0.7317
338,013082,信诚中证基建工程指数(LOF)C,2023-01-19,0.7366
339,013082,信诚中证基建工程指数(LOF)C,2023-01-20,0.7509
340,013082,信诚中证基建工程指数(LOF)C,2023-01-30,0.7481
341,013082,信诚中证基建工程指数(LOF)C,2023-01-31,0.7509
342,013082,信诚中证基建工程指数(LOF)C,2023-02-01,0.7626
343,013082,信诚中证基建工程指数(LOF)C,2023-02-02,0.7632
344,013082,信诚中证基建工程指数(LOF)C,2023-02-03,0.7549
345,013082,信诚中证基建工程指数(LOF)C,2023-02-06,0.7557
346,013082,信诚中证基建工程指数(LOF)C,2023-02-07,0.7638
347,013082,信诚中证基建工程指数(LOF)C,2023-02-08,0.7542
348,013082,信诚中证基建工程指数(LOF)C,2023-02-09,0.7582
349,013082,信诚中证基建工程指数(LOF)C,2023-02-10,0.7608
350,013082,信诚中证基建工程指数(LOF)C,2023-02-13,0.7688
351,013082,信诚中证基建工程指数(LOF)C,2023-02-14,0.7684
352,013082,信诚中证基建工程指数(LOF)C,2023-02-15,0.7621
353,013082,信诚中证基建工程指数(LOF)C,2023-02-16,0.7542
354,013082,信诚中证基建工程指数(LOF)C,2023-02-17,0.7482
355,013082,信诚中证基建工程指数(LOF)C,2023-02-20,0.7708
356,013082,信诚中证基建工程指数(LOF)C,2023-02-21,0.7769
357,013082,信诚中证基建工程指数(LOF)C,2023-02-22,0.7758
358,013082,信诚中证基建工程指数(LOF)C,2023-02-23,0.7723
359,013082,信诚中证基建工程指数(LOF)C,2023-02-24,0.7673
360,013082,信诚中证基建工程指数(LOF)C,2023-02-27,0.7613
361,013082,信诚中证基建工程指数(LOF)C,2023-02-28,0.7698
362,013082,信诚中证基建工程指数(LOF)C,2023-03-01,0.787
363,013082,信诚中证基建工程指数(LOF)C,2023-03-02,0.8013
364,013082,信诚中证基建工程指数(LOF)C,2023-03-03,0.8212
