,FundCode,FundName,TradingDay,NetWorth
42,014194,汇添富中证芯片产业指数增强发起C,2022-02-18,0.8268
43,014194,汇添富中证芯片产业指数增强发起C,2022-02-21,0.8241
44,014194,汇添富中证芯片产业指数增强发起C,2022-02-22,0.8285
45,014194,汇添富中证芯片产业指数增强发起C,2022-02-23,0.875
46,014194,汇添富中证芯片产业指数增强发起C,2022-02-24,0.8671
47,014194,汇添富中证芯片产业指数增强发起C,2022-02-25,0.8761
48,014194,汇添富中证芯片产业指数增强发起C,2022-02-28,0.8808
49,014194,汇添富中证芯片产业指数增强发起C,2022-03-01,0.8799
50,014194,汇添富中证芯片产业指数增强发起C,2022-03-02,0.8671
51,014194,汇添富中证芯片产业指数增强发起C,2022-03-03,0.8496
52,014194,汇添富中证芯片产业指数增强发起C,2022-03-04,0.8561
53,014194,汇添富中证芯片产业指数增强发起C,2022-03-07,0.826
54,014194,汇添富中证芯片产业指数增强发起C,2022-03-08,0.8259
55,014194,汇添富中证芯片产业指数增强发起C,2022-03-09,0.8329
56,014194,汇添富中证芯片产业指数增强发起C,2022-03-10,0.8418
57,014194,汇添富中证芯片产业指数增强发起C,2022-03-11,0.8422
58,014194,汇添富中证芯片产业指数增强发起C,2022-03-14,0.8155
59,014194,汇添富中证芯片产业指数增强发起C,2022-03-15,0.7925
60,014194,汇添富中证芯片产业指数增强发起C,2022-03-16,0.8226
61,014194,汇添富中证芯片产业指数增强发起C,2022-03-17,0.8229
62,014194,汇添富中证芯片产业指数增强发起C,2022-03-18,0.8158
63,014194,汇添富中证芯片产业指数增强发起C,2022-03-21,0.8279
64,014194,汇添富中证芯片产业指数增强发起C,2022-03-22,0.8098
65,014194,汇添富中证芯片产业指数增强发起C,2022-03-23,0.8069
66,014194,汇添富中证芯片产业指数增强发起C,2022-03-24,0.7909
67,014194,汇添富中证芯片产业指数增强发起C,2022-03-25,0.7772
68,014194,汇添富中证芯片产业指数增强发起C,2022-03-28,0.7691
69,014194,汇添富中证芯片产业指数增强发起C,2022-03-29,0.7551
70,014194,汇添富中证芯片产业指数增强发起C,2022-03-30,0.7693
71,014194,汇添富中证芯片产业指数增强发起C,2022-03-31,0.7492
72,014194,汇添富中证芯片产业指数增强发起C,2022-04-01,0.7497
73,014194,汇添富中证芯片产业指数增强发起C,2022-04-06,0.7152
74,014194,汇添富中证芯片产业指数增强发起C,2022-04-07,0.7016
75,014194,汇添富中证芯片产业指数增强发起C,2022-04-08,0.7063
76,014194,汇添富中证芯片产业指数增强发起C,2022-04-11,0.6734
77,014194,汇添富中证芯片产业指数增强发起C,2022-04-12,0.6783
78,014194,汇添富中证芯片产业指数增强发起C,2022-04-13,0.6572
79,014194,汇添富中证芯片产业指数增强发起C,2022-04-14,0.6708
80,014194,汇添富中证芯片产业指数增强发起C,2022-04-15,0.671
81,014194,汇添富中证芯片产业指数增强发起C,2022-04-18,0.6955
82,014194,汇添富中证芯片产业指数增强发起C,2022-04-19,0.6777
83,014194,汇添富中证芯片产业指数增强发起C,2022-04-20,0.6706
84,014194,汇添富中证芯片产业指数增强发起C,2022-04-21,0.6636
85,014194,汇添富中证芯片产业指数增强发起C,2022-04-22,0.6484
86,014194,汇添富中证芯片产业指数增强发起C,2022-04-25,0.6084
87,014194,汇添富中证芯片产业指数增强发起C,2022-04-26,0.599
88,014194,汇添富中证芯片产业指数增强发起C,2022-04-27,0.6448
89,014194,汇添富中证芯片产业指数增强发起C,2022-04-28,0.6422
90,014194,汇添富中证芯片产业指数增强发起C,2022-04-29,0.6607
91,014194,汇添富中证芯片产业指数增强发起C,2022-05-05,0.6661
92,014194,汇添富中证芯片产业指数增强发起C,2022-05-06,0.6469
93,014194,汇添富中证芯片产业指数增强发起C,2022-05-09,0.638
94,014194,汇添富中证芯片产业指数增强发起C,2022-05-10,0.6669
95,014194,汇添富中证芯片产业指数增强发起C,2022-05-11,0.6867
96,014194,汇添富中证芯片产业指数增强发起C,2022-05-12,0.6909
97,014194,汇添富中证芯片产业指数增强发起C,2022-05-13,0.6932
98,014194,汇添富中证芯片产业指数增强发起C,2022-05-16,0.6839
99,014194,汇添富中证芯片产业指数增强发起C,2022-05-17,0.7103
100,014194,汇添富中证芯片产业指数增强发起C,2022-05-18,0.715
101,014194,汇添富中证芯片产业指数增强发起C,2022-05-19,0.723
102,014194,汇添富中证芯片产业指数增强发起C,2022-05-20,0.7234
103,014194,汇添富中证芯片产业指数增强发起C,2022-05-23,0.7288
104,014194,汇添富中证芯片产业指数增强发起C,2022-05-24,0.7025
105,014194,汇添富中证芯片产业指数增强发起C,2022-05-25,0.6992
106,014194,汇添富中证芯片产业指数增强发起C,2022-05-26,0.6945
107,014194,汇添富中证芯片产业指数增强发起C,2022-05-27,0.6936
108,014194,汇添富中证芯片产业指数增强发起C,2022-05-30,0.7034
109,014194,汇添富中证芯片产业指数增强发起C,2022-05-31,0.7193
110,014194,汇添富中证芯片产业指数增强发起C,2022-06-01,0.7178
111,014194,汇添富中证芯片产业指数增强发起C,2022-06-02,0.7518
112,014194,汇添富中证芯片产业指数增强发起C,2022-06-06,0.7661
113,014194,汇添富中证芯片产业指数增强发起C,2022-06-07,0.7489
114,014194,汇添富中证芯片产业指数增强发起C,2022-06-08,0.7463
115,014194,汇添富中证芯片产业指数增强发起C,2022-06-09,0.7225
116,014194,汇添富中证芯片产业指数增强发起C,2022-06-10,0.7364
117,014194,汇添富中证芯片产业指数增强发起C,2022-06-13,0.7212
118,014194,汇添富中证芯片产业指数增强发起C,2022-06-14,0.7016
119,014194,汇添富中证芯片产业指数增强发起C,2022-06-15,0.7085
120,014194,汇添富中证芯片产业指数增强发起C,2022-06-16,0.7214
121,014194,汇添富中证芯片产业指数增强发起C,2022-06-17,0.7174
122,014194,汇添富中证芯片产业指数增强发起C,2022-06-20,0.7214
123,014194,汇添富中证芯片产业指数增强发起C,2022-06-21,0.7145
124,014194,汇添富中证芯片产业指数增强发起C,2022-06-22,0.6968
125,014194,汇添富中证芯片产业指数增强发起C,2022-06-23,0.7151
126,014194,汇添富中证芯片产业指数增强发起C,2022-06-24,0.7221
127,014194,汇添富中证芯片产业指数增强发起C,2022-06-27,0.7281
128,014194,汇添富中证芯片产业指数增强发起C,2022-06-28,0.7515
129,014194,汇添富中证芯片产业指数增强发起C,2022-06-29,0.7355
130,014194,汇添富中证芯片产业指数增强发起C,2022-06-30,0.7567
131,014194,汇添富中证芯片产业指数增强发起C,2022-07-01,0.7531
132,014194,汇添富中证芯片产业指数增强发起C,2022-07-04,0.732
133,014194,汇添富中证芯片产业指数增强发起C,2022-07-05,0.7316
134,014194,汇添富中证芯片产业指数增强发起C,2022-07-06,0.7496
135,014194,汇添富中证芯片产业指数增强发起C,2022-07-07,0.7495
136,014194,汇添富中证芯片产业指数增强发起C,2022-07-08,0.756
137,014194,汇添富中证芯片产业指数增强发起C,2022-07-11,0.7389
138,014194,汇添富中证芯片产业指数增强发起C,2022-07-12,0.7151
139,014194,汇添富中证芯片产业指数增强发起C,2022-07-13,0.7068
140,014194,汇添富中证芯片产业指数增强发起C,2022-07-14,0.7153
141,014194,汇添富中证芯片产业指数增强发起C,2022-07-15,0.7201
142,014194,汇添富中证芯片产业指数增强发起C,2022-07-18,0.7116
143,014194,汇添富中证芯片产业指数增强发起C,2022-07-19,0.7055
144,014194,汇添富中证芯片产业指数增强发起C,2022-07-20,0.7128
145,014194,汇添富中证芯片产业指数增强发起C,2022-07-21,0.73
146,014194,汇添富中证芯片产业指数增强发起C,2022-07-22,0.7231
147,014194,汇添富中证芯片产业指数增强发起C,2022-07-25,0.7166
148,014194,汇添富中证芯片产业指数增强发起C,2022-07-26,0.7198
149,014194,汇添富中证芯片产业指数增强发起C,2022-07-27,0.7136
150,014194,汇添富中证芯片产业指数增强发起C,2022-07-28,0.7291
151,014194,汇添富中证芯片产业指数增强发起C,2022-07-29,0.7106
152,014194,汇添富中证芯片产业指数增强发起C,2022-08-01,0.7225
153,014194,汇添富中证芯片产业指数增强发起C,2022-08-02,0.7235
154,014194,汇添富中证芯片产业指数增强发起C,2022-08-03,0.7443
155,014194,汇添富中证芯片产业指数增强发起C,2022-08-04,0.757
156,014194,汇添富中证芯片产业指数增强发起C,2022-08-05,0.8016
157,014194,汇添富中证芯片产业指数增强发起C,2022-08-08,0.7978
158,014194,汇添富中证芯片产业指数增强发起C,2022-08-09,0.8013
159,014194,汇添富中证芯片产业指数增强发起C,2022-08-10,0.7975
160,014194,汇添富中证芯片产业指数增强发起C,2022-08-11,0.8087
161,014194,汇添富中证芯片产业指数增强发起C,2022-08-12,0.786
162,014194,汇添富中证芯片产业指数增强发起C,2022-08-15,0.7867
163,014194,汇添富中证芯片产业指数增强发起C,2022-08-16,0.7806
164,014194,汇添富中证芯片产业指数增强发起C,2022-08-17,0.7822
165,014194,汇添富中证芯片产业指数增强发起C,2022-08-18,0.7944
166,014194,汇添富中证芯片产业指数增强发起C,2022-08-19,0.7751
167,014194,汇添富中证芯片产业指数增强发起C,2022-08-22,0.7787
168,014194,汇添富中证芯片产业指数增强发起C,2022-08-23,0.7754
169,014194,汇添富中证芯片产业指数增强发起C,2022-08-24,0.7424
170,014194,汇添富中证芯片产业指数增强发起C,2022-08-25,0.7378
171,014194,汇添富中证芯片产业指数增强发起C,2022-08-26,0.7248
172,014194,汇添富中证芯片产业指数增强发起C,2022-08-29,0.7345
173,014194,汇添富中证芯片产业指数增强发起C,2022-08-30,0.7387
174,014194,汇添富中证芯片产业指数增强发起C,2022-08-31,0.7267
175,014194,汇添富中证芯片产业指数增强发起C,2022-09-01,0.7216
176,014194,汇添富中证芯片产业指数增强发起C,2022-09-02,0.7292
177,014194,汇添富中证芯片产业指数增强发起C,2022-09-05,0.7279
178,014194,汇添富中证芯片产业指数增强发起C,2022-09-06,0.7358
179,014194,汇添富中证芯片产业指数增强发起C,2022-09-07,0.7599
180,014194,汇添富中证芯片产业指数增强发起C,2022-09-08,0.7579
181,014194,汇添富中证芯片产业指数增强发起C,2022-09-09,0.7505
182,014194,汇添富中证芯片产业指数增强发起C,2022-09-13,0.7505
183,014194,汇添富中证芯片产业指数增强发起C,2022-09-14,0.7583
184,014194,汇添富中证芯片产业指数增强发起C,2022-09-15,0.7348
185,014194,汇添富中证芯片产业指数增强发起C,2022-09-16,0.7364
186,014194,汇添富中证芯片产业指数增强发起C,2022-09-19,0.7217
187,014194,汇添富中证芯片产业指数增强发起C,2022-09-20,0.7175
188,014194,汇添富中证芯片产业指数增强发起C,2022-09-21,0.6988
189,014194,汇添富中证芯片产业指数增强发起C,2022-09-22,0.7005
190,014194,汇添富中证芯片产业指数增强发起C,2022-09-23,0.6851
191,014194,汇添富中证芯片产业指数增强发起C,2022-09-26,0.6902
192,014194,汇添富中证芯片产业指数增强发起C,2022-09-27,0.7044
193,014194,汇添富中证芯片产业指数增强发起C,2022-09-28,0.6861
194,014194,汇添富中证芯片产业指数增强发起C,2022-09-29,0.6898
195,014194,汇添富中证芯片产业指数增强发起C,2022-09-30,0.6691
196,014194,汇添富中证芯片产业指数增强发起C,2022-10-10,0.6114
197,014194,汇添富中证芯片产业指数增强发起C,2022-10-11,0.595
198,014194,汇添富中证芯片产业指数增强发起C,2022-10-12,0.6203
199,014194,汇添富中证芯片产业指数增强发起C,2022-10-13,0.6177
200,014194,汇添富中证芯片产业指数增强发起C,2022-10-14,0.6272
201,014194,汇添富中证芯片产业指数增强发起C,2022-10-17,0.6456
202,014194,汇添富中证芯片产业指数增强发起C,2022-10-18,0.642
203,014194,汇添富中证芯片产业指数增强发起C,2022-10-19,0.6423
204,014194,汇添富中证芯片产业指数增强发起C,2022-10-20,0.6755
205,014194,汇添富中证芯片产业指数增强发起C,2022-10-21,0.6667
206,014194,汇添富中证芯片产业指数增强发起C,2022-10-24,0.6709
207,014194,汇添富中证芯片产业指数增强发起C,2022-10-25,0.6696
208,014194,汇添富中证芯片产业指数增强发起C,2022-10-26,0.6845
209,014194,汇添富中证芯片产业指数增强发起C,2022-10-27,0.681
210,014194,汇添富中证芯片产业指数增强发起C,2022-10-28,0.6786
211,014194,汇添富中证芯片产业指数增强发起C,2022-10-31,0.6872
212,014194,汇添富中证芯片产业指数增强发起C,2022-11-01,0.6902
213,014194,汇添富中证芯片产业指数增强发起C,2022-11-02,0.695
214,014194,汇添富中证芯片产业指数增强发起C,2022-11-03,0.7169
215,014194,汇添富中证芯片产业指数增强发起C,2022-11-04,0.7187
216,014194,汇添富中证芯片产业指数增强发起C,2022-11-07,0.7085
217,014194,汇添富中证芯片产业指数增强发起C,2022-11-08,0.7007
218,014194,汇添富中证芯片产业指数增强发起C,2022-11-09,0.6933
219,014194,汇添富中证芯片产业指数增强发起C,2022-11-10,0.6731
220,014194,汇添富中证芯片产业指数增强发起C,2022-11-11,0.6817
221,014194,汇添富中证芯片产业指数增强发起C,2022-11-14,0.6846
222,014194,汇添富中证芯片产业指数增强发起C,2022-11-15,0.726
223,014194,汇添富中证芯片产业指数增强发起C,2022-11-16,0.7149
224,014194,汇添富中证芯片产业指数增强发起C,2022-11-17,0.7276
225,014194,汇添富中证芯片产业指数增强发起C,2022-11-18,0.7077
226,014194,汇添富中证芯片产业指数增强发起C,2022-11-21,0.7042
227,014194,汇添富中证芯片产业指数增强发起C,2022-11-22,0.6981
228,014194,汇添富中证芯片产业指数增强发起C,2022-11-23,0.6933
229,014194,汇添富中证芯片产业指数增强发起C,2022-11-24,0.6889
230,014194,汇添富中证芯片产业指数增强发起C,2022-11-25,0.6835
231,014194,汇添富中证芯片产业指数增强发起C,2022-11-28,0.6764
232,014194,汇添富中证芯片产业指数增强发起C,2022-11-29,0.6836
233,014194,汇添富中证芯片产业指数增强发起C,2022-11-30,0.6812
234,014194,汇添富中证芯片产业指数增强发起C,2022-12-01,0.6904
235,014194,汇添富中证芯片产业指数增强发起C,2022-12-02,0.685
236,014194,汇添富中证芯片产业指数增强发起C,2022-12-05,0.6877
237,014194,汇添富中证芯片产业指数增强发起C,2022-12-06,0.7022
238,014194,汇添富中证芯片产业指数增强发起C,2022-12-07,0.6969
239,014194,汇添富中证芯片产业指数增强发起C,2022-12-08,0.6869
240,014194,汇添富中证芯片产业指数增强发起C,2022-12-09,0.6957
241,014194,汇添富中证芯片产业指数增强发起C,2022-12-12,0.7075
242,014194,汇添富中证芯片产业指数增强发起C,2022-12-13,0.696
243,014194,汇添富中证芯片产业指数增强发起C,2022-12-14,0.6943
244,014194,汇添富中证芯片产业指数增强发起C,2022-12-15,0.7031
245,014194,汇添富中证芯片产业指数增强发起C,2022-12-16,0.6903
246,014194,汇添富中证芯片产业指数增强发起C,2022-12-19,0.6747
247,014194,汇添富中证芯片产业指数增强发起C,2022-12-20,0.6736
248,014194,汇添富中证芯片产业指数增强发起C,2022-12-21,0.6648
249,014194,汇添富中证芯片产业指数增强发起C,2022-12-22,0.6539
250,014194,汇添富中证芯片产业指数增强发起C,2022-12-23,0.6418
251,014194,汇添富中证芯片产业指数增强发起C,2022-12-26,0.6583
252,014194,汇添富中证芯片产业指数增强发起C,2022-12-27,0.6678
253,014194,汇添富中证芯片产业指数增强发起C,2022-12-28,0.6604
254,014194,汇添富中证芯片产业指数增强发起C,2022-12-29,0.6598
255,014194,汇添富中证芯片产业指数增强发起C,2022-12-30,0.6546
256,014194,汇添富中证芯片产业指数增强发起C,2023-01-03,0.6644
257,014194,汇添富中证芯片产业指数增强发起C,2023-01-04,0.6579
258,014194,汇添富中证芯片产业指数增强发起C,2023-01-05,0.6624
259,014194,汇添富中证芯片产业指数增强发起C,2023-01-06,0.6607
260,014194,汇添富中证芯片产业指数增强发起C,2023-01-09,0.6623
261,014194,汇添富中证芯片产业指数增强发起C,2023-01-10,0.6686
262,014194,汇添富中证芯片产业指数增强发起C,2023-01-11,0.6621
263,014194,汇添富中证芯片产业指数增强发起C,2023-01-12,0.6592
264,014194,汇添富中证芯片产业指数增强发起C,2023-01-13,0.6597
265,014194,汇添富中证芯片产业指数增强发起C,2023-01-16,0.6798
266,014194,汇添富中证芯片产业指数增强发起C,2023-01-17,0.6955
267,014194,汇添富中证芯片产业指数增强发起C,2023-01-18,0.694
268,014194,汇添富中证芯片产业指数增强发起C,2023-01-19,0.708
269,014194,汇添富中证芯片产业指数增强发起C,2023-01-20,0.7091
270,014194,汇添富中证芯片产业指数增强发起C,2023-01-30,0.7084
271,014194,汇添富中证芯片产业指数增强发起C,2023-01-31,0.6913
272,014194,汇添富中证芯片产业指数增强发起C,2023-02-01,0.7025
273,014194,汇添富中证芯片产业指数增强发起C,2023-02-02,0.7138
274,014194,汇添富中证芯片产业指数增强发起C,2023-02-03,0.7134
275,014194,汇添富中证芯片产业指数增强发起C,2023-02-06,0.7063
276,014194,汇添富中证芯片产业指数增强发起C,2023-02-07,0.703
277,014194,汇添富中证芯片产业指数增强发起C,2023-02-08,0.6964
278,014194,汇添富中证芯片产业指数增强发起C,2023-02-09,0.7224
279,014194,汇添富中证芯片产业指数增强发起C,2023-02-10,0.7176
280,014194,汇添富中证芯片产业指数增强发起C,2023-02-13,0.7202
281,014194,汇添富中证芯片产业指数增强发起C,2023-02-14,0.7181
282,014194,汇添富中证芯片产业指数增强发起C,2023-02-15,0.7271
283,014194,汇添富中证芯片产业指数增强发起C,2023-02-16,0.7096
284,014194,汇添富中证芯片产业指数增强发起C,2023-02-17,0.688
285,014194,汇添富中证芯片产业指数增强发起C,2023-02-20,0.696
286,014194,汇添富中证芯片产业指数增强发起C,2023-02-21,0.6932
287,014194,汇添富中证芯片产业指数增强发起C,2023-02-22,0.6922
288,014194,汇添富中证芯片产业指数增强发起C,2023-02-23,0.6914
289,014194,汇添富中证芯片产业指数增强发起C,2023-02-24,0.6892
290,014194,汇添富中证芯片产业指数增强发起C,2023-02-27,0.6788
291,014194,汇添富中证芯片产业指数增强发起C,2023-02-28,0.6818
292,014194,汇添富中证芯片产业指数增强发起C,2023-03-01,0.6866
293,014194,汇添富中证芯片产业指数增强发起C,2023-03-02,0.6802
294,014194,汇添富中证芯片产业指数增强发起C,2023-03-03,0.6971
