,FundCode,FundName,TradingDay,NetWorth
50,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-08,0.9324
51,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-09,0.9438
52,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-10,0.9353
53,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-13,0.9338
54,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-14,0.9115
55,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-15,0.9005
56,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-16,0.9006
57,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-17,0.8808
58,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-20,0.8573
59,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-21,0.8728
60,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-22,0.882
61,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-23,0.8745
62,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-24,0.8707
63,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-27,0.8706
64,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-28,0.8654
65,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-29,0.8506
66,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-30,0.8509
67,013171,华夏恒生互联网科技业ETF联接(QDII)A,2021-12-31,0.8825
68,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-04,0.8701
69,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-05,0.8331
70,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-06,0.8425
71,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-07,0.8601
72,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-10,0.8761
73,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-11,0.8744
74,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-12,0.9184
75,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-13,0.9056
76,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-14,0.9041
77,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-17,0.8984
78,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-18,0.8921
79,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-19,0.8849
80,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-20,0.9235
81,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-21,0.9212
82,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-24,0.8922
83,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-25,0.8725
84,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-26,0.878
85,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-27,0.8433
86,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-01-28,0.8383
87,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-07,0.8728
88,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-08,0.8604
89,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-09,0.8949
90,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-10,0.9037
91,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-11,0.8935
92,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-14,0.8753
93,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-15,0.8745
94,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-16,0.8919
95,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-17,0.8951
96,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-18,0.8651
97,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-21,0.8433
98,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-22,0.8309
99,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-23,0.8397
100,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-24,0.8055
101,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-25,0.8119
102,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-02-28,0.8112
103,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-01,0.8137
104,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-02,0.8006
105,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-03,0.7885
106,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-04,0.7544
107,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-07,0.7265
108,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-08,0.7057
109,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-09,0.7082
110,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-10,0.7127
111,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-11,0.6824
112,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-14,0.6137
113,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-15,0.569
114,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-16,0.6986
115,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-17,0.7503
116,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-18,0.7359
117,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-21,0.7229
118,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-22,0.762
119,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-23,0.7819
120,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-24,0.7588
121,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-25,0.7242
122,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-28,0.7449
123,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-29,0.7608
124,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-30,0.7578
125,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-03-31,0.7468
126,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-01,0.7413
127,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-06,0.7525
128,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-07,0.7326
129,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-08,0.7236
130,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-11,0.6871
131,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-12,0.6983
132,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-13,0.7028
133,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-14,0.7024
134,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-15,0.7058
135,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-18,0.7043
136,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-19,0.6796
137,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-20,0.6791
138,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-21,0.6548
139,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-22,0.6598
140,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-25,0.6325
141,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-26,0.6572
142,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-27,0.6683
143,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-28,0.683
144,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-04-29,0.7604
145,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-05,0.721
146,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-06,0.6938
147,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-09,0.6993
148,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-10,0.6767
149,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-11,0.6968
150,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-12,0.6726
151,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-13,0.7071
152,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-16,0.7071
153,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-17,0.7454
154,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-18,0.7357
155,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-19,0.7084
156,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-20,0.7395
157,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-23,0.7168
158,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-24,0.6912
159,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-25,0.6919
160,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-26,0.693
161,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-27,0.7271
162,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-30,0.7514
163,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-05-31,0.7715
164,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-01,0.7642
165,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-02,0.7639
166,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-06,0.7954
167,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-07,0.7974
168,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-08,0.837
169,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-09,0.8308
170,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-10,0.8433
171,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-13,0.8062
172,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-14,0.8084
173,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-15,0.8257
174,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-16,0.793
175,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-17,0.8094
176,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-20,0.8087
177,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-21,0.821
178,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-22,0.7917
179,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-23,0.8069
180,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-24,0.8341
181,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-27,0.8644
182,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-28,0.865
183,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-29,0.845
184,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-06-30,0.8308
185,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-01,0.8279
186,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-04,0.8369
187,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-05,0.8325
188,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-06,0.8249
189,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-07,0.8203
190,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-08,0.8244
191,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-11,0.7902
192,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-12,0.7753
193,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-13,0.7796
194,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-14,0.785
195,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-15,0.7629
196,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-18,0.786
197,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-19,0.7764
198,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-20,0.7921
199,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-21,0.7936
200,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-22,0.7954
201,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-25,0.7862
202,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-26,0.7966
203,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-27,0.7883
204,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-28,0.7851
205,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-07-29,0.7466
206,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-01,0.7428
207,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-02,0.7221
208,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-03,0.7378
209,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-04,0.7593
210,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-05,0.758
211,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-08,0.7451
212,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-09,0.7374
213,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-10,0.7182
214,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-11,0.7375
215,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-12,0.7421
216,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-15,0.7369
217,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-16,0.7227
218,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-17,0.7275
219,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-18,0.7205
220,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-19,0.7246
221,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-22,0.723
222,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-23,0.7251
223,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-24,0.7055
224,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-25,0.7508
225,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-26,0.7545
226,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-29,0.7519
227,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-30,0.7484
228,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-08-31,0.7565
229,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-01,0.7426
230,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-02,0.7355
231,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-05,0.7232
232,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-06,0.723
233,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-07,0.7123
234,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-08,0.7051
235,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-09,0.7232
236,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-13,0.716
237,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-14,0.6966
238,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-15,0.6987
239,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-16,0.6829
240,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-19,0.6688
241,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-20,0.6833
242,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-21,0.6654
243,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-22,0.6578
244,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-23,0.6438
245,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-26,0.6568
246,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-27,0.6642
247,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-28,0.6424
248,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-29,0.6374
249,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-09-30,0.6294
250,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-10,0.6243
251,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-11,0.6004
252,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-12,0.5962
253,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-13,0.5766
254,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-14,0.5839
255,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-17,0.581
256,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-18,0.6032
257,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-19,0.5787
258,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-20,0.5581
259,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-21,0.5526
260,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-24,0.4994
261,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-25,0.5142
262,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-26,0.524
263,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-27,0.5275
264,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-28,0.4988
265,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-10-31,0.5031
266,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-01,0.5473
267,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-02,0.5604
268,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-03,0.5392
269,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-04,0.5827
270,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-07,0.6047
271,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-08,0.5964
272,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-09,0.5841
273,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-10,0.5639
274,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-11,0.621
275,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-14,0.621
276,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-15,0.6639
277,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-16,0.666
278,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-17,0.6547
279,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-18,0.6647
280,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-21,0.6462
281,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-22,0.6257
282,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-23,0.6308
283,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-24,0.6331
284,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-25,0.6193
285,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-28,0.6114
286,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-29,0.661
287,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-11-30,0.6775
288,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-01,0.6831
289,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-02,0.6865
290,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-05,0.7363
291,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-06,0.7176
292,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-07,0.6928
293,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-08,0.7343
294,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-09,0.7538
295,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-12,0.7252
296,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-13,0.7349
297,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-14,0.7411
298,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-15,0.7179
299,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-16,0.7211
300,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-19,0.7236
301,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-20,0.7025
302,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-21,0.7038
303,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-22,0.7405
304,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-23,0.7281
305,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-26,0.7273
306,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-27,0.725
307,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-28,0.743
308,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-29,0.7299
309,013171,华夏恒生互联网科技业ETF联接(QDII)A,2022-12-30,0.7303
310,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-03,0.749
311,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-04,0.7844
312,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-05,0.7961
313,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-06,0.7901
314,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-09,0.8039
315,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-10,0.7894
316,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-11,0.7905
317,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-12,0.7772
318,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-13,0.7846
319,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-16,0.7697
320,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-17,0.7685
321,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-18,0.7763
322,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-19,0.7623
323,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-20,0.7824
324,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-30,0.783
325,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-01-31,0.7759
326,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-01,0.7975
327,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-02,0.7907
328,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-03,0.7844
329,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-06,0.7636
330,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-07,0.776
331,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-08,0.7552
332,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-09,0.7742
333,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-10,0.7401
334,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-13,0.7469
335,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-14,0.7375
336,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-15,0.7322
337,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-16,0.7474
338,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-17,0.7283
339,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-20,0.7351
340,013171,华夏恒生互联网科技业ETF联接(QDII)A,2023-02-21,0.7045
