,FundCode,FundName,TradingDay,NetWorth
93,165525,信诚中证基建工程指数(LOF)A,2015-12-25,0.997
94,165525,信诚中证基建工程指数(LOF)A,2015-12-28,0.997
95,165525,信诚中证基建工程指数(LOF)A,2015-12-29,0.997
96,165525,信诚中证基建工程指数(LOF)A,2015-12-30,0.997
97,165525,信诚中证基建工程指数(LOF)A,2015-12-31,0.997
98,165525,信诚中证基建工程指数(LOF)A,2016-01-04,0.997
99,165525,信诚中证基建工程指数(LOF)A,2016-01-05,0.997
100,165525,信诚中证基建工程指数(LOF)A,2016-01-06,0.997
101,165525,信诚中证基建工程指数(LOF)A,2016-01-07,0.997
102,165525,信诚中证基建工程指数(LOF)A,2016-01-08,0.997
103,165525,信诚中证基建工程指数(LOF)A,2016-01-11,0.997
104,165525,信诚中证基建工程指数(LOF)A,2016-01-12,0.997
105,165525,信诚中证基建工程指数(LOF)A,2016-01-13,0.997
106,165525,信诚中证基建工程指数(LOF)A,2016-01-14,0.997
107,165525,信诚中证基建工程指数(LOF)A,2016-01-15,0.997
108,165525,信诚中证基建工程指数(LOF)A,2016-01-18,0.997
109,165525,信诚中证基建工程指数(LOF)A,2016-01-19,0.997
110,165525,信诚中证基建工程指数(LOF)A,2016-01-20,0.997
111,165525,信诚中证基建工程指数(LOF)A,2016-01-21,0.997
112,165525,信诚中证基建工程指数(LOF)A,2016-01-22,0.997
113,165525,信诚中证基建工程指数(LOF)A,2016-01-25,0.997
114,165525,信诚中证基建工程指数(LOF)A,2016-01-26,0.997
115,165525,信诚中证基建工程指数(LOF)A,2016-01-27,0.997
116,165525,信诚中证基建工程指数(LOF)A,2016-01-28,0.996
117,165525,信诚中证基建工程指数(LOF)A,2016-01-29,0.996
118,165525,信诚中证基建工程指数(LOF)A,2016-02-01,0.996
119,165525,信诚中证基建工程指数(LOF)A,2016-02-02,0.996
120,165525,信诚中证基建工程指数(LOF)A,2016-02-03,0.998
121,165525,信诚中证基建工程指数(LOF)A,2016-02-04,1.005
122,165525,信诚中证基建工程指数(LOF)A,2016-02-05,0.995
123,165525,信诚中证基建工程指数(LOF)A,2016-02-15,0.982
124,165525,信诚中证基建工程指数(LOF)A,2016-02-16,1.017
125,165525,信诚中证基建工程指数(LOF)A,2016-02-17,1.047
126,165525,信诚中证基建工程指数(LOF)A,2016-02-18,1.045
127,165525,信诚中证基建工程指数(LOF)A,2016-02-19,1.047
128,165525,信诚中证基建工程指数(LOF)A,2016-02-22,1.071
129,165525,信诚中证基建工程指数(LOF)A,2016-02-23,1.06
130,165525,信诚中证基建工程指数(LOF)A,2016-02-24,1.074
131,165525,信诚中证基建工程指数(LOF)A,2016-02-25,0.989
132,165525,信诚中证基建工程指数(LOF)A,2016-02-26,0.992
133,165525,信诚中证基建工程指数(LOF)A,2016-02-29,0.958
134,165525,信诚中证基建工程指数(LOF)A,2016-03-01,0.977
135,165525,信诚中证基建工程指数(LOF)A,2016-03-02,1.026
136,165525,信诚中证基建工程指数(LOF)A,2016-03-03,1.03
137,165525,信诚中证基建工程指数(LOF)A,2016-03-04,1.029
138,165525,信诚中证基建工程指数(LOF)A,2016-03-07,1.039
139,165525,信诚中证基建工程指数(LOF)A,2016-03-08,1.042
140,165525,信诚中证基建工程指数(LOF)A,2016-03-09,1.025
141,165525,信诚中证基建工程指数(LOF)A,2016-03-10,1.002
142,165525,信诚中证基建工程指数(LOF)A,2016-03-11,1.006
143,165525,信诚中证基建工程指数(LOF)A,2016-03-14,1.031
144,165525,信诚中证基建工程指数(LOF)A,2016-03-15,1.031
145,165525,信诚中证基建工程指数(LOF)A,2016-03-16,1.031
146,165525,信诚中证基建工程指数(LOF)A,2016-03-17,1.046
147,165525,信诚中证基建工程指数(LOF)A,2016-03-18,1.062
148,165525,信诚中证基建工程指数(LOF)A,2016-03-21,1.086
149,165525,信诚中证基建工程指数(LOF)A,2016-03-22,1.078
150,165525,信诚中证基建工程指数(LOF)A,2016-03-23,1.081
151,165525,信诚中证基建工程指数(LOF)A,2016-03-24,1.062
152,165525,信诚中证基建工程指数(LOF)A,2016-03-25,1.071
153,165525,信诚中证基建工程指数(LOF)A,2016-03-28,1.065
154,165525,信诚中证基建工程指数(LOF)A,2016-03-29,1.048
155,165525,信诚中证基建工程指数(LOF)A,2016-03-30,1.076
156,165525,信诚中证基建工程指数(LOF)A,2016-03-31,1.075
157,165525,信诚中证基建工程指数(LOF)A,2016-04-01,1.084
158,165525,信诚中证基建工程指数(LOF)A,2016-04-05,1.101
159,165525,信诚中证基建工程指数(LOF)A,2016-04-06,1.1
160,165525,信诚中证基建工程指数(LOF)A,2016-04-07,1.083
161,165525,信诚中证基建工程指数(LOF)A,2016-04-08,1.072
162,165525,信诚中证基建工程指数(LOF)A,2016-04-11,1.092
163,165525,信诚中证基建工程指数(LOF)A,2016-04-12,1.085
164,165525,信诚中证基建工程指数(LOF)A,2016-04-13,1.1
165,165525,信诚中证基建工程指数(LOF)A,2016-04-14,1.108
166,165525,信诚中证基建工程指数(LOF)A,2016-04-15,1.105
167,165525,信诚中证基建工程指数(LOF)A,2016-04-18,1.086
168,165525,信诚中证基建工程指数(LOF)A,2016-04-19,1.087
169,165525,信诚中证基建工程指数(LOF)A,2016-04-20,1.054
170,165525,信诚中证基建工程指数(LOF)A,2016-04-21,1.041
171,165525,信诚中证基建工程指数(LOF)A,2016-04-22,1.045
172,165525,信诚中证基建工程指数(LOF)A,2016-04-25,1.04
173,165525,信诚中证基建工程指数(LOF)A,2016-04-26,1.049
174,165525,信诚中证基建工程指数(LOF)A,2016-04-27,1.042
175,165525,信诚中证基建工程指数(LOF)A,2016-04-28,1.035
176,165525,信诚中证基建工程指数(LOF)A,2016-04-29,1.034
177,165525,信诚中证基建工程指数(LOF)A,2016-05-03,1.055
178,165525,信诚中证基建工程指数(LOF)A,2016-05-04,1.056
179,165525,信诚中证基建工程指数(LOF)A,2016-05-05,1.057
180,165525,信诚中证基建工程指数(LOF)A,2016-05-06,1.026
181,165525,信诚中证基建工程指数(LOF)A,2016-05-09,0.99
182,165525,信诚中证基建工程指数(LOF)A,2016-05-10,0.994
183,165525,信诚中证基建工程指数(LOF)A,2016-05-11,1.001
184,165525,信诚中证基建工程指数(LOF)A,2016-05-12,0.993
185,165525,信诚中证基建工程指数(LOF)A,2016-05-13,0.989
186,165525,信诚中证基建工程指数(LOF)A,2016-05-16,0.996
187,165525,信诚中证基建工程指数(LOF)A,2016-05-17,0.993
188,165525,信诚中证基建工程指数(LOF)A,2016-05-18,0.976
189,165525,信诚中证基建工程指数(LOF)A,2016-05-19,0.971
190,165525,信诚中证基建工程指数(LOF)A,2016-05-20,0.976
191,165525,信诚中证基建工程指数(LOF)A,2016-05-23,0.981
192,165525,信诚中证基建工程指数(LOF)A,2016-05-24,0.971
193,165525,信诚中证基建工程指数(LOF)A,2016-05-25,0.969
194,165525,信诚中证基建工程指数(LOF)A,2016-05-26,0.969
195,165525,信诚中证基建工程指数(LOF)A,2016-05-27,0.967
196,165525,信诚中证基建工程指数(LOF)A,2016-05-30,0.972
197,165525,信诚中证基建工程指数(LOF)A,2016-05-31,1.003
198,165525,信诚中证基建工程指数(LOF)A,2016-06-01,1.001
199,165525,信诚中证基建工程指数(LOF)A,2016-06-02,1.003
200,165525,信诚中证基建工程指数(LOF)A,2016-06-03,1.005
201,165525,信诚中证基建工程指数(LOF)A,2016-06-06,1.003
202,165525,信诚中证基建工程指数(LOF)A,2016-06-07,1.001
203,165525,信诚中证基建工程指数(LOF)A,2016-06-08,0.997
204,165525,信诚中证基建工程指数(LOF)A,2016-06-13,0.963
205,165525,信诚中证基建工程指数(LOF)A,2016-06-14,0.962
206,165525,信诚中证基建工程指数(LOF)A,2016-06-15,0.978
207,165525,信诚中证基建工程指数(LOF)A,2016-06-16,0.972
208,165525,信诚中证基建工程指数(LOF)A,2016-06-17,0.975
209,165525,信诚中证基建工程指数(LOF)A,2016-06-20,0.976
210,165525,信诚中证基建工程指数(LOF)A,2016-06-21,0.972
211,165525,信诚中证基建工程指数(LOF)A,2016-06-22,0.977
212,165525,信诚中证基建工程指数(LOF)A,2016-06-23,0.973
213,165525,信诚中证基建工程指数(LOF)A,2016-06-24,0.959
214,165525,信诚中证基建工程指数(LOF)A,2016-06-27,0.971
215,165525,信诚中证基建工程指数(LOF)A,2016-06-28,0.976
216,165525,信诚中证基建工程指数(LOF)A,2016-06-29,0.999
217,165525,信诚中证基建工程指数(LOF)A,2016-06-30,0.992
218,165525,信诚中证基建工程指数(LOF)A,2016-07-01,0.988
219,165525,信诚中证基建工程指数(LOF)A,2016-07-04,1.007
220,165525,信诚中证基建工程指数(LOF)A,2016-07-05,1.022
221,165525,信诚中证基建工程指数(LOF)A,2016-07-06,1.02
222,165525,信诚中证基建工程指数(LOF)A,2016-07-07,1.02
223,165525,信诚中证基建工程指数(LOF)A,2016-07-08,1.016
224,165525,信诚中证基建工程指数(LOF)A,2016-07-11,1.014
225,165525,信诚中证基建工程指数(LOF)A,2016-07-12,1.031
226,165525,信诚中证基建工程指数(LOF)A,2016-07-13,1.042
227,165525,信诚中证基建工程指数(LOF)A,2016-07-14,1.027
228,165525,信诚中证基建工程指数(LOF)A,2016-07-15,1.03
229,165525,信诚中证基建工程指数(LOF)A,2016-07-18,1.017
230,165525,信诚中证基建工程指数(LOF)A,2016-07-19,1.018
231,165525,信诚中证基建工程指数(LOF)A,2016-07-20,1.019
232,165525,信诚中证基建工程指数(LOF)A,2016-07-21,1.025
233,165525,信诚中证基建工程指数(LOF)A,2016-07-22,1.014
234,165525,信诚中证基建工程指数(LOF)A,2016-07-25,1.015
235,165525,信诚中证基建工程指数(LOF)A,2016-07-26,1.024
236,165525,信诚中证基建工程指数(LOF)A,2016-07-27,1.003
237,165525,信诚中证基建工程指数(LOF)A,2016-07-28,1.009
238,165525,信诚中证基建工程指数(LOF)A,2016-07-29,1.007
239,165525,信诚中证基建工程指数(LOF)A,2016-08-01,0.994
240,165525,信诚中证基建工程指数(LOF)A,2016-08-02,0.999
241,165525,信诚中证基建工程指数(LOF)A,2016-08-03,1.002
242,165525,信诚中证基建工程指数(LOF)A,2016-08-04,1.007
243,165525,信诚中证基建工程指数(LOF)A,2016-08-05,1.004
244,165525,信诚中证基建工程指数(LOF)A,2016-08-08,1.021
245,165525,信诚中证基建工程指数(LOF)A,2016-08-09,1.043
246,165525,信诚中证基建工程指数(LOF)A,2016-08-10,1.036
247,165525,信诚中证基建工程指数(LOF)A,2016-08-11,1.021
248,165525,信诚中证基建工程指数(LOF)A,2016-08-12,1.036
249,165525,信诚中证基建工程指数(LOF)A,2016-08-15,1.066
250,165525,信诚中证基建工程指数(LOF)A,2016-08-16,1.075
251,165525,信诚中证基建工程指数(LOF)A,2016-08-17,1.082
252,165525,信诚中证基建工程指数(LOF)A,2016-08-18,1.087
253,165525,信诚中证基建工程指数(LOF)A,2016-08-19,1.103
254,165525,信诚中证基建工程指数(LOF)A,2016-08-22,1.085
255,165525,信诚中证基建工程指数(LOF)A,2016-08-23,1.084
256,165525,信诚中证基建工程指数(LOF)A,2016-08-24,1.08
257,165525,信诚中证基建工程指数(LOF)A,2016-08-25,1.063
258,165525,信诚中证基建工程指数(LOF)A,2016-08-26,1.071
259,165525,信诚中证基建工程指数(LOF)A,2016-08-29,1.085
260,165525,信诚中证基建工程指数(LOF)A,2016-08-30,1.08
261,165525,信诚中证基建工程指数(LOF)A,2016-08-31,1.083
262,165525,信诚中证基建工程指数(LOF)A,2016-09-01,1.071
263,165525,信诚中证基建工程指数(LOF)A,2016-09-02,1.075
264,165525,信诚中证基建工程指数(LOF)A,2016-09-05,1.075
265,165525,信诚中证基建工程指数(LOF)A,2016-09-06,1.092
266,165525,信诚中证基建工程指数(LOF)A,2016-09-07,1.109
267,165525,信诚中证基建工程指数(LOF)A,2016-09-08,1.109
268,165525,信诚中证基建工程指数(LOF)A,2016-09-09,1.1
269,165525,信诚中证基建工程指数(LOF)A,2016-09-12,1.085
270,165525,信诚中证基建工程指数(LOF)A,2016-09-13,1.084
271,165525,信诚中证基建工程指数(LOF)A,2016-09-14,1.071
272,165525,信诚中证基建工程指数(LOF)A,2016-09-19,1.08
273,165525,信诚中证基建工程指数(LOF)A,2016-09-20,1.084
274,165525,信诚中证基建工程指数(LOF)A,2016-09-21,1.081
275,165525,信诚中证基建工程指数(LOF)A,2016-09-22,1.089
276,165525,信诚中证基建工程指数(LOF)A,2016-09-23,1.091
277,165525,信诚中证基建工程指数(LOF)A,2016-09-26,1.063
278,165525,信诚中证基建工程指数(LOF)A,2016-09-27,1.063
279,165525,信诚中证基建工程指数(LOF)A,2016-09-28,1.055
280,165525,信诚中证基建工程指数(LOF)A,2016-09-29,1.058
281,165525,信诚中证基建工程指数(LOF)A,2016-09-30,1.057
282,165525,信诚中证基建工程指数(LOF)A,2016-10-10,1.077
283,165525,信诚中证基建工程指数(LOF)A,2016-10-11,1.083
284,165525,信诚中证基建工程指数(LOF)A,2016-10-12,1.082
285,165525,信诚中证基建工程指数(LOF)A,2016-10-13,1.097
286,165525,信诚中证基建工程指数(LOF)A,2016-10-14,1.107
287,165525,信诚中证基建工程指数(LOF)A,2016-10-17,1.098
288,165525,信诚中证基建工程指数(LOF)A,2016-10-18,1.135
289,165525,信诚中证基建工程指数(LOF)A,2016-10-19,1.138
290,165525,信诚中证基建工程指数(LOF)A,2016-10-20,1.14
291,165525,信诚中证基建工程指数(LOF)A,2016-10-21,1.166
292,165525,信诚中证基建工程指数(LOF)A,2016-10-24,1.18
293,165525,信诚中证基建工程指数(LOF)A,2016-10-25,1.177
294,165525,信诚中证基建工程指数(LOF)A,2016-10-26,1.169
295,165525,信诚中证基建工程指数(LOF)A,2016-10-27,1.162
296,165525,信诚中证基建工程指数(LOF)A,2016-10-28,1.144
297,165525,信诚中证基建工程指数(LOF)A,2016-10-31,1.14
298,165525,信诚中证基建工程指数(LOF)A,2016-11-01,1.149
299,165525,信诚中证基建工程指数(LOF)A,2016-11-02,1.128
300,165525,信诚中证基建工程指数(LOF)A,2016-11-03,1.167
301,165525,信诚中证基建工程指数(LOF)A,2016-11-04,1.164
302,165525,信诚中证基建工程指数(LOF)A,2016-11-07,1.168
303,165525,信诚中证基建工程指数(LOF)A,2016-11-08,1.166
304,165525,信诚中证基建工程指数(LOF)A,2016-11-09,1.159
305,165525,信诚中证基建工程指数(LOF)A,2016-11-10,1.177
306,165525,信诚中证基建工程指数(LOF)A,2016-11-11,1.2
307,165525,信诚中证基建工程指数(LOF)A,2016-11-14,1.219
308,165525,信诚中证基建工程指数(LOF)A,2016-11-15,1.21
309,165525,信诚中证基建工程指数(LOF)A,2016-11-16,1.203
310,165525,信诚中证基建工程指数(LOF)A,2016-11-17,1.221
311,165525,信诚中证基建工程指数(LOF)A,2016-11-18,1.213
312,165525,信诚中证基建工程指数(LOF)A,2016-11-21,1.225
313,165525,信诚中证基建工程指数(LOF)A,2016-11-22,1.236
314,165525,信诚中证基建工程指数(LOF)A,2016-11-23,1.231
315,165525,信诚中证基建工程指数(LOF)A,2016-11-24,1.231
316,165525,信诚中证基建工程指数(LOF)A,2016-11-25,1.251
317,165525,信诚中证基建工程指数(LOF)A,2016-11-28,1.292
318,165525,信诚中证基建工程指数(LOF)A,2016-11-29,1.313
319,165525,信诚中证基建工程指数(LOF)A,2016-11-30,1.286
320,165525,信诚中证基建工程指数(LOF)A,2016-12-01,1.287
321,165525,信诚中证基建工程指数(LOF)A,2016-12-02,1.285
322,165525,信诚中证基建工程指数(LOF)A,2016-12-05,1.226
323,165525,信诚中证基建工程指数(LOF)A,2016-12-06,1.223
324,165525,信诚中证基建工程指数(LOF)A,2016-12-07,1.235
325,165525,信诚中证基建工程指数(LOF)A,2016-12-08,1.218
326,165525,信诚中证基建工程指数(LOF)A,2016-12-09,1.241
327,165525,信诚中证基建工程指数(LOF)A,2016-12-12,1.194
328,165525,信诚中证基建工程指数(LOF)A,2016-12-13,1.189
329,165525,信诚中证基建工程指数(LOF)A,2016-12-14,1.162
330,165525,信诚中证基建工程指数(LOF)A,2016-12-15,1.168
331,165525,信诚中证基建工程指数(LOF)A,2016-12-16,1.178
332,165525,信诚中证基建工程指数(LOF)A,2016-12-19,1.17
333,165525,信诚中证基建工程指数(LOF)A,2016-12-20,1.173
334,165525,信诚中证基建工程指数(LOF)A,2016-12-21,1.193
335,165525,信诚中证基建工程指数(LOF)A,2016-12-22,1.198
336,165525,信诚中证基建工程指数(LOF)A,2016-12-23,1.193
337,165525,信诚中证基建工程指数(LOF)A,2016-12-26,1.212
338,165525,信诚中证基建工程指数(LOF)A,2016-12-27,1.218
339,165525,信诚中证基建工程指数(LOF)A,2016-12-28,1.204
340,165525,信诚中证基建工程指数(LOF)A,2016-12-29,1.209
341,165525,信诚中证基建工程指数(LOF)A,2016-12-30,1.202
342,165525,信诚中证基建工程指数(LOF)A,2016-12-31,1.202
343,165525,信诚中证基建工程指数(LOF)A,2017-01-03,1.21
344,165525,信诚中证基建工程指数(LOF)A,2017-01-04,1.223
345,165525,信诚中证基建工程指数(LOF)A,2017-01-05,1.22
346,165525,信诚中证基建工程指数(LOF)A,2017-01-06,1.216
347,165525,信诚中证基建工程指数(LOF)A,2017-01-09,1.225
348,165525,信诚中证基建工程指数(LOF)A,2017-01-10,1.211
349,165525,信诚中证基建工程指数(LOF)A,2017-01-11,1.203
350,165525,信诚中证基建工程指数(LOF)A,2017-01-12,1.194
351,165525,信诚中证基建工程指数(LOF)A,2017-01-13,1.185
352,165525,信诚中证基建工程指数(LOF)A,2017-01-16,1.175
353,165525,信诚中证基建工程指数(LOF)A,2017-01-17,1.174
354,165525,信诚中证基建工程指数(LOF)A,2017-01-18,1.182
355,165525,信诚中证基建工程指数(LOF)A,2017-01-19,1.175
356,165525,信诚中证基建工程指数(LOF)A,2017-01-20,1.185
357,165525,信诚中证基建工程指数(LOF)A,2017-01-23,1.193
358,165525,信诚中证基建工程指数(LOF)A,2017-01-24,1.193
359,165525,信诚中证基建工程指数(LOF)A,2017-01-25,1.199
360,165525,信诚中证基建工程指数(LOF)A,2017-01-26,1.199
361,165525,信诚中证基建工程指数(LOF)A,2017-02-03,1.197
362,165525,信诚中证基建工程指数(LOF)A,2017-02-06,1.215
363,165525,信诚中证基建工程指数(LOF)A,2017-02-07,1.21
364,165525,信诚中证基建工程指数(LOF)A,2017-02-08,1.215
365,165525,信诚中证基建工程指数(LOF)A,2017-02-09,1.237
366,165525,信诚中证基建工程指数(LOF)A,2017-02-10,1.262
367,165525,信诚中证基建工程指数(LOF)A,2017-02-13,1.266
368,165525,信诚中证基建工程指数(LOF)A,2017-02-14,1.28
369,165525,信诚中证基建工程指数(LOF)A,2017-02-15,1.261
370,165525,信诚中证基建工程指数(LOF)A,2017-02-16,1.268
371,165525,信诚中证基建工程指数(LOF)A,2017-02-17,1.251
372,165525,信诚中证基建工程指数(LOF)A,2017-02-20,1.27
373,165525,信诚中证基建工程指数(LOF)A,2017-02-21,1.269
374,165525,信诚中证基建工程指数(LOF)A,2017-02-22,1.275
375,165525,信诚中证基建工程指数(LOF)A,2017-02-23,1.263
376,165525,信诚中证基建工程指数(LOF)A,2017-02-24,1.262
377,165525,信诚中证基建工程指数(LOF)A,2017-02-27,1.252
378,165525,信诚中证基建工程指数(LOF)A,2017-02-28,1.265
379,165525,信诚中证基建工程指数(LOF)A,2017-03-01,1.265
380,165525,信诚中证基建工程指数(LOF)A,2017-03-02,1.248
381,165525,信诚中证基建工程指数(LOF)A,2017-03-03,1.245
382,165525,信诚中证基建工程指数(LOF)A,2017-03-06,1.245
383,165525,信诚中证基建工程指数(LOF)A,2017-03-07,1.24
384,165525,信诚中证基建工程指数(LOF)A,2017-03-08,1.245
385,165525,信诚中证基建工程指数(LOF)A,2017-03-09,1.235
386,165525,信诚中证基建工程指数(LOF)A,2017-03-10,1.227
387,165525,信诚中证基建工程指数(LOF)A,2017-03-13,1.238
388,165525,信诚中证基建工程指数(LOF)A,2017-03-14,1.242
389,165525,信诚中证基建工程指数(LOF)A,2017-03-15,1.25
390,165525,信诚中证基建工程指数(LOF)A,2017-03-16,1.259
391,165525,信诚中证基建工程指数(LOF)A,2017-03-17,1.252
392,165525,信诚中证基建工程指数(LOF)A,2017-03-20,1.263
393,165525,信诚中证基建工程指数(LOF)A,2017-03-21,1.283
394,165525,信诚中证基建工程指数(LOF)A,2017-03-22,1.291
395,165525,信诚中证基建工程指数(LOF)A,2017-03-23,1.293
396,165525,信诚中证基建工程指数(LOF)A,2017-03-24,1.317
397,165525,信诚中证基建工程指数(LOF)A,2017-03-27,1.301
398,165525,信诚中证基建工程指数(LOF)A,2017-03-28,1.297
399,165525,信诚中证基建工程指数(LOF)A,2017-03-29,1.303
400,165525,信诚中证基建工程指数(LOF)A,2017-03-30,1.283
401,165525,信诚中证基建工程指数(LOF)A,2017-03-31,1.273
402,165525,信诚中证基建工程指数(LOF)A,2017-04-05,1.324
403,165525,信诚中证基建工程指数(LOF)A,2017-04-06,1.342
404,165525,信诚中证基建工程指数(LOF)A,2017-04-07,1.338
405,165525,信诚中证基建工程指数(LOF)A,2017-04-10,1.342
406,165525,信诚中证基建工程指数(LOF)A,2017-04-11,1.36
407,165525,信诚中证基建工程指数(LOF)A,2017-04-12,1.33
408,165525,信诚中证基建工程指数(LOF)A,2017-04-13,1.328
409,165525,信诚中证基建工程指数(LOF)A,2017-04-14,1.316
