,FundCode,FundName,TradingDay,NetWorth
84,014855,嘉实中证半导体指数增强发起式C,2022-10-28,1.2022
85,014855,嘉实中证半导体指数增强发起式C,2022-10-27,1.2034
86,014855,嘉实中证半导体指数增强发起式C,2022-10-26,1.2145
87,014855,嘉实中证半导体指数增强发起式C,2022-10-25,1.1928
88,014855,嘉实中证半导体指数增强发起式C,2022-10-24,1.1951
89,014855,嘉实中证半导体指数增强发起式C,2022-10-21,1.1788
90,014855,嘉实中证半导体指数增强发起式C,2022-10-20,1.1993
91,014855,嘉实中证半导体指数增强发起式C,2022-10-19,1.1134
92,014855,嘉实中证半导体指数增强发起式C,2022-10-18,1.1065
93,014855,嘉实中证半导体指数增强发起式C,2022-10-17,1.1101
94,014855,嘉实中证半导体指数增强发起式C,2022-10-14,1.0643
95,014855,嘉实中证半导体指数增强发起式C,2022-10-13,1.0715
96,014855,嘉实中证半导体指数增强发起式C,2022-10-12,1.08
97,014855,嘉实中证半导体指数增强发起式C,2022-10-11,1.0272
98,014855,嘉实中证半导体指数增强发起式C,2022-10-10,1.0772
99,014855,嘉实中证半导体指数增强发起式C,2022-09-30,1.2214
100,014855,嘉实中证半导体指数增强发起式C,2022-09-29,1.2763
101,014855,嘉实中证半导体指数增强发起式C,2022-09-28,1.2586
102,014855,嘉实中证半导体指数增强发起式C,2022-09-27,1.2947
103,014855,嘉实中证半导体指数增强发起式C,2022-09-26,1.2347
104,014855,嘉实中证半导体指数增强发起式C,2022-09-23,1.2111
105,014855,嘉实中证半导体指数增强发起式C,2022-09-22,1.2449
106,014855,嘉实中证半导体指数增强发起式C,2022-09-21,1.2298
107,014855,嘉实中证半导体指数增强发起式C,2022-09-20,1.266
108,014855,嘉实中证半导体指数增强发起式C,2022-09-19,1.2726
109,014855,嘉实中证半导体指数增强发起式C,2022-09-16,1.292
110,014855,嘉实中证半导体指数增强发起式C,2022-09-15,1.2818
111,014855,嘉实中证半导体指数增强发起式C,2022-09-14,1.3392
112,014855,嘉实中证半导体指数增强发起式C,2022-09-13,1.3239
113,014855,嘉实中证半导体指数增强发起式C,2022-09-09,1.3234
114,014855,嘉实中证半导体指数增强发起式C,2022-09-08,1.3424
115,014855,嘉实中证半导体指数增强发起式C,2022-09-07,1.3512
116,014855,嘉实中证半导体指数增强发起式C,2022-09-06,1.2931
117,014855,嘉实中证半导体指数增强发起式C,2022-09-05,1.2779
118,014855,嘉实中证半导体指数增强发起式C,2022-09-02,1.2604
119,014855,嘉实中证半导体指数增强发起式C,2022-09-01,1.2346
120,014855,嘉实中证半导体指数增强发起式C,2022-08-31,1.2499
121,014855,嘉实中证半导体指数增强发起式C,2022-08-30,1.2728
122,014855,嘉实中证半导体指数增强发起式C,2022-08-29,1.2534
123,014855,嘉实中证半导体指数增强发起式C,2022-08-26,1.2388
124,014855,嘉实中证半导体指数增强发起式C,2022-08-25,1.2586
125,014855,嘉实中证半导体指数增强发起式C,2022-08-24,1.2681
126,014855,嘉实中证半导体指数增强发起式C,2022-08-23,1.328
127,014855,嘉实中证半导体指数增强发起式C,2022-08-22,1.3362
128,014855,嘉实中证半导体指数增强发起式C,2022-08-19,1.3302
129,014855,嘉实中证半导体指数增强发起式C,2022-08-18,1.3715
130,014855,嘉实中证半导体指数增强发起式C,2022-08-17,1.3571
131,014855,嘉实中证半导体指数增强发起式C,2022-08-16,1.3517
132,014855,嘉实中证半导体指数增强发起式C,2022-08-15,1.3604
133,014855,嘉实中证半导体指数增强发起式C,2022-08-12,1.3589
134,014855,嘉实中证半导体指数增强发起式C,2022-08-11,1.3929
135,014855,嘉实中证半导体指数增强发起式C,2022-08-10,1.3792
136,014855,嘉实中证半导体指数增强发起式C,2022-08-09,1.3746
137,014855,嘉实中证半导体指数增强发起式C,2022-08-08,1.3502
138,014855,嘉实中证半导体指数增强发起式C,2022-08-05,1.3501
139,014855,嘉实中证半导体指数增强发起式C,2022-08-04,1.2736
140,014855,嘉实中证半导体指数增强发起式C,2022-08-03,1.2438
141,014855,嘉实中证半导体指数增强发起式C,2022-08-02,1.2153
142,014855,嘉实中证半导体指数增强发起式C,2022-08-01,1.2034
143,014855,嘉实中证半导体指数增强发起式C,2022-07-29,1.1782
144,014855,嘉实中证半导体指数增强发起式C,2022-07-28,1.1979
145,014855,嘉实中证半导体指数增强发起式C,2022-07-27,1.1691
146,014855,嘉实中证半导体指数增强发起式C,2022-07-26,1.1839
147,014855,嘉实中证半导体指数增强发起式C,2022-07-25,1.1766
148,014855,嘉实中证半导体指数增强发起式C,2022-07-22,1.1857
149,014855,嘉实中证半导体指数增强发起式C,2022-07-21,1.206
150,014855,嘉实中证半导体指数增强发起式C,2022-07-20,1.1593
151,014855,嘉实中证半导体指数增强发起式C,2022-07-19,1.1487
152,014855,嘉实中证半导体指数增强发起式C,2022-07-18,1.1544
153,014855,嘉实中证半导体指数增强发起式C,2022-07-15,1.1685
154,014855,嘉实中证半导体指数增强发起式C,2022-07-14,1.1501
155,014855,嘉实中证半导体指数增强发起式C,2022-07-13,1.1311
156,014855,嘉实中证半导体指数增强发起式C,2022-07-12,1.1424
157,014855,嘉实中证半导体指数增强发起式C,2022-07-11,1.1793
158,014855,嘉实中证半导体指数增强发起式C,2022-07-08,1.2112
159,014855,嘉实中证半导体指数增强发起式C,2022-07-07,1.205
160,014855,嘉实中证半导体指数增强发起式C,2022-07-06,1.1951
161,014855,嘉实中证半导体指数增强发起式C,2022-07-05,1.1648
162,014855,嘉实中证半导体指数增强发起式C,2022-07-04,1.169
163,014855,嘉实中证半导体指数增强发起式C,2022-07-01,1.2205
164,014855,嘉实中证半导体指数增强发起式C,2022-06-30,1.2386
165,014855,嘉实中证半导体指数增强发起式C,2022-06-29,1.2171
166,014855,嘉实中证半导体指数增强发起式C,2022-06-28,1.2424
167,014855,嘉实中证半导体指数增强发起式C,2022-06-27,1.2106
168,014855,嘉实中证半导体指数增强发起式C,2022-06-24,1.1977
169,014855,嘉实中证半导体指数增强发起式C,2022-06-23,1.1839
170,014855,嘉实中证半导体指数增强发起式C,2022-06-22,1.1509
171,014855,嘉实中证半导体指数增强发起式C,2022-06-21,1.182
172,014855,嘉实中证半导体指数增强发起式C,2022-06-20,1.1858
173,014855,嘉实中证半导体指数增强发起式C,2022-06-17,1.1759
174,014855,嘉实中证半导体指数增强发起式C,2022-06-16,1.1794
175,014855,嘉实中证半导体指数增强发起式C,2022-06-15,1.1445
176,014855,嘉实中证半导体指数增强发起式C,2022-06-14,1.1347
177,014855,嘉实中证半导体指数增强发起式C,2022-06-13,1.169
178,014855,嘉实中证半导体指数增强发起式C,2022-06-10,1.184
179,014855,嘉实中证半导体指数增强发起式C,2022-06-09,1.1672
180,014855,嘉实中证半导体指数增强发起式C,2022-06-08,1.2058
181,014855,嘉实中证半导体指数增强发起式C,2022-06-07,1.2179
182,014855,嘉实中证半导体指数增强发起式C,2022-06-06,1.2441
183,014855,嘉实中证半导体指数增强发起式C,2022-06-02,1.2109
184,014855,嘉实中证半导体指数增强发起式C,2022-06-01,1.1603
185,014855,嘉实中证半导体指数增强发起式C,2022-05-31,1.1473
186,014855,嘉实中证半导体指数增强发起式C,2022-05-30,1.129
187,014855,嘉实中证半导体指数增强发起式C,2022-05-27,1.1084
188,014855,嘉实中证半导体指数增强发起式C,2022-05-26,1.1167
189,014855,嘉实中证半导体指数增强发起式C,2022-05-25,1.1369
190,014855,嘉实中证半导体指数增强发起式C,2022-05-24,1.1374
191,014855,嘉实中证半导体指数增强发起式C,2022-05-23,1.1815
192,014855,嘉实中证半导体指数增强发起式C,2022-05-20,1.1712
193,014855,嘉实中证半导体指数增强发起式C,2022-05-19,1.1754
194,014855,嘉实中证半导体指数增强发起式C,2022-05-18,1.1493
195,014855,嘉实中证半导体指数增强发起式C,2022-05-17,1.1455
196,014855,嘉实中证半导体指数增强发起式C,2022-05-16,1.1041
