,FundCode,FundName,TradingDay,NetWorth
45,012553,天弘中证芯片产业指数C,2021-11-03,0.9562
46,012553,天弘中证芯片产业指数C,2021-11-04,0.9696
47,012553,天弘中证芯片产业指数C,2021-11-05,0.9727
48,012553,天弘中证芯片产业指数C,2021-11-08,0.9581
49,012553,天弘中证芯片产业指数C,2021-11-09,0.9801
50,012553,天弘中证芯片产业指数C,2021-11-10,0.9848
51,012553,天弘中证芯片产业指数C,2021-11-11,1.0089
52,012553,天弘中证芯片产业指数C,2021-11-12,1.0042
53,012553,天弘中证芯片产业指数C,2021-11-15,0.9864
54,012553,天弘中证芯片产业指数C,2021-11-16,0.9724
55,012553,天弘中证芯片产业指数C,2021-11-17,0.978
56,012553,天弘中证芯片产业指数C,2021-11-18,0.9696
57,012553,天弘中证芯片产业指数C,2021-11-19,0.9741
58,012553,天弘中证芯片产业指数C,2021-11-22,1.0162
59,012553,天弘中证芯片产业指数C,2021-11-23,1.0061
60,012553,天弘中证芯片产业指数C,2021-11-24,0.9996
61,012553,天弘中证芯片产业指数C,2021-11-25,1.0042
62,012553,天弘中证芯片产业指数C,2021-11-26,0.9824
63,012553,天弘中证芯片产业指数C,2021-11-29,0.9862
64,012553,天弘中证芯片产业指数C,2021-11-30,0.9957
65,012553,天弘中证芯片产业指数C,2021-12-01,0.9919
66,012553,天弘中证芯片产业指数C,2021-12-02,0.9913
67,012553,天弘中证芯片产业指数C,2021-12-03,1.0123
68,012553,天弘中证芯片产业指数C,2021-12-06,0.9918
69,012553,天弘中证芯片产业指数C,2021-12-07,0.9708
70,012553,天弘中证芯片产业指数C,2021-12-08,0.9945
71,012553,天弘中证芯片产业指数C,2021-12-09,0.9995
72,012553,天弘中证芯片产业指数C,2021-12-10,0.995
73,012553,天弘中证芯片产业指数C,2021-12-13,1.0002
74,012553,天弘中证芯片产业指数C,2021-12-14,0.999
75,012553,天弘中证芯片产业指数C,2021-12-15,0.9872
76,012553,天弘中证芯片产业指数C,2021-12-16,0.9865
77,012553,天弘中证芯片产业指数C,2021-12-17,0.9582
78,012553,天弘中证芯片产业指数C,2021-12-20,0.9416
79,012553,天弘中证芯片产业指数C,2021-12-21,0.948
80,012553,天弘中证芯片产业指数C,2021-12-22,0.9587
81,012553,天弘中证芯片产业指数C,2021-12-23,0.9596
82,012553,天弘中证芯片产业指数C,2021-12-24,0.958
83,012553,天弘中证芯片产业指数C,2021-12-27,0.9519
84,012553,天弘中证芯片产业指数C,2021-12-28,0.9578
85,012553,天弘中证芯片产业指数C,2021-12-29,0.9434
86,012553,天弘中证芯片产业指数C,2021-12-30,0.9659
87,012553,天弘中证芯片产业指数C,2021-12-31,0.9664
88,012553,天弘中证芯片产业指数C,2022-01-04,0.9488
89,012553,天弘中证芯片产业指数C,2022-01-05,0.9118
90,012553,天弘中证芯片产业指数C,2022-01-06,0.9076
91,012553,天弘中证芯片产业指数C,2022-01-07,0.8966
92,012553,天弘中证芯片产业指数C,2022-01-10,0.8898
93,012553,天弘中证芯片产业指数C,2022-01-11,0.8744
94,012553,天弘中证芯片产业指数C,2022-01-12,0.889
95,012553,天弘中证芯片产业指数C,2022-01-13,0.8745
96,012553,天弘中证芯片产业指数C,2022-01-14,0.8858
97,012553,天弘中证芯片产业指数C,2022-01-17,0.9036
98,012553,天弘中证芯片产业指数C,2022-01-18,0.9122
99,012553,天弘中证芯片产业指数C,2022-01-19,0.897
100,012553,天弘中证芯片产业指数C,2022-01-20,0.8879
101,012553,天弘中证芯片产业指数C,2022-01-21,0.8723
102,012553,天弘中证芯片产业指数C,2022-01-24,0.8843
103,012553,天弘中证芯片产业指数C,2022-01-25,0.8654
104,012553,天弘中证芯片产业指数C,2022-01-26,0.8744
105,012553,天弘中证芯片产业指数C,2022-01-27,0.8446
106,012553,天弘中证芯片产业指数C,2022-01-28,0.8307
107,012553,天弘中证芯片产业指数C,2022-02-07,0.8366
108,012553,天弘中证芯片产业指数C,2022-02-08,0.8161
109,012553,天弘中证芯片产业指数C,2022-02-09,0.8215
110,012553,天弘中证芯片产业指数C,2022-02-10,0.8237
111,012553,天弘中证芯片产业指数C,2022-02-11,0.8105
112,012553,天弘中证芯片产业指数C,2022-02-14,0.8031
113,012553,天弘中证芯片产业指数C,2022-02-15,0.8314
114,012553,天弘中证芯片产业指数C,2022-02-16,0.8267
115,012553,天弘中证芯片产业指数C,2022-02-17,0.835
116,012553,天弘中证芯片产业指数C,2022-02-18,0.8278
117,012553,天弘中证芯片产业指数C,2022-02-21,0.8259
118,012553,天弘中证芯片产业指数C,2022-02-22,0.8284
119,012553,天弘中证芯片产业指数C,2022-02-23,0.873
120,012553,天弘中证芯片产业指数C,2022-02-24,0.8651
121,012553,天弘中证芯片产业指数C,2022-02-25,0.8721
122,012553,天弘中证芯片产业指数C,2022-02-28,0.876
123,012553,天弘中证芯片产业指数C,2022-03-01,0.8759
124,012553,天弘中证芯片产业指数C,2022-03-02,0.8655
125,012553,天弘中证芯片产业指数C,2022-03-03,0.849
126,012553,天弘中证芯片产业指数C,2022-03-04,0.8558
127,012553,天弘中证芯片产业指数C,2022-03-07,0.8251
128,012553,天弘中证芯片产业指数C,2022-03-08,0.8262
129,012553,天弘中证芯片产业指数C,2022-03-09,0.8345
130,012553,天弘中证芯片产业指数C,2022-03-10,0.8421
131,012553,天弘中证芯片产业指数C,2022-03-11,0.8427
132,012553,天弘中证芯片产业指数C,2022-03-14,0.8157
133,012553,天弘中证芯片产业指数C,2022-03-15,0.7903
134,012553,天弘中证芯片产业指数C,2022-03-16,0.8274
135,012553,天弘中证芯片产业指数C,2022-03-17,0.8398
136,012553,天弘中证芯片产业指数C,2022-03-18,0.8321
137,012553,天弘中证芯片产业指数C,2022-03-21,0.8396
138,012553,天弘中证芯片产业指数C,2022-03-22,0.8263
139,012553,天弘中证芯片产业指数C,2022-03-23,0.8266
140,012553,天弘中证芯片产业指数C,2022-03-24,0.8076
141,012553,天弘中证芯片产业指数C,2022-03-25,0.7986
142,012553,天弘中证芯片产业指数C,2022-03-28,0.7897
143,012553,天弘中证芯片产业指数C,2022-03-29,0.7749
144,012553,天弘中证芯片产业指数C,2022-03-30,0.7889
145,012553,天弘中证芯片产业指数C,2022-03-31,0.7689
146,012553,天弘中证芯片产业指数C,2022-04-01,0.7677
147,012553,天弘中证芯片产业指数C,2022-04-06,0.7448
148,012553,天弘中证芯片产业指数C,2022-04-07,0.7308
149,012553,天弘中证芯片产业指数C,2022-04-08,0.7332
150,012553,天弘中证芯片产业指数C,2022-04-11,0.6972
151,012553,天弘中证芯片产业指数C,2022-04-12,0.7055
152,012553,天弘中证芯片产业指数C,2022-04-13,0.688
153,012553,天弘中证芯片产业指数C,2022-04-14,0.7025
154,012553,天弘中证芯片产业指数C,2022-04-15,0.7005
155,012553,天弘中证芯片产业指数C,2022-04-18,0.7242
156,012553,天弘中证芯片产业指数C,2022-04-19,0.7093
157,012553,天弘中证芯片产业指数C,2022-04-20,0.6997
158,012553,天弘中证芯片产业指数C,2022-04-21,0.6845
159,012553,天弘中证芯片产业指数C,2022-04-22,0.6693
160,012553,天弘中证芯片产业指数C,2022-04-25,0.6212
161,012553,天弘中证芯片产业指数C,2022-04-26,0.6042
162,012553,天弘中证芯片产业指数C,2022-04-27,0.6433
163,012553,天弘中证芯片产业指数C,2022-04-28,0.6358
164,012553,天弘中证芯片产业指数C,2022-04-29,0.658
165,012553,天弘中证芯片产业指数C,2022-05-05,0.6611
166,012553,天弘中证芯片产业指数C,2022-05-06,0.6428
167,012553,天弘中证芯片产业指数C,2022-05-09,0.6382
168,012553,天弘中证芯片产业指数C,2022-05-10,0.6611
169,012553,天弘中证芯片产业指数C,2022-05-11,0.6841
170,012553,天弘中证芯片产业指数C,2022-05-12,0.6905
171,012553,天弘中证芯片产业指数C,2022-05-13,0.6879
172,012553,天弘中证芯片产业指数C,2022-05-16,0.68
173,012553,天弘中证芯片产业指数C,2022-05-17,0.7035
174,012553,天弘中证芯片产业指数C,2022-05-18,0.7062
175,012553,天弘中证芯片产业指数C,2022-05-19,0.7181
176,012553,天弘中证芯片产业指数C,2022-05-20,0.7202
177,012553,天弘中证芯片产业指数C,2022-05-23,0.726
178,012553,天弘中证芯片产业指数C,2022-05-24,0.6973
179,012553,天弘中证芯片产业指数C,2022-05-25,0.6977
180,012553,天弘中证芯片产业指数C,2022-05-26,0.6927
181,012553,天弘中证芯片产业指数C,2022-05-27,0.6881
182,012553,天弘中证芯片产业指数C,2022-05-30,0.697
183,012553,天弘中证芯片产业指数C,2022-05-31,0.7126
184,012553,天弘中证芯片产业指数C,2022-06-01,0.7115
185,012553,天弘中证芯片产业指数C,2022-06-02,0.738
186,012553,天弘中证芯片产业指数C,2022-06-06,0.7558
187,012553,天弘中证芯片产业指数C,2022-06-07,0.7433
188,012553,天弘中证芯片产业指数C,2022-06-08,0.7429
189,012553,天弘中证芯片产业指数C,2022-06-09,0.7223
190,012553,天弘中证芯片产业指数C,2022-06-10,0.7345
191,012553,天弘中证芯片产业指数C,2022-06-13,0.7246
192,012553,天弘中证芯片产业指数C,2022-06-14,0.7056
193,012553,天弘中证芯片产业指数C,2022-06-15,0.7144
194,012553,天弘中证芯片产业指数C,2022-06-16,0.7253
195,012553,天弘中证芯片产业指数C,2022-06-17,0.7225
196,012553,天弘中证芯片产业指数C,2022-06-20,0.7304
197,012553,天弘中证芯片产业指数C,2022-06-21,0.723
198,012553,天弘中证芯片产业指数C,2022-06-22,0.7004
199,012553,天弘中证芯片产业指数C,2022-06-23,0.716
200,012553,天弘中证芯片产业指数C,2022-06-24,0.7266
201,012553,天弘中证芯片产业指数C,2022-06-27,0.7357
202,012553,天弘中证芯片产业指数C,2022-06-28,0.763
203,012553,天弘中证芯片产业指数C,2022-06-29,0.7537
204,012553,天弘中证芯片产业指数C,2022-06-30,0.7667
205,012553,天弘中证芯片产业指数C,2022-07-01,0.7642
206,012553,天弘中证芯片产业指数C,2022-07-04,0.7423
207,012553,天弘中证芯片产业指数C,2022-07-05,0.7416
208,012553,天弘中证芯片产业指数C,2022-07-06,0.7535
209,012553,天弘中证芯片产业指数C,2022-07-07,0.7488
210,012553,天弘中证芯片产业指数C,2022-07-08,0.7537
211,012553,天弘中证芯片产业指数C,2022-07-11,0.732
212,012553,天弘中证芯片产业指数C,2022-07-12,0.7058
213,012553,天弘中证芯片产业指数C,2022-07-13,0.6974
214,012553,天弘中证芯片产业指数C,2022-07-14,0.7032
215,012553,天弘中证芯片产业指数C,2022-07-15,0.7022
216,012553,天弘中证芯片产业指数C,2022-07-18,0.6997
217,012553,天弘中证芯片产业指数C,2022-07-19,0.6977
218,012553,天弘中证芯片产业指数C,2022-07-20,0.7052
219,012553,天弘中证芯片产业指数C,2022-07-21,0.7211
220,012553,天弘中证芯片产业指数C,2022-07-22,0.7125
221,012553,天弘中证芯片产业指数C,2022-07-25,0.7025
222,012553,天弘中证芯片产业指数C,2022-07-26,0.7056
223,012553,天弘中证芯片产业指数C,2022-07-27,0.6981
224,012553,天弘中证芯片产业指数C,2022-07-28,0.7133
225,012553,天弘中证芯片产业指数C,2022-07-29,0.6935
226,012553,天弘中证芯片产业指数C,2022-08-01,0.7041
227,012553,天弘中证芯片产业指数C,2022-08-02,0.6987
228,012553,天弘中证芯片产业指数C,2022-08-03,0.7222
229,012553,天弘中证芯片产业指数C,2022-08-04,0.738
230,012553,天弘中证芯片产业指数C,2022-08-05,0.7832
231,012553,天弘中证芯片产业指数C,2022-08-08,0.7789
232,012553,天弘中证芯片产业指数C,2022-08-09,0.786
233,012553,天弘中证芯片产业指数C,2022-08-10,0.7812
234,012553,天弘中证芯片产业指数C,2022-08-11,0.7929
235,012553,天弘中证芯片产业指数C,2022-08-12,0.7753
236,012553,天弘中证芯片产业指数C,2022-08-15,0.771
237,012553,天弘中证芯片产业指数C,2022-08-16,0.765
238,012553,天弘中证芯片产业指数C,2022-08-17,0.7669
239,012553,天弘中证芯片产业指数C,2022-08-18,0.777
240,012553,天弘中证芯片产业指数C,2022-08-19,0.7576
241,012553,天弘中证芯片产业指数C,2022-08-22,0.7586
242,012553,天弘中证芯片产业指数C,2022-08-23,0.7536
243,012553,天弘中证芯片产业指数C,2022-08-24,0.7201
244,012553,天弘中证芯片产业指数C,2022-08-25,0.717
245,012553,天弘中证芯片产业指数C,2022-08-26,0.7064
246,012553,天弘中证芯片产业指数C,2022-08-29,0.708
247,012553,天弘中证芯片产业指数C,2022-08-30,0.7114
248,012553,天弘中证芯片产业指数C,2022-08-31,0.7051
249,012553,天弘中证芯片产业指数C,2022-09-01,0.697
250,012553,天弘中证芯片产业指数C,2022-09-02,0.7066
251,012553,天弘中证芯片产业指数C,2022-09-05,0.7007
252,012553,天弘中证芯片产业指数C,2022-09-06,0.7066
253,012553,天弘中证芯片产业指数C,2022-09-07,0.7231
254,012553,天弘中证芯片产业指数C,2022-09-08,0.7152
255,012553,天弘中证芯片产业指数C,2022-09-09,0.7125
256,012553,天弘中证芯片产业指数C,2022-09-13,0.7118
257,012553,天弘中证芯片产业指数C,2022-09-14,0.7124
258,012553,天弘中证芯片产业指数C,2022-09-15,0.6916
259,012553,天弘中证芯片产业指数C,2022-09-16,0.6847
260,012553,天弘中证芯片产业指数C,2022-09-19,0.6716
261,012553,天弘中证芯片产业指数C,2022-09-20,0.6684
262,012553,天弘中证芯片产业指数C,2022-09-21,0.6556
263,012553,天弘中证芯片产业指数C,2022-09-22,0.6527
264,012553,天弘中证芯片产业指数C,2022-09-23,0.6375
265,012553,天弘中证芯片产业指数C,2022-09-26,0.6368
266,012553,天弘中证芯片产业指数C,2022-09-27,0.6497
267,012553,天弘中证芯片产业指数C,2022-09-28,0.6326
268,012553,天弘中证芯片产业指数C,2022-09-29,0.6321
269,012553,天弘中证芯片产业指数C,2022-09-30,0.6186
270,012553,天弘中证芯片产业指数C,2022-10-10,0.5786
271,012553,天弘中证芯片产业指数C,2022-10-11,0.5686
272,012553,天弘中证芯片产业指数C,2022-10-12,0.5905
273,012553,天弘中证芯片产业指数C,2022-10-13,0.5879
274,012553,天弘中证芯片产业指数C,2022-10-14,0.6025
275,012553,天弘中证芯片产业指数C,2022-10-17,0.6164
276,012553,天弘中证芯片产业指数C,2022-10-18,0.6115
277,012553,天弘中证芯片产业指数C,2022-10-19,0.6067
278,012553,天弘中证芯片产业指数C,2022-10-20,0.6334
279,012553,天弘中证芯片产业指数C,2022-10-21,0.6234
280,012553,天弘中证芯片产业指数C,2022-10-24,0.6236
281,012553,天弘中证芯片产业指数C,2022-10-25,0.6196
282,012553,天弘中证芯片产业指数C,2022-10-26,0.6377
283,012553,天弘中证芯片产业指数C,2022-10-27,0.6402
284,012553,天弘中证芯片产业指数C,2022-10-28,0.6313
285,012553,天弘中证芯片产业指数C,2022-10-31,0.6424
286,012553,天弘中证芯片产业指数C,2022-11-01,0.6487
287,012553,天弘中证芯片产业指数C,2022-11-02,0.6527
288,012553,天弘中证芯片产业指数C,2022-11-03,0.6735
289,012553,天弘中证芯片产业指数C,2022-11-04,0.6792
290,012553,天弘中证芯片产业指数C,2022-11-07,0.6716
291,012553,天弘中证芯片产业指数C,2022-11-08,0.664
292,012553,天弘中证芯片产业指数C,2022-11-09,0.6585
293,012553,天弘中证芯片产业指数C,2022-11-10,0.6412
294,012553,天弘中证芯片产业指数C,2022-11-11,0.6493
295,012553,天弘中证芯片产业指数C,2022-11-14,0.6536
296,012553,天弘中证芯片产业指数C,2022-11-15,0.6943
297,012553,天弘中证芯片产业指数C,2022-11-16,0.6848
298,012553,天弘中证芯片产业指数C,2022-11-17,0.6991
299,012553,天弘中证芯片产业指数C,2022-11-18,0.6813
300,012553,天弘中证芯片产业指数C,2022-11-21,0.6774
301,012553,天弘中证芯片产业指数C,2022-11-22,0.6718
302,012553,天弘中证芯片产业指数C,2022-11-23,0.6667
303,012553,天弘中证芯片产业指数C,2022-11-24,0.6613
304,012553,天弘中证芯片产业指数C,2022-11-25,0.6558
305,012553,天弘中证芯片产业指数C,2022-11-28,0.6469
306,012553,天弘中证芯片产业指数C,2022-11-29,0.6562
307,012553,天弘中证芯片产业指数C,2022-11-30,0.6551
308,012553,天弘中证芯片产业指数C,2022-12-01,0.6641
309,012553,天弘中证芯片产业指数C,2022-12-02,0.6586
310,012553,天弘中证芯片产业指数C,2022-12-05,0.6629
311,012553,天弘中证芯片产业指数C,2022-12-06,0.6763
312,012553,天弘中证芯片产业指数C,2022-12-07,0.6709
313,012553,天弘中证芯片产业指数C,2022-12-08,0.661
314,012553,天弘中证芯片产业指数C,2022-12-09,0.669
315,012553,天弘中证芯片产业指数C,2022-12-12,0.6807
316,012553,天弘中证芯片产业指数C,2022-12-13,0.6699
317,012553,天弘中证芯片产业指数C,2022-12-14,0.6694
318,012553,天弘中证芯片产业指数C,2022-12-15,0.6796
319,012553,天弘中证芯片产业指数C,2022-12-16,0.667
320,012553,天弘中证芯片产业指数C,2022-12-19,0.6507
321,012553,天弘中证芯片产业指数C,2022-12-20,0.6502
322,012553,天弘中证芯片产业指数C,2022-12-21,0.6413
323,012553,天弘中证芯片产业指数C,2022-12-22,0.6303
324,012553,天弘中证芯片产业指数C,2022-12-23,0.618
325,012553,天弘中证芯片产业指数C,2022-12-26,0.6334
326,012553,天弘中证芯片产业指数C,2022-12-27,0.6421
327,012553,天弘中证芯片产业指数C,2022-12-28,0.6338
328,012553,天弘中证芯片产业指数C,2022-12-29,0.6332
329,012553,天弘中证芯片产业指数C,2022-12-30,0.6285
330,012553,天弘中证芯片产业指数C,2023-01-03,0.6378
331,012553,天弘中证芯片产业指数C,2023-01-04,0.6335
332,012553,天弘中证芯片产业指数C,2023-01-05,0.6386
333,012553,天弘中证芯片产业指数C,2023-01-06,0.6369
334,012553,天弘中证芯片产业指数C,2023-01-09,0.6389
335,012553,天弘中证芯片产业指数C,2023-01-10,0.645
336,012553,天弘中证芯片产业指数C,2023-01-11,0.6386
337,012553,天弘中证芯片产业指数C,2023-01-12,0.6359
338,012553,天弘中证芯片产业指数C,2023-01-13,0.6369
339,012553,天弘中证芯片产业指数C,2023-01-16,0.6565
340,012553,天弘中证芯片产业指数C,2023-01-17,0.6713
341,012553,天弘中证芯片产业指数C,2023-01-18,0.6697
342,012553,天弘中证芯片产业指数C,2023-01-19,0.6848
343,012553,天弘中证芯片产业指数C,2023-01-20,0.6866
344,012553,天弘中证芯片产业指数C,2023-01-30,0.6875
345,012553,天弘中证芯片产业指数C,2023-01-31,0.6708
346,012553,天弘中证芯片产业指数C,2023-02-01,0.6824
347,012553,天弘中证芯片产业指数C,2023-02-02,0.6925
348,012553,天弘中证芯片产业指数C,2023-02-03,0.6928
349,012553,天弘中证芯片产业指数C,2023-02-06,0.6847
350,012553,天弘中证芯片产业指数C,2023-02-07,0.6824
351,012553,天弘中证芯片产业指数C,2023-02-08,0.6755
352,012553,天弘中证芯片产业指数C,2023-02-09,0.7026
353,012553,天弘中证芯片产业指数C,2023-02-10,0.6989
354,012553,天弘中证芯片产业指数C,2023-02-13,0.7016
355,012553,天弘中证芯片产业指数C,2023-02-14,0.7001
356,012553,天弘中证芯片产业指数C,2023-02-15,0.7077
357,012553,天弘中证芯片产业指数C,2023-02-16,0.69
358,012553,天弘中证芯片产业指数C,2023-02-17,0.6691
359,012553,天弘中证芯片产业指数C,2023-02-20,0.6778
360,012553,天弘中证芯片产业指数C,2023-02-21,0.675
361,012553,天弘中证芯片产业指数C,2023-02-22,0.6732
362,012553,天弘中证芯片产业指数C,2023-02-23,0.672
363,012553,天弘中证芯片产业指数C,2023-02-24,0.6703
364,012553,天弘中证芯片产业指数C,2023-02-27,0.6593
365,012553,天弘中证芯片产业指数C,2023-02-28,0.6632
366,012553,天弘中证芯片产业指数C,2023-03-01,0.6695
367,012553,天弘中证芯片产业指数C,2023-03-02,0.6639
368,012553,天弘中证芯片产业指数C,2023-03-03,0.6802
