,FundCode,FundName,TradingDay,NetWorth
86,005629,汇安趋势动力股票C,2018-09-03,0.9621
87,005629,汇安趋势动力股票C,2018-09-04,0.97
88,005629,汇安趋势动力股票C,2018-09-05,0.9622
89,005629,汇安趋势动力股票C,2018-09-06,0.9603
90,005629,汇安趋势动力股票C,2018-09-07,0.9605
91,005629,汇安趋势动力股票C,2018-09-10,0.9529
92,005629,汇安趋势动力股票C,2018-09-11,0.9544
93,005629,汇安趋势动力股票C,2018-09-12,0.9544
94,005629,汇安趋势动力股票C,2018-09-13,0.9596
95,005629,汇安趋势动力股票C,2018-09-14,0.9551
96,005629,汇安趋势动力股票C,2018-09-17,0.954
97,005629,汇安趋势动力股票C,2018-09-18,0.9566
98,005629,汇安趋势动力股票C,2018-09-19,0.9596
99,005629,汇安趋势动力股票C,2018-09-20,0.9579
100,005629,汇安趋势动力股票C,2018-09-21,0.96
101,005629,汇安趋势动力股票C,2018-09-25,0.9613
102,005629,汇安趋势动力股票C,2018-09-26,0.9618
103,005629,汇安趋势动力股票C,2018-09-27,0.9592
104,005629,汇安趋势动力股票C,2018-09-28,0.9609
105,005629,汇安趋势动力股票C,2018-10-08,0.954
106,005629,汇安趋势动力股票C,2018-10-09,0.9512
107,005629,汇安趋势动力股票C,2018-10-10,0.9519
108,005629,汇安趋势动力股票C,2018-10-11,0.937
109,005629,汇安趋势动力股票C,2018-10-12,0.9364
110,005629,汇安趋势动力股票C,2018-10-15,0.9341
111,005629,汇安趋势动力股票C,2018-10-16,0.9335
112,005629,汇安趋势动力股票C,2018-10-17,0.9371
113,005629,汇安趋势动力股票C,2018-10-18,0.9286
114,005629,汇安趋势动力股票C,2018-10-19,0.9353
115,005629,汇安趋势动力股票C,2018-10-22,0.958
116,005629,汇安趋势动力股票C,2018-10-23,0.9433
117,005629,汇安趋势动力股票C,2018-10-24,0.9454
118,005629,汇安趋势动力股票C,2018-10-25,0.9398
119,005629,汇安趋势动力股票C,2018-10-26,0.9446
120,005629,汇安趋势动力股票C,2018-10-29,0.9364
121,005629,汇安趋势动力股票C,2018-10-30,0.9372
122,005629,汇安趋势动力股票C,2018-10-31,0.9489
123,005629,汇安趋势动力股票C,2018-11-01,0.9516
124,005629,汇安趋势动力股票C,2018-11-02,0.9736
125,005629,汇安趋势动力股票C,2018-11-05,0.9743
126,005629,汇安趋势动力股票C,2018-11-06,0.9717
127,005629,汇安趋势动力股票C,2018-11-07,0.9646
128,005629,汇安趋势动力股票C,2018-11-08,0.9602
129,005629,汇安趋势动力股票C,2018-11-09,0.9533
130,005629,汇安趋势动力股票C,2018-11-12,0.9681
131,005629,汇安趋势动力股票C,2018-11-13,0.9767
132,005629,汇安趋势动力股票C,2018-11-14,0.9702
133,005629,汇安趋势动力股票C,2018-11-15,0.9851
134,005629,汇安趋势动力股票C,2018-11-16,0.9866
135,005629,汇安趋势动力股票C,2018-11-19,0.9913
136,005629,汇安趋势动力股票C,2018-11-20,0.9746
137,005629,汇安趋势动力股票C,2018-11-21,0.9739
138,005629,汇安趋势动力股票C,2018-11-22,0.9706
139,005629,汇安趋势动力股票C,2018-11-23,0.9427
140,005629,汇安趋势动力股票C,2018-11-26,0.9448
141,005629,汇安趋势动力股票C,2018-11-27,0.9481
142,005629,汇安趋势动力股票C,2018-11-28,0.9575
143,005629,汇安趋势动力股票C,2018-11-29,0.9445
144,005629,汇安趋势动力股票C,2018-11-30,0.9501
145,005629,汇安趋势动力股票C,2018-12-03,0.9721
146,005629,汇安趋势动力股票C,2018-12-04,0.9728
147,005629,汇安趋势动力股票C,2018-12-05,0.9672
148,005629,汇安趋势动力股票C,2018-12-06,0.9526
149,005629,汇安趋势动力股票C,2018-12-07,0.9568
150,005629,汇安趋势动力股票C,2018-12-10,0.9446
151,005629,汇安趋势动力股票C,2018-12-11,0.948
152,005629,汇安趋势动力股票C,2018-12-12,0.943
153,005629,汇安趋势动力股票C,2018-12-13,0.9526
154,005629,汇安趋势动力股票C,2018-12-14,0.9327
155,005629,汇安趋势动力股票C,2018-12-17,0.9317
156,005629,汇安趋势动力股票C,2018-12-18,0.9266
157,005629,汇安趋势动力股票C,2018-12-19,0.9177
158,005629,汇安趋势动力股票C,2018-12-20,0.9204
159,005629,汇安趋势动力股票C,2018-12-21,0.9165
160,005629,汇安趋势动力股票C,2018-12-24,0.9266
161,005629,汇安趋势动力股票C,2018-12-25,0.9147
162,005629,汇安趋势动力股票C,2018-12-26,0.9137
163,005629,汇安趋势动力股票C,2018-12-27,0.9016
164,005629,汇安趋势动力股票C,2018-12-28,0.9029
165,005629,汇安趋势动力股票C,2019-01-02,0.9055
166,005629,汇安趋势动力股票C,2019-01-03,0.9061
167,005629,汇安趋势动力股票C,2019-01-04,0.9291
168,005629,汇安趋势动力股票C,2019-01-07,0.9536
169,005629,汇安趋势动力股票C,2019-01-08,0.9463
170,005629,汇安趋势动力股票C,2019-01-09,0.9474
171,005629,汇安趋势动力股票C,2019-01-10,0.9453
172,005629,汇安趋势动力股票C,2019-01-11,0.953
173,005629,汇安趋势动力股票C,2019-01-14,0.9481
174,005629,汇安趋势动力股票C,2019-01-15,0.9598
175,005629,汇安趋势动力股票C,2019-01-16,0.959
176,005629,汇安趋势动力股票C,2019-01-17,0.9491
177,005629,汇安趋势动力股票C,2019-01-18,0.9571
178,005629,汇安趋势动力股票C,2019-01-21,0.963
179,005629,汇安趋势动力股票C,2019-01-22,0.9502
180,005629,汇安趋势动力股票C,2019-01-23,0.9551
181,005629,汇安趋势动力股票C,2019-01-24,0.9597
182,005629,汇安趋势动力股票C,2019-01-25,0.9527
183,005629,汇安趋势动力股票C,2019-01-28,0.9488
184,005629,汇安趋势动力股票C,2019-01-29,0.9357
185,005629,汇安趋势动力股票C,2019-01-30,0.9227
186,005629,汇安趋势动力股票C,2019-01-31,0.9169
187,005629,汇安趋势动力股票C,2019-02-01,0.9338
188,005629,汇安趋势动力股票C,2019-02-11,0.9486
189,005629,汇安趋势动力股票C,2019-02-12,0.9542
190,005629,汇安趋势动力股票C,2019-02-13,0.9699
191,005629,汇安趋势动力股票C,2019-02-14,0.9746
192,005629,汇安趋势动力股票C,2019-02-15,0.9659
193,005629,汇安趋势动力股票C,2019-02-18,0.9882
194,005629,汇安趋势动力股票C,2019-02-19,0.9925
195,005629,汇安趋势动力股票C,2019-02-20,0.9951
196,005629,汇安趋势动力股票C,2019-02-21,0.989
197,005629,汇安趋势动力股票C,2019-02-22,1.0106
198,005629,汇安趋势动力股票C,2019-02-25,1.0559
199,005629,汇安趋势动力股票C,2019-02-26,1.0479
200,005629,汇安趋势动力股票C,2019-02-27,1.0411
201,005629,汇安趋势动力股票C,2019-02-28,1.0458
202,005629,汇安趋势动力股票C,2019-03-01,1.051
203,005629,汇安趋势动力股票C,2019-03-04,1.0714
204,005629,汇安趋势动力股票C,2019-03-05,1.0997
205,005629,汇安趋势动力股票C,2019-03-06,1.1146
206,005629,汇安趋势动力股票C,2019-03-07,1.1383
207,005629,汇安趋势动力股票C,2019-03-08,1.1012
208,005629,汇安趋势动力股票C,2019-03-11,1.1462
209,005629,汇安趋势动力股票C,2019-03-12,1.1761
210,005629,汇安趋势动力股票C,2019-03-13,1.1429
211,005629,汇安趋势动力股票C,2019-03-14,1.1014
212,005629,汇安趋势动力股票C,2019-03-15,1.1104
213,005629,汇安趋势动力股票C,2019-03-18,1.1341
214,005629,汇安趋势动力股票C,2019-03-19,1.1481
215,005629,汇安趋势动力股票C,2019-03-20,1.1392
216,005629,汇安趋势动力股票C,2019-03-21,1.1544
217,005629,汇安趋势动力股票C,2019-03-22,1.1526
218,005629,汇安趋势动力股票C,2019-03-25,1.1422
219,005629,汇安趋势动力股票C,2019-03-26,1.1211
220,005629,汇安趋势动力股票C,2019-03-27,1.1195
221,005629,汇安趋势动力股票C,2019-03-28,1.112
222,005629,汇安趋势动力股票C,2019-03-29,1.1429
223,005629,汇安趋势动力股票C,2019-04-01,1.1867
224,005629,汇安趋势动力股票C,2019-04-02,1.1952
225,005629,汇安趋势动力股票C,2019-04-03,1.1991
226,005629,汇安趋势动力股票C,2019-04-04,1.1957
227,005629,汇安趋势动力股票C,2019-04-08,1.1783
228,005629,汇安趋势动力股票C,2019-04-09,1.1751
229,005629,汇安趋势动力股票C,2019-04-10,1.1706
230,005629,汇安趋势动力股票C,2019-04-11,1.1559
231,005629,汇安趋势动力股票C,2019-04-12,1.1607
232,005629,汇安趋势动力股票C,2019-04-15,1.1531
233,005629,汇安趋势动力股票C,2019-04-16,1.1767
234,005629,汇安趋势动力股票C,2019-04-17,1.1846
235,005629,汇安趋势动力股票C,2019-04-18,1.1743
236,005629,汇安趋势动力股票C,2019-04-19,1.18
237,005629,汇安趋势动力股票C,2019-04-22,1.164
238,005629,汇安趋势动力股票C,2019-04-23,1.1414
239,005629,汇安趋势动力股票C,2019-04-24,1.1471
240,005629,汇安趋势动力股票C,2019-04-25,1.1094
241,005629,汇安趋势动力股票C,2019-04-26,1.0992
242,005629,汇安趋势动力股票C,2019-04-29,1.0785
243,005629,汇安趋势动力股票C,2019-04-30,1.0849
244,005629,汇安趋势动力股票C,2019-05-06,1.0169
245,005629,汇安趋势动力股票C,2019-05-07,1.0231
246,005629,汇安趋势动力股票C,2019-05-08,1.0194
247,005629,汇安趋势动力股票C,2019-05-09,1.0153
248,005629,汇安趋势动力股票C,2019-05-10,1.0484
249,005629,汇安趋势动力股票C,2019-05-13,1.0393
250,005629,汇安趋势动力股票C,2019-05-14,1.0354
251,005629,汇安趋势动力股票C,2019-05-15,1.0477
252,005629,汇安趋势动力股票C,2019-05-16,1.0581
253,005629,汇安趋势动力股票C,2019-05-17,1.0287
254,005629,汇安趋势动力股票C,2019-05-20,1.0402
255,005629,汇安趋势动力股票C,2019-05-21,1.0534
256,005629,汇安趋势动力股票C,2019-05-22,1.0532
257,005629,汇安趋势动力股票C,2019-05-23,1.0438
258,005629,汇安趋势动力股票C,2019-05-24,1.029
259,005629,汇安趋势动力股票C,2019-05-27,1.0519
260,005629,汇安趋势动力股票C,2019-05-28,1.0515
261,005629,汇安趋势动力股票C,2019-05-29,1.0585
262,005629,汇安趋势动力股票C,2019-05-30,1.0523
263,005629,汇安趋势动力股票C,2019-05-31,1.049
264,005629,汇安趋势动力股票C,2019-06-03,1.0392
265,005629,汇安趋势动力股票C,2019-06-04,1.0262
266,005629,汇安趋势动力股票C,2019-06-05,1.0268
267,005629,汇安趋势动力股票C,2019-06-06,1.0145
268,005629,汇安趋势动力股票C,2019-06-10,1.0253
269,005629,汇安趋势动力股票C,2019-06-11,1.0498
270,005629,汇安趋势动力股票C,2019-06-12,1.0492
271,005629,汇安趋势动力股票C,2019-06-13,1.0503
272,005629,汇安趋势动力股票C,2019-06-14,1.0412
273,005629,汇安趋势动力股票C,2019-06-17,1.0423
274,005629,汇安趋势动力股票C,2019-06-18,1.0394
275,005629,汇安趋势动力股票C,2019-06-19,1.0471
276,005629,汇安趋势动力股票C,2019-06-20,1.0637
277,005629,汇安趋势动力股票C,2019-06-21,1.0721
278,005629,汇安趋势动力股票C,2019-06-24,1.0699
279,005629,汇安趋势动力股票C,2019-06-25,1.0653
280,005629,汇安趋势动力股票C,2019-06-26,1.0619
281,005629,汇安趋势动力股票C,2019-06-27,1.0652
282,005629,汇安趋势动力股票C,2019-06-28,1.0558
283,005629,汇安趋势动力股票C,2019-07-01,1.0736
284,005629,汇安趋势动力股票C,2019-07-02,1.0734
285,005629,汇安趋势动力股票C,2019-07-03,1.0632
286,005629,汇安趋势动力股票C,2019-07-04,1.0629
287,005629,汇安趋势动力股票C,2019-07-05,1.0649
288,005629,汇安趋势动力股票C,2019-07-08,1.0285
289,005629,汇安趋势动力股票C,2019-07-09,1.0305
290,005629,汇安趋势动力股票C,2019-07-10,1.0262
291,005629,汇安趋势动力股票C,2019-07-11,1.0254
292,005629,汇安趋势动力股票C,2019-07-12,1.0269
293,005629,汇安趋势动力股票C,2019-07-15,1.0448
294,005629,汇安趋势动力股票C,2019-07-16,1.0474
295,005629,汇安趋势动力股票C,2019-07-17,1.0448
296,005629,汇安趋势动力股票C,2019-07-18,1.0302
297,005629,汇安趋势动力股票C,2019-07-19,1.0388
298,005629,汇安趋势动力股票C,2019-07-22,1.0159
299,005629,汇安趋势动力股票C,2019-07-23,1.027
300,005629,汇安趋势动力股票C,2019-07-24,1.04
301,005629,汇安趋势动力股票C,2019-07-25,1.0411
302,005629,汇安趋势动力股票C,2019-07-26,1.0441
303,005629,汇安趋势动力股票C,2019-07-29,1.0446
304,005629,汇安趋势动力股票C,2019-07-30,1.0508
305,005629,汇安趋势动力股票C,2019-07-31,1.0447
306,005629,汇安趋势动力股票C,2019-08-01,1.0361
307,005629,汇安趋势动力股票C,2019-08-02,1.0286
308,005629,汇安趋势动力股票C,2019-08-05,1.0253
309,005629,汇安趋势动力股票C,2019-08-06,1.0039
310,005629,汇安趋势动力股票C,2019-08-07,1.0031
311,005629,汇安趋势动力股票C,2019-08-08,1.005
312,005629,汇安趋势动力股票C,2019-08-09,0.9915
313,005629,汇安趋势动力股票C,2019-08-12,0.9982
314,005629,汇安趋势动力股票C,2019-08-13,0.9955
315,005629,汇安趋势动力股票C,2019-08-14,0.9987
316,005629,汇安趋势动力股票C,2019-08-15,1.0044
317,005629,汇安趋势动力股票C,2019-08-16,1.0133
318,005629,汇安趋势动力股票C,2019-08-19,1.0391
319,005629,汇安趋势动力股票C,2019-08-20,1.044
320,005629,汇安趋势动力股票C,2019-08-21,1.0422
321,005629,汇安趋势动力股票C,2019-08-22,1.0465
322,005629,汇安趋势动力股票C,2019-08-23,1.0426
323,005629,汇安趋势动力股票C,2019-08-26,1.0426
324,005629,汇安趋势动力股票C,2019-08-27,1.0589
325,005629,汇安趋势动力股票C,2019-08-28,1.0596
326,005629,汇安趋势动力股票C,2019-08-29,1.0694
327,005629,汇安趋势动力股票C,2019-08-30,1.0672
328,005629,汇安趋势动力股票C,2019-09-02,1.1016
329,005629,汇安趋势动力股票C,2019-09-03,1.1127
330,005629,汇安趋势动力股票C,2019-09-04,1.1175
331,005629,汇安趋势动力股票C,2019-09-05,1.1235
332,005629,汇安趋势动力股票C,2019-09-06,1.1228
333,005629,汇安趋势动力股票C,2019-09-09,1.1447
334,005629,汇安趋势动力股票C,2019-09-10,1.1366
335,005629,汇安趋势动力股票C,2019-09-11,1.1307
336,005629,汇安趋势动力股票C,2019-09-12,1.1351
337,005629,汇安趋势动力股票C,2019-09-16,1.1431
338,005629,汇安趋势动力股票C,2019-09-17,1.112
339,005629,汇安趋势动力股票C,2019-09-18,1.1157
340,005629,汇安趋势动力股票C,2019-09-19,1.129
341,005629,汇安趋势动力股票C,2019-09-20,1.133
342,005629,汇安趋势动力股票C,2019-09-23,1.1226
343,005629,汇安趋势动力股票C,2019-09-24,1.1252
344,005629,汇安趋势动力股票C,2019-09-25,1.0988
345,005629,汇安趋势动力股票C,2019-09-26,1.0617
346,005629,汇安趋势动力股票C,2019-09-27,1.0749
347,005629,汇安趋势动力股票C,2019-09-30,1.0639
348,005629,汇安趋势动力股票C,2019-10-08,1.0562
349,005629,汇安趋势动力股票C,2019-10-09,1.0691
350,005629,汇安趋势动力股票C,2019-10-10,1.0757
351,005629,汇安趋势动力股票C,2019-10-11,1.0847
352,005629,汇安趋势动力股票C,2019-10-14,1.1074
353,005629,汇安趋势动力股票C,2019-10-15,1.084
354,005629,汇安趋势动力股票C,2019-10-16,1.0782
355,005629,汇安趋势动力股票C,2019-10-17,1.0783
356,005629,汇安趋势动力股票C,2019-10-18,1.0719
357,005629,汇安趋势动力股票C,2019-10-21,1.0613
358,005629,汇安趋势动力股票C,2019-10-22,1.0702
359,005629,汇安趋势动力股票C,2019-10-23,1.0651
360,005629,汇安趋势动力股票C,2019-10-24,1.0632
361,005629,汇安趋势动力股票C,2019-10-25,1.0639
362,005629,汇安趋势动力股票C,2019-10-28,1.086
363,005629,汇安趋势动力股票C,2019-10-29,1.0721
364,005629,汇安趋势动力股票C,2019-10-30,1.0627
365,005629,汇安趋势动力股票C,2019-10-31,1.0532
366,005629,汇安趋势动力股票C,2019-11-01,1.0598
367,005629,汇安趋势动力股票C,2019-11-04,1.0644
368,005629,汇安趋势动力股票C,2019-11-05,1.0687
369,005629,汇安趋势动力股票C,2019-11-06,1.0596
370,005629,汇安趋势动力股票C,2019-11-07,1.0681
371,005629,汇安趋势动力股票C,2019-11-08,1.0661
372,005629,汇安趋势动力股票C,2019-11-11,1.0415
373,005629,汇安趋势动力股票C,2019-11-12,1.0456
374,005629,汇安趋势动力股票C,2019-11-13,1.0481
375,005629,汇安趋势动力股票C,2019-11-14,1.0553
376,005629,汇安趋势动力股票C,2019-11-15,1.0471
377,005629,汇安趋势动力股票C,2019-11-18,1.0519
378,005629,汇安趋势动力股票C,2019-11-19,1.0806
379,005629,汇安趋势动力股票C,2019-11-20,1.0725
380,005629,汇安趋势动力股票C,2019-11-21,1.0743
381,005629,汇安趋势动力股票C,2019-11-22,1.0646
382,005629,汇安趋势动力股票C,2019-11-25,1.0594
383,005629,汇安趋势动力股票C,2019-11-26,1.0533
384,005629,汇安趋势动力股票C,2019-11-27,1.0485
385,005629,汇安趋势动力股票C,2019-11-28,1.0378
386,005629,汇安趋势动力股票C,2019-11-29,1.0316
387,005629,汇安趋势动力股票C,2019-12-02,1.0348
388,005629,汇安趋势动力股票C,2019-12-03,1.0365
389,005629,汇安趋势动力股票C,2019-12-04,1.0331
390,005629,汇安趋势动力股票C,2019-12-05,1.036
391,005629,汇安趋势动力股票C,2019-12-06,1.0385
392,005629,汇安趋势动力股票C,2019-12-09,1.039
393,005629,汇安趋势动力股票C,2019-12-10,1.0347
394,005629,汇安趋势动力股票C,2019-12-11,1.0383
395,005629,汇安趋势动力股票C,2019-12-12,1.0342
396,005629,汇安趋势动力股票C,2019-12-13,1.0504
397,005629,汇安趋势动力股票C,2019-12-16,1.0569
398,005629,汇安趋势动力股票C,2019-12-17,1.069
399,005629,汇安趋势动力股票C,2019-12-18,1.0653
400,005629,汇安趋势动力股票C,2019-12-19,1.07
401,005629,汇安趋势动力股票C,2019-12-20,1.0672
402,005629,汇安趋势动力股票C,2019-12-23,1.0558
403,005629,汇安趋势动力股票C,2019-12-24,1.0688
404,005629,汇安趋势动力股票C,2019-12-25,1.071
405,005629,汇安趋势动力股票C,2019-12-26,1.0882
406,005629,汇安趋势动力股票C,2019-12-27,1.0881
407,005629,汇安趋势动力股票C,2019-12-30,1.1111
408,005629,汇安趋势动力股票C,2019-12-31,1.1206
409,005629,汇安趋势动力股票C,2020-01-02,1.1396
410,005629,汇安趋势动力股票C,2020-01-03,1.1412
411,005629,汇安趋势动力股票C,2020-01-06,1.1393
412,005629,汇安趋势动力股票C,2020-01-07,1.1455
413,005629,汇安趋势动力股票C,2020-01-08,1.1264
414,005629,汇安趋势动力股票C,2020-01-09,1.1349
415,005629,汇安趋势动力股票C,2020-01-10,1.1275
416,005629,汇安趋势动力股票C,2020-01-13,1.133
417,005629,汇安趋势动力股票C,2020-01-14,1.1327
418,005629,汇安趋势动力股票C,2020-01-15,1.1141
419,005629,汇安趋势动力股票C,2020-01-16,1.1084
420,005629,汇安趋势动力股票C,2020-01-17,1.1042
421,005629,汇安趋势动力股票C,2020-01-20,1.1179
422,005629,汇安趋势动力股票C,2020-01-21,1.1053
423,005629,汇安趋势动力股票C,2020-01-22,1.1255
424,005629,汇安趋势动力股票C,2020-01-23,1.0972
425,005629,汇安趋势动力股票C,2020-02-03,1.0111
426,005629,汇安趋势动力股票C,2020-02-04,1.0518
427,005629,汇安趋势动力股票C,2020-02-05,1.0725
428,005629,汇安趋势动力股票C,2020-02-06,1.1059
429,005629,汇安趋势动力股票C,2020-02-07,1.1192
430,005629,汇安趋势动力股票C,2020-02-10,1.1265
431,005629,汇安趋势动力股票C,2020-02-11,1.1288
432,005629,汇安趋势动力股票C,2020-02-12,1.1587
433,005629,汇安趋势动力股票C,2020-02-13,1.164
434,005629,汇安趋势动力股票C,2020-02-14,1.1591
435,005629,汇安趋势动力股票C,2020-02-17,1.2014
436,005629,汇安趋势动力股票C,2020-02-18,1.2202
437,005629,汇安趋势动力股票C,2020-02-19,1.1885
438,005629,汇安趋势动力股票C,2020-02-20,1.2137
439,005629,汇安趋势动力股票C,2020-02-21,1.2363
440,005629,汇安趋势动力股票C,2020-02-24,1.26
441,005629,汇安趋势动力股票C,2020-02-25,1.2774
442,005629,汇安趋势动力股票C,2020-02-26,1.2076
443,005629,汇安趋势动力股票C,2020-02-27,1.204
444,005629,汇安趋势动力股票C,2020-02-28,1.143
445,005629,汇安趋势动力股票C,2020-03-02,1.1704
446,005629,汇安趋势动力股票C,2020-03-03,1.1778
447,005629,汇安趋势动力股票C,2020-03-04,1.1834
448,005629,汇安趋势动力股票C,2020-03-05,1.2039
449,005629,汇安趋势动力股票C,2020-03-06,1.1836
450,005629,汇安趋势动力股票C,2020-03-09,1.1552
451,005629,汇安趋势动力股票C,2020-03-10,1.1669
452,005629,汇安趋势动力股票C,2020-03-11,1.1544
453,005629,汇安趋势动力股票C,2020-03-12,1.1333
454,005629,汇安趋势动力股票C,2020-03-13,1.1188
455,005629,汇安趋势动力股票C,2020-03-16,1.072
456,005629,汇安趋势动力股票C,2020-03-17,1.0611
457,005629,汇安趋势动力股票C,2020-03-18,1.0449
458,005629,汇安趋势动力股票C,2020-03-19,1.0222
459,005629,汇安趋势动力股票C,2020-03-20,1.0488
460,005629,汇安趋势动力股票C,2020-03-23,1.0162
461,005629,汇安趋势动力股票C,2020-03-24,1.0495
462,005629,汇安趋势动力股票C,2020-03-25,1.0841
463,005629,汇安趋势动力股票C,2020-03-26,1.0873
464,005629,汇安趋势动力股票C,2020-03-27,1.0922
465,005629,汇安趋势动力股票C,2020-03-30,1.0788
466,005629,汇安趋势动力股票C,2020-03-31,1.0907
467,005629,汇安趋势动力股票C,2020-04-01,1.0885
468,005629,汇安趋势动力股票C,2020-04-02,1.1043
469,005629,汇安趋势动力股票C,2020-04-03,1.1049
470,005629,汇安趋势动力股票C,2020-04-07,1.129
471,005629,汇安趋势动力股票C,2020-04-08,1.1202
472,005629,汇安趋势动力股票C,2020-04-09,1.1323
473,005629,汇安趋势动力股票C,2020-04-10,1.1274
474,005629,汇安趋势动力股票C,2020-04-13,1.1342
475,005629,汇安趋势动力股票C,2020-04-14,1.1438
476,005629,汇安趋势动力股票C,2020-04-15,1.1364
477,005629,汇安趋势动力股票C,2020-04-16,1.1387
478,005629,汇安趋势动力股票C,2020-04-17,1.1429
479,005629,汇安趋势动力股票C,2020-04-20,1.1452
480,005629,汇安趋势动力股票C,2020-04-21,1.141
481,005629,汇安趋势动力股票C,2020-04-22,1.1504
482,005629,汇安趋势动力股票C,2020-04-23,1.1453
