,FundCode,FundName,TradingDay,NetWorth
61,015937,信诚鼎利混合(LOF)C,2022-09-05,1.3186
62,015937,信诚鼎利混合(LOF)C,2022-09-06,1.3378
63,015937,信诚鼎利混合(LOF)C,2022-09-07,1.3861
64,015937,信诚鼎利混合(LOF)C,2022-09-08,1.3798
65,015937,信诚鼎利混合(LOF)C,2022-09-09,1.3618
66,015937,信诚鼎利混合(LOF)C,2022-09-13,1.3634
67,015937,信诚鼎利混合(LOF)C,2022-09-14,1.3835
68,015937,信诚鼎利混合(LOF)C,2022-09-15,1.3286
69,015937,信诚鼎利混合(LOF)C,2022-09-16,1.3429
70,015937,信诚鼎利混合(LOF)C,2022-09-19,1.3155
71,015937,信诚鼎利混合(LOF)C,2022-09-20,1.3033
72,015937,信诚鼎利混合(LOF)C,2022-09-21,1.2689
73,015937,信诚鼎利混合(LOF)C,2022-09-22,1.2868
74,015937,信诚鼎利混合(LOF)C,2022-09-23,1.2537
75,015937,信诚鼎利混合(LOF)C,2022-09-26,1.2697
76,015937,信诚鼎利混合(LOF)C,2022-09-27,1.3176
77,015937,信诚鼎利混合(LOF)C,2022-09-28,1.2747
78,015937,信诚鼎利混合(LOF)C,2022-09-29,1.2915
79,015937,信诚鼎利混合(LOF)C,2022-09-30,1.2377
80,015937,信诚鼎利混合(LOF)C,2022-10-10,1.1021
81,015937,信诚鼎利混合(LOF)C,2022-10-11,1.0608
82,015937,信诚鼎利混合(LOF)C,2022-10-12,1.1152
83,015937,信诚鼎利混合(LOF)C,2022-10-13,1.1122
84,015937,信诚鼎利混合(LOF)C,2022-10-14,1.1132
85,015937,信诚鼎利混合(LOF)C,2022-10-17,1.1604
86,015937,信诚鼎利混合(LOF)C,2022-10-18,1.157
87,015937,信诚鼎利混合(LOF)C,2022-10-19,1.1619
88,015937,信诚鼎利混合(LOF)C,2022-10-20,1.2351
89,015937,信诚鼎利混合(LOF)C,2022-10-21,1.2398
90,015937,信诚鼎利混合(LOF)C,2022-10-24,1.2528
91,015937,信诚鼎利混合(LOF)C,2022-10-25,1.2463
92,015937,信诚鼎利混合(LOF)C,2022-10-26,1.2663
93,015937,信诚鼎利混合(LOF)C,2022-10-27,1.246
94,015937,信诚鼎利混合(LOF)C,2022-10-28,1.2491
95,015937,信诚鼎利混合(LOF)C,2022-10-31,1.2525
96,015937,信诚鼎利混合(LOF)C,2022-11-01,1.2423
97,015937,信诚鼎利混合(LOF)C,2022-11-02,1.2393
98,015937,信诚鼎利混合(LOF)C,2022-11-03,1.275
99,015937,信诚鼎利混合(LOF)C,2022-11-04,1.2733
100,015937,信诚鼎利混合(LOF)C,2022-11-07,1.2424
101,015937,信诚鼎利混合(LOF)C,2022-11-08,1.2345
102,015937,信诚鼎利混合(LOF)C,2022-11-09,1.2243
103,015937,信诚鼎利混合(LOF)C,2022-11-10,1.1864
104,015937,信诚鼎利混合(LOF)C,2022-11-11,1.2006
105,015937,信诚鼎利混合(LOF)C,2022-11-14,1.1959
106,015937,信诚鼎利混合(LOF)C,2022-11-15,1.2761
107,015937,信诚鼎利混合(LOF)C,2022-11-16,1.2591
108,015937,信诚鼎利混合(LOF)C,2022-11-17,1.294
109,015937,信诚鼎利混合(LOF)C,2022-11-18,1.2678
110,015937,信诚鼎利混合(LOF)C,2022-11-21,1.2647
111,015937,信诚鼎利混合(LOF)C,2022-11-22,1.2584
112,015937,信诚鼎利混合(LOF)C,2022-11-23,1.2489
113,015937,信诚鼎利混合(LOF)C,2022-11-24,1.2368
114,015937,信诚鼎利混合(LOF)C,2022-11-25,1.2247
115,015937,信诚鼎利混合(LOF)C,2022-11-28,1.2182
116,015937,信诚鼎利混合(LOF)C,2022-11-29,1.235
117,015937,信诚鼎利混合(LOF)C,2022-11-30,1.2301
118,015937,信诚鼎利混合(LOF)C,2022-12-01,1.2444
119,015937,信诚鼎利混合(LOF)C,2022-12-02,1.2391
120,015937,信诚鼎利混合(LOF)C,2022-12-05,1.2433
121,015937,信诚鼎利混合(LOF)C,2022-12-06,1.2664
122,015937,信诚鼎利混合(LOF)C,2022-12-07,1.2505
123,015937,信诚鼎利混合(LOF)C,2022-12-08,1.2375
124,015937,信诚鼎利混合(LOF)C,2022-12-09,1.248
125,015937,信诚鼎利混合(LOF)C,2022-12-12,1.2872
126,015937,信诚鼎利混合(LOF)C,2022-12-13,1.2649
127,015937,信诚鼎利混合(LOF)C,2022-12-14,1.2451
128,015937,信诚鼎利混合(LOF)C,2022-12-15,1.2551
129,015937,信诚鼎利混合(LOF)C,2022-12-16,1.2259
130,015937,信诚鼎利混合(LOF)C,2022-12-19,1.1951
131,015937,信诚鼎利混合(LOF)C,2022-12-20,1.1984
132,015937,信诚鼎利混合(LOF)C,2022-12-21,1.1922
133,015937,信诚鼎利混合(LOF)C,2022-12-22,1.1777
134,015937,信诚鼎利混合(LOF)C,2022-12-23,1.1453
135,015937,信诚鼎利混合(LOF)C,2022-12-26,1.18
136,015937,信诚鼎利混合(LOF)C,2022-12-27,1.1943
137,015937,信诚鼎利混合(LOF)C,2022-12-28,1.18
138,015937,信诚鼎利混合(LOF)C,2022-12-29,1.1738
139,015937,信诚鼎利混合(LOF)C,2022-12-30,1.1599
140,015937,信诚鼎利混合(LOF)C,2023-01-03,1.1811
141,015937,信诚鼎利混合(LOF)C,2023-01-04,1.1782
142,015937,信诚鼎利混合(LOF)C,2023-01-05,1.1866
143,015937,信诚鼎利混合(LOF)C,2023-01-06,1.1829
144,015937,信诚鼎利混合(LOF)C,2023-01-09,1.182
145,015937,信诚鼎利混合(LOF)C,2023-01-10,1.1865
146,015937,信诚鼎利混合(LOF)C,2023-01-11,1.1689
147,015937,信诚鼎利混合(LOF)C,2023-01-12,1.1717
148,015937,信诚鼎利混合(LOF)C,2023-01-13,1.1586
149,015937,信诚鼎利混合(LOF)C,2023-01-16,1.1696
150,015937,信诚鼎利混合(LOF)C,2023-01-17,1.183
151,015937,信诚鼎利混合(LOF)C,2023-01-18,1.1866
152,015937,信诚鼎利混合(LOF)C,2023-01-19,1.1957
153,015937,信诚鼎利混合(LOF)C,2023-01-20,1.2053
154,015937,信诚鼎利混合(LOF)C,2023-01-30,1.2059
155,015937,信诚鼎利混合(LOF)C,2023-01-31,1.197
156,015937,信诚鼎利混合(LOF)C,2023-02-01,1.2113
157,015937,信诚鼎利混合(LOF)C,2023-02-02,1.2103
158,015937,信诚鼎利混合(LOF)C,2023-02-03,1.2137
159,015937,信诚鼎利混合(LOF)C,2023-02-06,1.2012
160,015937,信诚鼎利混合(LOF)C,2023-02-07,1.1928
161,015937,信诚鼎利混合(LOF)C,2023-02-08,1.1808
162,015937,信诚鼎利混合(LOF)C,2023-02-09,1.2254
163,015937,信诚鼎利混合(LOF)C,2023-02-10,1.2119
164,015937,信诚鼎利混合(LOF)C,2023-02-13,1.2253
165,015937,信诚鼎利混合(LOF)C,2023-02-14,1.2262
166,015937,信诚鼎利混合(LOF)C,2023-02-15,1.2425
167,015937,信诚鼎利混合(LOF)C,2023-02-16,1.2104
168,015937,信诚鼎利混合(LOF)C,2023-02-17,1.1723
169,015937,信诚鼎利混合(LOF)C,2023-02-20,1.1854
170,015937,信诚鼎利混合(LOF)C,2023-02-21,1.1755
171,015937,信诚鼎利混合(LOF)C,2023-02-22,1.1809
172,015937,信诚鼎利混合(LOF)C,2023-02-23,1.1747
173,015937,信诚鼎利混合(LOF)C,2023-02-24,1.1737
174,015937,信诚鼎利混合(LOF)C,2023-02-27,1.1539
175,015937,信诚鼎利混合(LOF)C,2023-02-28,1.1566
176,015937,信诚鼎利混合(LOF)C,2023-03-01,1.1666
177,015937,信诚鼎利混合(LOF)C,2023-03-02,1.1574
178,015937,信诚鼎利混合(LOF)C,2023-03-03,1.186
