,FundCode,FundName,TradingDay,NetWorth
36,014193,汇添富中证芯片产业指数增强发起A,2023-01-05,0.6645
37,014193,汇添富中证芯片产业指数增强发起A,2023-01-04,0.6601
38,014193,汇添富中证芯片产业指数增强发起A,2023-01-03,0.6666
39,014193,汇添富中证芯片产业指数增强发起A,2022-12-30,0.6567
40,014193,汇添富中证芯片产业指数增强发起A,2022-12-29,0.6619
41,014193,汇添富中证芯片产业指数增强发起A,2022-12-28,0.6625
42,014193,汇添富中证芯片产业指数增强发起A,2022-12-27,0.6699
43,014193,汇添富中证芯片产业指数增强发起A,2022-12-26,0.6604
44,014193,汇添富中证芯片产业指数增强发起A,2022-12-23,0.6439
45,014193,汇添富中证芯片产业指数增强发起A,2022-12-22,0.656
46,014193,汇添富中证芯片产业指数增强发起A,2022-12-21,0.6669
47,014193,汇添富中证芯片产业指数增强发起A,2022-12-20,0.6757
48,014193,汇添富中证芯片产业指数增强发起A,2022-12-19,0.6768
49,014193,汇添富中证芯片产业指数增强发起A,2022-12-16,0.6925
50,014193,汇添富中证芯片产业指数增强发起A,2022-12-15,0.7052
51,014193,汇添富中证芯片产业指数增强发起A,2022-12-14,0.6964
52,014193,汇添富中证芯片产业指数增强发起A,2022-12-13,0.6981
53,014193,汇添富中证芯片产业指数增强发起A,2022-12-12,0.7097
54,014193,汇添富中证芯片产业指数增强发起A,2022-12-09,0.6978
55,014193,汇添富中证芯片产业指数增强发起A,2022-12-08,0.689
56,014193,汇添富中证芯片产业指数增强发起A,2022-12-07,0.699
57,014193,汇添富中证芯片产业指数增强发起A,2022-12-06,0.7043
58,014193,汇添富中证芯片产业指数增强发起A,2022-12-05,0.6897
59,014193,汇添富中证芯片产业指数增强发起A,2022-12-02,0.687
60,014193,汇添富中证芯片产业指数增强发起A,2022-12-01,0.6925
61,014193,汇添富中证芯片产业指数增强发起A,2022-11-30,0.6832
62,014193,汇添富中证芯片产业指数增强发起A,2022-11-29,0.6857
63,014193,汇添富中证芯片产业指数增强发起A,2022-11-28,0.6784
64,014193,汇添富中证芯片产业指数增强发起A,2022-11-25,0.6855
65,014193,汇添富中证芯片产业指数增强发起A,2022-11-24,0.6909
66,014193,汇添富中证芯片产业指数增强发起A,2022-11-23,0.6953
67,014193,汇添富中证芯片产业指数增强发起A,2022-11-22,0.7001
68,014193,汇添富中证芯片产业指数增强发起A,2022-11-21,0.7063
69,014193,汇添富中证芯片产业指数增强发起A,2022-11-18,0.7098
70,014193,汇添富中证芯片产业指数增强发起A,2022-11-17,0.7297
71,014193,汇添富中证芯片产业指数增强发起A,2022-11-16,0.7169
72,014193,汇添富中证芯片产业指数增强发起A,2022-11-15,0.7281
73,014193,汇添富中证芯片产业指数增强发起A,2022-11-14,0.6866
74,014193,汇添富中证芯片产业指数增强发起A,2022-11-11,0.6837
75,014193,汇添富中证芯片产业指数增强发起A,2022-11-10,0.675
76,014193,汇添富中证芯片产业指数增强发起A,2022-11-09,0.6953
77,014193,汇添富中证芯片产业指数增强发起A,2022-11-08,0.7026
78,014193,汇添富中证芯片产业指数增强发起A,2022-11-07,0.7105
79,014193,汇添富中证芯片产业指数增强发起A,2022-11-04,0.7206
80,014193,汇添富中证芯片产业指数增强发起A,2022-11-03,0.7189
81,014193,汇添富中证芯片产业指数增强发起A,2022-11-02,0.697
82,014193,汇添富中证芯片产业指数增强发起A,2022-11-01,0.6921
83,014193,汇添富中证芯片产业指数增强发起A,2022-10-31,0.6891
84,014193,汇添富中证芯片产业指数增强发起A,2022-10-28,0.6804
85,014193,汇添富中证芯片产业指数增强发起A,2022-10-27,0.6828
86,014193,汇添富中证芯片产业指数增强发起A,2022-10-26,0.6863
87,014193,汇添富中证芯片产业指数增强发起A,2022-10-25,0.6715
88,014193,汇添富中证芯片产业指数增强发起A,2022-10-24,0.6727
89,014193,汇添富中证芯片产业指数增强发起A,2022-10-21,0.6685
90,014193,汇添富中证芯片产业指数增强发起A,2022-10-20,0.6773
91,014193,汇添富中证芯片产业指数增强发起A,2022-10-19,0.644
92,014193,汇添富中证芯片产业指数增强发起A,2022-10-18,0.6437
93,014193,汇添富中证芯片产业指数增强发起A,2022-10-17,0.6473
94,014193,汇添富中证芯片产业指数增强发起A,2022-10-14,0.6288
95,014193,汇添富中证芯片产业指数增强发起A,2022-10-13,0.6193
96,014193,汇添富中证芯片产业指数增强发起A,2022-10-12,0.6219
97,014193,汇添富中证芯片产业指数增强发起A,2022-10-11,0.5965
98,014193,汇添富中证芯片产业指数增强发起A,2022-10-10,0.613
99,014193,汇添富中证芯片产业指数增强发起A,2022-09-30,0.6708
100,014193,汇添富中证芯片产业指数增强发起A,2022-09-29,0.6915
101,014193,汇添富中证芯片产业指数增强发起A,2022-09-28,0.6878
102,014193,汇添富中证芯片产业指数增强发起A,2022-09-27,0.7061
103,014193,汇添富中证芯片产业指数增强发起A,2022-09-26,0.6919
104,014193,汇添富中证芯片产业指数增强发起A,2022-09-23,0.6868
105,014193,汇添富中证芯片产业指数增强发起A,2022-09-22,0.7022
106,014193,汇添富中证芯片产业指数增强发起A,2022-09-21,0.7004
107,014193,汇添富中证芯片产业指数增强发起A,2022-09-20,0.7192
108,014193,汇添富中证芯片产业指数增强发起A,2022-09-19,0.7234
109,014193,汇添富中证芯片产业指数增强发起A,2022-09-16,0.7382
110,014193,汇添富中证芯片产业指数增强发起A,2022-09-15,0.7366
111,014193,汇添富中证芯片产业指数增强发起A,2022-09-14,0.7601
112,014193,汇添富中证芯片产业指数增强发起A,2022-09-13,0.7522
113,014193,汇添富中证芯片产业指数增强发起A,2022-09-09,0.7522
114,014193,汇添富中证芯片产业指数增强发起A,2022-09-08,0.7597
115,014193,汇添富中证芯片产业指数增强发起A,2022-09-07,0.7616
116,014193,汇添富中证芯片产业指数增强发起A,2022-09-06,0.7375
117,014193,汇添富中证芯片产业指数增强发起A,2022-09-05,0.7296
118,014193,汇添富中证芯片产业指数增强发起A,2022-09-02,0.7308
119,014193,汇添富中证芯片产业指数增强发起A,2022-09-01,0.7232
120,014193,汇添富中证芯片产业指数增强发起A,2022-08-31,0.7284
121,014193,汇添富中证芯片产业指数增强发起A,2022-08-30,0.7403
122,014193,汇添富中证芯片产业指数增强发起A,2022-08-29,0.7362
123,014193,汇添富中证芯片产业指数增强发起A,2022-08-26,0.7264
124,014193,汇添富中证芯片产业指数增强发起A,2022-08-25,0.7394
125,014193,汇添富中证芯片产业指数增强发起A,2022-08-24,0.744
126,014193,汇添富中证芯片产业指数增强发起A,2022-08-23,0.7771
127,014193,汇添富中证芯片产业指数增强发起A,2022-08-22,0.7804
128,014193,汇添富中证芯片产业指数增强发起A,2022-08-19,0.7768
129,014193,汇添富中证芯片产业指数增强发起A,2022-08-18,0.7961
130,014193,汇添富中证芯片产业指数增强发起A,2022-08-17,0.7839
131,014193,汇添富中证芯片产业指数增强发起A,2022-08-16,0.7823
132,014193,汇添富中证芯片产业指数增强发起A,2022-08-15,0.7884
133,014193,汇添富中证芯片产业指数增强发起A,2022-08-12,0.7877
134,014193,汇添富中证芯片产业指数增强发起A,2022-08-11,0.8104
135,014193,汇添富中证芯片产业指数增强发起A,2022-08-10,0.7992
136,014193,汇添富中证芯片产业指数增强发起A,2022-08-09,0.8029
137,014193,汇添富中证芯片产业指数增强发起A,2022-08-08,0.7994
138,014193,汇添富中证芯片产业指数增强发起A,2022-08-05,0.8032
139,014193,汇添富中证芯片产业指数增强发起A,2022-08-04,0.7585
140,014193,汇添富中证芯片产业指数增强发起A,2022-08-03,0.7458
141,014193,汇添富中证芯片产业指数增强发起A,2022-08-02,0.7249
142,014193,汇添富中证芯片产业指数增强发起A,2022-08-01,0.7239
143,014193,汇添富中证芯片产业指数增强发起A,2022-07-29,0.712
144,014193,汇添富中证芯片产业指数增强发起A,2022-07-28,0.7305
145,014193,汇添富中证芯片产业指数增强发起A,2022-07-27,0.715
146,014193,汇添富中证芯片产业指数增强发起A,2022-07-26,0.7212
147,014193,汇添富中证芯片产业指数增强发起A,2022-07-25,0.718
148,014193,汇添富中证芯片产业指数增强发起A,2022-07-22,0.7245
149,014193,汇添富中证芯片产业指数增强发起A,2022-07-21,0.7314
150,014193,汇添富中证芯片产业指数增强发起A,2022-07-20,0.7141
151,014193,汇添富中证芯片产业指数增强发起A,2022-07-19,0.7069
152,014193,汇添富中证芯片产业指数增强发起A,2022-07-18,0.713
153,014193,汇添富中证芯片产业指数增强发起A,2022-07-15,0.7215
154,014193,汇添富中证芯片产业指数增强发起A,2022-07-14,0.7166
155,014193,汇添富中证芯片产业指数增强发起A,2022-07-13,0.7081
156,014193,汇添富中证芯片产业指数增强发起A,2022-07-12,0.7164
157,014193,汇添富中证芯片产业指数增强发起A,2022-07-11,0.7403
158,014193,汇添富中证芯片产业指数增强发起A,2022-07-08,0.7573
159,014193,汇添富中证芯片产业指数增强发起A,2022-07-07,0.7508
160,014193,汇添富中证芯片产业指数增强发起A,2022-07-06,0.7509
161,014193,汇添富中证芯片产业指数增强发起A,2022-07-05,0.7329
162,014193,汇添富中证芯片产业指数增强发起A,2022-07-04,0.7333
163,014193,汇添富中证芯片产业指数增强发起A,2022-07-01,0.7544
164,014193,汇添富中证芯片产业指数增强发起A,2022-06-30,0.758
165,014193,汇添富中证芯片产业指数增强发起A,2022-06-29,0.7368
166,014193,汇添富中证芯片产业指数增强发起A,2022-06-28,0.7528
167,014193,汇添富中证芯片产业指数增强发起A,2022-06-27,0.7293
168,014193,汇添富中证芯片产业指数增强发起A,2022-06-24,0.7233
169,014193,汇添富中证芯片产业指数增强发起A,2022-06-23,0.7163
170,014193,汇添富中证芯片产业指数增强发起A,2022-06-22,0.6979
171,014193,汇添富中证芯片产业指数增强发起A,2022-06-21,0.7156
172,014193,汇添富中证芯片产业指数增强发起A,2022-06-20,0.7225
173,014193,汇添富中证芯片产业指数增强发起A,2022-06-17,0.7186
174,014193,汇添富中证芯片产业指数增强发起A,2022-06-16,0.7225
175,014193,汇添富中证芯片产业指数增强发起A,2022-06-15,0.7096
176,014193,汇添富中证芯片产业指数增强发起A,2022-06-14,0.7027
177,014193,汇添富中证芯片产业指数增强发起A,2022-06-13,0.7224
178,014193,汇添富中证芯片产业指数增强发起A,2022-06-10,0.7376
179,014193,汇添富中证芯片产业指数增强发起A,2022-06-09,0.7236
180,014193,汇添富中证芯片产业指数增强发起A,2022-06-08,0.7475
181,014193,汇添富中证芯片产业指数增强发起A,2022-06-07,0.7501
182,014193,汇添富中证芯片产业指数增强发起A,2022-06-06,0.7672
183,014193,汇添富中证芯片产业指数增强发起A,2022-06-02,0.7529
184,014193,汇添富中证芯片产业指数增强发起A,2022-06-01,0.7189
185,014193,汇添富中证芯片产业指数增强发起A,2022-05-31,0.7204
186,014193,汇添富中证芯片产业指数增强发起A,2022-05-30,0.7044
187,014193,汇添富中证芯片产业指数增强发起A,2022-05-27,0.6946
188,014193,汇添富中证芯片产业指数增强发起A,2022-05-26,0.6955
189,014193,汇添富中证芯片产业指数增强发起A,2022-05-25,0.7002
190,014193,汇添富中证芯片产业指数增强发起A,2022-05-24,0.7035
191,014193,汇添富中证芯片产业指数增强发起A,2022-05-23,0.7298
192,014193,汇添富中证芯片产业指数增强发起A,2022-05-20,0.7244
193,014193,汇添富中证芯片产业指数增强发起A,2022-05-19,0.724
194,014193,汇添富中证芯片产业指数增强发起A,2022-05-18,0.7159
195,014193,汇添富中证芯片产业指数增强发起A,2022-05-17,0.7113
196,014193,汇添富中证芯片产业指数增强发起A,2022-05-16,0.6849
197,014193,汇添富中证芯片产业指数增强发起A,2022-05-13,0.6942
198,014193,汇添富中证芯片产业指数增强发起A,2022-05-12,0.6918
199,014193,汇添富中证芯片产业指数增强发起A,2022-05-11,0.6876
200,014193,汇添富中证芯片产业指数增强发起A,2022-05-10,0.6678
201,014193,汇添富中证芯片产业指数增强发起A,2022-05-09,0.6389
202,014193,汇添富中证芯片产业指数增强发起A,2022-05-06,0.6478
203,014193,汇添富中证芯片产业指数增强发起A,2022-05-05,0.667
204,014193,汇添富中证芯片产业指数增强发起A,2022-04-29,0.6615
205,014193,汇添富中证芯片产业指数增强发起A,2022-04-28,0.643
206,014193,汇添富中证芯片产业指数增强发起A,2022-04-27,0.6456
207,014193,汇添富中证芯片产业指数增强发起A,2022-04-26,0.5997
208,014193,汇添富中证芯片产业指数增强发起A,2022-04-25,0.6091
209,014193,汇添富中证芯片产业指数增强发起A,2022-04-22,0.6492
210,014193,汇添富中证芯片产业指数增强发起A,2022-04-21,0.6644
211,014193,汇添富中证芯片产业指数增强发起A,2022-04-20,0.6714
212,014193,汇添富中证芯片产业指数增强发起A,2022-04-19,0.6785
213,014193,汇添富中证芯片产业指数增强发起A,2022-04-18,0.6963
214,014193,汇添富中证芯片产业指数增强发起A,2022-04-15,0.6717
215,014193,汇添富中证芯片产业指数增强发起A,2022-04-14,0.6715
216,014193,汇添富中证芯片产业指数增强发起A,2022-04-13,0.6579
217,014193,汇添富中证芯片产业指数增强发起A,2022-04-12,0.679
218,014193,汇添富中证芯片产业指数增强发起A,2022-04-11,0.6741
219,014193,汇添富中证芯片产业指数增强发起A,2022-04-08,0.707
220,014193,汇添富中证芯片产业指数增强发起A,2022-04-07,0.7023
221,014193,汇添富中证芯片产业指数增强发起A,2022-04-06,0.7159
222,014193,汇添富中证芯片产业指数增强发起A,2022-04-01,0.7504
223,014193,汇添富中证芯片产业指数增强发起A,2022-03-31,0.7499
224,014193,汇添富中证芯片产业指数增强发起A,2022-03-30,0.7701
225,014193,汇添富中证芯片产业指数增强发起A,2022-03-29,0.7558
226,014193,汇添富中证芯片产业指数增强发起A,2022-03-28,0.7698
227,014193,汇添富中证芯片产业指数增强发起A,2022-03-25,0.7779
228,014193,汇添富中证芯片产业指数增强发起A,2022-03-24,0.7916
229,014193,汇添富中证芯片产业指数增强发起A,2022-03-23,0.8076
230,014193,汇添富中证芯片产业指数增强发起A,2022-03-22,0.8106
231,014193,汇添富中证芯片产业指数增强发起A,2022-03-21,0.8287
232,014193,汇添富中证芯片产业指数增强发起A,2022-03-18,0.8165
233,014193,汇添富中证芯片产业指数增强发起A,2022-03-17,0.8236
234,014193,汇添富中证芯片产业指数增强发起A,2022-03-16,0.8233
235,014193,汇添富中证芯片产业指数增强发起A,2022-03-15,0.7932
236,014193,汇添富中证芯片产业指数增强发起A,2022-03-14,0.8162
237,014193,汇添富中证芯片产业指数增强发起A,2022-03-11,0.8428
238,014193,汇添富中证芯片产业指数增强发起A,2022-03-10,0.8424
239,014193,汇添富中证芯片产业指数增强发起A,2022-03-09,0.8336
240,014193,汇添富中证芯片产业指数增强发起A,2022-03-08,0.8266
241,014193,汇添富中证芯片产业指数增强发起A,2022-03-07,0.8267
242,014193,汇添富中证芯片产业指数增强发起A,2022-03-04,0.8568
243,014193,汇添富中证芯片产业指数增强发起A,2022-03-03,0.8503
244,014193,汇添富中证芯片产业指数增强发起A,2022-03-02,0.8678
245,014193,汇添富中证芯片产业指数增强发起A,2022-03-01,0.8806
246,014193,汇添富中证芯片产业指数增强发起A,2022-02-28,0.8815
247,014193,汇添富中证芯片产业指数增强发起A,2022-02-25,0.8767
248,014193,汇添富中证芯片产业指数增强发起A,2022-02-24,0.8677
249,014193,汇添富中证芯片产业指数增强发起A,2022-02-23,0.8756
250,014193,汇添富中证芯片产业指数增强发起A,2022-02-22,0.8291
251,014193,汇添富中证芯片产业指数增强发起A,2022-02-21,0.8246
252,014193,汇添富中证芯片产业指数增强发起A,2022-02-18,0.8273
253,014193,汇添富中证芯片产业指数增强发起A,2022-02-17,0.8366
254,014193,汇添富中证芯片产业指数增强发起A,2022-02-16,0.826
255,014193,汇添富中证芯片产业指数增强发起A,2022-02-15,0.8314
256,014193,汇添富中证芯片产业指数增强发起A,2022-02-14,0.8028
257,014193,汇添富中证芯片产业指数增强发起A,2022-02-11,0.8073
258,014193,汇添富中证芯片产业指数增强发起A,2022-02-10,0.8206
259,014193,汇添富中证芯片产业指数增强发起A,2022-02-09,0.8204
260,014193,汇添富中证芯片产业指数增强发起A,2022-02-08,0.8121
261,014193,汇添富中证芯片产业指数增强发起A,2022-02-07,0.8364
262,014193,汇添富中证芯片产业指数增强发起A,2022-01-28,0.8311
263,014193,汇添富中证芯片产业指数增强发起A,2022-01-27,0.8449
264,014193,汇添富中证芯片产业指数增强发起A,2022-01-26,0.8722
265,014193,汇添富中证芯片产业指数增强发起A,2022-01-25,0.8637
266,014193,汇添富中证芯片产业指数增强发起A,2022-01-24,0.8824
267,014193,汇添富中证芯片产业指数增强发起A,2022-01-21,0.8688
268,014193,汇添富中证芯片产业指数增强发起A,2022-01-20,0.8834
269,014193,汇添富中证芯片产业指数增强发起A,2022-01-19,0.8922
270,014193,汇添富中证芯片产业指数增强发起A,2022-01-18,0.9064
271,014193,汇添富中证芯片产业指数增强发起A,2022-01-17,0.8964
272,014193,汇添富中证芯片产业指数增强发起A,2022-01-14,0.8784
273,014193,汇添富中证芯片产业指数增强发起A,2022-01-13,0.8608
274,014193,汇添富中证芯片产业指数增强发起A,2022-01-12,0.8756
275,014193,汇添富中证芯片产业指数增强发起A,2022-01-11,0.8592
276,014193,汇添富中证芯片产业指数增强发起A,2022-01-10,0.8785
277,014193,汇添富中证芯片产业指数增强发起A,2022-01-07,0.8859
278,014193,汇添富中证芯片产业指数增强发起A,2022-01-06,0.8979
279,014193,汇添富中证芯片产业指数增强发起A,2022-01-05,0.9025
280,014193,汇添富中证芯片产业指数增强发起A,2022-01-04,0.9434
281,014193,汇添富中证芯片产业指数增强发起A,2021-12-31,0.9654
282,014193,汇添富中证芯片产业指数增强发起A,2021-12-30,0.9673
283,014193,汇添富中证芯片产业指数增强发起A,2021-12-29,0.9445
284,014193,汇添富中证芯片产业指数增强发起A,2021-12-28,0.9594
285,014193,汇添富中证芯片产业指数增强发起A,2021-12-27,0.9526
286,014193,汇添富中证芯片产业指数增强发起A,2021-12-24,0.9618
287,014193,汇添富中证芯片产业指数增强发起A,2021-12-23,0.9625
288,014193,汇添富中证芯片产业指数增强发起A,2021-12-22,0.9586
289,014193,汇添富中证芯片产业指数增强发起A,2021-12-21,0.9479
290,014193,汇添富中证芯片产业指数增强发起A,2021-12-20,0.9422
291,014193,汇添富中证芯片产业指数增强发起A,2021-12-17,0.9594
292,014193,汇添富中证芯片产业指数增强发起A,2021-12-16,0.9882
293,014193,汇添富中证芯片产业指数增强发起A,2021-12-15,0.989
294,014193,汇添富中证芯片产业指数增强发起A,2021-12-03,0.9997
