,FundCode,FundName,TradingDay,NetWorth
149,005223,广发中证基建工程ETF联接A,2018-09-26,0.8123
150,005223,广发中证基建工程ETF联接A,2018-09-27,0.8108
151,005223,广发中证基建工程ETF联接A,2018-09-28,0.8167
152,005223,广发中证基建工程ETF联接A,2018-10-08,0.7955
153,005223,广发中证基建工程ETF联接A,2018-10-09,0.7959
154,005223,广发中证基建工程ETF联接A,2018-10-10,0.8074
155,005223,广发中证基建工程ETF联接A,2018-10-11,0.7635
156,005223,广发中证基建工程ETF联接A,2018-10-12,0.7675
157,005223,广发中证基建工程ETF联接A,2018-10-15,0.7518
158,005223,广发中证基建工程ETF联接A,2018-10-16,0.7383
159,005223,广发中证基建工程ETF联接A,2018-10-17,0.7495
160,005223,广发中证基建工程ETF联接A,2018-10-18,0.7232
161,005223,广发中证基建工程ETF联接A,2018-10-19,0.7348
162,005223,广发中证基建工程ETF联接A,2018-10-22,0.7623
163,005223,广发中证基建工程ETF联接A,2018-10-23,0.7521
164,005223,广发中证基建工程ETF联接A,2018-10-24,0.7465
165,005223,广发中证基建工程ETF联接A,2018-10-25,0.7398
166,005223,广发中证基建工程ETF联接A,2018-10-26,0.7413
167,005223,广发中证基建工程ETF联接A,2018-10-29,0.7323
168,005223,广发中证基建工程ETF联接A,2018-10-30,0.7361
169,005223,广发中证基建工程ETF联接A,2018-10-31,0.7575
170,005223,广发中证基建工程ETF联接A,2018-11-01,0.7596
171,005223,广发中证基建工程ETF联接A,2018-11-02,0.7774
172,005223,广发中证基建工程ETF联接A,2018-11-05,0.7771
173,005223,广发中证基建工程ETF联接A,2018-11-06,0.7759
174,005223,广发中证基建工程ETF联接A,2018-11-07,0.7709
175,005223,广发中证基建工程ETF联接A,2018-11-08,0.7654
176,005223,广发中证基建工程ETF联接A,2018-11-09,0.759
177,005223,广发中证基建工程ETF联接A,2018-11-12,0.7751
178,005223,广发中证基建工程ETF联接A,2018-11-13,0.7827
179,005223,广发中证基建工程ETF联接A,2018-11-14,0.7813
180,005223,广发中证基建工程ETF联接A,2018-11-15,0.7919
181,005223,广发中证基建工程ETF联接A,2018-11-16,0.7954
182,005223,广发中证基建工程ETF联接A,2018-11-19,0.8044
183,005223,广发中证基建工程ETF联接A,2018-11-20,0.7876
184,005223,广发中证基建工程ETF联接A,2018-11-21,0.7896
185,005223,广发中证基建工程ETF联接A,2018-11-22,0.788
186,005223,广发中证基建工程ETF联接A,2018-11-23,0.766
187,005223,广发中证基建工程ETF联接A,2018-11-26,0.7646
188,005223,广发中证基建工程ETF联接A,2018-11-27,0.7638
189,005223,广发中证基建工程ETF联接A,2018-11-28,0.7711
190,005223,广发中证基建工程ETF联接A,2018-11-29,0.7614
191,005223,广发中证基建工程ETF联接A,2018-11-30,0.7676
192,005223,广发中证基建工程ETF联接A,2018-12-03,0.783
193,005223,广发中证基建工程ETF联接A,2018-12-04,0.7904
194,005223,广发中证基建工程ETF联接A,2018-12-05,0.7825
195,005223,广发中证基建工程ETF联接A,2018-12-06,0.7725
196,005223,广发中证基建工程ETF联接A,2018-12-07,0.7843
197,005223,广发中证基建工程ETF联接A,2018-12-10,0.7801
198,005223,广发中证基建工程ETF联接A,2018-12-11,0.7816
199,005223,广发中证基建工程ETF联接A,2018-12-12,0.7843
200,005223,广发中证基建工程ETF联接A,2018-12-13,0.8076
201,005223,广发中证基建工程ETF联接A,2018-12-14,0.7955
202,005223,广发中证基建工程ETF联接A,2018-12-17,0.8036
203,005223,广发中证基建工程ETF联接A,2018-12-18,0.7918
204,005223,广发中证基建工程ETF联接A,2018-12-19,0.7849
205,005223,广发中证基建工程ETF联接A,2018-12-20,0.7733
206,005223,广发中证基建工程ETF联接A,2018-12-21,0.7681
207,005223,广发中证基建工程ETF联接A,2018-12-24,0.7668
208,005223,广发中证基建工程ETF联接A,2018-12-25,0.7509
209,005223,广发中证基建工程ETF联接A,2018-12-26,0.7479
210,005223,广发中证基建工程ETF联接A,2018-12-27,0.7411
211,005223,广发中证基建工程ETF联接A,2018-12-28,0.7481
212,005223,广发中证基建工程ETF联接A,2019-01-02,0.743
213,005223,广发中证基建工程ETF联接A,2019-01-03,0.7426
214,005223,广发中证基建工程ETF联接A,2019-01-04,0.7577
215,005223,广发中证基建工程ETF联接A,2019-01-07,0.7656
216,005223,广发中证基建工程ETF联接A,2019-01-08,0.7644
217,005223,广发中证基建工程ETF联接A,2019-01-09,0.7613
218,005223,广发中证基建工程ETF联接A,2019-01-10,0.7558
219,005223,广发中证基建工程ETF联接A,2019-01-11,0.7602
220,005223,广发中证基建工程ETF联接A,2019-01-14,0.756
221,005223,广发中证基建工程ETF联接A,2019-01-15,0.7632
222,005223,广发中证基建工程ETF联接A,2019-01-16,0.7593
223,005223,广发中证基建工程ETF联接A,2019-01-17,0.7532
224,005223,广发中证基建工程ETF联接A,2019-01-18,0.7646
225,005223,广发中证基建工程ETF联接A,2019-01-21,0.766
226,005223,广发中证基建工程ETF联接A,2019-01-22,0.7569
227,005223,广发中证基建工程ETF联接A,2019-01-23,0.7532
228,005223,广发中证基建工程ETF联接A,2019-01-24,0.7473
229,005223,广发中证基建工程ETF联接A,2019-01-25,0.7483
230,005223,广发中证基建工程ETF联接A,2019-01-28,0.7449
231,005223,广发中证基建工程ETF联接A,2019-01-29,0.7414
232,005223,广发中证基建工程ETF联接A,2019-01-30,0.7363
233,005223,广发中证基建工程ETF联接A,2019-01-31,0.7346
234,005223,广发中证基建工程ETF联接A,2019-02-01,0.7451
235,005223,广发中证基建工程ETF联接A,2019-02-11,0.7554
236,005223,广发中证基建工程ETF联接A,2019-02-12,0.7637
237,005223,广发中证基建工程ETF联接A,2019-02-13,0.7714
238,005223,广发中证基建工程ETF联接A,2019-02-14,0.7707
239,005223,广发中证基建工程ETF联接A,2019-02-15,0.7665
240,005223,广发中证基建工程ETF联接A,2019-02-18,0.7861
241,005223,广发中证基建工程ETF联接A,2019-02-19,0.7847
242,005223,广发中证基建工程ETF联接A,2019-02-20,0.7868
243,005223,广发中证基建工程ETF联接A,2019-02-21,0.7814
244,005223,广发中证基建工程ETF联接A,2019-02-22,0.7886
245,005223,广发中证基建工程ETF联接A,2019-02-25,0.828
246,005223,广发中证基建工程ETF联接A,2019-02-26,0.8435
247,005223,广发中证基建工程ETF联接A,2019-02-27,0.8399
248,005223,广发中证基建工程ETF联接A,2019-02-28,0.8365
249,005223,广发中证基建工程ETF联接A,2019-03-01,0.8444
250,005223,广发中证基建工程ETF联接A,2019-03-04,0.8564
251,005223,广发中证基建工程ETF联接A,2019-03-05,0.8719
252,005223,广发中证基建工程ETF联接A,2019-03-06,0.8823
253,005223,广发中证基建工程ETF联接A,2019-03-07,0.8837
254,005223,广发中证基建工程ETF联接A,2019-03-08,0.8377
255,005223,广发中证基建工程ETF联接A,2019-03-11,0.86
256,005223,广发中证基建工程ETF联接A,2019-03-12,0.8682
257,005223,广发中证基建工程ETF联接A,2019-03-13,0.8608
258,005223,广发中证基建工程ETF联接A,2019-03-14,0.8472
259,005223,广发中证基建工程ETF联接A,2019-03-15,0.8619
260,005223,广发中证基建工程ETF联接A,2019-03-18,0.8935
261,005223,广发中证基建工程ETF联接A,2019-03-19,0.8881
262,005223,广发中证基建工程ETF联接A,2019-03-20,0.8881
263,005223,广发中证基建工程ETF联接A,2019-03-21,0.8893
264,005223,广发中证基建工程ETF联接A,2019-03-22,0.8939
265,005223,广发中证基建工程ETF联接A,2019-03-25,0.8838
266,005223,广发中证基建工程ETF联接A,2019-03-26,0.8626
267,005223,广发中证基建工程ETF联接A,2019-03-27,0.8615
268,005223,广发中证基建工程ETF联接A,2019-03-28,0.8513
269,005223,广发中证基建工程ETF联接A,2019-03-29,0.875
270,005223,广发中证基建工程ETF联接A,2019-04-01,0.8982
271,005223,广发中证基建工程ETF联接A,2019-04-02,0.9019
272,005223,广发中证基建工程ETF联接A,2019-04-03,0.9234
273,005223,广发中证基建工程ETF联接A,2019-04-04,0.9257
274,005223,广发中证基建工程ETF联接A,2019-04-08,0.9292
275,005223,广发中证基建工程ETF联接A,2019-04-09,0.931
276,005223,广发中证基建工程ETF联接A,2019-04-10,0.9285
277,005223,广发中证基建工程ETF联接A,2019-04-11,0.9081
278,005223,广发中证基建工程ETF联接A,2019-04-12,0.9132
279,005223,广发中证基建工程ETF联接A,2019-04-15,0.9078
280,005223,广发中证基建工程ETF联接A,2019-04-16,0.9248
281,005223,广发中证基建工程ETF联接A,2019-04-17,0.9199
282,005223,广发中证基建工程ETF联接A,2019-04-18,0.9193
283,005223,广发中证基建工程ETF联接A,2019-04-19,0.9283
284,005223,广发中证基建工程ETF联接A,2019-04-22,0.9077
285,005223,广发中证基建工程ETF联接A,2019-04-23,0.8875
286,005223,广发中证基建工程ETF联接A,2019-04-24,0.8917
287,005223,广发中证基建工程ETF联接A,2019-04-25,0.859
288,005223,广发中证基建工程ETF联接A,2019-04-26,0.8434
289,005223,广发中证基建工程ETF联接A,2019-04-29,0.8275
290,005223,广发中证基建工程ETF联接A,2019-04-30,0.8342
291,005223,广发中证基建工程ETF联接A,2019-05-06,0.7787
292,005223,广发中证基建工程ETF联接A,2019-05-07,0.7865
293,005223,广发中证基建工程ETF联接A,2019-05-08,0.783
294,005223,广发中证基建工程ETF联接A,2019-05-09,0.7778
295,005223,广发中证基建工程ETF联接A,2019-05-10,0.7954
296,005223,广发中证基建工程ETF联接A,2019-05-13,0.7895
297,005223,广发中证基建工程ETF联接A,2019-05-14,0.7823
298,005223,广发中证基建工程ETF联接A,2019-05-15,0.7926
299,005223,广发中证基建工程ETF联接A,2019-05-16,0.7983
300,005223,广发中证基建工程ETF联接A,2019-05-17,0.7749
301,005223,广发中证基建工程ETF联接A,2019-05-20,0.7701
302,005223,广发中证基建工程ETF联接A,2019-05-21,0.7798
303,005223,广发中证基建工程ETF联接A,2019-05-22,0.7697
304,005223,广发中证基建工程ETF联接A,2019-05-23,0.7603
305,005223,广发中证基建工程ETF联接A,2019-05-24,0.76
306,005223,广发中证基建工程ETF联接A,2019-05-27,0.7716
307,005223,广发中证基建工程ETF联接A,2019-05-28,0.7731
308,005223,广发中证基建工程ETF联接A,2019-05-29,0.7698
309,005223,广发中证基建工程ETF联接A,2019-05-30,0.7643
310,005223,广发中证基建工程ETF联接A,2019-05-31,0.7645
311,005223,广发中证基建工程ETF联接A,2019-06-03,0.7618
312,005223,广发中证基建工程ETF联接A,2019-06-04,0.7534
313,005223,广发中证基建工程ETF联接A,2019-06-05,0.7554
314,005223,广发中证基建工程ETF联接A,2019-06-06,0.7453
315,005223,广发中证基建工程ETF联接A,2019-06-10,0.7519
316,005223,广发中证基建工程ETF联接A,2019-06-11,0.7843
317,005223,广发中证基建工程ETF联接A,2019-06-12,0.7815
318,005223,广发中证基建工程ETF联接A,2019-06-13,0.7809
319,005223,广发中证基建工程ETF联接A,2019-06-14,0.7715
320,005223,广发中证基建工程ETF联接A,2019-06-17,0.7725
321,005223,广发中证基建工程ETF联接A,2019-06-18,0.772
322,005223,广发中证基建工程ETF联接A,2019-06-19,0.7788
323,005223,广发中证基建工程ETF联接A,2019-06-20,0.7929
324,005223,广发中证基建工程ETF联接A,2019-06-21,0.7976
325,005223,广发中证基建工程ETF联接A,2019-06-24,0.7936
326,005223,广发中证基建工程ETF联接A,2019-06-25,0.7878
327,005223,广发中证基建工程ETF联接A,2019-06-26,0.788
328,005223,广发中证基建工程ETF联接A,2019-06-27,0.7904
329,005223,广发中证基建工程ETF联接A,2019-06-28,0.7834
330,005223,广发中证基建工程ETF联接A,2019-07-01,0.7986
331,005223,广发中证基建工程ETF联接A,2019-07-02,0.7954
332,005223,广发中证基建工程ETF联接A,2019-07-03,0.7952
333,005223,广发中证基建工程ETF联接A,2019-07-04,0.8013
334,005223,广发中证基建工程ETF联接A,2019-07-05,0.7982
335,005223,广发中证基建工程ETF联接A,2019-07-08,0.7765
336,005223,广发中证基建工程ETF联接A,2019-07-09,0.7756
337,005223,广发中证基建工程ETF联接A,2019-07-10,0.7702
338,005223,广发中证基建工程ETF联接A,2019-07-11,0.7687
339,005223,广发中证基建工程ETF联接A,2019-07-12,0.7725
340,005223,广发中证基建工程ETF联接A,2019-07-15,0.778
341,005223,广发中证基建工程ETF联接A,2019-07-16,0.7806
342,005223,广发中证基建工程ETF联接A,2019-07-17,0.7803
343,005223,广发中证基建工程ETF联接A,2019-07-18,0.7731
344,005223,广发中证基建工程ETF联接A,2019-07-19,0.7781
345,005223,广发中证基建工程ETF联接A,2019-07-22,0.7797
346,005223,广发中证基建工程ETF联接A,2019-07-23,0.7877
347,005223,广发中证基建工程ETF联接A,2019-07-24,0.7916
348,005223,广发中证基建工程ETF联接A,2019-07-25,0.7925
349,005223,广发中证基建工程ETF联接A,2019-07-26,0.7945
350,005223,广发中证基建工程ETF联接A,2019-07-29,0.7948
351,005223,广发中证基建工程ETF联接A,2019-07-30,0.7969
352,005223,广发中证基建工程ETF联接A,2019-07-31,0.7864
353,005223,广发中证基建工程ETF联接A,2019-08-01,0.7803
354,005223,广发中证基建工程ETF联接A,2019-08-02,0.7691
355,005223,广发中证基建工程ETF联接A,2019-08-05,0.7584
356,005223,广发中证基建工程ETF联接A,2019-08-06,0.7408
357,005223,广发中证基建工程ETF联接A,2019-08-07,0.7363
358,005223,广发中证基建工程ETF联接A,2019-08-08,0.7469
359,005223,广发中证基建工程ETF联接A,2019-08-09,0.7412
360,005223,广发中证基建工程ETF联接A,2019-08-12,0.7497
361,005223,广发中证基建工程ETF联接A,2019-08-13,0.7422
362,005223,广发中证基建工程ETF联接A,2019-08-14,0.744
363,005223,广发中证基建工程ETF联接A,2019-08-15,0.7416
364,005223,广发中证基建工程ETF联接A,2019-08-16,0.7405
365,005223,广发中证基建工程ETF联接A,2019-08-19,0.7585
366,005223,广发中证基建工程ETF联接A,2019-08-20,0.7598
367,005223,广发中证基建工程ETF联接A,2019-08-21,0.7592
368,005223,广发中证基建工程ETF联接A,2019-08-22,0.758
369,005223,广发中证基建工程ETF联接A,2019-08-23,0.7548
370,005223,广发中证基建工程ETF联接A,2019-08-26,0.7454
371,005223,广发中证基建工程ETF联接A,2019-08-27,0.7591
372,005223,广发中证基建工程ETF联接A,2019-08-28,0.7581
373,005223,广发中证基建工程ETF联接A,2019-08-29,0.7553
374,005223,广发中证基建工程ETF联接A,2019-08-30,0.7497
375,005223,广发中证基建工程ETF联接A,2019-09-02,0.764
376,005223,广发中证基建工程ETF联接A,2019-09-03,0.7709
377,005223,广发中证基建工程ETF联接A,2019-09-04,0.7881
378,005223,广发中证基建工程ETF联接A,2019-09-05,0.7891
379,005223,广发中证基建工程ETF联接A,2019-09-06,0.7885
380,005223,广发中证基建工程ETF联接A,2019-09-09,0.7951
381,005223,广发中证基建工程ETF联接A,2019-09-10,0.7929
382,005223,广发中证基建工程ETF联接A,2019-09-11,0.7913
383,005223,广发中证基建工程ETF联接A,2019-09-12,0.7994
384,005223,广发中证基建工程ETF联接A,2019-09-16,0.7956
385,005223,广发中证基建工程ETF联接A,2019-09-17,0.7794
386,005223,广发中证基建工程ETF联接A,2019-09-18,0.7789
387,005223,广发中证基建工程ETF联接A,2019-09-19,0.7815
388,005223,广发中证基建工程ETF联接A,2019-09-20,0.7831
389,005223,广发中证基建工程ETF联接A,2019-09-23,0.7704
390,005223,广发中证基建工程ETF联接A,2019-09-24,0.7678
391,005223,广发中证基建工程ETF联接A,2019-09-25,0.7604
392,005223,广发中证基建工程ETF联接A,2019-09-26,0.7532
393,005223,广发中证基建工程ETF联接A,2019-09-27,0.754
394,005223,广发中证基建工程ETF联接A,2019-09-30,0.7514
395,005223,广发中证基建工程ETF联接A,2019-10-08,0.7534
396,005223,广发中证基建工程ETF联接A,2019-10-09,0.7547
397,005223,广发中证基建工程ETF联接A,2019-10-10,0.758
398,005223,广发中证基建工程ETF联接A,2019-10-11,0.7604
399,005223,广发中证基建工程ETF联接A,2019-10-14,0.7684
400,005223,广发中证基建工程ETF联接A,2019-10-15,0.763
401,005223,广发中证基建工程ETF联接A,2019-10-16,0.7604
402,005223,广发中证基建工程ETF联接A,2019-10-17,0.7601
403,005223,广发中证基建工程ETF联接A,2019-10-18,0.7508
404,005223,广发中证基建工程ETF联接A,2019-10-21,0.7501
405,005223,广发中证基建工程ETF联接A,2019-10-22,0.7526
406,005223,广发中证基建工程ETF联接A,2019-10-23,0.7515
407,005223,广发中证基建工程ETF联接A,2019-10-24,0.7508
408,005223,广发中证基建工程ETF联接A,2019-10-25,0.7513
409,005223,广发中证基建工程ETF联接A,2019-10-28,0.7551
410,005223,广发中证基建工程ETF联接A,2019-10-29,0.7478
411,005223,广发中证基建工程ETF联接A,2019-10-30,0.7397
412,005223,广发中证基建工程ETF联接A,2019-10-31,0.7358
413,005223,广发中证基建工程ETF联接A,2019-11-01,0.7414
414,005223,广发中证基建工程ETF联接A,2019-11-04,0.7433
415,005223,广发中证基建工程ETF联接A,2019-11-05,0.7476
416,005223,广发中证基建工程ETF联接A,2019-11-06,0.7428
417,005223,广发中证基建工程ETF联接A,2019-11-07,0.7404
418,005223,广发中证基建工程ETF联接A,2019-11-08,0.7374
419,005223,广发中证基建工程ETF联接A,2019-11-11,0.7196
420,005223,广发中证基建工程ETF联接A,2019-11-12,0.7215
421,005223,广发中证基建工程ETF联接A,2019-11-13,0.7152
422,005223,广发中证基建工程ETF联接A,2019-11-14,0.721
423,005223,广发中证基建工程ETF联接A,2019-11-15,0.7103
424,005223,广发中证基建工程ETF联接A,2019-11-18,0.7155
425,005223,广发中证基建工程ETF联接A,2019-11-19,0.7223
426,005223,广发中证基建工程ETF联接A,2019-11-20,0.7155
427,005223,广发中证基建工程ETF联接A,2019-11-21,0.7162
428,005223,广发中证基建工程ETF联接A,2019-11-22,0.721
429,005223,广发中证基建工程ETF联接A,2019-11-25,0.7382
430,005223,广发中证基建工程ETF联接A,2019-11-26,0.7347
431,005223,广发中证基建工程ETF联接A,2019-11-27,0.73
432,005223,广发中证基建工程ETF联接A,2019-11-28,0.7314
433,005223,广发中证基建工程ETF联接A,2019-11-29,0.7288
434,005223,广发中证基建工程ETF联接A,2019-12-02,0.7257
435,005223,广发中证基建工程ETF联接A,2019-12-03,0.7266
436,005223,广发中证基建工程ETF联接A,2019-12-04,0.7231
