,FundCode,FundName,TradingDay,NetWorth
36,007491,南方信息创新混合C,2023-01-05,1.4208
37,007491,南方信息创新混合C,2023-01-04,1.4089
38,007491,南方信息创新混合C,2023-01-03,1.436
39,007491,南方信息创新混合C,2022-12-30,1.4006
40,007491,南方信息创新混合C,2022-12-29,1.4137
41,007491,南方信息创新混合C,2022-12-28,1.4128
42,007491,南方信息创新混合C,2022-12-27,1.4329
43,007491,南方信息创新混合C,2022-12-26,1.4128
44,007491,南方信息创新混合C,2022-12-23,1.3651
45,007491,南方信息创新混合C,2022-12-22,1.4062
46,007491,南方信息创新混合C,2022-12-21,1.427
47,007491,南方信息创新混合C,2022-12-20,1.4513
48,007491,南方信息创新混合C,2022-12-19,1.4592
49,007491,南方信息创新混合C,2022-12-16,1.4924
50,007491,南方信息创新混合C,2022-12-15,1.5266
51,007491,南方信息创新混合C,2022-12-14,1.5128
52,007491,南方信息创新混合C,2022-12-13,1.5234
53,007491,南方信息创新混合C,2022-12-12,1.5575
54,007491,南方信息创新混合C,2022-12-09,1.5426
55,007491,南方信息创新混合C,2022-12-08,1.5271
56,007491,南方信息创新混合C,2022-12-07,1.5452
57,007491,南方信息创新混合C,2022-12-06,1.5594
58,007491,南方信息创新混合C,2022-12-05,1.5243
59,007491,南方信息创新混合C,2022-12-02,1.5208
60,007491,南方信息创新混合C,2022-12-01,1.5233
61,007491,南方信息创新混合C,2022-11-30,1.5036
62,007491,南方信息创新混合C,2022-11-29,1.5068
63,007491,南方信息创新混合C,2022-11-28,1.5235
64,007491,南方信息创新混合C,2022-11-25,1.5345
65,007491,南方信息创新混合C,2022-11-24,1.5678
66,007491,南方信息创新混合C,2022-11-23,1.5667
67,007491,南方信息创新混合C,2022-11-22,1.5778
68,007491,南方信息创新混合C,2022-11-21,1.5945
69,007491,南方信息创新混合C,2022-11-18,1.591
70,007491,南方信息创新混合C,2022-11-17,1.6303
71,007491,南方信息创新混合C,2022-11-16,1.5942
72,007491,南方信息创新混合C,2022-11-15,1.6276
73,007491,南方信息创新混合C,2022-11-14,1.5416
74,007491,南方信息创新混合C,2022-11-11,1.5601
75,007491,南方信息创新混合C,2022-11-10,1.5423
76,007491,南方信息创新混合C,2022-11-09,1.6009
77,007491,南方信息创新混合C,2022-11-08,1.6227
78,007491,南方信息创新混合C,2022-11-07,1.6343
79,007491,南方信息创新混合C,2022-11-04,1.6582
80,007491,南方信息创新混合C,2022-11-03,1.6501
81,007491,南方信息创新混合C,2022-11-02,1.6008
82,007491,南方信息创新混合C,2022-11-01,1.5829
83,007491,南方信息创新混合C,2022-10-31,1.5723
84,007491,南方信息创新混合C,2022-10-28,1.5422
85,007491,南方信息创新混合C,2022-10-27,1.5546
86,007491,南方信息创新混合C,2022-10-26,1.5726
87,007491,南方信息创新混合C,2022-10-25,1.5298
88,007491,南方信息创新混合C,2022-10-24,1.538
89,007491,南方信息创新混合C,2022-10-21,1.5349
90,007491,南方信息创新混合C,2022-10-20,1.5533
91,007491,南方信息创新混合C,2022-10-19,1.4813
92,007491,南方信息创新混合C,2022-10-18,1.4867
93,007491,南方信息创新混合C,2022-10-17,1.4955
94,007491,南方信息创新混合C,2022-10-14,1.4508
95,007491,南方信息创新混合C,2022-10-13,1.4264
96,007491,南方信息创新混合C,2022-10-12,1.4272
97,007491,南方信息创新混合C,2022-10-11,1.3652
98,007491,南方信息创新混合C,2022-10-10,1.4157
99,007491,南方信息创新混合C,2022-09-30,1.5419
100,007491,南方信息创新混合C,2022-09-29,1.6022
101,007491,南方信息创新混合C,2022-09-28,1.5894
102,007491,南方信息创新混合C,2022-09-27,1.6523
103,007491,南方信息创新混合C,2022-09-26,1.6224
104,007491,南方信息创新混合C,2022-09-23,1.6138
105,007491,南方信息创新混合C,2022-09-22,1.6738
106,007491,南方信息创新混合C,2022-09-21,1.6628
107,007491,南方信息创新混合C,2022-09-20,1.6956
108,007491,南方信息创新混合C,2022-09-19,1.6914
109,007491,南方信息创新混合C,2022-09-16,1.7185
110,007491,南方信息创新混合C,2022-09-15,1.7123
111,007491,南方信息创新混合C,2022-09-14,1.7814
112,007491,南方信息创新混合C,2022-09-13,1.7777
113,007491,南方信息创新混合C,2022-09-09,1.7681
114,007491,南方信息创新混合C,2022-09-08,1.804
115,007491,南方信息创新混合C,2022-09-07,1.8303
116,007491,南方信息创新混合C,2022-09-06,1.7898
117,007491,南方信息创新混合C,2022-09-05,1.7658
118,007491,南方信息创新混合C,2022-09-02,1.7849
119,007491,南方信息创新混合C,2022-09-01,1.7491
120,007491,南方信息创新混合C,2022-08-31,1.7623
121,007491,南方信息创新混合C,2022-08-30,1.8339
122,007491,南方信息创新混合C,2022-08-29,1.8498
123,007491,南方信息创新混合C,2022-08-26,1.8308
124,007491,南方信息创新混合C,2022-08-25,1.8594
125,007491,南方信息创新混合C,2022-08-24,1.9011
126,007491,南方信息创新混合C,2022-08-23,1.9985
127,007491,南方信息创新混合C,2022-08-22,2.0059
128,007491,南方信息创新混合C,2022-08-19,2.0152
129,007491,南方信息创新混合C,2022-08-18,2.052
130,007491,南方信息创新混合C,2022-08-17,2.0094
131,007491,南方信息创新混合C,2022-08-16,1.9608
132,007491,南方信息创新混合C,2022-08-15,1.9503
133,007491,南方信息创新混合C,2022-08-12,1.9178
134,007491,南方信息创新混合C,2022-08-11,1.9772
135,007491,南方信息创新混合C,2022-08-10,1.9426
136,007491,南方信息创新混合C,2022-08-09,1.9429
137,007491,南方信息创新混合C,2022-08-08,1.9231
138,007491,南方信息创新混合C,2022-08-05,1.9207
139,007491,南方信息创新混合C,2022-08-04,1.8571
140,007491,南方信息创新混合C,2022-08-03,1.8391
141,007491,南方信息创新混合C,2022-08-02,1.8306
142,007491,南方信息创新混合C,2022-08-01,1.8617
143,007491,南方信息创新混合C,2022-07-29,1.8278
144,007491,南方信息创新混合C,2022-07-28,1.8625
145,007491,南方信息创新混合C,2022-07-27,1.8265
146,007491,南方信息创新混合C,2022-07-26,1.8117
147,007491,南方信息创新混合C,2022-07-25,1.8016
148,007491,南方信息创新混合C,2022-07-22,1.8377
149,007491,南方信息创新混合C,2022-07-21,1.8644
150,007491,南方信息创新混合C,2022-07-20,1.8674
151,007491,南方信息创新混合C,2022-07-19,1.8424
152,007491,南方信息创新混合C,2022-07-18,1.8574
153,007491,南方信息创新混合C,2022-07-15,1.8488
154,007491,南方信息创新混合C,2022-07-14,1.8405
155,007491,南方信息创新混合C,2022-07-13,1.8028
156,007491,南方信息创新混合C,2022-07-12,1.8116
157,007491,南方信息创新混合C,2022-07-11,1.8707
158,007491,南方信息创新混合C,2022-07-08,1.9064
159,007491,南方信息创新混合C,2022-07-07,1.8774
160,007491,南方信息创新混合C,2022-07-06,1.859
161,007491,南方信息创新混合C,2022-07-05,1.8394
162,007491,南方信息创新混合C,2022-07-04,1.8511
163,007491,南方信息创新混合C,2022-07-01,1.8882
164,007491,南方信息创新混合C,2022-06-30,1.8938
165,007491,南方信息创新混合C,2022-06-29,1.845
166,007491,南方信息创新混合C,2022-06-28,1.9038
167,007491,南方信息创新混合C,2022-06-27,1.8666
168,007491,南方信息创新混合C,2022-06-24,1.854
169,007491,南方信息创新混合C,2022-06-23,1.8428
170,007491,南方信息创新混合C,2022-06-22,1.7808
171,007491,南方信息创新混合C,2022-06-21,1.8202
172,007491,南方信息创新混合C,2022-06-20,1.8213
173,007491,南方信息创新混合C,2022-06-17,1.8235
174,007491,南方信息创新混合C,2022-06-16,1.813
175,007491,南方信息创新混合C,2022-06-15,1.7932
176,007491,南方信息创新混合C,2022-06-14,1.7996
177,007491,南方信息创新混合C,2022-06-13,1.8256
178,007491,南方信息创新混合C,2022-06-10,1.8163
179,007491,南方信息创新混合C,2022-06-09,1.7761
180,007491,南方信息创新混合C,2022-06-08,1.8289
181,007491,南方信息创新混合C,2022-06-07,1.8352
182,007491,南方信息创新混合C,2022-06-06,1.8543
183,007491,南方信息创新混合C,2022-06-02,1.8129
184,007491,南方信息创新混合C,2022-06-01,1.7605
185,007491,南方信息创新混合C,2022-05-31,1.7698
186,007491,南方信息创新混合C,2022-05-30,1.7436
187,007491,南方信息创新混合C,2022-05-27,1.7242
188,007491,南方信息创新混合C,2022-05-26,1.7307
189,007491,南方信息创新混合C,2022-05-25,1.7241
190,007491,南方信息创新混合C,2022-05-24,1.7126
191,007491,南方信息创新混合C,2022-05-23,1.7776
192,007491,南方信息创新混合C,2022-05-20,1.7553
193,007491,南方信息创新混合C,2022-05-19,1.749
194,007491,南方信息创新混合C,2022-05-18,1.7165
195,007491,南方信息创新混合C,2022-05-17,1.7069
196,007491,南方信息创新混合C,2022-05-16,1.6533
197,007491,南方信息创新混合C,2022-05-13,1.669
198,007491,南方信息创新混合C,2022-05-12,1.6553
199,007491,南方信息创新混合C,2022-05-11,1.6365
200,007491,南方信息创新混合C,2022-05-10,1.5957
201,007491,南方信息创新混合C,2022-05-09,1.5434
202,007491,南方信息创新混合C,2022-05-06,1.5543
203,007491,南方信息创新混合C,2022-05-05,1.5834
204,007491,南方信息创新混合C,2022-04-29,1.5794
205,007491,南方信息创新混合C,2022-04-28,1.5225
206,007491,南方信息创新混合C,2022-04-27,1.5551
207,007491,南方信息创新混合C,2022-04-26,1.4585
208,007491,南方信息创新混合C,2022-04-25,1.4758
209,007491,南方信息创新混合C,2022-04-22,1.5776
210,007491,南方信息创新混合C,2022-04-21,1.5959
211,007491,南方信息创新混合C,2022-04-20,1.6253
212,007491,南方信息创新混合C,2022-04-19,1.6311
213,007491,南方信息创新混合C,2022-04-18,1.6554
214,007491,南方信息创新混合C,2022-04-15,1.5952
215,007491,南方信息创新混合C,2022-04-14,1.5986
216,007491,南方信息创新混合C,2022-04-13,1.558
217,007491,南方信息创新混合C,2022-04-12,1.603
218,007491,南方信息创新混合C,2022-04-11,1.6021
219,007491,南方信息创新混合C,2022-04-08,1.6733
220,007491,南方信息创新混合C,2022-04-07,1.6685
221,007491,南方信息创新混合C,2022-04-06,1.6967
222,007491,南方信息创新混合C,2022-04-01,1.7637
223,007491,南方信息创新混合C,2022-03-31,1.7674
224,007491,南方信息创新混合C,2022-03-30,1.816
225,007491,南方信息创新混合C,2022-03-29,1.7704
226,007491,南方信息创新混合C,2022-03-28,1.8069
227,007491,南方信息创新混合C,2022-03-25,1.8233
228,007491,南方信息创新混合C,2022-03-24,1.8614
229,007491,南方信息创新混合C,2022-03-23,1.8964
230,007491,南方信息创新混合C,2022-03-22,1.8779
231,007491,南方信息创新混合C,2022-03-21,1.8978
232,007491,南方信息创新混合C,2022-03-18,1.8863
233,007491,南方信息创新混合C,2022-03-17,1.9018
234,007491,南方信息创新混合C,2022-03-16,1.8775
235,007491,南方信息创新混合C,2022-03-15,1.7826
236,007491,南方信息创新混合C,2022-03-14,1.8205
237,007491,南方信息创新混合C,2022-03-11,1.8808
238,007491,南方信息创新混合C,2022-03-10,1.8994
239,007491,南方信息创新混合C,2022-03-09,1.8791
240,007491,南方信息创新混合C,2022-03-08,1.8639
241,007491,南方信息创新混合C,2022-03-07,1.866
242,007491,南方信息创新混合C,2022-03-04,1.9401
243,007491,南方信息创新混合C,2022-03-03,1.9475
244,007491,南方信息创新混合C,2022-03-02,1.9849
245,007491,南方信息创新混合C,2022-03-01,2.0052
246,007491,南方信息创新混合C,2022-02-28,2.0012
247,007491,南方信息创新混合C,2022-02-25,1.9821
248,007491,南方信息创新混合C,2022-02-24,1.9595
249,007491,南方信息创新混合C,2022-02-23,1.9966
250,007491,南方信息创新混合C,2022-02-22,1.9012
251,007491,南方信息创新混合C,2022-02-21,1.9083
252,007491,南方信息创新混合C,2022-02-18,1.9159
253,007491,南方信息创新混合C,2022-02-17,1.9254
254,007491,南方信息创新混合C,2022-02-16,1.9026
255,007491,南方信息创新混合C,2022-02-15,1.9091
256,007491,南方信息创新混合C,2022-02-14,1.8564
257,007491,南方信息创新混合C,2022-02-11,1.8764
258,007491,南方信息创新混合C,2022-02-10,1.9168
259,007491,南方信息创新混合C,2022-02-09,1.9407
260,007491,南方信息创新混合C,2022-02-08,1.9189
261,007491,南方信息创新混合C,2022-02-07,1.9434
262,007491,南方信息创新混合C,2022-01-28,1.9339
263,007491,南方信息创新混合C,2022-01-27,1.95
264,007491,南方信息创新混合C,2022-01-26,2.0118
265,007491,南方信息创新混合C,2022-01-25,1.9883
266,007491,南方信息创新混合C,2022-01-24,2.0435
267,007491,南方信息创新混合C,2022-01-21,2.0233
268,007491,南方信息创新混合C,2022-01-20,2.0559
269,007491,南方信息创新混合C,2022-01-19,2.07
270,007491,南方信息创新混合C,2022-01-18,2.1114
271,007491,南方信息创新混合C,2022-01-17,2.1171
272,007491,南方信息创新混合C,2022-01-14,2.0755
273,007491,南方信息创新混合C,2022-01-13,2.0548
274,007491,南方信息创新混合C,2022-01-12,2.1034
275,007491,南方信息创新混合C,2022-01-11,2.0889
276,007491,南方信息创新混合C,2022-01-10,2.1284
277,007491,南方信息创新混合C,2022-01-07,2.1234
278,007491,南方信息创新混合C,2022-01-06,2.1644
279,007491,南方信息创新混合C,2022-01-05,2.1678
280,007491,南方信息创新混合C,2022-01-04,2.248
281,007491,南方信息创新混合C,2021-12-31,2.2766
282,007491,南方信息创新混合C,2021-12-30,2.2693
283,007491,南方信息创新混合C,2021-12-29,2.2476
284,007491,南方信息创新混合C,2021-12-28,2.2665
285,007491,南方信息创新混合C,2021-12-27,2.2449
286,007491,南方信息创新混合C,2021-12-24,2.245
287,007491,南方信息创新混合C,2021-12-23,2.2797
288,007491,南方信息创新混合C,2021-12-22,2.2625
289,007491,南方信息创新混合C,2021-12-21,2.2432
290,007491,南方信息创新混合C,2021-12-20,2.2141
291,007491,南方信息创新混合C,2021-12-17,2.273
292,007491,南方信息创新混合C,2021-12-16,2.3149
293,007491,南方信息创新混合C,2021-12-15,2.3266
294,007491,南方信息创新混合C,2021-12-14,2.3397
295,007491,南方信息创新混合C,2021-12-13,2.3321
296,007491,南方信息创新混合C,2021-12-10,2.3016
297,007491,南方信息创新混合C,2021-12-09,2.2993
298,007491,南方信息创新混合C,2021-12-08,2.2983
299,007491,南方信息创新混合C,2021-12-07,2.2474
300,007491,南方信息创新混合C,2021-12-06,2.2946
301,007491,南方信息创新混合C,2021-12-03,2.3531
302,007491,南方信息创新混合C,2021-12-02,2.3483
303,007491,南方信息创新混合C,2021-12-01,2.3832
304,007491,南方信息创新混合C,2021-11-30,2.3859
305,007491,南方信息创新混合C,2021-11-29,2.3878
306,007491,南方信息创新混合C,2021-11-26,2.3737
307,007491,南方信息创新混合C,2021-11-25,2.373
308,007491,南方信息创新混合C,2021-11-24,2.3604
309,007491,南方信息创新混合C,2021-11-23,2.3742
310,007491,南方信息创新混合C,2021-11-22,2.401
311,007491,南方信息创新混合C,2021-11-19,2.3433
312,007491,南方信息创新混合C,2021-11-18,2.314
313,007491,南方信息创新混合C,2021-11-17,2.3171
314,007491,南方信息创新混合C,2021-11-16,2.2724
315,007491,南方信息创新混合C,2021-11-15,2.274
316,007491,南方信息创新混合C,2021-11-12,2.313
317,007491,南方信息创新混合C,2021-11-11,2.3127
318,007491,南方信息创新混合C,2021-11-10,2.2837
319,007491,南方信息创新混合C,2021-11-09,2.2784
320,007491,南方信息创新混合C,2021-11-08,2.2538
321,007491,南方信息创新混合C,2021-11-05,2.2757
322,007491,南方信息创新混合C,2021-11-04,2.2715
323,007491,南方信息创新混合C,2021-11-03,2.2143
324,007491,南方信息创新混合C,2021-11-02,2.2493
325,007491,南方信息创新混合C,2021-11-01,2.2233
326,007491,南方信息创新混合C,2021-10-29,2.219
327,007491,南方信息创新混合C,2021-10-28,2.1673
328,007491,南方信息创新混合C,2021-10-27,2.1703
329,007491,南方信息创新混合C,2021-10-26,2.1691
330,007491,南方信息创新混合C,2021-10-25,2.1666
331,007491,南方信息创新混合C,2021-10-22,2.1363
332,007491,南方信息创新混合C,2021-10-21,2.1264
333,007491,南方信息创新混合C,2021-10-20,2.1555
334,007491,南方信息创新混合C,2021-10-19,2.1412
335,007491,南方信息创新混合C,2021-10-18,2.1314
336,007491,南方信息创新混合C,2021-10-15,2.1291
337,007491,南方信息创新混合C,2021-10-14,2.0847
338,007491,南方信息创新混合C,2021-10-13,2.0731
339,007491,南方信息创新混合C,2021-10-12,2.0388
340,007491,南方信息创新混合C,2021-10-11,2.0714
341,007491,南方信息创新混合C,2021-10-08,2.098
342,007491,南方信息创新混合C,2021-09-30,2.129
343,007491,南方信息创新混合C,2021-09-29,2.0716
344,007491,南方信息创新混合C,2021-09-28,2.1256
345,007491,南方信息创新混合C,2021-09-27,2.1367
346,007491,南方信息创新混合C,2021-09-24,2.1632
347,007491,南方信息创新混合C,2021-09-23,2.1737
348,007491,南方信息创新混合C,2021-09-22,2.1684
349,007491,南方信息创新混合C,2021-09-17,2.1544
350,007491,南方信息创新混合C,2021-09-16,2.1341
351,007491,南方信息创新混合C,2021-09-15,2.1743
352,007491,南方信息创新混合C,2021-09-14,2.1568
353,007491,南方信息创新混合C,2021-09-13,2.1336
354,007491,南方信息创新混合C,2021-09-10,2.1665
355,007491,南方信息创新混合C,2021-09-09,2.1345
356,007491,南方信息创新混合C,2021-09-08,2.1516
357,007491,南方信息创新混合C,2021-09-07,2.1739
358,007491,南方信息创新混合C,2021-09-06,2.1759
359,007491,南方信息创新混合C,2021-09-03,2.137
360,007491,南方信息创新混合C,2021-09-02,2.127
361,007491,南方信息创新混合C,2021-09-01,2.1286
362,007491,南方信息创新混合C,2021-08-31,2.1616
363,007491,南方信息创新混合C,2021-08-30,2.1948
364,007491,南方信息创新混合C,2021-08-27,2.2256
365,007491,南方信息创新混合C,2021-08-26,2.2198
366,007491,南方信息创新混合C,2021-08-25,2.2804
367,007491,南方信息创新混合C,2021-08-24,2.3081
368,007491,南方信息创新混合C,2021-08-23,2.2921
369,007491,南方信息创新混合C,2021-08-20,2.2588
370,007491,南方信息创新混合C,2021-08-19,2.2622
371,007491,南方信息创新混合C,2021-08-18,2.223
372,007491,南方信息创新混合C,2021-08-17,2.199
373,007491,南方信息创新混合C,2021-08-16,2.259
374,007491,南方信息创新混合C,2021-08-13,2.2709
375,007491,南方信息创新混合C,2021-08-12,2.3379
376,007491,南方信息创新混合C,2021-08-11,2.35
377,007491,南方信息创新混合C,2021-08-10,2.3597
378,007491,南方信息创新混合C,2021-08-09,2.3632
379,007491,南方信息创新混合C,2021-08-06,2.3859
380,007491,南方信息创新混合C,2021-08-05,2.4219
381,007491,南方信息创新混合C,2021-08-04,2.4364
382,007491,南方信息创新混合C,2021-08-03,2.3807
383,007491,南方信息创新混合C,2021-08-02,2.4617
384,007491,南方信息创新混合C,2021-07-30,2.4752
385,007491,南方信息创新混合C,2021-07-29,2.4446
386,007491,南方信息创新混合C,2021-07-28,2.342
387,007491,南方信息创新混合C,2021-07-27,2.3498
388,007491,南方信息创新混合C,2021-07-26,2.3299
389,007491,南方信息创新混合C,2021-07-23,2.3443
390,007491,南方信息创新混合C,2021-07-22,2.3665
391,007491,南方信息创新混合C,2021-07-21,2.3423
392,007491,南方信息创新混合C,2021-07-20,2.2877
393,007491,南方信息创新混合C,2021-07-19,2.2998
394,007491,南方信息创新混合C,2021-07-16,2.2571
395,007491,南方信息创新混合C,2021-07-15,2.2904
396,007491,南方信息创新混合C,2021-07-14,2.2997
397,007491,南方信息创新混合C,2021-07-13,2.3295
398,007491,南方信息创新混合C,2021-07-12,2.3668
399,007491,南方信息创新混合C,2021-07-09,2.3089
400,007491,南方信息创新混合C,2021-07-08,2.3362
401,007491,南方信息创新混合C,2021-07-07,2.2991
402,007491,南方信息创新混合C,2021-07-06,2.2625
403,007491,南方信息创新混合C,2021-07-05,2.298
404,007491,南方信息创新混合C,2021-07-02,2.2463
405,007491,南方信息创新混合C,2021-07-01,2.3112
406,007491,南方信息创新混合C,2021-06-30,2.3281
407,007491,南方信息创新混合C,2021-06-29,2.2807
408,007491,南方信息创新混合C,2021-06-28,2.2902
409,007491,南方信息创新混合C,2021-06-25,2.2549
410,007491,南方信息创新混合C,2021-06-24,2.231
411,007491,南方信息创新混合C,2021-06-23,2.2488
412,007491,南方信息创新混合C,2021-06-22,2.1983
413,007491,南方信息创新混合C,2021-06-21,2.2237
414,007491,南方信息创新混合C,2021-06-18,2.1915
415,007491,南方信息创新混合C,2021-06-17,2.1814
416,007491,南方信息创新混合C,2021-06-16,2.0843
417,007491,南方信息创新混合C,2021-06-15,2.1344
418,007491,南方信息创新混合C,2021-06-11,2.109
419,007491,南方信息创新混合C,2021-06-10,2.1281
420,007491,南方信息创新混合C,2021-06-09,2.1125
421,007491,南方信息创新混合C,2021-06-08,2.0988
422,007491,南方信息创新混合C,2021-06-07,2.1206
423,007491,南方信息创新混合C,2021-06-04,2.0921
424,007491,南方信息创新混合C,2021-06-03,2.0837
425,007491,南方信息创新混合C,2021-06-02,2.0881
426,007491,南方信息创新混合C,2021-06-01,2.1181
427,007491,南方信息创新混合C,2021-05-31,2.1079
428,007491,南方信息创新混合C,2021-05-28,2.0675
429,007491,南方信息创新混合C,2021-05-27,2.0912
430,007491,南方信息创新混合C,2021-05-26,2.0294
431,007491,南方信息创新混合C,2021-05-25,2.0401
432,007491,南方信息创新混合C,2021-05-24,1.9849
433,007491,南方信息创新混合C,2021-05-21,1.9794
434,007491,南方信息创新混合C,2021-05-20,1.9833
435,007491,南方信息创新混合C,2021-05-19,1.9712
436,007491,南方信息创新混合C,2021-05-18,1.9588
437,007491,南方信息创新混合C,2021-05-17,1.9449
438,007491,南方信息创新混合C,2021-05-14,1.9145
439,007491,南方信息创新混合C,2021-05-13,1.8842
440,007491,南方信息创新混合C,2021-05-12,1.9023
441,007491,南方信息创新混合C,2021-05-11,1.8834
442,007491,南方信息创新混合C,2021-05-10,1.8866
443,007491,南方信息创新混合C,2021-05-07,1.9007
444,007491,南方信息创新混合C,2021-05-06,1.9733
445,007491,南方信息创新混合C,2021-04-30,1.9925
446,007491,南方信息创新混合C,2021-04-29,1.9953
447,007491,南方信息创新混合C,2021-04-28,2.0085
448,007491,南方信息创新混合C,2021-04-27,2.0096
449,007491,南方信息创新混合C,2021-04-26,2.0135
450,007491,南方信息创新混合C,2021-04-23,2.0144
451,007491,南方信息创新混合C,2021-04-22,2.003
452,007491,南方信息创新混合C,2021-04-21,1.9736
453,007491,南方信息创新混合C,2021-04-20,1.9705
454,007491,南方信息创新混合C,2021-04-19,1.992
455,007491,南方信息创新混合C,2021-04-16,1.9551
456,007491,南方信息创新混合C,2021-04-15,1.937
457,007491,南方信息创新混合C,2021-04-14,1.9458
458,007491,南方信息创新混合C,2021-04-13,1.9247
459,007491,南方信息创新混合C,2021-04-12,1.9284
460,007491,南方信息创新混合C,2021-04-09,1.9679
461,007491,南方信息创新混合C,2021-04-08,1.9797
462,007491,南方信息创新混合C,2021-04-07,1.9846
463,007491,南方信息创新混合C,2021-04-06,1.9873
464,007491,南方信息创新混合C,2021-04-02,1.9932
465,007491,南方信息创新混合C,2021-04-01,1.9573
466,007491,南方信息创新混合C,2021-03-31,1.9214
467,007491,南方信息创新混合C,2021-03-30,1.9254
468,007491,南方信息创新混合C,2021-03-29,1.9157
469,007491,南方信息创新混合C,2021-03-26,1.9213
470,007491,南方信息创新混合C,2021-03-25,1.8771
471,007491,南方信息创新混合C,2021-03-24,1.8683
472,007491,南方信息创新混合C,2021-03-23,1.8975
473,007491,南方信息创新混合C,2021-03-22,1.9176
474,007491,南方信息创新混合C,2021-03-19,1.8952
475,007491,南方信息创新混合C,2021-03-18,1.9325
476,007491,南方信息创新混合C,2021-03-17,1.934
477,007491,南方信息创新混合C,2021-03-16,1.8959
478,007491,南方信息创新混合C,2021-03-15,1.893
479,007491,南方信息创新混合C,2021-03-12,1.9602
480,007491,南方信息创新混合C,2021-03-11,1.9856
481,007491,南方信息创新混合C,2021-03-10,1.9534
482,007491,南方信息创新混合C,2021-03-09,1.933
483,007491,南方信息创新混合C,2021-03-08,1.9788
484,007491,南方信息创新混合C,2021-03-05,2.0603
485,007491,南方信息创新混合C,2021-03-04,2.0474
486,007491,南方信息创新混合C,2021-03-03,2.1345
487,007491,南方信息创新混合C,2021-03-02,2.1164
488,007491,南方信息创新混合C,2021-03-01,2.1198
489,007491,南方信息创新混合C,2021-02-26,2.0586
490,007491,南方信息创新混合C,2021-02-25,2.1109
491,007491,南方信息创新混合C,2021-02-24,2.1117
492,007491,南方信息创新混合C,2021-02-23,2.1541
493,007491,南方信息创新混合C,2021-02-22,2.1637
494,007491,南方信息创新混合C,2021-02-19,2.2355
495,007491,南方信息创新混合C,2021-02-18,2.2445
496,007491,南方信息创新混合C,2021-02-10,2.2623
497,007491,南方信息创新混合C,2021-02-09,2.2275
498,007491,南方信息创新混合C,2021-02-08,2.175
499,007491,南方信息创新混合C,2021-02-05,2.1738
500,007491,南方信息创新混合C,2021-02-04,2.2129
501,007491,南方信息创新混合C,2021-02-03,2.2596
502,007491,南方信息创新混合C,2021-02-02,2.2827
503,007491,南方信息创新混合C,2021-02-01,2.2457
504,007491,南方信息创新混合C,2021-01-29,2.223
505,007491,南方信息创新混合C,2021-01-28,2.2257
506,007491,南方信息创新混合C,2021-01-27,2.3118
507,007491,南方信息创新混合C,2021-01-26,2.3271
508,007491,南方信息创新混合C,2021-01-25,2.4023
509,007491,南方信息创新混合C,2021-01-22,2.3783
510,007491,南方信息创新混合C,2021-01-21,2.4136
511,007491,南方信息创新混合C,2021-01-20,2.3833
512,007491,南方信息创新混合C,2021-01-19,2.3308
513,007491,南方信息创新混合C,2021-01-18,2.3555
514,007491,南方信息创新混合C,2021-01-15,2.2643
515,007491,南方信息创新混合C,2021-01-14,2.3004
516,007491,南方信息创新混合C,2021-01-13,2.2613
517,007491,南方信息创新混合C,2021-01-12,2.2265
