,FundCode,FundName,TradingDay,NetWorth
172,013841,银华集成电路混合C,2022-11-04,1.0126
173,013841,银华集成电路混合C,2022-11-07,0.9866
174,013841,银华集成电路混合C,2022-11-08,0.982
175,013841,银华集成电路混合C,2022-11-09,0.9655
176,013841,银华集成电路混合C,2022-11-10,0.9192
177,013841,银华集成电路混合C,2022-11-11,0.9371
178,013841,银华集成电路混合C,2022-11-14,0.9256
179,013841,银华集成电路混合C,2022-11-15,0.9732
180,013841,银华集成电路混合C,2022-11-16,0.9531
181,013841,银华集成电路混合C,2022-11-17,0.9779
182,013841,银华集成电路混合C,2022-11-18,0.951
183,013841,银华集成电路混合C,2022-11-21,0.9511
184,013841,银华集成电路混合C,2022-11-22,0.9418
185,013841,银华集成电路混合C,2022-11-23,0.9403
186,013841,银华集成电路混合C,2022-11-24,0.939
187,013841,银华集成电路混合C,2022-11-25,0.9282
188,013841,银华集成电路混合C,2022-11-28,0.9196
189,013841,银华集成电路混合C,2022-11-29,0.913
190,013841,银华集成电路混合C,2022-11-30,0.909
191,013841,银华集成电路混合C,2022-12-01,0.9276
192,013841,银华集成电路混合C,2022-12-02,0.9292
193,013841,银华集成电路混合C,2022-12-05,0.9256
194,013841,银华集成电路混合C,2022-12-06,0.9521
195,013841,银华集成电路混合C,2022-12-07,0.9415
196,013841,银华集成电路混合C,2022-12-08,0.9225
197,013841,银华集成电路混合C,2022-12-09,0.9442
198,013841,银华集成电路混合C,2022-12-12,0.9542
199,013841,银华集成电路混合C,2022-12-13,0.9296
200,013841,银华集成电路混合C,2022-12-14,0.931
201,013841,银华集成电路混合C,2022-12-15,0.9413
202,013841,银华集成电路混合C,2022-12-16,0.9226
203,013841,银华集成电路混合C,2022-12-19,0.9011
204,013841,银华集成电路混合C,2022-12-20,0.8941
205,013841,银华集成电路混合C,2022-12-21,0.8807
206,013841,银华集成电路混合C,2022-12-22,0.866
207,013841,银华集成电路混合C,2022-12-23,0.8374
208,013841,银华集成电路混合C,2022-12-26,0.8675
209,013841,银华集成电路混合C,2022-12-27,0.8808
210,013841,银华集成电路混合C,2022-12-28,0.8715
211,013841,银华集成电路混合C,2022-12-29,0.8702
212,013841,银华集成电路混合C,2022-12-30,0.8621
213,013841,银华集成电路混合C,2023-01-03,0.8816
214,013841,银华集成电路混合C,2023-01-04,0.8599
215,013841,银华集成电路混合C,2023-01-05,0.862
216,013841,银华集成电路混合C,2023-01-06,0.8606
217,013841,银华集成电路混合C,2023-01-09,0.8633
218,013841,银华集成电路混合C,2023-01-10,0.8744
219,013841,银华集成电路混合C,2023-01-11,0.8698
220,013841,银华集成电路混合C,2023-01-12,0.8628
221,013841,银华集成电路混合C,2023-01-13,0.8638
222,013841,银华集成电路混合C,2023-01-16,0.8943
223,013841,银华集成电路混合C,2023-01-17,0.9259
224,013841,银华集成电路混合C,2023-01-18,0.918
225,013841,银华集成电路混合C,2023-01-19,0.9403
226,013841,银华集成电路混合C,2023-01-20,0.9333
227,013841,银华集成电路混合C,2023-01-30,0.9228
228,013841,银华集成电路混合C,2023-01-31,0.8991
229,013841,银华集成电路混合C,2023-02-01,0.9146
230,013841,银华集成电路混合C,2023-02-02,0.9432
231,013841,银华集成电路混合C,2023-02-03,0.9396
232,013841,银华集成电路混合C,2023-02-06,0.9334
233,013841,银华集成电路混合C,2023-02-07,0.9222
234,013841,银华集成电路混合C,2023-02-08,0.913
235,013841,银华集成电路混合C,2023-02-09,0.9499
236,013841,银华集成电路混合C,2023-02-10,0.9403
237,013841,银华集成电路混合C,2023-02-13,0.9497
238,013841,银华集成电路混合C,2023-02-14,0.9442
239,013841,银华集成电路混合C,2023-02-15,0.9701
240,013841,银华集成电路混合C,2023-02-16,0.9499
241,013841,银华集成电路混合C,2023-02-17,0.9126
242,013841,银华集成电路混合C,2023-02-20,0.9196
243,013841,银华集成电路混合C,2023-02-21,0.9208
244,013841,银华集成电路混合C,2023-02-22,0.9263
245,013841,银华集成电路混合C,2023-02-23,0.9187
246,013841,银华集成电路混合C,2023-02-24,0.9158
247,013841,银华集成电路混合C,2023-02-27,0.9029
248,013841,银华集成电路混合C,2023-02-28,0.9058
249,013841,银华集成电路混合C,2023-03-01,0.9099
250,013841,银华集成电路混合C,2023-03-02,0.9085
251,013841,银华集成电路混合C,2023-03-03,0.9456
