,FundCode,FundName,TradingDay,NetWorth
113,001574,中海混改红利混合,2016-06-28,0.92
114,001574,中海混改红利混合,2016-06-29,0.917
115,001574,中海混改红利混合,2016-06-30,0.916
116,001574,中海混改红利混合,2016-07-01,0.913
117,001574,中海混改红利混合,2016-07-04,0.927
118,001574,中海混改红利混合,2016-07-05,0.928
119,001574,中海混改红利混合,2016-07-06,0.924
120,001574,中海混改红利混合,2016-07-07,0.92
121,001574,中海混改红利混合,2016-07-08,0.921
122,001574,中海混改红利混合,2016-07-11,0.921
123,001574,中海混改红利混合,2016-07-12,0.928
124,001574,中海混改红利混合,2016-07-13,0.935
125,001574,中海混改红利混合,2016-07-14,0.939
126,001574,中海混改红利混合,2016-07-15,0.931
127,001574,中海混改红利混合,2016-07-18,0.922
128,001574,中海混改红利混合,2016-07-19,0.932
129,001574,中海混改红利混合,2016-07-20,0.93
130,001574,中海混改红利混合,2016-07-21,0.933
131,001574,中海混改红利混合,2016-07-22,0.932
132,001574,中海混改红利混合,2016-07-25,0.933
133,001574,中海混改红利混合,2016-07-26,0.94
134,001574,中海混改红利混合,2016-07-27,0.89
135,001574,中海混改红利混合,2016-07-28,0.874
136,001574,中海混改红利混合,2016-07-29,0.864
137,001574,中海混改红利混合,2016-08-01,0.845
138,001574,中海混改红利混合,2016-08-02,0.851
139,001574,中海混改红利混合,2016-08-03,0.857
140,001574,中海混改红利混合,2016-08-04,0.864
141,001574,中海混改红利混合,2016-08-05,0.853
142,001574,中海混改红利混合,2016-08-08,0.86
143,001574,中海混改红利混合,2016-08-09,0.866
144,001574,中海混改红利混合,2016-08-10,0.866
145,001574,中海混改红利混合,2016-08-11,0.852
146,001574,中海混改红利混合,2016-08-12,0.863
147,001574,中海混改红利混合,2016-08-15,0.89
148,001574,中海混改红利混合,2016-08-16,0.895
149,001574,中海混改红利混合,2016-08-17,0.887
150,001574,中海混改红利混合,2016-08-18,0.887
151,001574,中海混改红利混合,2016-08-19,0.884
152,001574,中海混改红利混合,2016-08-22,0.868
153,001574,中海混改红利混合,2016-08-23,0.864
154,001574,中海混改红利混合,2016-08-24,0.866
155,001574,中海混改红利混合,2016-08-25,0.858
156,001574,中海混改红利混合,2016-08-26,0.865
157,001574,中海混改红利混合,2016-08-29,0.865
158,001574,中海混改红利混合,2016-08-30,0.865
159,001574,中海混改红利混合,2016-08-31,0.864
160,001574,中海混改红利混合,2016-09-01,0.851
161,001574,中海混改红利混合,2016-09-02,0.851
162,001574,中海混改红利混合,2016-09-05,0.862
163,001574,中海混改红利混合,2016-09-06,0.876
164,001574,中海混改红利混合,2016-09-07,0.877
165,001574,中海混改红利混合,2016-09-08,0.879
166,001574,中海混改红利混合,2016-09-09,0.868
167,001574,中海混改红利混合,2016-09-12,0.843
168,001574,中海混改红利混合,2016-09-13,0.839
169,001574,中海混改红利混合,2016-09-14,0.829
170,001574,中海混改红利混合,2016-09-19,0.839
171,001574,中海混改红利混合,2016-09-20,0.853
172,001574,中海混改红利混合,2016-09-21,0.861
173,001574,中海混改红利混合,2016-09-22,0.873
174,001574,中海混改红利混合,2016-09-23,0.879
175,001574,中海混改红利混合,2016-09-26,0.863
176,001574,中海混改红利混合,2016-09-27,0.851
177,001574,中海混改红利混合,2016-09-28,0.841
178,001574,中海混改红利混合,2016-09-29,0.837
179,001574,中海混改红利混合,2016-09-30,0.841
180,001574,中海混改红利混合,2016-10-10,0.866
181,001574,中海混改红利混合,2016-10-11,0.884
182,001574,中海混改红利混合,2016-10-12,0.878
183,001574,中海混改红利混合,2016-10-13,0.885
184,001574,中海混改红利混合,2016-10-14,0.878
185,001574,中海混改红利混合,2016-10-17,0.876
186,001574,中海混改红利混合,2016-10-18,0.886
187,001574,中海混改红利混合,2016-10-19,0.886
188,001574,中海混改红利混合,2016-10-20,0.883
189,001574,中海混改红利混合,2016-10-21,0.877
190,001574,中海混改红利混合,2016-10-24,0.881
191,001574,中海混改红利混合,2016-10-25,0.877
192,001574,中海混改红利混合,2016-10-26,0.869
193,001574,中海混改红利混合,2016-10-27,0.87
194,001574,中海混改红利混合,2016-10-28,0.863
195,001574,中海混改红利混合,2016-10-31,0.856
196,001574,中海混改红利混合,2016-11-01,0.872
197,001574,中海混改红利混合,2016-11-02,0.864
198,001574,中海混改红利混合,2016-11-03,0.87
199,001574,中海混改红利混合,2016-11-04,0.871
200,001574,中海混改红利混合,2016-11-07,0.875
201,001574,中海混改红利混合,2016-11-08,0.875
202,001574,中海混改红利混合,2016-11-09,0.866
203,001574,中海混改红利混合,2016-11-10,0.878
204,001574,中海混改红利混合,2016-11-11,0.876
205,001574,中海混改红利混合,2016-11-14,0.885
206,001574,中海混改红利混合,2016-11-15,0.875
207,001574,中海混改红利混合,2016-11-16,0.874
208,001574,中海混改红利混合,2016-11-17,0.867
209,001574,中海混改红利混合,2016-11-18,0.861
210,001574,中海混改红利混合,2016-11-21,0.871
211,001574,中海混改红利混合,2016-11-22,0.883
212,001574,中海混改红利混合,2016-11-23,0.872
213,001574,中海混改红利混合,2016-11-24,0.875
214,001574,中海混改红利混合,2016-11-25,0.881
215,001574,中海混改红利混合,2016-11-28,0.89
216,001574,中海混改红利混合,2016-11-29,0.868
217,001574,中海混改红利混合,2016-11-30,0.85
218,001574,中海混改红利混合,2016-12-01,0.858
219,001574,中海混改红利混合,2016-12-02,0.838
220,001574,中海混改红利混合,2016-12-05,0.833
221,001574,中海混改红利混合,2016-12-06,0.825
222,001574,中海混改红利混合,2016-12-07,0.842
223,001574,中海混改红利混合,2016-12-08,0.84
224,001574,中海混改红利混合,2016-12-09,0.837
225,001574,中海混改红利混合,2016-12-12,0.794
226,001574,中海混改红利混合,2016-12-13,0.804
227,001574,中海混改红利混合,2016-12-14,0.797
228,001574,中海混改红利混合,2016-12-15,0.8
229,001574,中海混改红利混合,2016-12-16,0.799
230,001574,中海混改红利混合,2016-12-19,0.792
231,001574,中海混改红利混合,2016-12-20,0.789
232,001574,中海混改红利混合,2016-12-21,0.796
233,001574,中海混改红利混合,2016-12-22,0.793
234,001574,中海混改红利混合,2016-12-23,0.785
235,001574,中海混改红利混合,2016-12-26,0.787
236,001574,中海混改红利混合,2016-12-27,0.787
237,001574,中海混改红利混合,2016-12-28,0.786
238,001574,中海混改红利混合,2016-12-29,0.785
239,001574,中海混改红利混合,2016-12-30,0.783
240,001574,中海混改红利混合,2016-12-31,0.783
241,001574,中海混改红利混合,2017-01-03,0.792
242,001574,中海混改红利混合,2017-01-04,0.795
243,001574,中海混改红利混合,2017-01-05,0.796
244,001574,中海混改红利混合,2017-01-06,0.789
245,001574,中海混改红利混合,2017-01-09,0.793
246,001574,中海混改红利混合,2017-01-10,0.786
247,001574,中海混改红利混合,2017-01-11,0.777
248,001574,中海混改红利混合,2017-01-12,0.77
249,001574,中海混改红利混合,2017-01-13,0.761
250,001574,中海混改红利混合,2017-01-16,0.746
251,001574,中海混改红利混合,2017-01-17,0.758
252,001574,中海混改红利混合,2017-01-18,0.756
253,001574,中海混改红利混合,2017-01-19,0.749
254,001574,中海混改红利混合,2017-01-20,0.759
255,001574,中海混改红利混合,2017-01-23,0.764
256,001574,中海混改红利混合,2017-01-24,0.761
257,001574,中海混改红利混合,2017-01-25,0.764
258,001574,中海混改红利混合,2017-01-26,0.768
259,001574,中海混改红利混合,2017-02-03,0.766
260,001574,中海混改红利混合,2017-02-06,0.77
261,001574,中海混改红利混合,2017-02-07,0.771
262,001574,中海混改红利混合,2017-02-08,0.779
263,001574,中海混改红利混合,2017-02-09,0.779
264,001574,中海混改红利混合,2017-02-10,0.777
265,001574,中海混改红利混合,2017-02-13,0.783
266,001574,中海混改红利混合,2017-02-14,0.787
267,001574,中海混改红利混合,2017-02-15,0.781
268,001574,中海混改红利混合,2017-02-16,0.784
269,001574,中海混改红利混合,2017-02-17,0.777
270,001574,中海混改红利混合,2017-02-20,0.779
271,001574,中海混改红利混合,2017-02-21,0.78
272,001574,中海混改红利混合,2017-02-22,0.786
273,001574,中海混改红利混合,2017-02-23,0.782
274,001574,中海混改红利混合,2017-02-24,0.78
275,001574,中海混改红利混合,2017-02-27,0.775
276,001574,中海混改红利混合,2017-02-28,0.774
277,001574,中海混改红利混合,2017-03-01,0.782
278,001574,中海混改红利混合,2017-03-02,0.787
279,001574,中海混改红利混合,2017-03-03,0.793
280,001574,中海混改红利混合,2017-03-06,0.809
281,001574,中海混改红利混合,2017-03-07,0.81
282,001574,中海混改红利混合,2017-03-08,0.806
283,001574,中海混改红利混合,2017-03-09,0.802
284,001574,中海混改红利混合,2017-03-10,0.802
285,001574,中海混改红利混合,2017-03-13,0.813
286,001574,中海混改红利混合,2017-03-14,0.811
287,001574,中海混改红利混合,2017-03-15,0.811
288,001574,中海混改红利混合,2017-03-16,0.82
289,001574,中海混改红利混合,2017-03-17,0.81
290,001574,中海混改红利混合,2017-03-20,0.82
291,001574,中海混改红利混合,2017-03-21,0.831
292,001574,中海混改红利混合,2017-03-22,0.844
293,001574,中海混改红利混合,2017-03-23,0.862
294,001574,中海混改红利混合,2017-03-24,0.864
295,001574,中海混改红利混合,2017-03-27,0.855
296,001574,中海混改红利混合,2017-03-28,0.851
297,001574,中海混改红利混合,2017-03-29,0.852
298,001574,中海混改红利混合,2017-03-30,0.833
299,001574,中海混改红利混合,2017-03-31,0.835
300,001574,中海混改红利混合,2017-04-05,0.858
301,001574,中海混改红利混合,2017-04-06,0.855
302,001574,中海混改红利混合,2017-04-07,0.86
303,001574,中海混改红利混合,2017-04-10,0.85
304,001574,中海混改红利混合,2017-04-11,0.861
305,001574,中海混改红利混合,2017-04-12,0.849
306,001574,中海混改红利混合,2017-04-13,0.85
307,001574,中海混改红利混合,2017-04-14,0.831
308,001574,中海混改红利混合,2017-04-17,0.827
309,001574,中海混改红利混合,2017-04-18,0.829
310,001574,中海混改红利混合,2017-04-19,0.825
311,001574,中海混改红利混合,2017-04-20,0.831
312,001574,中海混改红利混合,2017-04-21,0.822
313,001574,中海混改红利混合,2017-04-24,0.805
314,001574,中海混改红利混合,2017-04-25,0.815
315,001574,中海混改红利混合,2017-04-26,0.821
316,001574,中海混改红利混合,2017-04-27,0.834
317,001574,中海混改红利混合,2017-04-28,0.84
318,001574,中海混改红利混合,2017-05-02,0.846
319,001574,中海混改红利混合,2017-05-03,0.846
320,001574,中海混改红利混合,2017-05-04,0.843
321,001574,中海混改红利混合,2017-05-05,0.835
322,001574,中海混改红利混合,2017-05-08,0.812
323,001574,中海混改红利混合,2017-05-09,0.821
324,001574,中海混改红利混合,2017-05-10,0.817
325,001574,中海混改红利混合,2017-05-11,0.817
326,001574,中海混改红利混合,2017-05-12,0.814
327,001574,中海混改红利混合,2017-05-15,0.823
328,001574,中海混改红利混合,2017-05-16,0.843
329,001574,中海混改红利混合,2017-05-17,0.836
330,001574,中海混改红利混合,2017-05-18,0.826
331,001574,中海混改红利混合,2017-05-19,0.819
332,001574,中海混改红利混合,2017-05-22,0.819
333,001574,中海混改红利混合,2017-05-23,0.814
334,001574,中海混改红利混合,2017-05-24,0.814
335,001574,中海混改红利混合,2017-05-25,0.815
336,001574,中海混改红利混合,2017-05-26,0.799
337,001574,中海混改红利混合,2017-05-31,0.803
338,001574,中海混改红利混合,2017-06-01,0.804
339,001574,中海混改红利混合,2017-06-02,0.805
340,001574,中海混改红利混合,2017-06-05,0.811
341,001574,中海混改红利混合,2017-06-06,0.812
342,001574,中海混改红利混合,2017-06-07,0.825
343,001574,中海混改红利混合,2017-06-08,0.827
344,001574,中海混改红利混合,2017-06-09,0.831
345,001574,中海混改红利混合,2017-06-12,0.821
346,001574,中海混改红利混合,2017-06-13,0.826
347,001574,中海混改红利混合,2017-06-14,0.819
348,001574,中海混改红利混合,2017-06-15,0.824
349,001574,中海混改红利混合,2017-06-16,0.824
350,001574,中海混改红利混合,2017-06-19,0.833
351,001574,中海混改红利混合,2017-06-20,0.838
352,001574,中海混改红利混合,2017-06-21,0.847
353,001574,中海混改红利混合,2017-06-22,0.84
354,001574,中海混改红利混合,2017-06-23,0.845
355,001574,中海混改红利混合,2017-06-26,0.856
356,001574,中海混改红利混合,2017-06-27,0.852
357,001574,中海混改红利混合,2017-06-28,0.842
358,001574,中海混改红利混合,2017-06-29,0.849
359,001574,中海混改红利混合,2017-06-30,0.853
360,001574,中海混改红利混合,2017-07-03,0.848
361,001574,中海混改红利混合,2017-07-04,0.847
362,001574,中海混改红利混合,2017-07-05,0.866
363,001574,中海混改红利混合,2017-07-06,0.87
364,001574,中海混改红利混合,2017-07-07,0.874
365,001574,中海混改红利混合,2017-07-10,0.867
366,001574,中海混改红利混合,2017-07-11,0.862
367,001574,中海混改红利混合,2017-07-12,0.871
368,001574,中海混改红利混合,2017-07-13,0.864
369,001574,中海混改红利混合,2017-07-14,0.867
370,001574,中海混改红利混合,2017-07-17,0.848
371,001574,中海混改红利混合,2017-07-18,0.85
372,001574,中海混改红利混合,2017-07-19,0.882
373,001574,中海混改红利混合,2017-07-20,0.892
374,001574,中海混改红利混合,2017-07-21,0.894
375,001574,中海混改红利混合,2017-07-24,0.895
376,001574,中海混改红利混合,2017-07-25,0.892
377,001574,中海混改红利混合,2017-07-26,0.885
378,001574,中海混改红利混合,2017-07-27,0.884
379,001574,中海混改红利混合,2017-07-28,0.895
380,001574,中海混改红利混合,2017-07-31,0.906
381,001574,中海混改红利混合,2017-08-01,0.911
382,001574,中海混改红利混合,2017-08-02,0.913
383,001574,中海混改红利混合,2017-08-03,0.903
384,001574,中海混改红利混合,2017-08-04,0.896
385,001574,中海混改红利混合,2017-08-07,0.906
386,001574,中海混改红利混合,2017-08-08,0.906
387,001574,中海混改红利混合,2017-08-09,0.908
388,001574,中海混改红利混合,2017-08-10,0.907
389,001574,中海混改红利混合,2017-08-11,0.89
390,001574,中海混改红利混合,2017-08-14,0.922
391,001574,中海混改红利混合,2017-08-15,0.927
392,001574,中海混改红利混合,2017-08-16,0.929
393,001574,中海混改红利混合,2017-08-17,0.927
394,001574,中海混改红利混合,2017-08-18,0.916
395,001574,中海混改红利混合,2017-08-21,0.924
396,001574,中海混改红利混合,2017-08-22,0.925
397,001574,中海混改红利混合,2017-08-23,0.921
398,001574,中海混改红利混合,2017-08-24,0.916
399,001574,中海混改红利混合,2017-08-25,0.922
400,001574,中海混改红利混合,2017-08-28,0.942
401,001574,中海混改红利混合,2017-08-29,0.946
402,001574,中海混改红利混合,2017-08-30,0.953
403,001574,中海混改红利混合,2017-08-31,0.954
404,001574,中海混改红利混合,2017-09-01,0.964
405,001574,中海混改红利混合,2017-09-04,0.976
406,001574,中海混改红利混合,2017-09-05,0.985
407,001574,中海混改红利混合,2017-09-06,0.987
408,001574,中海混改红利混合,2017-09-07,0.975
409,001574,中海混改红利混合,2017-09-08,0.981
410,001574,中海混改红利混合,2017-09-11,0.995
411,001574,中海混改红利混合,2017-09-12,0.982
412,001574,中海混改红利混合,2017-09-13,0.99
413,001574,中海混改红利混合,2017-09-14,0.983
414,001574,中海混改红利混合,2017-09-15,0.974
415,001574,中海混改红利混合,2017-09-18,0.978
416,001574,中海混改红利混合,2017-09-19,0.968
417,001574,中海混改红利混合,2017-09-20,0.969
418,001574,中海混改红利混合,2017-09-21,0.966
419,001574,中海混改红利混合,2017-09-22,0.966
420,001574,中海混改红利混合,2017-09-25,0.944
421,001574,中海混改红利混合,2017-09-26,0.952
422,001574,中海混改红利混合,2017-09-27,0.974
423,001574,中海混改红利混合,2017-09-28,0.977
424,001574,中海混改红利混合,2017-09-29,0.98
425,001574,中海混改红利混合,2017-10-09,0.989
426,001574,中海混改红利混合,2017-10-10,0.979
427,001574,中海混改红利混合,2017-10-11,0.972
428,001574,中海混改红利混合,2017-10-12,0.979
429,001574,中海混改红利混合,2017-10-13,0.992
430,001574,中海混改红利混合,2017-10-16,0.993
431,001574,中海混改红利混合,2017-10-17,1.003
432,001574,中海混改红利混合,2017-10-18,1.01
433,001574,中海混改红利混合,2017-10-19,0.989
434,001574,中海混改红利混合,2017-10-20,0.994
435,001574,中海混改红利混合,2017-10-23,0.999
436,001574,中海混改红利混合,2017-10-24,1.007
437,001574,中海混改红利混合,2017-10-25,1.011
438,001574,中海混改红利混合,2017-10-26,1.007
439,001574,中海混改红利混合,2017-10-27,1.012
440,001574,中海混改红利混合,2017-10-30,1.011
441,001574,中海混改红利混合,2017-10-31,1.022
442,001574,中海混改红利混合,2017-11-01,1.009
443,001574,中海混改红利混合,2017-11-02,1.0
444,001574,中海混改红利混合,2017-11-03,1.001
445,001574,中海混改红利混合,2017-11-06,1.021
446,001574,中海混改红利混合,2017-11-07,1.023
447,001574,中海混改红利混合,2017-11-08,1.017
448,001574,中海混改红利混合,2017-11-09,1.037
449,001574,中海混改红利混合,2017-11-10,1.063
450,001574,中海混改红利混合,2017-11-13,1.073
451,001574,中海混改红利混合,2017-11-14,1.049
452,001574,中海混改红利混合,2017-11-15,1.023
453,001574,中海混改红利混合,2017-11-16,1.052
454,001574,中海混改红利混合,2017-11-17,1.039
455,001574,中海混改红利混合,2017-11-20,1.07
456,001574,中海混改红利混合,2017-11-21,1.092
457,001574,中海混改红利混合,2017-11-22,1.079
458,001574,中海混改红利混合,2017-11-23,1.031
459,001574,中海混改红利混合,2017-11-24,1.017
460,001574,中海混改红利混合,2017-11-27,0.988
461,001574,中海混改红利混合,2017-11-28,0.999
462,001574,中海混改红利混合,2017-11-29,1.004
463,001574,中海混改红利混合,2017-11-30,0.984
464,001574,中海混改红利混合,2017-12-01,0.987
465,001574,中海混改红利混合,2017-12-04,1.001
466,001574,中海混改红利混合,2017-12-05,0.999
467,001574,中海混改红利混合,2017-12-06,0.997
468,001574,中海混改红利混合,2017-12-07,0.982
469,001574,中海混改红利混合,2017-12-08,0.996
470,001574,中海混改红利混合,2017-12-11,1.014
471,001574,中海混改红利混合,2017-12-12,1.004
472,001574,中海混改红利混合,2017-12-13,1.01
473,001574,中海混改红利混合,2017-12-14,1.005
474,001574,中海混改红利混合,2017-12-15,0.994
475,001574,中海混改红利混合,2017-12-18,0.986
476,001574,中海混改红利混合,2017-12-19,1.005
477,001574,中海混改红利混合,2017-12-20,1.005
478,001574,中海混改红利混合,2017-12-21,1.016
479,001574,中海混改红利混合,2017-12-22,1.014
480,001574,中海混改红利混合,2017-12-25,1.006
481,001574,中海混改红利混合,2017-12-26,1.009
482,001574,中海混改红利混合,2017-12-27,0.993
483,001574,中海混改红利混合,2017-12-28,0.999
484,001574,中海混改红利混合,2017-12-29,1.007
485,001574,中海混改红利混合,2018-01-02,1.024
486,001574,中海混改红利混合,2018-01-03,1.026
487,001574,中海混改红利混合,2018-01-04,1.034
488,001574,中海混改红利混合,2018-01-05,1.038
489,001574,中海混改红利混合,2018-01-08,1.051
490,001574,中海混改红利混合,2018-01-09,1.056
491,001574,中海混改红利混合,2018-01-10,1.049
492,001574,中海混改红利混合,2018-01-11,1.045
493,001574,中海混改红利混合,2018-01-12,1.05
494,001574,中海混改红利混合,2018-01-15,1.042
495,001574,中海混改红利混合,2018-01-16,1.071
496,001574,中海混改红利混合,2018-01-17,1.055
497,001574,中海混改红利混合,2018-01-18,1.06
498,001574,中海混改红利混合,2018-01-19,1.053
499,001574,中海混改红利混合,2018-01-22,1.07
500,001574,中海混改红利混合,2018-01-23,1.088
501,001574,中海混改红利混合,2018-01-24,1.086
502,001574,中海混改红利混合,2018-01-25,1.074
503,001574,中海混改红利混合,2018-01-26,1.081
504,001574,中海混改红利混合,2018-01-29,1.072
505,001574,中海混改红利混合,2018-01-30,1.057
506,001574,中海混改红利混合,2018-01-31,1.059
507,001574,中海混改红利混合,2018-02-01,1.048
508,001574,中海混改红利混合,2018-02-02,1.061
509,001574,中海混改红利混合,2018-02-05,1.06
510,001574,中海混改红利混合,2018-02-06,1.014
511,001574,中海混改红利混合,2018-02-07,0.974
512,001574,中海混改红利混合,2018-02-08,0.969
513,001574,中海混改红利混合,2018-02-09,0.922
514,001574,中海混改红利混合,2018-02-12,0.95
515,001574,中海混改红利混合,2018-02-13,0.966
516,001574,中海混改红利混合,2018-02-14,0.975
517,001574,中海混改红利混合,2018-02-22,1.002
518,001574,中海混改红利混合,2018-02-23,1.007
519,001574,中海混改红利混合,2018-02-26,1.017
520,001574,中海混改红利混合,2018-02-27,0.994
521,001574,中海混改红利混合,2018-02-28,0.986
522,001574,中海混改红利混合,2018-03-01,0.991
523,001574,中海混改红利混合,2018-03-02,0.983
524,001574,中海混改红利混合,2018-03-05,0.981
525,001574,中海混改红利混合,2018-03-06,1.001
526,001574,中海混改红利混合,2018-03-07,0.985
527,001574,中海混改红利混合,2018-03-08,0.996
528,001574,中海混改红利混合,2018-03-09,1.006
529,001574,中海混改红利混合,2018-03-12,1.008
530,001574,中海混改红利混合,2018-03-13,1.003
531,001574,中海混改红利混合,2018-03-14,0.991
532,001574,中海混改红利混合,2018-03-15,0.993
533,001574,中海混改红利混合,2018-03-16,0.983
534,001574,中海混改红利混合,2018-03-19,0.99
535,001574,中海混改红利混合,2018-03-20,0.994
536,001574,中海混改红利混合,2018-03-21,0.984
537,001574,中海混改红利混合,2018-03-22,0.977
538,001574,中海混改红利混合,2018-03-23,0.937
539,001574,中海混改红利混合,2018-03-26,0.956
540,001574,中海混改红利混合,2018-03-27,0.978
541,001574,中海混改红利混合,2018-03-28,0.962
542,001574,中海混改红利混合,2018-03-29,0.963
543,001574,中海混改红利混合,2018-03-30,0.982
544,001574,中海混改红利混合,2018-04-02,0.987
545,001574,中海混改红利混合,2018-04-03,0.975
546,001574,中海混改红利混合,2018-04-04,0.95
547,001574,中海混改红利混合,2018-04-09,0.955
548,001574,中海混改红利混合,2018-04-10,0.944
549,001574,中海混改红利混合,2018-04-11,0.954
550,001574,中海混改红利混合,2018-04-12,0.947
551,001574,中海混改红利混合,2018-04-13,0.952
552,001574,中海混改红利混合,2018-04-16,0.97
553,001574,中海混改红利混合,2018-04-17,0.941
554,001574,中海混改红利混合,2018-04-18,0.978
555,001574,中海混改红利混合,2018-04-19,0.97
556,001574,中海混改红利混合,2018-04-20,0.947
557,001574,中海混改红利混合,2018-04-23,0.916
