,FundCode,FundName,TradingDay,NetWorth
247,005224,广发中证基建工程ETF联接C,2022-02-25,0.8768
248,005224,广发中证基建工程ETF联接C,2022-02-24,0.8802
249,005224,广发中证基建工程ETF联接C,2022-02-23,0.9083
250,005224,广发中证基建工程ETF联接C,2022-02-22,0.9114
251,005224,广发中证基建工程ETF联接C,2022-02-21,0.933
252,005224,广发中证基建工程ETF联接C,2022-02-18,0.9403
253,005224,广发中证基建工程ETF联接C,2022-02-17,0.9238
254,005224,广发中证基建工程ETF联接C,2022-02-16,0.9316
255,005224,广发中证基建工程ETF联接C,2022-02-15,0.9121
256,005224,广发中证基建工程ETF联接C,2022-02-14,0.9079
257,005224,广发中证基建工程ETF联接C,2022-02-11,0.9241
258,005224,广发中证基建工程ETF联接C,2022-02-10,0.9378
259,005224,广发中证基建工程ETF联接C,2022-02-09,0.9264
260,005224,广发中证基建工程ETF联接C,2022-02-08,0.9308
261,005224,广发中证基建工程ETF联接C,2022-02-07,0.9173
262,005224,广发中证基建工程ETF联接C,2022-01-28,0.8669
263,005224,广发中证基建工程ETF联接C,2022-01-27,0.8835
264,005224,广发中证基建工程ETF联接C,2022-01-26,0.8897
265,005224,广发中证基建工程ETF联接C,2022-01-25,0.8764
266,005224,广发中证基建工程ETF联接C,2022-01-24,0.9073
267,005224,广发中证基建工程ETF联接C,2022-01-21,0.8994
268,005224,广发中证基建工程ETF联接C,2022-01-20,0.9198
269,005224,广发中证基建工程ETF联接C,2022-01-19,0.9135
270,005224,广发中证基建工程ETF联接C,2022-01-18,0.9077
271,005224,广发中证基建工程ETF联接C,2022-01-17,0.8727
272,005224,广发中证基建工程ETF联接C,2022-01-14,0.8686
273,005224,广发中证基建工程ETF联接C,2022-01-13,0.8883
274,005224,广发中证基建工程ETF联接C,2022-01-12,0.9018
275,005224,广发中证基建工程ETF联接C,2022-01-11,0.9085
276,005224,广发中证基建工程ETF联接C,2022-01-10,0.919
277,005224,广发中证基建工程ETF联接C,2022-01-07,0.9156
278,005224,广发中证基建工程ETF联接C,2022-01-06,0.9039
279,005224,广发中证基建工程ETF联接C,2022-01-05,0.8691
280,005224,广发中证基建工程ETF联接C,2022-01-04,0.8817
281,005224,广发中证基建工程ETF联接C,2021-12-31,0.8818
282,005224,广发中证基建工程ETF联接C,2021-12-30,0.8731
283,005224,广发中证基建工程ETF联接C,2021-12-29,0.8665
284,005224,广发中证基建工程ETF联接C,2021-12-28,0.8687
285,005224,广发中证基建工程ETF联接C,2021-12-27,0.8789
286,005224,广发中证基建工程ETF联接C,2021-12-24,0.8825
287,005224,广发中证基建工程ETF联接C,2021-12-23,0.8944
288,005224,广发中证基建工程ETF联接C,2021-12-22,0.8911
289,005224,广发中证基建工程ETF联接C,2021-12-21,0.9037
290,005224,广发中证基建工程ETF联接C,2021-12-20,0.8975
291,005224,广发中证基建工程ETF联接C,2021-12-17,0.8906
292,005224,广发中证基建工程ETF联接C,2021-12-16,0.8869
293,005224,广发中证基建工程ETF联接C,2021-12-15,0.872
294,005224,广发中证基建工程ETF联接C,2021-12-14,0.8576
295,005224,广发中证基建工程ETF联接C,2021-12-13,0.8732
296,005224,广发中证基建工程ETF联接C,2021-12-10,0.8598
297,005224,广发中证基建工程ETF联接C,2021-12-09,0.8671
298,005224,广发中证基建工程ETF联接C,2021-12-08,0.8718
299,005224,广发中证基建工程ETF联接C,2021-12-07,0.8762
300,005224,广发中证基建工程ETF联接C,2021-12-06,0.8634
301,005224,广发中证基建工程ETF联接C,2021-12-03,0.8731
302,005224,广发中证基建工程ETF联接C,2021-12-02,0.8496
303,005224,广发中证基建工程ETF联接C,2021-12-01,0.8334
304,005224,广发中证基建工程ETF联接C,2021-11-30,0.8229
305,005224,广发中证基建工程ETF联接C,2021-11-29,0.8182
306,005224,广发中证基建工程ETF联接C,2021-11-26,0.8112
307,005224,广发中证基建工程ETF联接C,2021-11-25,0.8196
308,005224,广发中证基建工程ETF联接C,2021-11-24,0.8152
309,005224,广发中证基建工程ETF联接C,2021-11-23,0.8184
310,005224,广发中证基建工程ETF联接C,2021-11-22,0.8155
311,005224,广发中证基建工程ETF联接C,2021-11-19,0.8111
312,005224,广发中证基建工程ETF联接C,2021-11-18,0.8067
313,005224,广发中证基建工程ETF联接C,2021-11-17,0.8062
314,005224,广发中证基建工程ETF联接C,2021-11-16,0.8002
315,005224,广发中证基建工程ETF联接C,2021-11-15,0.8116
316,005224,广发中证基建工程ETF联接C,2021-11-12,0.8153
317,005224,广发中证基建工程ETF联接C,2021-11-11,0.8185
318,005224,广发中证基建工程ETF联接C,2021-11-10,0.8089
319,005224,广发中证基建工程ETF联接C,2021-11-09,0.8091
320,005224,广发中证基建工程ETF联接C,2021-11-08,0.8038
321,005224,广发中证基建工程ETF联接C,2021-11-05,0.8008
322,005224,广发中证基建工程ETF联接C,2021-11-04,0.8212
323,005224,广发中证基建工程ETF联接C,2021-11-03,0.822
324,005224,广发中证基建工程ETF联接C,2021-11-02,0.8178
325,005224,广发中证基建工程ETF联接C,2021-11-01,0.8389
326,005224,广发中证基建工程ETF联接C,2021-10-29,0.8343
327,005224,广发中证基建工程ETF联接C,2021-10-28,0.8263
328,005224,广发中证基建工程ETF联接C,2021-10-27,0.8388
329,005224,广发中证基建工程ETF联接C,2021-10-26,0.8463
330,005224,广发中证基建工程ETF联接C,2021-10-25,0.8375
331,005224,广发中证基建工程ETF联接C,2021-10-22,0.8221
332,005224,广发中证基建工程ETF联接C,2021-10-21,0.829
333,005224,广发中证基建工程ETF联接C,2021-10-20,0.8277
334,005224,广发中证基建工程ETF联接C,2021-10-19,0.8327
335,005224,广发中证基建工程ETF联接C,2021-10-18,0.8259
336,005224,广发中证基建工程ETF联接C,2021-10-15,0.8143
337,005224,广发中证基建工程ETF联接C,2021-10-14,0.8205
338,005224,广发中证基建工程ETF联接C,2021-10-13,0.8175
339,005224,广发中证基建工程ETF联接C,2021-10-12,0.8239
340,005224,广发中证基建工程ETF联接C,2021-10-11,0.8415
341,005224,广发中证基建工程ETF联接C,2021-10-08,0.8642
342,005224,广发中证基建工程ETF联接C,2021-09-30,0.8798
343,005224,广发中证基建工程ETF联接C,2021-09-29,0.878
344,005224,广发中证基建工程ETF联接C,2021-09-28,0.8904
345,005224,广发中证基建工程ETF联接C,2021-09-27,0.8786
346,005224,广发中证基建工程ETF联接C,2021-09-24,0.9262
347,005224,广发中证基建工程ETF联接C,2021-09-23,0.9465
348,005224,广发中证基建工程ETF联接C,2021-09-22,0.929
349,005224,广发中证基建工程ETF联接C,2021-09-17,0.904
350,005224,广发中证基建工程ETF联接C,2021-09-16,0.9093
351,005224,广发中证基建工程ETF联接C,2021-09-15,0.9266
352,005224,广发中证基建工程ETF联接C,2021-09-14,0.9316
353,005224,广发中证基建工程ETF联接C,2021-09-13,0.963
354,005224,广发中证基建工程ETF联接C,2021-09-10,0.9548
355,005224,广发中证基建工程ETF联接C,2021-09-09,0.9657
356,005224,广发中证基建工程ETF联接C,2021-09-08,0.9432
357,005224,广发中证基建工程ETF联接C,2021-09-07,0.9349
358,005224,广发中证基建工程ETF联接C,2021-09-06,0.9124
359,005224,广发中证基建工程ETF联接C,2021-09-03,0.8996
360,005224,广发中证基建工程ETF联接C,2021-09-02,0.9106
361,005224,广发中证基建工程ETF联接C,2021-09-01,0.8782
362,005224,广发中证基建工程ETF联接C,2021-08-31,0.8558
363,005224,广发中证基建工程ETF联接C,2021-08-30,0.8336
364,005224,广发中证基建工程ETF联接C,2021-08-27,0.8309
365,005224,广发中证基建工程ETF联接C,2021-08-26,0.8204
366,005224,广发中证基建工程ETF联接C,2021-08-25,0.8178
367,005224,广发中证基建工程ETF联接C,2021-08-24,0.7994
368,005224,广发中证基建工程ETF联接C,2021-08-23,0.7985
369,005224,广发中证基建工程ETF联接C,2021-08-20,0.7902
370,005224,广发中证基建工程ETF联接C,2021-08-19,0.7951
371,005224,广发中证基建工程ETF联接C,2021-08-18,0.8057
372,005224,广发中证基建工程ETF联接C,2021-08-17,0.7952
373,005224,广发中证基建工程ETF联接C,2021-08-16,0.7909
374,005224,广发中证基建工程ETF联接C,2021-08-13,0.7855
375,005224,广发中证基建工程ETF联接C,2021-08-12,0.7875
376,005224,广发中证基建工程ETF联接C,2021-08-11,0.7968
377,005224,广发中证基建工程ETF联接C,2021-08-10,0.788
378,005224,广发中证基建工程ETF联接C,2021-08-09,0.7851
379,005224,广发中证基建工程ETF联接C,2021-08-06,0.7827
380,005224,广发中证基建工程ETF联接C,2021-08-05,0.7772
381,005224,广发中证基建工程ETF联接C,2021-08-04,0.7856
382,005224,广发中证基建工程ETF联接C,2021-08-03,0.7854
383,005224,广发中证基建工程ETF联接C,2021-08-02,0.7744
384,005224,广发中证基建工程ETF联接C,2021-07-30,0.761
385,005224,广发中证基建工程ETF联接C,2021-07-29,0.7463
386,005224,广发中证基建工程ETF联接C,2021-07-28,0.7429
387,005224,广发中证基建工程ETF联接C,2021-07-27,0.752
388,005224,广发中证基建工程ETF联接C,2021-07-26,0.7714
389,005224,广发中证基建工程ETF联接C,2021-07-23,0.7732
390,005224,广发中证基建工程ETF联接C,2021-07-22,0.7637
391,005224,广发中证基建工程ETF联接C,2021-07-21,0.7562
392,005224,广发中证基建工程ETF联接C,2021-07-20,0.7563
393,005224,广发中证基建工程ETF联接C,2021-07-19,0.7484
394,005224,广发中证基建工程ETF联接C,2021-07-16,0.7535
395,005224,广发中证基建工程ETF联接C,2021-07-15,0.7506
396,005224,广发中证基建工程ETF联接C,2021-07-14,0.7492
397,005224,广发中证基建工程ETF联接C,2021-07-13,0.7531
398,005224,广发中证基建工程ETF联接C,2021-07-12,0.7462
399,005224,广发中证基建工程ETF联接C,2021-07-09,0.7442
400,005224,广发中证基建工程ETF联接C,2021-07-08,0.7379
401,005224,广发中证基建工程ETF联接C,2021-07-07,0.7393
402,005224,广发中证基建工程ETF联接C,2021-07-06,0.7396
403,005224,广发中证基建工程ETF联接C,2021-07-05,0.7355
404,005224,广发中证基建工程ETF联接C,2021-07-02,0.735
405,005224,广发中证基建工程ETF联接C,2021-07-01,0.7385
406,005224,广发中证基建工程ETF联接C,2021-06-30,0.7412
407,005224,广发中证基建工程ETF联接C,2021-06-29,0.742
408,005224,广发中证基建工程ETF联接C,2021-06-28,0.748
409,005224,广发中证基建工程ETF联接C,2021-06-25,0.7474
410,005224,广发中证基建工程ETF联接C,2021-06-24,0.7414
411,005224,广发中证基建工程ETF联接C,2021-06-23,0.7392
412,005224,广发中证基建工程ETF联接C,2021-06-22,0.7346
413,005224,广发中证基建工程ETF联接C,2021-06-21,0.7282
414,005224,广发中证基建工程ETF联接C,2021-06-18,0.7258
415,005224,广发中证基建工程ETF联接C,2021-06-17,0.7243
416,005224,广发中证基建工程ETF联接C,2021-06-16,0.7273
417,005224,广发中证基建工程ETF联接C,2021-06-15,0.7228
418,005224,广发中证基建工程ETF联接C,2021-06-11,0.7328
419,005224,广发中证基建工程ETF联接C,2021-06-10,0.7303
420,005224,广发中证基建工程ETF联接C,2021-06-09,0.7297
421,005224,广发中证基建工程ETF联接C,2021-06-08,0.731
422,005224,广发中证基建工程ETF联接C,2021-06-07,0.7297
423,005224,广发中证基建工程ETF联接C,2021-06-04,0.7306
424,005224,广发中证基建工程ETF联接C,2021-06-03,0.7338
425,005224,广发中证基建工程ETF联接C,2021-06-02,0.7325
426,005224,广发中证基建工程ETF联接C,2021-06-01,0.7342
427,005224,广发中证基建工程ETF联接C,2021-05-31,0.7325
428,005224,广发中证基建工程ETF联接C,2021-05-28,0.7348
429,005224,广发中证基建工程ETF联接C,2021-05-27,0.7397
430,005224,广发中证基建工程ETF联接C,2021-05-26,0.7401
431,005224,广发中证基建工程ETF联接C,2021-05-25,0.7361
432,005224,广发中证基建工程ETF联接C,2021-05-24,0.7295
433,005224,广发中证基建工程ETF联接C,2021-05-21,0.7308
434,005224,广发中证基建工程ETF联接C,2021-05-20,0.7308
435,005224,广发中证基建工程ETF联接C,2021-05-19,0.7335
436,005224,广发中证基建工程ETF联接C,2021-05-18,0.7382
