,FundCode,FundName,TradingDay,NetWorth
86,012552,天弘中证芯片产业指数A,2022-10-26,0.6393
87,012552,天弘中证芯片产业指数A,2022-10-25,0.6211
88,012552,天弘中证芯片产业指数A,2022-10-24,0.6251
89,012552,天弘中证芯片产业指数A,2022-10-21,0.6249
90,012552,天弘中证芯片产业指数A,2022-10-20,0.6349
91,012552,天弘中证芯片产业指数A,2022-10-19,0.6082
92,012552,天弘中证芯片产业指数A,2022-10-18,0.613
93,012552,天弘中证芯片产业指数A,2022-10-17,0.6179
94,012552,天弘中证芯片产业指数A,2022-10-14,0.6039
95,012552,天弘中证芯片产业指数A,2022-10-13,0.5894
96,012552,天弘中证芯片产业指数A,2022-10-12,0.5919
97,012552,天弘中证芯片产业指数A,2022-10-11,0.57
98,012552,天弘中证芯片产业指数A,2022-10-10,0.58
99,012552,天弘中证芯片产业指数A,2022-09-30,0.62
100,012552,天弘中证芯片产业指数A,2022-09-29,0.6335
101,012552,天弘中证芯片产业指数A,2022-09-28,0.6341
102,012552,天弘中证芯片产业指数A,2022-09-27,0.6512
103,012552,天弘中证芯片产业指数A,2022-09-26,0.6382
104,012552,天弘中证芯片产业指数A,2022-09-23,0.639
105,012552,天弘中证芯片产业指数A,2022-09-22,0.6542
106,012552,天弘中证芯片产业指数A,2022-09-21,0.6571
107,012552,天弘中证芯片产业指数A,2022-09-20,0.6699
108,012552,天弘中证芯片产业指数A,2022-09-19,0.6732
109,012552,天弘中证芯片产业指数A,2022-09-16,0.6862
110,012552,天弘中证芯片产业指数A,2022-09-15,0.6931
111,012552,天弘中证芯片产业指数A,2022-09-14,0.714
112,012552,天弘中证芯片产业指数A,2022-09-13,0.7134
113,012552,天弘中证芯片产业指数A,2022-09-09,0.7141
114,012552,天弘中证芯片产业指数A,2022-09-08,0.7168
115,012552,天弘中证芯片产业指数A,2022-09-07,0.7247
116,012552,天弘中证芯片产业指数A,2022-09-06,0.7081
117,012552,天弘中证芯片产业指数A,2022-09-05,0.7023
118,012552,天弘中证芯片产业指数A,2022-09-02,0.7081
119,012552,天弘中证芯片产业指数A,2022-09-01,0.6985
120,012552,天弘中证芯片产业指数A,2022-08-31,0.7066
121,012552,天弘中证芯片产业指数A,2022-08-30,0.713
122,012552,天弘中证芯片产业指数A,2022-08-29,0.7095
123,012552,天弘中证芯片产业指数A,2022-08-26,0.7079
124,012552,天弘中证芯片产业指数A,2022-08-25,0.7185
125,012552,天弘中证芯片产业指数A,2022-08-24,0.7216
126,012552,天弘中证芯片产业指数A,2022-08-23,0.7552
127,012552,天弘中证芯片产业指数A,2022-08-22,0.7602
128,012552,天弘中证芯片产业指数A,2022-08-19,0.7592
129,012552,天弘中证芯片产业指数A,2022-08-18,0.7787
130,012552,天弘中证芯片产业指数A,2022-08-17,0.7686
131,012552,天弘中证芯片产业指数A,2022-08-16,0.7667
132,012552,天弘中证芯片产业指数A,2022-08-15,0.7726
133,012552,天弘中证芯片产业指数A,2022-08-12,0.7769
134,012552,天弘中证芯片产业指数A,2022-08-11,0.7945
135,012552,天弘中证芯片产业指数A,2022-08-10,0.7828
136,012552,天弘中证芯片产业指数A,2022-08-09,0.7877
137,012552,天弘中证芯片产业指数A,2022-08-08,0.7805
138,012552,天弘中证芯片产业指数A,2022-08-05,0.7848
139,012552,天弘中证芯片产业指数A,2022-08-04,0.7394
140,012552,天弘中证芯片产业指数A,2022-08-03,0.7236
141,012552,天弘中证芯片产业指数A,2022-08-02,0.7001
142,012552,天弘中证芯片产业指数A,2022-08-01,0.7055
143,012552,天弘中证芯片产业指数A,2022-07-29,0.6948
144,012552,天弘中证芯片产业指数A,2022-07-28,0.7147
145,012552,天弘中证芯片产业指数A,2022-07-27,0.6995
146,012552,天弘中证芯片产业指数A,2022-07-26,0.707
147,012552,天弘中证芯片产业指数A,2022-07-25,0.7039
148,012552,天弘中证芯片产业指数A,2022-07-22,0.7139
149,012552,天弘中证芯片产业指数A,2022-07-21,0.7225
150,012552,天弘中证芯片产业指数A,2022-07-20,0.7065
151,012552,天弘中证芯片产业指数A,2022-07-19,0.6991
152,012552,天弘中证芯片产业指数A,2022-07-18,0.7011
153,012552,天弘中证芯片产业指数A,2022-07-15,0.7036
154,012552,天弘中证芯片产业指数A,2022-07-14,0.7045
155,012552,天弘中证芯片产业指数A,2022-07-13,0.6988
156,012552,天弘中证芯片产业指数A,2022-07-12,0.7071
157,012552,天弘中证芯片产业指数A,2022-07-11,0.7334
158,012552,天弘中证芯片产业指数A,2022-07-08,0.7551
159,012552,天弘中证芯片产业指数A,2022-07-07,0.7502
160,012552,天弘中证芯片产业指数A,2022-07-06,0.7549
161,012552,天弘中证芯片产业指数A,2022-07-05,0.743
162,012552,天弘中证芯片产业指数A,2022-07-04,0.7436
163,012552,天弘中证芯片产业指数A,2022-07-01,0.7656
164,012552,天弘中证芯片产业指数A,2022-06-30,0.7681
165,012552,天弘中证芯片产业指数A,2022-06-29,0.755
166,012552,天弘中证芯片产业指数A,2022-06-28,0.7644
167,012552,天弘中证芯片产业指数A,2022-06-27,0.737
168,012552,天弘中证芯片产业指数A,2022-06-24,0.7279
169,012552,天弘中证芯片产业指数A,2022-06-23,0.7172
170,012552,天弘中证芯片产业指数A,2022-06-22,0.7016
171,012552,天弘中证芯片产业指数A,2022-06-21,0.7243
172,012552,天弘中证芯片产业指数A,2022-06-20,0.7317
173,012552,天弘中证芯片产业指数A,2022-06-17,0.7238
174,012552,天弘中证芯片产业指数A,2022-06-16,0.7266
175,012552,天弘中证芯片产业指数A,2022-06-15,0.7157
176,012552,天弘中证芯片产业指数A,2022-06-14,0.7069
177,012552,天弘中证芯片产业指数A,2022-06-13,0.7259
178,012552,天弘中证芯片产业指数A,2022-06-10,0.7358
179,012552,天弘中证芯片产业指数A,2022-06-09,0.7236
180,012552,天弘中证芯片产业指数A,2022-06-08,0.7442
181,012552,天弘中证芯片产业指数A,2022-06-07,0.7445
182,012552,天弘中证芯片产业指数A,2022-06-06,0.7571
183,012552,天弘中证芯片产业指数A,2022-06-02,0.7393
184,012552,天弘中证芯片产业指数A,2022-06-01,0.7127
185,012552,天弘中证芯片产业指数A,2022-05-31,0.7138
186,012552,天弘中证芯片产业指数A,2022-05-30,0.6982
187,012552,天弘中证芯片产业指数A,2022-05-27,0.6893
188,012552,天弘中证芯片产业指数A,2022-05-26,0.6939
189,012552,天弘中证芯片产业指数A,2022-05-25,0.6988
190,012552,天弘中证芯片产业指数A,2022-05-24,0.6984
191,012552,天弘中证芯片产业指数A,2022-05-23,0.7272
192,012552,天弘中证芯片产业指数A,2022-05-20,0.7213
193,012552,天弘中证芯片产业指数A,2022-05-19,0.7193
194,012552,天弘中证芯片产业指数A,2022-05-18,0.7074
195,012552,天弘中证芯片产业指数A,2022-05-17,0.7046
196,012552,天弘中证芯片产业指数A,2022-05-16,0.6811
197,012552,天弘中证芯片产业指数A,2022-05-13,0.689
198,012552,天弘中证芯片产业指数A,2022-05-12,0.6916
199,012552,天弘中证芯片产业指数A,2022-05-11,0.6852
200,012552,天弘中证芯片产业指数A,2022-05-10,0.6621
201,012552,天弘中证芯片产业指数A,2022-05-09,0.6392
202,012552,天弘中证芯片产业指数A,2022-05-06,0.6439
203,012552,天弘中证芯片产业指数A,2022-05-05,0.6621
204,012552,天弘中证芯片产业指数A,2022-04-29,0.659
205,012552,天弘中证芯片产业指数A,2022-04-28,0.6368
206,012552,天弘中证芯片产业指数A,2022-04-27,0.6443
207,012552,天弘中证芯片产业指数A,2022-04-26,0.6051
208,012552,天弘中证芯片产业指数A,2022-04-25,0.6221
209,012552,天弘中证芯片产业指数A,2022-04-22,0.6703
210,012552,天弘中证芯片产业指数A,2022-04-21,0.6855
211,012552,天弘中证芯片产业指数A,2022-04-20,0.7007
212,012552,天弘中证芯片产业指数A,2022-04-19,0.7104
213,012552,天弘中证芯片产业指数A,2022-04-18,0.7253
214,012552,天弘中证芯片产业指数A,2022-04-15,0.7015
215,012552,天弘中证芯片产业指数A,2022-04-14,0.7036
216,012552,天弘中证芯片产业指数A,2022-04-13,0.689
217,012552,天弘中证芯片产业指数A,2022-04-12,0.7065
218,012552,天弘中证芯片产业指数A,2022-04-11,0.6982
219,012552,天弘中证芯片产业指数A,2022-04-08,0.7343
220,012552,天弘中证芯片产业指数A,2022-04-07,0.7319
221,012552,天弘中证芯片产业指数A,2022-04-06,0.7459
222,012552,天弘中证芯片产业指数A,2022-04-01,0.7687
223,012552,天弘中证芯片产业指数A,2022-03-31,0.77
224,012552,天弘中证芯片产业指数A,2022-03-30,0.79
225,012552,天弘中证芯片产业指数A,2022-03-29,0.776
226,012552,天弘中证芯片产业指数A,2022-03-28,0.7908
227,012552,天弘中证芯片产业指数A,2022-03-25,0.7996
228,012552,天弘中证芯片产业指数A,2022-03-24,0.8086
229,012552,天弘中证芯片产业指数A,2022-03-23,0.8277
230,012552,天弘中证芯片产业指数A,2022-03-22,0.8274
231,012552,天弘中证芯片产业指数A,2022-03-21,0.8407
232,012552,天弘中证芯片产业指数A,2022-03-18,0.8332
233,012552,天弘中证芯片产业指数A,2022-03-17,0.8409
234,012552,天弘中证芯片产业指数A,2022-03-16,0.8285
235,012552,天弘中证芯片产业指数A,2022-03-15,0.7913
236,012552,天弘中证芯片产业指数A,2022-03-14,0.8167
237,012552,天弘中证芯片产业指数A,2022-03-11,0.8437
238,012552,天弘中证芯片产业指数A,2022-03-10,0.8432
239,012552,天弘中证芯片产业指数A,2022-03-09,0.8356
240,012552,天弘中证芯片产业指数A,2022-03-08,0.8272
241,012552,天弘中证芯片产业指数A,2022-03-07,0.8262
242,012552,天弘中证芯片产业指数A,2022-03-04,0.8568
243,012552,天弘中证芯片产业指数A,2022-03-03,0.85
244,012552,天弘中证芯片产业指数A,2022-03-02,0.8666
245,012552,天弘中证芯片产业指数A,2022-03-01,0.877
246,012552,天弘中证芯片产业指数A,2022-02-28,0.877
247,012552,天弘中证芯片产业指数A,2022-02-25,0.8731
248,012552,天弘中证芯片产业指数A,2022-02-24,0.8661
249,012552,天弘中证芯片产业指数A,2022-02-23,0.874
250,012552,天弘中证芯片产业指数A,2022-02-22,0.8293
251,012552,天弘中证芯片产业指数A,2022-02-21,0.8268
252,012552,天弘中证芯片产业指数A,2022-02-18,0.8287
253,012552,天弘中证芯片产业指数A,2022-02-17,0.836
254,012552,天弘中证芯片产业指数A,2022-02-16,0.8277
255,012552,天弘中证芯片产业指数A,2022-02-15,0.8323
256,012552,天弘中证芯片产业指数A,2022-02-14,0.804
257,012552,天弘中证芯片产业指数A,2022-02-11,0.8114
258,012552,天弘中证芯片产业指数A,2022-02-10,0.8246
259,012552,天弘中证芯片产业指数A,2022-02-09,0.8224
260,012552,天弘中证芯片产业指数A,2022-02-08,0.817
261,012552,天弘中证芯片产业指数A,2022-02-07,0.8375
262,012552,天弘中证芯片产业指数A,2022-01-28,0.8316
263,012552,天弘中证芯片产业指数A,2022-01-27,0.8454
264,012552,天弘中证芯片产业指数A,2022-01-26,0.8753
265,012552,天弘中证芯片产业指数A,2022-01-25,0.8663
266,012552,天弘中证芯片产业指数A,2022-01-24,0.8852
267,012552,天弘中证芯片产业指数A,2022-01-21,0.8732
268,012552,天弘中证芯片产业指数A,2022-01-20,0.8888
269,012552,天弘中证芯片产业指数A,2022-01-19,0.8978
270,012552,天弘中证芯片产业指数A,2022-01-18,0.9131
271,012552,天弘中证芯片产业指数A,2022-01-17,0.9045
272,012552,天弘中证芯片产业指数A,2022-01-14,0.8867
273,012552,天弘中证芯片产业指数A,2022-01-13,0.8753
274,012552,天弘中证芯片产业指数A,2022-01-12,0.8898
275,012552,天弘中证芯片产业指数A,2022-01-11,0.8752
276,012552,天弘中证芯片产业指数A,2022-01-10,0.8907
277,012552,天弘中证芯片产业指数A,2022-01-07,0.8974
278,012552,天弘中证芯片产业指数A,2022-01-06,0.9085
279,012552,天弘中证芯片产业指数A,2022-01-05,0.9126
280,012552,天弘中证芯片产业指数A,2022-01-04,0.9497
281,012552,天弘中证芯片产业指数A,2021-12-31,0.9672
282,012552,天弘中证芯片产业指数A,2021-12-30,0.9668
283,012552,天弘中证芯片产业指数A,2021-12-29,0.9442
284,012552,天弘中证芯片产业指数A,2021-12-28,0.9586
285,012552,天弘中证芯片产业指数A,2021-12-27,0.9527
286,012552,天弘中证芯片产业指数A,2021-12-24,0.9588
287,012552,天弘中证芯片产业指数A,2021-12-23,0.9604
288,012552,天弘中证芯片产业指数A,2021-12-22,0.9595
289,012552,天弘中证芯片产业指数A,2021-12-21,0.9488
290,012552,天弘中证芯片产业指数A,2021-12-20,0.9424
291,012552,天弘中证芯片产业指数A,2021-12-17,0.9589
292,012552,天弘中证芯片产业指数A,2021-12-16,0.9873
293,012552,天弘中证芯片产业指数A,2021-12-15,0.988
294,012552,天弘中证芯片产业指数A,2021-12-14,0.9998
295,012552,天弘中证芯片产业指数A,2021-12-13,1.001
296,012552,天弘中证芯片产业指数A,2021-12-10,0.9958
297,012552,天弘中证芯片产业指数A,2021-12-09,1.0002
298,012552,天弘中证芯片产业指数A,2021-12-08,0.9952
299,012552,天弘中证芯片产业指数A,2021-12-07,0.9715
300,012552,天弘中证芯片产业指数A,2021-12-06,0.9926
301,012552,天弘中证芯片产业指数A,2021-12-03,1.0131
302,012552,天弘中证芯片产业指数A,2021-12-02,0.992
303,012552,天弘中证芯片产业指数A,2021-12-01,0.9926
304,012552,天弘中证芯片产业指数A,2021-11-30,0.9964
305,012552,天弘中证芯片产业指数A,2021-11-29,0.9869
306,012552,天弘中证芯片产业指数A,2021-11-26,0.9831
307,012552,天弘中证芯片产业指数A,2021-11-25,1.0049
308,012552,天弘中证芯片产业指数A,2021-11-24,1.0003
309,012552,天弘中证芯片产业指数A,2021-11-23,1.0068
310,012552,天弘中证芯片产业指数A,2021-11-22,1.0168
311,012552,天弘中证芯片产业指数A,2021-11-19,0.9747
312,012552,天弘中证芯片产业指数A,2021-11-18,0.9702
313,012552,天弘中证芯片产业指数A,2021-11-17,0.9787
314,012552,天弘中证芯片产业指数A,2021-11-16,0.973
315,012552,天弘中证芯片产业指数A,2021-11-15,0.987
316,012552,天弘中证芯片产业指数A,2021-11-12,1.0048
317,012552,天弘中证芯片产业指数A,2021-11-11,1.0095
318,012552,天弘中证芯片产业指数A,2021-11-10,0.9854
319,012552,天弘中证芯片产业指数A,2021-11-09,0.9807
320,012552,天弘中证芯片产业指数A,2021-11-08,0.9587
321,012552,天弘中证芯片产业指数A,2021-11-05,0.9733
322,012552,天弘中证芯片产业指数A,2021-11-04,0.9701
323,012552,天弘中证芯片产业指数A,2021-11-03,0.9568
324,012552,天弘中证芯片产业指数A,2021-11-02,0.9638
325,012552,天弘中证芯片产业指数A,2021-11-01,0.9446
326,012552,天弘中证芯片产业指数A,2021-10-29,0.9388
327,012552,天弘中证芯片产业指数A,2021-10-28,0.9163
328,012552,天弘中证芯片产业指数A,2021-10-27,0.9194
329,012552,天弘中证芯片产业指数A,2021-10-26,0.9279
330,012552,天弘中证芯片产业指数A,2021-10-25,0.9295
331,012552,天弘中证芯片产业指数A,2021-10-22,0.9211
332,012552,天弘中证芯片产业指数A,2021-10-21,0.8976
333,012552,天弘中证芯片产业指数A,2021-10-20,0.9117
334,012552,天弘中证芯片产业指数A,2021-10-19,0.9144
335,012552,天弘中证芯片产业指数A,2021-10-18,0.9115
336,012552,天弘中证芯片产业指数A,2021-10-15,0.9236
337,012552,天弘中证芯片产业指数A,2021-10-14,0.8931
338,012552,天弘中证芯片产业指数A,2021-10-13,0.8895
339,012552,天弘中证芯片产业指数A,2021-10-12,0.8665
340,012552,天弘中证芯片产业指数A,2021-10-11,0.8952
341,012552,天弘中证芯片产业指数A,2021-10-08,0.907
342,012552,天弘中证芯片产业指数A,2021-09-30,0.9111
343,012552,天弘中证芯片产业指数A,2021-09-29,0.9023
344,012552,天弘中证芯片产业指数A,2021-09-28,0.9234
345,012552,天弘中证芯片产业指数A,2021-09-27,0.9215
346,012552,天弘中证芯片产业指数A,2021-09-24,0.9263
347,012552,天弘中证芯片产业指数A,2021-09-23,0.9312
348,012552,天弘中证芯片产业指数A,2021-09-22,0.9146
349,012552,天弘中证芯片产业指数A,2021-09-17,0.9051
350,012552,天弘中证芯片产业指数A,2021-09-16,0.902
351,012552,天弘中证芯片产业指数A,2021-09-15,0.9331
352,012552,天弘中证芯片产业指数A,2021-09-14,0.9348
353,012552,天弘中证芯片产业指数A,2021-09-13,0.9319
354,012552,天弘中证芯片产业指数A,2021-09-10,0.9693
355,012552,天弘中证芯片产业指数A,2021-09-09,0.9301
356,012552,天弘中证芯片产业指数A,2021-09-08,0.9364
357,012552,天弘中证芯片产业指数A,2021-09-07,0.9469
358,012552,天弘中证芯片产业指数A,2021-09-06,0.9459
359,012552,天弘中证芯片产业指数A,2021-09-03,0.9285
360,012552,天弘中证芯片产业指数A,2021-09-02,0.9332
361,012552,天弘中证芯片产业指数A,2021-09-01,0.9622
362,012552,天弘中证芯片产业指数A,2021-08-31,0.9701
363,012552,天弘中证芯片产业指数A,2021-08-30,0.9952
364,012552,天弘中证芯片产业指数A,2021-08-27,1.0054
365,012552,天弘中证芯片产业指数A,2021-08-26,0.9977
366,012552,天弘中证芯片产业指数A,2021-08-25,1.0146
367,012552,天弘中证芯片产业指数A,2021-08-24,1.0175
368,012552,天弘中证芯片产业指数A,2021-08-23,1.0054
