,FundCode,FundName,TradingDay,NetWorth
54,006025,诺安优化配置混合,2019-01-04,1.0077
55,006025,诺安优化配置混合,2019-01-07,1.0077
56,006025,诺安优化配置混合,2019-01-08,1.0077
57,006025,诺安优化配置混合,2019-01-09,1.0077
58,006025,诺安优化配置混合,2019-01-10,1.0076
59,006025,诺安优化配置混合,2019-01-11,1.0076
60,006025,诺安优化配置混合,2019-01-14,1.0075
61,006025,诺安优化配置混合,2019-01-15,1.0075
62,006025,诺安优化配置混合,2019-01-16,1.0075
63,006025,诺安优化配置混合,2019-01-17,1.0076
64,006025,诺安优化配置混合,2019-01-18,1.0077
65,006025,诺安优化配置混合,2019-01-21,1.0075
66,006025,诺安优化配置混合,2019-01-22,1.0074
67,006025,诺安优化配置混合,2019-01-23,1.0074
68,006025,诺安优化配置混合,2019-01-24,1.0073
69,006025,诺安优化配置混合,2019-01-25,1.0071
70,006025,诺安优化配置混合,2019-01-28,1.007
71,006025,诺安优化配置混合,2019-01-29,1.0074
72,006025,诺安优化配置混合,2019-01-30,1.007
73,006025,诺安优化配置混合,2019-01-31,1.0065
74,006025,诺安优化配置混合,2019-02-01,1.0067
75,006025,诺安优化配置混合,2019-02-11,1.0087
76,006025,诺安优化配置混合,2019-02-12,1.0095
77,006025,诺安优化配置混合,2019-02-13,1.0106
78,006025,诺安优化配置混合,2019-02-14,1.0102
79,006025,诺安优化配置混合,2019-02-15,1.0166
80,006025,诺安优化配置混合,2019-02-18,1.0252
81,006025,诺安优化配置混合,2019-02-19,1.027
82,006025,诺安优化配置混合,2019-02-20,1.0376
83,006025,诺安优化配置混合,2019-02-21,1.0442
84,006025,诺安优化配置混合,2019-02-22,1.0543
85,006025,诺安优化配置混合,2019-02-25,1.0819
86,006025,诺安优化配置混合,2019-02-26,1.0785
87,006025,诺安优化配置混合,2019-02-27,1.0764
88,006025,诺安优化配置混合,2019-02-28,1.0618
89,006025,诺安优化配置混合,2019-03-01,1.0808
90,006025,诺安优化配置混合,2019-03-04,1.1076
91,006025,诺安优化配置混合,2019-03-05,1.1228
92,006025,诺安优化配置混合,2019-03-06,1.1382
93,006025,诺安优化配置混合,2019-03-07,1.1391
94,006025,诺安优化配置混合,2019-03-08,1.141
95,006025,诺安优化配置混合,2019-03-11,1.1571
96,006025,诺安优化配置混合,2019-03-12,1.2009
97,006025,诺安优化配置混合,2019-03-13,1.159
98,006025,诺安优化配置混合,2019-03-14,1.1195
99,006025,诺安优化配置混合,2019-03-15,1.1297
100,006025,诺安优化配置混合,2019-03-18,1.1507
101,006025,诺安优化配置混合,2019-03-19,1.1511
102,006025,诺安优化配置混合,2019-03-20,1.1295
103,006025,诺安优化配置混合,2019-03-21,1.1275
104,006025,诺安优化配置混合,2019-03-22,1.1177
105,006025,诺安优化配置混合,2019-03-25,1.1078
106,006025,诺安优化配置混合,2019-03-26,1.108
107,006025,诺安优化配置混合,2019-03-27,1.1064
108,006025,诺安优化配置混合,2019-03-28,1.1116
109,006025,诺安优化配置混合,2019-03-29,1.146
110,006025,诺安优化配置混合,2019-04-01,1.1841
111,006025,诺安优化配置混合,2019-04-02,1.176
112,006025,诺安优化配置混合,2019-04-03,1.1832
113,006025,诺安优化配置混合,2019-04-04,1.2105
114,006025,诺安优化配置混合,2019-04-08,1.2052
115,006025,诺安优化配置混合,2019-04-09,1.186
116,006025,诺安优化配置混合,2019-04-10,1.1746
117,006025,诺安优化配置混合,2019-04-11,1.1655
118,006025,诺安优化配置混合,2019-04-12,1.1835
119,006025,诺安优化配置混合,2019-04-15,1.1744
120,006025,诺安优化配置混合,2019-04-16,1.1832
121,006025,诺安优化配置混合,2019-04-17,1.22
122,006025,诺安优化配置混合,2019-04-18,1.2126
123,006025,诺安优化配置混合,2019-04-19,1.223
124,006025,诺安优化配置混合,2019-04-22,1.2415
125,006025,诺安优化配置混合,2019-04-23,1.232
126,006025,诺安优化配置混合,2019-04-24,1.2572
127,006025,诺安优化配置混合,2019-04-25,1.2442
128,006025,诺安优化配置混合,2019-04-26,1.2182
129,006025,诺安优化配置混合,2019-04-29,1.1907
130,006025,诺安优化配置混合,2019-04-30,1.2162
131,006025,诺安优化配置混合,2019-05-06,1.1434
132,006025,诺安优化配置混合,2019-05-07,1.1316
133,006025,诺安优化配置混合,2019-05-08,1.0898
134,006025,诺安优化配置混合,2019-05-09,1.1043
135,006025,诺安优化配置混合,2019-05-10,1.146
136,006025,诺安优化配置混合,2019-05-13,1.1304
137,006025,诺安优化配置混合,2019-05-14,1.1294
138,006025,诺安优化配置混合,2019-05-15,1.155
139,006025,诺安优化配置混合,2019-05-16,1.1552
140,006025,诺安优化配置混合,2019-05-17,1.1346
141,006025,诺安优化配置混合,2019-05-20,1.11
142,006025,诺安优化配置混合,2019-05-21,1.1236
143,006025,诺安优化配置混合,2019-05-22,1.1236
144,006025,诺安优化配置混合,2019-05-23,1.0975
145,006025,诺安优化配置混合,2019-05-24,1.0884
146,006025,诺安优化配置混合,2019-05-27,1.125
147,006025,诺安优化配置混合,2019-05-28,1.1499
148,006025,诺安优化配置混合,2019-05-29,1.1498
149,006025,诺安优化配置混合,2019-05-30,1.1609
150,006025,诺安优化配置混合,2019-05-31,1.1712
151,006025,诺安优化配置混合,2019-06-03,1.1544
152,006025,诺安优化配置混合,2019-06-04,1.1349
153,006025,诺安优化配置混合,2019-06-05,1.1257
154,006025,诺安优化配置混合,2019-06-06,1.094
155,006025,诺安优化配置混合,2019-06-10,1.1055
156,006025,诺安优化配置混合,2019-06-11,1.1377
157,006025,诺安优化配置混合,2019-06-12,1.1261
158,006025,诺安优化配置混合,2019-06-13,1.1299
159,006025,诺安优化配置混合,2019-06-14,1.1144
160,006025,诺安优化配置混合,2019-06-17,1.105
161,006025,诺安优化配置混合,2019-06-18,1.1267
162,006025,诺安优化配置混合,2019-06-19,1.1313
163,006025,诺安优化配置混合,2019-06-20,1.1419
164,006025,诺安优化配置混合,2019-06-21,1.136
165,006025,诺安优化配置混合,2019-06-24,1.1416
166,006025,诺安优化配置混合,2019-06-25,1.1249
167,006025,诺安优化配置混合,2019-06-26,1.1221
168,006025,诺安优化配置混合,2019-06-27,1.1268
169,006025,诺安优化配置混合,2019-06-28,1.1249
170,006025,诺安优化配置混合,2019-07-01,1.1472
171,006025,诺安优化配置混合,2019-07-02,1.154
172,006025,诺安优化配置混合,2019-07-03,1.1321
173,006025,诺安优化配置混合,2019-07-04,1.1218
174,006025,诺安优化配置混合,2019-07-05,1.1475
175,006025,诺安优化配置混合,2019-07-08,1.1418
176,006025,诺安优化配置混合,2019-07-09,1.1471
177,006025,诺安优化配置混合,2019-07-10,1.1403
178,006025,诺安优化配置混合,2019-07-11,1.1343
179,006025,诺安优化配置混合,2019-07-12,1.1432
180,006025,诺安优化配置混合,2019-07-15,1.1662
181,006025,诺安优化配置混合,2019-07-16,1.1581
182,006025,诺安优化配置混合,2019-07-17,1.164
183,006025,诺安优化配置混合,2019-07-18,1.1591
184,006025,诺安优化配置混合,2019-07-19,1.1736
185,006025,诺安优化配置混合,2019-07-22,1.1532
186,006025,诺安优化配置混合,2019-07-23,1.1572
187,006025,诺安优化配置混合,2019-07-24,1.1647
188,006025,诺安优化配置混合,2019-07-25,1.1802
189,006025,诺安优化配置混合,2019-07-26,1.1799
190,006025,诺安优化配置混合,2019-07-29,1.1875
191,006025,诺安优化配置混合,2019-07-30,1.1852
192,006025,诺安优化配置混合,2019-07-31,1.1785
193,006025,诺安优化配置混合,2019-08-01,1.1839
194,006025,诺安优化配置混合,2019-08-02,1.1838
195,006025,诺安优化配置混合,2019-08-05,1.1726
196,006025,诺安优化配置混合,2019-08-06,1.158
197,006025,诺安优化配置混合,2019-08-07,1.148
198,006025,诺安优化配置混合,2019-08-08,1.1546
199,006025,诺安优化配置混合,2019-08-09,1.1342
200,006025,诺安优化配置混合,2019-08-12,1.1408
201,006025,诺安优化配置混合,2019-08-13,1.1316
202,006025,诺安优化配置混合,2019-08-14,1.138
203,006025,诺安优化配置混合,2019-08-15,1.1446
204,006025,诺安优化配置混合,2019-08-16,1.1551
205,006025,诺安优化配置混合,2019-08-19,1.1814
206,006025,诺安优化配置混合,2019-08-20,1.1774
207,006025,诺安优化配置混合,2019-08-21,1.184
208,006025,诺安优化配置混合,2019-08-22,1.1936
209,006025,诺安优化配置混合,2019-08-23,1.202
210,006025,诺安优化配置混合,2019-08-26,1.1847
211,006025,诺安优化配置混合,2019-08-27,1.2028
212,006025,诺安优化配置混合,2019-08-28,1.1989
213,006025,诺安优化配置混合,2019-08-29,1.202
214,006025,诺安优化配置混合,2019-08-30,1.2062
215,006025,诺安优化配置混合,2019-09-02,1.2179
216,006025,诺安优化配置混合,2019-09-03,1.2179
217,006025,诺安优化配置混合,2019-09-04,1.2234
218,006025,诺安优化配置混合,2019-09-05,1.2363
219,006025,诺安优化配置混合,2019-09-06,1.2454
220,006025,诺安优化配置混合,2019-09-09,1.2453
221,006025,诺安优化配置混合,2019-09-10,1.241
222,006025,诺安优化配置混合,2019-09-11,1.2369
223,006025,诺安优化配置混合,2019-09-12,1.2518
224,006025,诺安优化配置混合,2019-09-16,1.2442
225,006025,诺安优化配置混合,2019-09-17,1.2259
226,006025,诺安优化配置混合,2019-09-18,1.2316
227,006025,诺安优化配置混合,2019-09-19,1.2327
228,006025,诺安优化配置混合,2019-09-20,1.2344
229,006025,诺安优化配置混合,2019-09-23,1.221
230,006025,诺安优化配置混合,2019-09-24,1.2236
231,006025,诺安优化配置混合,2019-09-25,1.2189
232,006025,诺安优化配置混合,2019-09-26,1.2194
233,006025,诺安优化配置混合,2019-09-27,1.2175
234,006025,诺安优化配置混合,2019-09-30,1.2055
235,006025,诺安优化配置混合,2019-10-08,1.2176
236,006025,诺安优化配置混合,2019-10-09,1.2175
237,006025,诺安优化配置混合,2019-10-10,1.2216
238,006025,诺安优化配置混合,2019-10-11,1.2377
239,006025,诺安优化配置混合,2019-10-14,1.2487
240,006025,诺安优化配置混合,2019-10-15,1.2491
241,006025,诺安优化配置混合,2019-10-16,1.2453
242,006025,诺安优化配置混合,2019-10-17,1.2469
243,006025,诺安优化配置混合,2019-10-18,1.23
244,006025,诺安优化配置混合,2019-10-21,1.2354
245,006025,诺安优化配置混合,2019-10-22,1.2367
246,006025,诺安优化配置混合,2019-10-23,1.23
247,006025,诺安优化配置混合,2019-10-24,1.23
248,006025,诺安优化配置混合,2019-10-25,1.2349
249,006025,诺安优化配置混合,2019-10-28,1.2409
250,006025,诺安优化配置混合,2019-10-29,1.2382
251,006025,诺安优化配置混合,2019-10-30,1.2352
252,006025,诺安优化配置混合,2019-10-31,1.2386
253,006025,诺安优化配置混合,2019-11-01,1.2595
254,006025,诺安优化配置混合,2019-11-04,1.2674
255,006025,诺安优化配置混合,2019-11-05,1.2779
256,006025,诺安优化配置混合,2019-11-06,1.2776
257,006025,诺安优化配置混合,2019-11-07,1.2782
258,006025,诺安优化配置混合,2019-11-08,1.2755
259,006025,诺安优化配置混合,2019-11-11,1.2575
260,006025,诺安优化配置混合,2019-11-12,1.2572
261,006025,诺安优化配置混合,2019-11-13,1.2559
262,006025,诺安优化配置混合,2019-11-14,1.2552
263,006025,诺安优化配置混合,2019-11-15,1.2525
264,006025,诺安优化配置混合,2019-11-18,1.2787
265,006025,诺安优化配置混合,2019-11-19,1.2876
266,006025,诺安优化配置混合,2019-11-20,1.2775
267,006025,诺安优化配置混合,2019-11-21,1.27
268,006025,诺安优化配置混合,2019-11-22,1.2591
269,006025,诺安优化配置混合,2019-11-25,1.2712
270,006025,诺安优化配置混合,2019-11-26,1.2708
271,006025,诺安优化配置混合,2019-11-27,1.2683
272,006025,诺安优化配置混合,2019-11-28,1.2647
273,006025,诺安优化配置混合,2019-11-29,1.2505
274,006025,诺安优化配置混合,2019-12-02,1.2523
275,006025,诺安优化配置混合,2019-12-03,1.2569
276,006025,诺安优化配置混合,2019-12-04,1.2562
277,006025,诺安优化配置混合,2019-12-05,1.2637
278,006025,诺安优化配置混合,2019-12-06,1.2709
279,006025,诺安优化配置混合,2019-12-09,1.2705
280,006025,诺安优化配置混合,2019-12-10,1.2717
281,006025,诺安优化配置混合,2019-12-11,1.2756
282,006025,诺安优化配置混合,2019-12-12,1.2715
283,006025,诺安优化配置混合,2019-12-13,1.2957
284,006025,诺安优化配置混合,2019-12-16,1.2947
285,006025,诺安优化配置混合,2019-12-17,1.3095
286,006025,诺安优化配置混合,2019-12-18,1.3071
287,006025,诺安优化配置混合,2019-12-19,1.3065
288,006025,诺安优化配置混合,2019-12-20,1.3046
289,006025,诺安优化配置混合,2019-12-23,1.2957
290,006025,诺安优化配置混合,2019-12-24,1.2995
291,006025,诺安优化配置混合,2019-12-25,1.2949
292,006025,诺安优化配置混合,2019-12-26,1.3054
293,006025,诺安优化配置混合,2019-12-27,1.3078
294,006025,诺安优化配置混合,2019-12-30,1.3253
295,006025,诺安优化配置混合,2019-12-31,1.3266
296,006025,诺安优化配置混合,2020-01-02,1.3385
297,006025,诺安优化配置混合,2020-01-03,1.3328
298,006025,诺安优化配置混合,2020-01-06,1.3229
299,006025,诺安优化配置混合,2020-01-07,1.3306
300,006025,诺安优化配置混合,2020-01-08,1.3183
301,006025,诺安优化配置混合,2020-01-09,1.3303
302,006025,诺安优化配置混合,2020-01-10,1.3309
303,006025,诺安优化配置混合,2020-01-13,1.3388
304,006025,诺安优化配置混合,2020-01-14,1.3348
305,006025,诺安优化配置混合,2020-01-15,1.3259
306,006025,诺安优化配置混合,2020-01-16,1.3467
307,006025,诺安优化配置混合,2020-01-17,1.349
308,006025,诺安优化配置混合,2020-01-20,1.3629
309,006025,诺安优化配置混合,2020-01-21,1.3457
310,006025,诺安优化配置混合,2020-01-22,1.3446
311,006025,诺安优化配置混合,2020-01-23,1.3075
312,006025,诺安优化配置混合,2020-02-03,1.2178
313,006025,诺安优化配置混合,2020-02-04,1.2515
314,006025,诺安优化配置混合,2020-02-05,1.2678
315,006025,诺安优化配置混合,2020-02-06,1.2842
316,006025,诺安优化配置混合,2020-02-07,1.2852
317,006025,诺安优化配置混合,2020-02-10,1.2863
318,006025,诺安优化配置混合,2020-02-11,1.299
319,006025,诺安优化配置混合,2020-02-12,1.3064
320,006025,诺安优化配置混合,2020-02-13,1.2987
321,006025,诺安优化配置混合,2020-02-14,1.3035
322,006025,诺安优化配置混合,2020-02-17,1.3248
323,006025,诺安优化配置混合,2020-02-18,1.3204
324,006025,诺安优化配置混合,2020-02-19,1.3179
325,006025,诺安优化配置混合,2020-02-20,1.3401
326,006025,诺安优化配置混合,2020-02-21,1.3372
327,006025,诺安优化配置混合,2020-02-24,1.3182
328,006025,诺安优化配置混合,2020-02-25,1.3075
329,006025,诺安优化配置混合,2020-02-26,1.3075
330,006025,诺安优化配置混合,2020-02-27,1.3145
331,006025,诺安优化配置混合,2020-02-28,1.28
332,006025,诺安优化配置混合,2020-03-02,1.3144
333,006025,诺安优化配置混合,2020-03-03,1.3186
334,006025,诺安优化配置混合,2020-03-04,1.327
335,006025,诺安优化配置混合,2020-03-05,1.3587
336,006025,诺安优化配置混合,2020-03-06,1.3359
337,006025,诺安优化配置混合,2020-03-09,1.3001
338,006025,诺安优化配置混合,2020-03-10,1.3219
339,006025,诺安优化配置混合,2020-03-11,1.3092
340,006025,诺安优化配置混合,2020-03-12,1.2908
341,006025,诺安优化配置混合,2020-03-13,1.2725
342,006025,诺安优化配置混合,2020-03-16,1.2316
343,006025,诺安优化配置混合,2020-03-17,1.2244
344,006025,诺安优化配置混合,2020-03-18,1.2003
345,006025,诺安优化配置混合,2020-03-19,1.1781
346,006025,诺安优化配置混合,2020-03-20,1.2025
347,006025,诺安优化配置混合,2020-03-23,1.1757
348,006025,诺安优化配置混合,2020-03-24,1.2063
349,006025,诺安优化配置混合,2020-03-25,1.2296
350,006025,诺安优化配置混合,2020-03-26,1.2263
351,006025,诺安优化配置混合,2020-03-27,1.2318
352,006025,诺安优化配置混合,2020-03-30,1.2274
353,006025,诺安优化配置混合,2020-03-31,1.2257
354,006025,诺安优化配置混合,2020-04-01,1.2221
355,006025,诺安优化配置混合,2020-04-02,1.2354
356,006025,诺安优化配置混合,2020-04-03,1.2306
357,006025,诺安优化配置混合,2020-04-07,1.2494
358,006025,诺安优化配置混合,2020-04-08,1.2453
359,006025,诺安优化配置混合,2020-04-09,1.2471
360,006025,诺安优化配置混合,2020-04-10,1.2457
361,006025,诺安优化配置混合,2020-04-13,1.2426
362,006025,诺安优化配置混合,2020-04-14,1.2585
363,006025,诺安优化配置混合,2020-04-15,1.2504
364,006025,诺安优化配置混合,2020-04-16,1.256
365,006025,诺安优化配置混合,2020-04-17,1.2702
366,006025,诺安优化配置混合,2020-04-20,1.2736
367,006025,诺安优化配置混合,2020-04-21,1.2613
368,006025,诺安优化配置混合,2020-04-22,1.2687
369,006025,诺安优化配置混合,2020-04-23,1.266
370,006025,诺安优化配置混合,2020-04-24,1.2592
371,006025,诺安优化配置混合,2020-04-27,1.2715
372,006025,诺安优化配置混合,2020-04-28,1.2757
373,006025,诺安优化配置混合,2020-04-29,1.2906
374,006025,诺安优化配置混合,2020-04-30,1.2971
375,006025,诺安优化配置混合,2020-05-06,1.2954
376,006025,诺安优化配置混合,2020-05-07,1.2911
377,006025,诺安优化配置混合,2020-05-08,1.3011
378,006025,诺安优化配置混合,2020-05-11,1.3042
379,006025,诺安优化配置混合,2020-05-12,1.3016
380,006025,诺安优化配置混合,2020-05-13,1.3015
381,006025,诺安优化配置混合,2020-05-14,1.2891
382,006025,诺安优化配置混合,2020-05-15,1.284
383,006025,诺安优化配置混合,2020-05-18,1.2898
384,006025,诺安优化配置混合,2020-05-19,1.2975
385,006025,诺安优化配置混合,2020-05-20,1.2963
386,006025,诺安优化配置混合,2020-05-21,1.2944
387,006025,诺安优化配置混合,2020-05-22,1.2719
388,006025,诺安优化配置混合,2020-05-25,1.2772
389,006025,诺安优化配置混合,2020-05-26,1.2833
390,006025,诺安优化配置混合,2020-05-27,1.2804
391,006025,诺安优化配置混合,2020-05-28,1.2874
392,006025,诺安优化配置混合,2020-05-29,1.2849
393,006025,诺安优化配置混合,2020-06-01,1.306
394,006025,诺安优化配置混合,2020-06-02,1.3134
395,006025,诺安优化配置混合,2020-06-03,1.3159
396,006025,诺安优化配置混合,2020-06-04,1.3142
397,006025,诺安优化配置混合,2020-06-05,1.3202
398,006025,诺安优化配置混合,2020-06-08,1.3305
399,006025,诺安优化配置混合,2020-06-09,1.3371
400,006025,诺安优化配置混合,2020-06-10,1.3323
401,006025,诺安优化配置混合,2020-06-11,1.3189
402,006025,诺安优化配置混合,2020-06-12,1.323
403,006025,诺安优化配置混合,2020-06-15,1.3062
404,006025,诺安优化配置混合,2020-06-16,1.3228
405,006025,诺安优化配置混合,2020-06-17,1.3227
406,006025,诺安优化配置混合,2020-06-18,1.3266
407,006025,诺安优化配置混合,2020-06-19,1.3386
408,006025,诺安优化配置混合,2020-06-22,1.3366
409,006025,诺安优化配置混合,2020-06-23,1.3369
410,006025,诺安优化配置混合,2020-06-24,1.3444
411,006025,诺安优化配置混合,2020-06-29,1.3381
412,006025,诺安优化配置混合,2020-06-30,1.3479
413,006025,诺安优化配置混合,2020-07-01,1.3745
414,006025,诺安优化配置混合,2020-07-02,1.402
415,006025,诺安优化配置混合,2020-07-03,1.4321
416,006025,诺安优化配置混合,2020-07-06,1.5136
417,006025,诺安优化配置混合,2020-07-07,1.5173
418,006025,诺安优化配置混合,2020-07-08,1.5384
419,006025,诺安优化配置混合,2020-07-09,1.5468
420,006025,诺安优化配置混合,2020-07-10,1.5174
421,006025,诺安优化配置混合,2020-07-13,1.5296
422,006025,诺安优化配置混合,2020-07-14,1.5203
423,006025,诺安优化配置混合,2020-07-15,1.5131
424,006025,诺安优化配置混合,2020-07-16,1.461
425,006025,诺安优化配置混合,2020-07-17,1.4708
426,006025,诺安优化配置混合,2020-07-20,1.5068
427,006025,诺安优化配置混合,2020-07-21,1.5059
428,006025,诺安优化配置混合,2020-07-22,1.5116
429,006025,诺安优化配置混合,2020-07-23,1.508
430,006025,诺安优化配置混合,2020-07-24,1.468
431,006025,诺安优化配置混合,2020-07-27,1.468
432,006025,诺安优化配置混合,2020-07-28,1.4748
433,006025,诺安优化配置混合,2020-07-29,1.4967
434,006025,诺安优化配置混合,2020-07-30,1.4935
435,006025,诺安优化配置混合,2020-07-31,1.5009
436,006025,诺安优化配置混合,2020-08-03,1.5094
437,006025,诺安优化配置混合,2020-08-04,1.5174
438,006025,诺安优化配置混合,2020-08-05,1.5114
439,006025,诺安优化配置混合,2020-08-06,1.512
440,006025,诺安优化配置混合,2020-08-07,1.5074
441,006025,诺安优化配置混合,2020-08-10,1.514
442,006025,诺安优化配置混合,2020-08-11,1.5099
443,006025,诺安优化配置混合,2020-08-12,1.5109
444,006025,诺安优化配置混合,2020-08-13,1.5085
445,006025,诺安优化配置混合,2020-08-14,1.5215
446,006025,诺安优化配置混合,2020-08-17,1.5481
447,006025,诺安优化配置混合,2020-08-18,1.5475
448,006025,诺安优化配置混合,2020-08-19,1.5326
449,006025,诺安优化配置混合,2020-08-20,1.5221
450,006025,诺安优化配置混合,2020-08-21,1.5275
451,006025,诺安优化配置混合,2020-08-24,1.5282
452,006025,诺安优化配置混合,2020-08-25,1.5306
453,006025,诺安优化配置混合,2020-08-26,1.5229
454,006025,诺安优化配置混合,2020-08-27,1.5259
455,006025,诺安优化配置混合,2020-08-28,1.5456
456,006025,诺安优化配置混合,2020-08-31,1.5392
457,006025,诺安优化配置混合,2020-09-01,1.5415
458,006025,诺安优化配置混合,2020-09-02,1.5409
459,006025,诺安优化配置混合,2020-09-03,1.5374
460,006025,诺安优化配置混合,2020-09-04,1.5332
461,006025,诺安优化配置混合,2020-09-07,1.5217
462,006025,诺安优化配置混合,2020-09-08,1.5334
463,006025,诺安优化配置混合,2020-09-09,1.5202
464,006025,诺安优化配置混合,2020-09-10,1.5205
465,006025,诺安优化配置混合,2020-09-11,1.5245
466,006025,诺安优化配置混合,2020-09-14,1.5309
467,006025,诺安优化配置混合,2020-09-15,1.5359
468,006025,诺安优化配置混合,2020-09-16,1.5329
469,006025,诺安优化配置混合,2020-09-17,1.525
470,006025,诺安优化配置混合,2020-09-18,1.5492
471,006025,诺安优化配置混合,2020-09-21,1.5413
472,006025,诺安优化配置混合,2020-09-22,1.5297
473,006025,诺安优化配置混合,2020-09-23,1.5294
474,006025,诺安优化配置混合,2020-09-24,1.5109
475,006025,诺安优化配置混合,2020-09-25,1.511
476,006025,诺安优化配置混合,2020-09-28,1.5142
477,006025,诺安优化配置混合,2020-09-29,1.5122
478,006025,诺安优化配置混合,2020-09-30,1.5116
479,006025,诺安优化配置混合,2020-10-09,1.5283
480,006025,诺安优化配置混合,2020-10-12,1.5593
481,006025,诺安优化配置混合,2020-10-13,1.5592
482,006025,诺安优化配置混合,2020-10-14,1.5538
483,006025,诺安优化配置混合,2020-10-15,1.5534
484,006025,诺安优化配置混合,2020-10-16,1.5569
485,006025,诺安优化配置混合,2020-10-19,1.5497
486,006025,诺安优化配置混合,2020-10-20,1.5514
487,006025,诺安优化配置混合,2020-10-21,1.5529
488,006025,诺安优化配置混合,2020-10-22,1.5506
489,006025,诺安优化配置混合,2020-10-23,1.5444
490,006025,诺安优化配置混合,2020-10-26,1.536
491,006025,诺安优化配置混合,2020-10-27,1.5315
492,006025,诺安优化配置混合,2020-10-28,1.5349
493,006025,诺安优化配置混合,2020-10-29,1.5372
494,006025,诺安优化配置混合,2020-10-30,1.521
495,006025,诺安优化配置混合,2020-11-02,1.5155
496,006025,诺安优化配置混合,2020-11-03,1.5305
497,006025,诺安优化配置混合,2020-11-04,1.5367
498,006025,诺安优化配置混合,2020-11-05,1.5489
499,006025,诺安优化配置混合,2020-11-06,1.5456
500,006025,诺安优化配置混合,2020-11-09,1.5663
501,006025,诺安优化配置混合,2020-11-10,1.5648
502,006025,诺安优化配置混合,2020-11-11,1.5665
503,006025,诺安优化配置混合,2020-11-12,1.5662
504,006025,诺安优化配置混合,2020-11-13,1.5492
505,006025,诺安优化配置混合,2020-11-16,1.5609
506,006025,诺安优化配置混合,2020-11-17,1.5613
507,006025,诺安优化配置混合,2020-11-18,1.568
508,006025,诺安优化配置混合,2020-11-19,1.5735
509,006025,诺安优化配置混合,2020-11-20,1.5732
510,006025,诺安优化配置混合,2020-11-23,1.5908
511,006025,诺安优化配置混合,2020-11-24,1.5832
512,006025,诺安优化配置混合,2020-11-25,1.5771
513,006025,诺安优化配置混合,2020-11-26,1.5827
514,006025,诺安优化配置混合,2020-11-27,1.5976
515,006025,诺安优化配置混合,2020-11-30,1.5907
516,006025,诺安优化配置混合,2020-12-01,1.6168
517,006025,诺安优化配置混合,2020-12-02,1.617
518,006025,诺安优化配置混合,2020-12-03,1.6173
